"Record Length",100000,"Points",-0.0005,0.024800001
,,,-0.00030205,0.022400001
,,,-0.00030204,0.024800001
,,,-0.00030203,0.024000001
,,,-0.00030202,0.024800001
,,,-0.00030201,0.024000001
,,,-0.000302,0.024800001
,,,-0.00030199,0.023200001
,,,-0.00030198,0.024000001
,,,-0.00030197,0.024800001
,,,-0.00030196,0.024000001
,,,-0.00030195,0.024800001
,,,-0.00030194,0.024800001
,,,-0.00030193,0.024000001
,,,-0.00030192,0.024000001
,,,-0.00030191,0.025600002
,,,-0.0003019,0.024000001
,,,-0.00030189,0.025600002
,,,-0.00030188,0.025600002
,,,-0.00030187,0.024000001
,,,-0.00030186,0.024000001
,,,-0.00030185,0.024000001
,,,-0.00030184,0.024800001
,,,-0.00030183,0.024000001
,,,-0.00030182,0.026400002
,,,-0.00030181,0.024000001
,,,-0.0003018,0.024000001
,,,-0.00030179,0.024000001
,,,-0.00030178,0.024800001
,,,-0.00030177,0.025600002
,,,-0.00030176,0.027200002
,,,-0.00030175,0.024800001
,,,-0.00030174,0.024000001
,,,-0.00030173,0.024800001
,,,-0.00030172,0.024000001
,,,-0.00030171,0.021600001
,,,-0.0003017,0.023200001
,,,-0.00030169,0.024000001
,,,-0.00030168,0.026400002
,,,-0.00030167,0.025600002
,,,-0.00030166,0.024000001
,,,-0.00030165,0.024800001
,,,-0.00030164,0.024800001
,,,-0.00030163,0.023200001
,,,-0.00030162,0.024000001
,,,-0.00030161,0.025600002
,,,-0.0003016,0.024000001
,,,-0.00030159,0.022400001
,,,-0.00030158,0.026400002
,,,-0.00030157,0.023200001
,,,-0.00030156,0.024000001
,,,-0.00030155,0.024000001
,,,-0.00030154,0.024000001
,,,-0.00030153,0.024000001
,,,-0.00030152,0.024800001
,,,-0.00030151,0.023200001
,,,-0.0003015,0.025600002
,,,-0.00030149,0.024000001
,,,-0.00030148,0.024800001
,,,-0.00030147,0.024800001
,,,-0.00030146,0.023200001
,,,-0.00030145,0.024800001
,,,-0.00030144,0.023200001
,,,-0.00030143,0.024000001
,,,-0.00030142,0.024000001
,,,-0.00030141,0.022400001
,,,-0.0003014,0.023200001
,,,-0.00030139,0.025600002
,,,-0.00030138,0.024000001
,,,-0.00030137,0.024800001
,,,-0.00030136,0.024800001
,,,-0.00030135,0.024800001
,,,-0.00030134,0.024000001
,,,-0.00030133,0.024000001
,,,-0.00030132,0.024000001
,,,-0.00030131,0.023200001
,,,-0.0003013,0.023200001
,,,-0.00030129,0.024800001
,,,-0.00030128,0.024000001
,,,-0.00030127,0.024000001
,,,-0.00030126,0.024000001
,,,-0.00030125,0.024000001
,,,-0.00030124,0.025600002
,,,-0.00030123,0.025600002
,,,-0.00030122,0.025600002
,,,-0.00030121,0.024800001
,,,-0.0003012,0.024000001
,,,-0.00030119,0.024000001
,,,-0.00030118,0.023200001
,,,-0.00030117,0.025600002
,,,-0.00030116,0.024000001
,,,-0.00030115,0.024000001
,,,-0.00030114,0.026400002
,,,-0.00030113,0.024800001
,,,-0.00030112,0.024800001
,,,-0.00030111,0.024000001
,,,-0.0003011,0.024000001
,,,-0.00030109,0.024800001
,,,-0.00030108,0.024800001
,,,-0.00030107,0.023200001
,,,-0.00030106,0.024000001
,,,-0.00030105,0.024800001
,,,-0.00030104,0.024000001
,,,-0.00030103,0.024000001
,,,-0.00030102,0.022400001
,,,-0.00030101,0.024000001
,,,-0.000301,0.023200001
,,,-0.00030099,0.024000001
,,,-0.00030098,0.024800001
,,,-0.00030097,0.024000001
,,,-0.00030096,0.023200001
,,,-0.00030095,0.023200001
,,,-0.00030094,0.024800001
,,,-0.00030093,0.024000001
,,,-0.00030092,0.024000001
,,,-0.00030091,0.026400002
,,,-0.0003009,0.024800001
,,,-0.00030089,0.024000001
,,,-0.00030088,0.024000001
,,,-0.00030087,0.025600002
,,,-0.00030086,0.024000001
,,,-0.00030085,0.024000001
,,,-0.00030084,0.024800001
,,,-0.00030083,0.024000001
,,,-0.00030082,0.024000001
,,,-0.00030081,0.024800001
,,,-0.0003008,0.025600002
,,,-0.00030079,0.024000001
,,,-0.00030078,0.025600002
,,,-0.00030077,0.024000001
,,,-0.00030076,0.024000001
,,,-0.00030075,0.024000001
,,,-0.00030074,0.026400002
,,,-0.00030073,0.024000001
,,,-0.00030072,0.024000001
,,,-0.00030071,0.022400001
,,,-0.0003007,0.023200001
,,,-0.00030069,0.024800001
,,,-0.00030068,0.024800001
,,,-0.00030067,0.024000001
,,,-0.00030066,0.022400001
,,,-0.00030065,0.024800001
,,,-0.00030064,0.024800001
,,,-0.00030063,0.024800001
,,,-0.00030062,0.025600002
,,,-0.00030061,0.023200001
,,,-0.0003006,0.024000001
,,,-0.00030059,0.024000001
,,,-0.00030058,0.024000001
,,,-0.00030057,0.024000001
,,,-0.00030056,0.023200001
,,,-0.00030055,0.022400001
,,,-0.00030054,0.024000001
,,,-0.00030053,0.024000001
,,,-0.00030052,0.023200001
,,,-0.00030051,0.023200001
,,,-0.0003005,0.024000001
,,,-0.00030049,0.024000001
,,,-0.00030048,0.024000001
,,,-0.00030047,0.024000001
,,,-0.00030046,0.024000001
,,,-0.00030045,0.024000001
,,,-0.00030044,0.024800001
,,,-0.00030043,0.024000001
,,,-0.00030042,0.024000001
,,,-0.00030041,0.024000001
,,,-0.0003004,0.024000001
,,,-0.00030039,0.025600002
,,,-0.00030038,0.024800001
,,,-0.00030037,0.024800001
,,,-0.00030036,0.025600002
,,,-0.00030035,0.022400001
,,,-0.00030034,0.024000001
,,,-0.00030033,0.025600002
,,,-0.00030032,0.024800001
,,,-0.00030031,0.023200001
,,,-0.0003003,0.024000001
,,,-0.00030029,0.023200001
,,,-0.00030028,0.026400002
,,,-0.00030027,0.024000001
,,,-0.00030026,0.024800001
,,,-0.00030025,0.024000001
,,,-0.00030024,0.024000001
,,,-0.00030023,0.024000001
,,,-0.00030022,0.022400001
,,,-0.00030021,0.024000001
,,,-0.0003002,0.024800001
,,,-0.00030019,0.024800001
,,,-0.00030018,0.024000001
,,,-0.00030017,0.024800001
,,,-0.00030016,0.024800001
,,,-0.00030015,0.024800001
,,,-0.00030014,0.024000001
,,,-0.00030013,0.022400001
,,,-0.00030012,0.024000001
,,,-0.00030011,0.025600002
,,,-0.0003001,0.025600002
,,,-0.00030009,0.024800001
,,,-0.00030008,0.024800001
,,,-0.00030007,0.023200001
,,,-0.00030006,0.024800001
,,,-0.00030005,0.024000001
,,,-0.00030004,0.025600002
,,,-0.00030003,0.024000001
,,,-0.00030002,0.024000001
,,,-0.00030001,0.024800001
,,,-0.0003,0.024000001
,,,-0.00029999,0.024800001
,,,-0.00029998,0.024800001
,,,-0.00029997,0.023200001
,,,-0.00029996,0.023200001
,,,-0.00029995,0.023200001
,,,-0.00029994,0.024000001
,,,-0.00029993,0.024800001
,,,-0.00029992,0.024000001
,,,-0.00029991,0.024000001
,,,-0.0002999,0.024000001
,,,-0.00029989,0.026400002
,,,-0.00029988,0.024000001
,,,-0.00029987,0.023200001
,,,-0.00029986,0.024800001
,,,-0.00029985,0.023200001
,,,-0.00029984,0.024000001
,,,-0.00029983,0.024000001
,,,-0.00029982,0.024800001
,,,-0.00029981,0.023200001
,,,-0.0002998,0.025600002
,,,-0.00029979,0.024800001
,,,-0.00029978,0.025600002
,,,-0.00029977,0.024000001
,,,-0.00029976,0.024000001
,,,-0.00029975,0.024800001
,,,-0.00029974,0.024000001
,,,-0.00029973,0.024000001
,,,-0.00029972,0.024000001
,,,-0.00029971,0.025600002
,,,-0.0002997,0.024000001
,,,-0.00029969,0.024000001
,,,-0.00029968,0.022400001
,,,-0.00029967,0.026400002
,,,-0.00029966,0.025600002
,,,-0.00029965,0.024000001
,,,-0.00029964,0.024800001
,,,-0.00029963,0.023200001
,,,-0.00029962,0.024000001
,,,-0.00029961,0.024800001
,,,-0.0002996,0.024000001
,,,-0.00029959,0.024000001
,,,-0.00029958,0.023200001
,,,-0.00029957,0.024000001
,,,-0.00029956,0.024000001
,,,-0.00029955,0.024800001
,,,-0.00029954,0.024000001
,,,-0.00029953,0.024000001
,,,-0.00029952,0.024800001
,,,-0.00029951,0.024800001
,,,-0.0002995,0.024000001
,,,-0.00029949,0.024000001
,,,-0.00029948,0.022400001
,,,-0.00029947,0.023200001
,,,-0.00029946,0.024800001
,,,-0.00029945,0.024000001
,,,-0.00029944,0.024000001
,,,-0.00029943,0.025600002
,,,-0.00029942,0.023200001
,,,-0.00029941,0.024000001
,,,-0.0002994,0.024800001
,,,-0.00029939,0.024000001
,,,-0.00029938,0.024000001
,,,-0.00029937,0.026400002
,,,-0.00029936,0.024000001
,,,-0.00029935,0.024000001
,,,-0.00029934,0.023200001
,,,-0.00029933,0.024000001
,,,-0.00029932,0.025600002
,,,-0.00029931,0.024000001
,,,-0.0002993,0.024000001
,,,-0.00029929,0.024000001
,,,-0.00029928,0.023200001
,,,-0.00029927,0.024800001
,,,-0.00029926,0.024000001
,,,-0.00029925,0.024000001
,,,-0.00029924,0.024800001
,,,-0.00029923,0.024800001
,,,-0.00029922,0.023200001
,,,-0.00029921,0.024000001
,,,-0.0002992,0.024800001
,,,-0.00029919,0.024800001
,,,-0.00029918,0.024800001
,,,-0.00029917,0.024800001
,,,-0.00029916,0.026400002
,,,-0.00029915,0.022400001
,,,-0.00029914,0.024800001
,,,-0.00029913,0.024800001
,,,-0.00029912,0.025600002
,,,-0.00029911,0.024800001
,,,-0.0002991,0.024800001
,,,-0.00029909,0.024000001
,,,-0.00029908,0.024000001
,,,-0.00029907,0.024000001
,,,-0.00029906,0.024000001
,,,-0.00029905,0.024000001
,,,-0.00029904,0.024000001
,,,-0.00029903,0.025600002
,,,-0.00029902,0.024800001
,,,-0.00029901,0.024000001
,,,-0.000299,0.024000001
,,,-0.00029899,0.024000001
,,,-0.00029898,0.025600002
,,,-0.00029897,0.026400002
,,,-0.00029896,0.026400002
,,,-0.00029895,0.023200001
,,,-0.00029894,0.024800001
,,,-0.00029893,0.024800001
,,,-0.00029892,0.023200001
,,,-0.00029891,0.024800001
,,,-0.0002989,0.024000001
,,,-0.00029889,0.024000001
,,,-0.00029888,0.024000001
,,,-0.00029887,0.024000001
,,,-0.00029886,0.025600002
,,,-0.00029885,0.023200001
,,,-0.00029884,0.024000001
,,,-0.00029883,0.025600002
,,,-0.00029882,0.025600002
,,,-0.00029881,0.024800001
,,,-0.0002988,0.025600002
,,,-0.00029879,0.025600002
,,,-0.00029878,0.024000001
,,,-0.00029877,0.024800001
,,,-0.00029876,0.024800001
,,,-0.00029875,0.022400001
,,,-0.00029874,0.024000001
,,,-0.00029873,0.023200001
,,,-0.00029872,0.024000001
,,,-0.00029871,0.023200001
,,,-0.0002987,0.024800001
,,,-0.00029869,0.023200001
,,,-0.00029868,0.023200001
,,,-0.00029867,0.024800001
,,,-0.00029866,0.024000001
,,,-0.00029865,0.024000001
,,,-0.00029864,0.024000001
,,,-0.00029863,0.024800001
,,,-0.00029862,0.022400001
,,,-0.00029861,0.022400001
,,,-0.0002986,0.023200001
,,,-0.00029859,0.023200001
,,,-0.00029858,0.024000001
,,,-0.00029857,0.024800001
,,,-0.00029856,0.024000001
,,,-0.00029855,0.023200001
,,,-0.00029854,0.024000001
,,,-0.00029853,0.024000001
,,,-0.00029852,0.024000001
,,,-0.00029851,0.024000001
,,,-0.0002985,0.024000001
,,,-0.00029849,0.024000001
,,,-0.00029848,0.024000001
,,,-0.00029847,0.024800001
,,,-0.00029846,0.025600002
,,,-0.00029845,0.023200001
,,,-0.00029844,0.024000001
,,,-0.00029843,0.024000001
,,,-0.00029842,0.024800001
,,,-0.00029841,0.024000001
,,,-0.0002984,0.023200001
,,,-0.00029839,0.024000001
,,,-0.00029838,0.024000001
,,,-0.00029837,0.024000001
,,,-0.00029836,0.024000001
,,,-0.00029835,0.024800001
,,,-0.00029834,0.024000001
,,,-0.00029833,0.023200001
,,,-0.00029832,0.024000001
,,,-0.00029831,0.024800001
,,,-0.0002983,0.024000001
,,,-0.00029829,0.022400001
,,,-0.00029828,0.024000001
,,,-0.00029827,0.024800001
,,,-0.00029826,0.023200001
,,,-0.00029825,0.024800001
,,,-0.00029824,0.024000001
,,,-0.00029823,0.024800001
,,,-0.00029822,0.024000001
,,,-0.00029821,0.025600002
,,,-0.0002982,0.025600002
,,,-0.00029819,0.024000001
,,,-0.00029818,0.024000001
,,,-0.00029817,0.024000001
,,,-0.00029816,0.024800001
,,,-0.00029815,0.024800001
,,,-0.00029814,0.024000001
,,,-0.00029813,0.024000001
,,,-0.00029812,0.024800001
,,,-0.00029811,0.024000001
,,,-0.0002981,0.024800001
,,,-0.00029809,0.024000001
,,,-0.00029808,0.024800001
,,,-0.00029807,0.024800001
,,,-0.00029806,0.024000001
,,,-0.00029805,0.026400002
,,,-0.00029804,0.025600002
,,,-0.00029803,0.024000001
,,,-0.00029802,0.024800001
,,,-0.00029801,0.024800001
,,,-0.000298,0.022400001
,,,-0.00029799,0.024000001
,,,-0.00029798,0.023200001
,,,-0.00029797,0.024800001
,,,-0.00029796,0.025600002
,,,-0.00029795,0.024000001
,,,-0.00029794,0.025600002
,,,-0.00029793,0.024800001
,,,-0.00029792,0.024800001
,,,-0.00029791,0.024800001
,,,-0.0002979,0.023200001
,,,-0.00029789,0.025600002
,,,-0.00029788,0.022400001
,,,-0.00029787,0.022400001
,,,-0.00029786,0.023200001
,,,-0.00029785,0.025600002
,,,-0.00029784,0.024000001
,,,-0.00029783,0.024000001
,,,-0.00029782,0.024800001
,,,-0.00029781,0.024800001
,,,-0.0002978,0.024800001
,,,-0.00029779,0.024000001
,,,-0.00029778,0.022400001
,,,-0.00029777,0.024000001
,,,-0.00029776,0.024800001
,,,-0.00029775,0.024000001
,,,-0.00029774,0.024000001
,,,-0.00029773,0.024000001
,,,-0.00029772,0.024000001
,,,-0.00029771,0.024000001
,,,-0.0002977,0.023200001
,,,-0.00029769,0.024800001
,,,-0.00029768,0.024800001
,,,-0.00029767,0.023200001
,,,-0.00029766,0.024800001
,,,-0.00029765,0.024000001
,,,-0.00029764,0.024800001
,,,-0.00029763,0.023200001
,,,-0.00029762,0.024000001
,,,-0.00029761,0.024000001
,,,-0.0002976,0.023200001
,,,-0.00029759,0.024000001
,,,-0.00029758,0.024000001
,,,-0.00029757,0.023200001
,,,-0.00029756,0.024000001
,,,-0.00029755,0.024000001
,,,-0.00029754,0.024800001
,,,-0.00029753,0.024000001
,,,-0.00029752,0.023200001
,,,-0.00029751,0.023200001
,,,-0.0002975,0.024000001
,,,-0.00029749,0.024000001
,,,-0.00029748,0.022400001
,,,-0.00029747,0.025600002
,,,-0.00029746,0.023200001
,,,-0.00029745,0.023200001
,,,-0.00029744,0.025600002
,,,-0.00029743,0.023200001
,,,-0.00029742,0.025600002
,,,-0.00029741,0.024000001
,,,-0.0002974,0.024000001
,,,-0.00029739,0.023200001
,,,-0.00029738,0.025600002
,,,-0.00029737,0.024000001
,,,-0.00029736,0.025600002
,,,-0.00029735,0.024000001
,,,-0.00029734,0.024000001
,,,-0.00029733,0.023200001
,,,-0.00029732,0.024800001
,,,-0.00029731,0.024800001
,,,-0.0002973,0.024000001
,,,-0.00029729,0.024800001
,,,-0.00029728,0.023200001
,,,-0.00029727,0.024000001
,,,-0.00029726,0.022400001
,,,-0.00029725,0.022400001
,,,-0.00029724,0.024800001
,,,-0.00029723,0.024000001
,,,-0.00029722,0.024800001
,,,-0.00029721,0.024800001
,,,-0.0002972,0.023200001
,,,-0.00029719,0.024000001
,,,-0.00029718,0.024800001
,,,-0.00029717,0.024800001
,,,-0.00029716,0.021600001
,,,-0.00029715,0.024000001
,,,-0.00029714,0.024800001
,,,-0.00029713,0.024800001
,,,-0.00029712,0.024800001
,,,-0.00029711,0.024800001
,,,-0.0002971,0.025600002
,,,-0.00029709,0.024000001
,,,-0.00029708,0.024000001
,,,-0.00029707,0.024800001
,,,-0.00029706,0.024800001
,,,-0.00029705,0.024000001
,,,-0.00029704,0.024000001
,,,-0.00029703,0.023200001
,,,-0.00029702,0.024000001
,,,-0.00029701,0.024000001
,,,-0.000297,0.024000001
,,,-0.00029699,0.024800001
,,,-0.00029698,0.024000001
,,,-0.00029697,0.025600002
,,,-0.00029696,0.024000001
,,,-0.00029695,0.024800001
,,,-0.00029694,0.025600002
,,,-0.00029693,0.023200001
,,,-0.00029692,0.024000001
,,,-0.00029691,0.023200001
,,,-0.0002969,0.024800001
,,,-0.00029689,0.023200001
,,,-0.00029688,0.023200001
,,,-0.00029687,0.024000001
,,,-0.00029686,0.024800001
,,,-0.00029685,0.023200001
,,,-0.00029684,0.026400002
,,,-0.00029683,0.024000001
,,,-0.00029682,0.024800001
,,,-0.00029681,0.024000001
,,,-0.0002968,0.024800001
,,,-0.00029679,0.024000001
,,,-0.00029678,0.024800001
,,,-0.00029677,0.024000001
,,,-0.00029676,0.023200001
,,,-0.00029675,0.027200002
,,,-0.00029674,0.025600002
,,,-0.00029673,0.024800001
,,,-0.00029672,0.025600002
,,,-0.00029671,0.024000001
,,,-0.0002967,0.024800001
,,,-0.00029669,0.023200001
,,,-0.00029668,0.023200001
,,,-0.00029667,0.023200001
,,,-0.00029666,0.024800001
,,,-0.00029665,0.024000001
,,,-0.00029664,0.024000001
,,,-0.00029663,0.025600002
,,,-0.00029662,0.024000001
,,,-0.00029661,0.024000001
,,,-0.0002966,0.023200001
,,,-0.00029659,0.024800001
,,,-0.00029658,0.024000001
,,,-0.00029657,0.026400002
,,,-0.00029656,0.024800001
,,,-0.00029655,0.024000001
,,,-0.00029654,0.024000001
,,,-0.00029653,0.024800001
,,,-0.00029652,0.024000001
,,,-0.00029651,0.024000001
,,,-0.0002965,0.024000001
,,,-0.00029649,0.023200001
,,,-0.00029648,0.024800001
,,,-0.00029647,0.024000001
,,,-0.00029646,0.024800001
,,,-0.00029645,0.024000001
,,,-0.00029644,0.024000001
,,,-0.00029643,0.024000001
,,,-0.00029642,0.024000001
,,,-0.00029641,0.024000001
,,,-0.0002964,0.024000001
,,,-0.00029639,0.025600002
,,,-0.00029638,0.024000001
,,,-0.00029637,0.022400001
,,,-0.00029636,0.024800001
,,,-0.00029635,0.024800001
,,,-0.00029634,0.025600002
,,,-0.00029633,0.023200001
,,,-0.00029632,0.024000001
,,,-0.00029631,0.022400001
,,,-0.0002963,0.025600002
,,,-0.00029629,0.024000001
,,,-0.00029628,0.024000001
,,,-0.00029627,0.024000001
,,,-0.00029626,0.025600002
,,,-0.00029625,0.024000001
,,,-0.00029624,0.024000001
,,,-0.00029623,0.024000001
,,,-0.00029622,0.025600002
,,,-0.00029621,0.024000001
,,,-0.0002962,0.025600002
,,,-0.00029619,0.025600002
,,,-0.00029618,0.024800001
,,,-0.00029617,0.023200001
,,,-0.00029616,0.024000001
,,,-0.00029615,0.024800001
,,,-0.00029614,0.023200001
,,,-0.00029613,0.024800001
,,,-0.00029612,0.024000001
,,,-0.00029611,0.021600001
,,,-0.0002961,0.024000001
,,,-0.00029609,0.024000001
,,,-0.00029608,0.024800001
,,,-0.00029607,0.025600002
,,,-0.00029606,0.025600002
,,,-0.00029605,0.023200001
,,,-0.00029604,0.024800001
,,,-0.00029603,0.024800001
,,,-0.00029602,0.024000001
,,,-0.00029601,0.024800001
,,,-0.000296,0.023200001
,,,-0.00029599,0.025600002
,,,-0.00029598,0.024000001
,,,-0.00029597,0.024000001
,,,-0.00029596,0.024000001
,,,-0.00029595,0.023200001
,,,-0.00029594,0.024000001
,,,-0.00029593,0.023200001
,,,-0.00029592,0.022400001
,,,-0.00029591,0.024000001
,,,-0.0002959,0.024000001
,,,-0.00029589,0.023200001
,,,-0.00029588,0.024000001
,,,-0.00029587,0.022400001
,,,-0.00029586,0.023200001
,,,-0.00029585,0.024000001
,,,-0.00029584,0.024000001
,,,-0.00029583,0.024000001
,,,-0.00029582,0.024800001
,,,-0.00029581,0.024000001
,,,-0.0002958,0.024000001
,,,-0.00029579,0.024000001
,,,-0.00029578,0.024000001
,,,-0.00029577,0.024800001
,,,-0.00029576,0.024800001
,,,-0.00029575,0.024800001
,,,-0.00029574,0.025600002
,,,-0.00029573,0.024800001
,,,-0.00029572,0.025600002
,,,-0.00029571,0.025600002
,,,-0.0002957,0.023200001
,,,-0.00029569,0.024800001
,,,-0.00029568,0.024000001
,,,-0.00029567,0.024800001
,,,-0.00029566,0.024000001
,,,-0.00029565,0.023200001
,,,-0.00029564,0.023200001
,,,-0.00029563,0.024000001
,,,-0.00029562,0.023200001
,,,-0.00029561,0.024000001
,,,-0.0002956,0.024800001
,,,-0.00029559,0.024800001
,,,-0.00029558,0.024800001
,,,-0.00029557,0.023200001
,,,-0.00029556,0.023200001
,,,-0.00029555,0.024800001
,,,-0.00029554,0.024800001
,,,-0.00029553,0.023200001
,,,-0.00029552,0.023200001
,,,-0.00029551,0.024800001
,,,-0.0002955,0.026400002
,,,-0.00029549,0.025600002
,,,-0.00029548,0.024000001
,,,-0.00029547,0.025600002
,,,-0.00029546,0.026400002
,,,-0.00029545,0.026400002
,,,-0.00029544,0.024800001
,,,-0.00029543,0.024800001
,,,-0.00029542,0.024000001
,,,-0.00029541,0.025600002
,,,-0.0002954,0.025600002
,,,-0.00029539,0.024000001
,,,-0.00029538,0.024800001
,,,-0.00029537,0.024000001
,,,-0.00029536,0.024800001
,,,-0.00029535,0.024800001
,,,-0.00029534,0.024800001
,,,-0.00029533,0.024000001
,,,-0.00029532,0.024800001
,,,-0.00029531,0.024000001
,,,-0.0002953,0.024800001
,,,-0.00029529,0.024800001
,,,-0.00029528,0.024800001
,,,-0.00029527,0.024000001
,,,-0.00029526,0.024000001
,,,-0.00029525,0.024000001
,,,-0.00029524,0.024000001
,,,-0.00029523,0.024800001
,,,-0.00029522,0.024800001
,,,-0.00029521,0.024800001
,,,-0.0002952,0.024000001
,,,-0.00029519,0.024000001
,,,-0.00029518,0.024800001
,,,-0.00029517,0.024000001
,,,-0.00029516,0.024800001
,,,-0.00029515,0.024800001
,,,-0.00029514,0.024800001
,,,-0.00029513,0.024800001
,,,-0.00029512,0.025600002
,,,-0.00029511,0.023200001
,,,-0.0002951,0.024000001
,,,-0.00029509,0.023200001
,,,-0.00029508,0.023200001
,,,-0.00029507,0.024000001
,,,-0.00029506,0.024000001
,,,-0.00029505,0.024800001
,,,-0.00029504,0.024000001
,,,-0.00029503,0.022400001
,,,-0.00029502,0.023200001
,,,-0.00029501,0.024000001
,,,-0.000295,0.022400001
,,,-0.00029499,0.024000001
,,,-0.00029498,0.024000001
,,,-0.00029497,0.023200001
,,,-0.00029496,0.024000001
,,,-0.00029495,0.024000001
,,,-0.00029494,0.024800001
,,,-0.00029493,0.024000001
,,,-0.00029492,0.025600002
,,,-0.00029491,0.024000001
,,,-0.0002949,0.024800001
,,,-0.00029489,0.024000001
,,,-0.00029488,0.024000001
,,,-0.00029487,0.023200001
,,,-0.00029486,0.024800001
,,,-0.00029485,0.024000001
,,,-0.00029484,0.026400002
,,,-0.00029483,0.024000001
,,,-0.00029482,0.024000001
,,,-0.00029481,0.024000001
,,,-0.0002948,0.024000001
,,,-0.00029479,0.023200001
,,,-0.00029478,0.024800001
,,,-0.00029477,0.022400001
,,,-0.00029476,0.025600002
,,,-0.00029475,0.024000001
,,,-0.00029474,0.024000001
,,,-0.00029473,0.024000001
,,,-0.00029472,0.025600002
,,,-0.00029471,0.023200001
,,,-0.0002947,0.023200001
,,,-0.00029469,0.024000001
,,,-0.00029468,0.024000001
,,,-0.00029467,0.024800001
,,,-0.00029466,0.024000001
,,,-0.00029465,0.024000001
,,,-0.00029464,0.024000001
,,,-0.00029463,0.024000001
,,,-0.00029462,0.024000001
,,,-0.00029461,0.024000001
,,,-0.0002946,0.024800001
,,,-0.00029459,0.024800001
,,,-0.00029458,0.024000001
,,,-0.00029457,0.025600002
,,,-0.00029456,0.025600002
,,,-0.00029455,0.023200001
,,,-0.00029454,0.025600002
,,,-0.00029453,0.024000001
,,,-0.00029452,0.024000001
,,,-0.00029451,0.023200001
,,,-0.0002945,0.024800001
,,,-0.00029449,0.022400001
,,,-0.00029448,0.024800001
,,,-0.00029447,0.024000001
,,,-0.00029446,0.024000001
,,,-0.00029445,0.023200001
,,,-0.00029444,0.025600002
,,,-0.00029443,0.024000001
,,,-0.00029442,0.024800001
,,,-0.00029441,0.024000001
,,,-0.0002944,0.026400002
,,,-0.00029439,0.024000001
,,,-0.00029438,0.024000001
,,,-0.00029437,0.024000001
,,,-0.00029436,0.022400001
,,,-0.00029435,0.026400002
,,,-0.00029434,0.024800001
,,,-0.00029433,0.025600002
,,,-0.00029432,0.024800001
,,,-0.00029431,0.024000001
,,,-0.0002943,0.024800001
,,,-0.00029429,0.024000001
,,,-0.00029428,0.025600002
,,,-0.00029427,0.024000001
,,,-0.00029426,0.024000001
,,,-0.00029425,0.024000001
,,,-0.00029424,0.025600002
,,,-0.00029423,0.023200001
,,,-0.00029422,0.024800001
,,,-0.00029421,0.024800001
,,,-0.0002942,0.024000001
,,,-0.00029419,0.024000001
,,,-0.00029418,0.024800001
,,,-0.00029417,0.023200001
,,,-0.00029416,0.024000001
,,,-0.00029415,0.024800001
,,,-0.00029414,0.025600002
,,,-0.00029413,0.024800001
,,,-0.00029412,0.024000001
,,,-0.00029411,0.024000001
,,,-0.0002941,0.023200001
,,,-0.00029409,0.024800001
,,,-0.00029408,0.024000001
,,,-0.00029407,0.024000001
,,,-0.00029406,0.024000001
,,,-0.00029405,0.024000001
,,,-0.00029404,0.024000001
,,,-0.00029403,0.024000001
,,,-0.00029402,0.025600002
,,,-0.00029401,0.024800001
,,,-0.000294,0.024000001
,,,-0.00029399,0.024000001
,,,-0.00029398,0.024000001
,,,-0.00029397,0.024800001
,,,-0.00029396,0.025600002
,,,-0.00029395,0.024000001
,,,-0.00029394,0.026400002
,,,-0.00029393,0.024000001
,,,-0.00029392,0.024800001
,,,-0.00029391,0.025600002
,,,-0.0002939,0.025600002
,,,-0.00029389,0.024000001
,,,-0.00029388,0.024800001
,,,-0.00029387,0.024800001
,,,-0.00029386,0.026400002
,,,-0.00029385,0.023200001
,,,-0.00029384,0.025600002
,,,-0.00029383,0.024800001
,,,-0.00029382,0.024800001
,,,-0.00029381,0.023200001
