"Record Length",100000,"Points",-0.0005,0.024800001
,,,-0.0002773,0.024000001
,,,-0.00027729,0.024000001
,,,-0.00027728,0.022400001
,,,-0.00027727,0.023200001
,,,-0.00027726,0.024000001
,,,-0.00027725,0.024000001
,,,-0.00027724,0.025600002
,,,-0.00027723,0.024000001
,,,-0.00027722,0.025600002
,,,-0.00027721,0.024800001
,,,-0.0002772,0.024800001
,,,-0.00027719,0.024000001
,,,-0.00027718,0.024000001
,,,-0.00027717,0.024000001
,,,-0.00027716,0.024800001
,,,-0.00027715,0.022400001
,,,-0.00027714,0.024800001
,,,-0.00027713,0.024800001
,,,-0.00027712,0.024000001
,,,-0.00027711,0.024000001
,,,-0.0002771,0.024800001
,,,-0.00027709,0.024800001
,,,-0.00027708,0.025600002
,,,-0.00027707,0.023200001
,,,-0.00027706,0.022400001
,,,-0.00027705,0.024800001
,,,-0.00027704,0.024800001
,,,-0.00027703,0.024800001
,,,-0.00027702,0.024000001
,,,-0.00027701,0.024000001
,,,-0.000277,0.024000001
,,,-0.00027699,0.024000001
,,,-0.00027698,0.024000001
,,,-0.00027697,0.023200001
,,,-0.00027696,0.024000001
,,,-0.00027695,0.025600002
,,,-0.00027694,0.025600002
,,,-0.00027693,0.024000001
,,,-0.00027692,0.024800001
,,,-0.00027691,0.022400001
,,,-0.0002769,0.024000001
,,,-0.00027689,0.023200001
,,,-0.00027688,0.024000001
,,,-0.00027687,0.024000001
,,,-0.00027686,0.023200001
,,,-0.00027685,0.025600002
,,,-0.00027684,0.024000001
,,,-0.00027683,0.023200001
,,,-0.00027682,0.024000001
,,,-0.00027681,0.025600002
,,,-0.0002768,0.022400001
,,,-0.00027679,0.024000001
,,,-0.00027678,0.024000001
,,,-0.00027677,0.024000001
,,,-0.00027676,0.024000001
,,,-0.00027675,0.024800001
,,,-0.00027674,0.023200001
,,,-0.00027673,0.024000001
,,,-0.00027672,0.024000001
,,,-0.00027671,0.023200001
,,,-0.0002767,0.024000001
,,,-0.00027669,0.024000001
,,,-0.00027668,0.024800001
,,,-0.00027667,0.023200001
,,,-0.00027666,0.024000001
,,,-0.00027665,0.026400002
,,,-0.00027664,0.024000001
,,,-0.00027663,0.025600002
,,,-0.00027662,0.023200001
,,,-0.00027661,0.024800001
,,,-0.0002766,0.024000001
,,,-0.00027659,0.024000001
,,,-0.00027658,0.024000001
,,,-0.00027657,0.024800001
,,,-0.00027656,0.024000001
,,,-0.00027655,0.024000001
,,,-0.00027654,0.025600002
,,,-0.00027653,0.024800001
,,,-0.00027652,0.024000001
,,,-0.00027651,0.021600001
,,,-0.0002765,0.023200001
,,,-0.00027649,0.025600002
,,,-0.00027648,0.024000001
,,,-0.00027647,0.023200001
,,,-0.00027646,0.024000001
,,,-0.00027645,0.024000001
,,,-0.00027644,0.025600002
,,,-0.00027643,0.024000001
,,,-0.00027642,0.024000001
,,,-0.00027641,0.023200001
,,,-0.0002764,0.024800001
,,,-0.00027639,0.024000001
,,,-0.00027638,0.025600002
,,,-0.00027637,0.024000001
,,,-0.00027636,0.024800001
,,,-0.00027635,0.024000001
,,,-0.00027634,0.024000001
,,,-0.00027633,0.024000001
,,,-0.00027632,0.024800001
,,,-0.00027631,0.025600002
,,,-0.0002763,0.024000001
,,,-0.00027629,0.023200001
,,,-0.00027628,0.023200001
,,,-0.00027627,0.023200001
,,,-0.00027626,0.024000001
,,,-0.00027625,0.024000001
,,,-0.00027624,0.024800001
,,,-0.00027623,0.024000001
,,,-0.00027622,0.021600001
,,,-0.00027621,0.023200001
,,,-0.0002762,0.024800001
,,,-0.00027619,0.024800001
,,,-0.00027618,0.024000001
,,,-0.00027617,0.024800001
,,,-0.00027616,0.023200001
,,,-0.00027615,0.024800001
,,,-0.00027614,0.024800001
,,,-0.00027613,0.023200001
,,,-0.00027612,0.021600001
,,,-0.00027611,0.024800001
,,,-0.0002761,0.024000001
,,,-0.00027609,0.024800001
,,,-0.00027608,0.024800001
,,,-0.00027607,0.024000001
,,,-0.00027606,0.023200001
,,,-0.00027605,0.024000001
,,,-0.00027604,0.024000001
,,,-0.00027603,0.023200001
,,,-0.00027602,0.024000001
,,,-0.00027601,0.024000001
,,,-0.000276,0.024000001
,,,-0.00027599,0.024000001
,,,-0.00027598,0.024000001
,,,-0.00027597,0.025600002
,,,-0.00027596,0.023200001
,,,-0.00027595,0.024000001
,,,-0.00027594,0.024000001
,,,-0.00027593,0.023200001
,,,-0.00027592,0.023200001
,,,-0.00027591,0.024000001
,,,-0.0002759,0.024000001
,,,-0.00027589,0.024000001
,,,-0.00027588,0.024000001
,,,-0.00027587,0.024800001
,,,-0.00027586,0.024000001
,,,-0.00027585,0.024800001
,,,-0.00027584,0.024000001
,,,-0.00027583,0.024000001
,,,-0.00027582,0.026400002
,,,-0.00027581,0.024800001
,,,-0.0002758,0.024800001
,,,-0.00027579,0.024800001
,,,-0.00027578,0.024800001
,,,-0.00027577,0.022400001
,,,-0.00027576,0.024800001
,,,-0.00027575,0.024000001
,,,-0.00027574,0.024000001
,,,-0.00027573,0.023200001
,,,-0.00027572,0.024800001
,,,-0.00027571,0.024800001
,,,-0.0002757,0.024800001
,,,-0.00027569,0.025600002
,,,-0.00027568,0.024800001
,,,-0.00027567,0.024800001
,,,-0.00027566,0.024000001
,,,-0.00027565,0.024800001
,,,-0.00027564,0.024800001
,,,-0.00027563,0.024000001
,,,-0.00027562,0.024000001
,,,-0.00027561,0.024000001
,,,-0.0002756,0.024000001
,,,-0.00027559,0.024800001
,,,-0.00027558,0.025600002
,,,-0.00027557,0.024800001
,,,-0.00027556,0.024000001
,,,-0.00027555,0.024000001
,,,-0.00027554,0.024000001
,,,-0.00027553,0.024000001
,,,-0.00027552,0.024000001
,,,-0.00027551,0.024000001
,,,-0.0002755,0.023200001
,,,-0.00027549,0.023200001
,,,-0.00027548,0.024800001
,,,-0.00027547,0.024000001
,,,-0.00027546,0.024000001
,,,-0.00027545,0.024000001
,,,-0.00027544,0.024000001
,,,-0.00027543,0.024800001
,,,-0.00027542,0.024000001
,,,-0.00027541,0.025600002
,,,-0.0002754,0.024000001
,,,-0.00027539,0.026400002
,,,-0.00027538,0.024000001
,,,-0.00027537,0.023200001
,,,-0.00027536,0.023200001
,,,-0.00027535,0.024000001
,,,-0.00027534,0.024000001
,,,-0.00027533,0.023200001
,,,-0.00027532,0.024000001
,,,-0.00027531,0.022400001
,,,-0.0002753,0.024800001
,,,-0.00027529,0.024800001
,,,-0.00027528,0.024000001
,,,-0.00027527,0.022400001
,,,-0.00027526,0.024000001
,,,-0.00027525,0.024000001
,,,-0.00027524,0.024800001
,,,-0.00027523,0.024000001
,,,-0.00027522,0.024000001
,,,-0.00027521,0.025600002
,,,-0.0002752,0.024000001
,,,-0.00027519,0.024800001
,,,-0.00027518,0.024000001
,,,-0.00027517,0.023200001
,,,-0.00027516,0.024000001
,,,-0.00027515,0.024000001
,,,-0.00027514,0.024000001
,,,-0.00027513,0.024800001
,,,-0.00027512,0.025600002
,,,-0.00027511,0.025600002
,,,-0.0002751,0.024800001
,,,-0.00027509,0.024800001
,,,-0.00027508,0.024000001
,,,-0.00027507,0.024000001
,,,-0.00027506,0.024000001
,,,-0.00027505,0.024000001
,,,-0.00027504,0.024000001
,,,-0.00027503,0.024000001
,,,-0.00027502,0.024800001
,,,-0.00027501,0.024000001
,,,-0.000275,0.025600002
,,,-0.00027499,0.024000001
,,,-0.00027498,0.024000001
,,,-0.00027497,0.023200001
,,,-0.00027496,0.023200001
,,,-0.00027495,0.024000001
,,,-0.00027494,0.024000001
,,,-0.00027493,0.024000001
,,,-0.00027492,0.024000001
,,,-0.00027491,0.024000001
,,,-0.0002749,0.023200001
,,,-0.00027489,0.024800001
,,,-0.00027488,0.024000001
,,,-0.00027487,0.024000001
,,,-0.00027486,0.024000001
,,,-0.00027485,0.024000001
,,,-0.00027484,0.024000001
,,,-0.00027483,0.024000001
,,,-0.00027482,0.026400002
,,,-0.00027481,0.024800001
,,,-0.0002748,0.024000001
,,,-0.00027479,0.026400002
,,,-0.00027478,0.024000001
,,,-0.00027477,0.023200001
,,,-0.00027476,0.026400002
,,,-0.00027475,0.024800001
,,,-0.00027474,0.024000001
,,,-0.00027473,0.024000001
,,,-0.00027472,0.024000001
,,,-0.00027471,0.023200001
,,,-0.0002747,0.024800001
,,,-0.00027469,0.024000001
,,,-0.00027468,0.024800001
,,,-0.00027467,0.024000001
,,,-0.00027466,0.023200001
,,,-0.00027465,0.024000001
,,,-0.00027464,0.024000001
,,,-0.00027463,0.024000001
,,,-0.00027462,0.024800001
,,,-0.00027461,0.024000001
,,,-0.0002746,0.024800001
,,,-0.00027459,0.024800001
,,,-0.00027458,0.024800001
,,,-0.00027457,0.025600002
,,,-0.00027456,0.024000001
,,,-0.00027455,0.024000001
,,,-0.00027454,0.024000001
,,,-0.00027453,0.025600002
,,,-0.00027452,0.024800001
,,,-0.00027451,0.025600002
,,,-0.0002745,0.025600002
,,,-0.00027449,0.024000001
,,,-0.00027448,0.024000001
,,,-0.00027447,0.024000001
,,,-0.00027446,0.024800001
,,,-0.00027445,0.023200001
,,,-0.00027444,0.024000001
,,,-0.00027443,0.025600002
,,,-0.00027442,0.024000001
,,,-0.00027441,0.024800001
,,,-0.0002744,0.024000001
,,,-0.00027439,0.024000001
,,,-0.00027438,0.023200001
,,,-0.00027437,0.024000001
,,,-0.00027436,0.024000001
,,,-0.00027435,0.022400001
,,,-0.00027434,0.024000001
,,,-0.00027433,0.024000001
,,,-0.00027432,0.024000001
,,,-0.00027431,0.024800001
,,,-0.0002743,0.024000001
,,,-0.00027429,0.024000001
,,,-0.00027428,0.024800001
,,,-0.00027427,0.024800001
,,,-0.00027426,0.025600002
,,,-0.00027425,0.024800001
,,,-0.00027424,0.022400001
,,,-0.00027423,0.024000001
,,,-0.00027422,0.024800001
,,,-0.00027421,0.023200001
,,,-0.0002742,0.023200001
,,,-0.00027419,0.021600001
,,,-0.00027418,0.024000001
,,,-0.00027417,0.024000001
,,,-0.00027416,0.024800001
,,,-0.00027415,0.024800001
,,,-0.00027414,0.024000001
,,,-0.00027413,0.024000001
,,,-0.00027412,0.024000001
,,,-0.00027411,0.024000001
,,,-0.0002741,0.024800001
,,,-0.00027409,0.023200001
,,,-0.00027408,0.025600002
,,,-0.00027407,0.025600002
,,,-0.00027406,0.024000001
,,,-0.00027405,0.024000001
,,,-0.00027404,0.024000001
,,,-0.00027403,0.022400001
,,,-0.00027402,0.025600002
,,,-0.00027401,0.022400001
,,,-0.000274,0.024800001
,,,-0.00027399,0.024000001
,,,-0.00027398,0.024800001
,,,-0.00027397,0.022400001
,,,-0.00027396,0.023200001
,,,-0.00027395,0.024000001
,,,-0.00027394,0.024000001
,,,-0.00027393,0.023200001
,,,-0.00027392,0.024000001
,,,-0.00027391,0.024000001
,,,-0.0002739,0.024000001
,,,-0.00027389,0.024000001
,,,-0.00027388,0.024000001
,,,-0.00027387,0.024000001
,,,-0.00027386,0.026400002
,,,-0.00027385,0.023200001
,,,-0.00027384,0.024000001
,,,-0.00027383,0.024800001
,,,-0.00027382,0.023200001
,,,-0.00027381,0.024000001
,,,-0.0002738,0.024800001
,,,-0.00027379,0.024800001
,,,-0.00027378,0.024800001
,,,-0.00027377,0.024000001
,,,-0.00027376,0.024800001
,,,-0.00027375,0.024000001
,,,-0.00027374,0.025600002
,,,-0.00027373,0.022400001
,,,-0.00027372,0.026400002
,,,-0.00027371,0.024800001
,,,-0.0002737,0.024000001
,,,-0.00027369,0.024000001
,,,-0.00027368,0.024000001
,,,-0.00027367,0.024000001
,,,-0.00027366,0.024000001
,,,-0.00027365,0.023200001
,,,-0.00027364,0.024000001
,,,-0.00027363,0.023200001
,,,-0.00027362,0.024000001
,,,-0.00027361,0.024000001
,,,-0.0002736,0.025600002
,,,-0.00027359,0.024000001
,,,-0.00027358,0.024000001
,,,-0.00027357,0.024000001
,,,-0.00027356,0.023200001
,,,-0.00027355,0.024000001
,,,-0.00027354,0.023200001
,,,-0.00027353,0.024000001
,,,-0.00027352,0.027200002
,,,-0.00027351,0.024000001
,,,-0.0002735,0.024000001
,,,-0.00027349,0.024000001
,,,-0.00027348,0.024800001
,,,-0.00027347,0.024000001
,,,-0.00027346,0.024000001
,,,-0.00027345,0.024000001
,,,-0.00027344,0.024800001
,,,-0.00027343,0.024000001
,,,-0.00027342,0.024800001
,,,-0.00027341,0.024000001
,,,-0.0002734,0.024800001
,,,-0.00027339,0.024000001
,,,-0.00027338,0.024000001
,,,-0.00027337,0.024000001
,,,-0.00027336,0.024000001
,,,-0.00027335,0.025600002
,,,-0.00027334,0.024000001
,,,-0.00027333,0.024000001
,,,-0.00027332,0.024800001
,,,-0.00027331,0.023200001
,,,-0.0002733,0.024000001
,,,-0.00027329,0.024800001
,,,-0.00027328,0.026400002
,,,-0.00027327,0.024800001
,,,-0.00027326,0.024000001
,,,-0.00027325,0.024800001
,,,-0.00027324,0.023200001
,,,-0.00027323,0.024000001
,,,-0.00027322,0.024000001
,,,-0.00027321,0.024000001
,,,-0.0002732,0.024000001
,,,-0.00027319,0.024000001
,,,-0.00027318,0.023200001
,,,-0.00027317,0.024000001
,,,-0.00027316,0.023200001
,,,-0.00027315,0.024800001
,,,-0.00027314,0.024000001
,,,-0.00027313,0.024000001
,,,-0.00027312,0.024000001
,,,-0.00027311,0.024000001
,,,-0.0002731,0.024000001
,,,-0.00027309,0.024800001
,,,-0.00027308,0.023200001
,,,-0.00027307,0.024000001
,,,-0.00027306,0.024000001
,,,-0.00027305,0.024000001
,,,-0.00027304,0.022400001
,,,-0.00027303,0.025600002
,,,-0.00027302,0.024000001
,,,-0.00027301,0.024000001
,,,-0.000273,0.023200001
,,,-0.00027299,0.024000001
,,,-0.00027298,0.024000001
,,,-0.00027297,0.024000001
,,,-0.00027296,0.024800001
,,,-0.00027295,0.023200001
,,,-0.00027294,0.024000001
,,,-0.00027293,0.024800001
,,,-0.00027292,0.024800001
,,,-0.00027291,0.023200001
,,,-0.0002729,0.024000001
,,,-0.00027289,0.026400002
,,,-0.00027288,0.023200001
,,,-0.00027287,0.023200001
,,,-0.00027286,0.022400001
,,,-0.00027285,0.024800001
,,,-0.00027284,0.024000001
,,,-0.00027283,0.024000001
,,,-0.00027282,0.024000001
,,,-0.00027281,0.024000001
,,,-0.0002728,0.024000001
,,,-0.00027279,0.024000001
,,,-0.00027278,0.025600002
,,,-0.00027277,0.023200001
,,,-0.00027276,0.025600002
,,,-0.00027275,0.025600002
,,,-0.00027274,0.023200001
,,,-0.00027273,0.024000001
,,,-0.00027272,0.024000001
,,,-0.00027271,0.024000001
,,,-0.0002727,0.024000001
,,,-0.00027269,0.023200001
,,,-0.00027268,0.024000001
,,,-0.00027267,0.024800001
,,,-0.00027266,0.023200001
,,,-0.00027265,0.024800001
,,,-0.00027264,0.024800001
,,,-0.00027263,0.024800001
,,,-0.00027262,0.024000001
,,,-0.00027261,0.023200001
,,,-0.0002726,0.023200001
,,,-0.00027259,0.023200001
,,,-0.00027258,0.024000001
,,,-0.00027257,0.025600002
,,,-0.00027256,0.024000001
,,,-0.00027255,0.024000001
,,,-0.00027254,0.024000001
,,,-0.00027253,0.024000001
,,,-0.00027252,0.024800001
,,,-0.00027251,0.023200001
,,,-0.0002725,0.024000001
,,,-0.00027249,0.025600002
,,,-0.00027248,0.025600002
,,,-0.00027247,0.024000001
,,,-0.00027246,0.023200001
,,,-0.00027245,0.024000001
,,,-0.00027244,0.025600002
,,,-0.00027243,0.023200001
,,,-0.00027242,0.024000001
,,,-0.00027241,0.024000001
,,,-0.0002724,0.024000001
,,,-0.00027239,0.024000001
,,,-0.00027238,0.024800001
,,,-0.00027237,0.021600001
,,,-0.00027236,0.024800001
,,,-0.00027235,0.023200001
,,,-0.00027234,0.024800001
,,,-0.00027233,0.024000001
,,,-0.00027232,0.024000001
,,,-0.00027231,0.024800001
,,,-0.0002723,0.023200001
,,,-0.00027229,0.024800001
,,,-0.00027228,0.024800001
,,,-0.00027227,0.024000001
,,,-0.00027226,0.025600002
,,,-0.00027225,0.024800001
,,,-0.00027224,0.024000001
,,,-0.00027223,0.023200001
,,,-0.00027222,0.025600002
,,,-0.00027221,0.024800001
,,,-0.0002722,0.024800001
,,,-0.00027219,0.026400002
,,,-0.00027218,0.023200001
,,,-0.00027217,0.024800001
,,,-0.00027216,0.024800001
,,,-0.00027215,0.024000001
,,,-0.00027214,0.024800001
,,,-0.00027213,0.024000001
,,,-0.00027212,0.024000001
,,,-0.00027211,0.024800001
,,,-0.0002721,0.025600002
,,,-0.00027209,0.024000001
,,,-0.00027208,0.023200001
,,,-0.00027207,0.024000001
,,,-0.00027206,0.024000001
,,,-0.00027205,0.024000001
,,,-0.00027204,0.024800001
,,,-0.00027203,0.024000001
,,,-0.00027202,0.025600002
,,,-0.00027201,0.023200001
,,,-0.000272,0.022400001
,,,-0.00027199,0.023200001
,,,-0.00027198,0.023200001
,,,-0.00027197,0.024000001
,,,-0.00027196,0.024000001
,,,-0.00027195,0.023200001
,,,-0.00027194,0.023200001
,,,-0.00027193,0.024000001
,,,-0.00027192,0.024000001
,,,-0.00027191,0.024000001
,,,-0.0002719,0.024000001
,,,-0.00027189,0.025600002
,,,-0.00027188,0.024000001
,,,-0.00027187,0.024000001
,,,-0.00027186,0.023200001
,,,-0.00027185,0.024000001
,,,-0.00027184,0.024000001
,,,-0.00027183,0.024000001
,,,-0.00027182,0.023200001
,,,-0.00027181,0.023200001
,,,-0.0002718,0.024000001
,,,-0.00027179,0.024000001
,,,-0.00027178,0.024800001
,,,-0.00027177,0.024000001
,,,-0.00027176,0.024800001
,,,-0.00027175,0.024000001
,,,-0.00027174,0.024000001
,,,-0.00027173,0.024800001
,,,-0.00027172,0.024000001
,,,-0.00027171,0.024000001
,,,-0.0002717,0.024000001
,,,-0.00027169,0.022400001
,,,-0.00027168,0.024800001
,,,-0.00027167,0.024000001
,,,-0.00027166,0.024000001
,,,-0.00027165,0.024800001
,,,-0.00027164,0.024000001
,,,-0.00027163,0.023200001
,,,-0.00027162,0.023200001
,,,-0.00027161,0.024800001
,,,-0.0002716,0.024000001
,,,-0.00027159,0.024000001
,,,-0.00027158,0.024000001
,,,-0.00027157,0.024000001
,,,-0.00027156,0.024800001
,,,-0.00027155,0.025600002
,,,-0.00027154,0.025600002
,,,-0.00027153,0.023200001
,,,-0.00027152,0.024000001
,,,-0.00027151,0.025600002
,,,-0.0002715,0.024000001
,,,-0.00027149,0.024800001
,,,-0.00027148,0.024000001
,,,-0.00027147,0.025600002
,,,-0.00027146,0.024000001
,,,-0.00027145,0.024000001
,,,-0.00027144,0.024800001
,,,-0.00027143,0.024000001
,,,-0.00027142,0.024800001
,,,-0.00027141,0.024000001
,,,-0.0002714,0.024800001
,,,-0.00027139,0.024000001
,,,-0.00027138,0.024000001
,,,-0.00027137,0.024000001
,,,-0.00027136,0.024800001
,,,-0.00027135,0.023200001
,,,-0.00027134,0.023200001
,,,-0.00027133,0.023200001
,,,-0.00027132,0.024800001
,,,-0.00027131,0.024800001
,,,-0.0002713,0.023200001
,,,-0.00027129,0.022400001
,,,-0.00027128,0.024800001
,,,-0.00027127,0.023200001
,,,-0.00027126,0.024800001
,,,-0.00027125,0.023200001
,,,-0.00027124,0.024000001
,,,-0.00027123,0.025600002
,,,-0.00027122,0.024000001
,,,-0.00027121,0.025600002
,,,-0.0002712,0.024000001
,,,-0.00027119,0.024800001
,,,-0.00027118,0.023200001
,,,-0.00027117,0.021600001
,,,-0.00027116,0.024800001
,,,-0.00027115,0.024800001
,,,-0.00027114,0.023200001
,,,-0.00027113,0.024800001
,,,-0.00027112,0.024000001
,,,-0.00027111,0.024800001
,,,-0.0002711,0.024000001
,,,-0.00027109,0.023200001
,,,-0.00027108,0.025600002
,,,-0.00027107,0.022400001
,,,-0.00027106,0.024800001
,,,-0.00027105,0.023200001
,,,-0.00027104,0.024800001
,,,-0.00027103,0.022400001
,,,-0.00027102,0.024000001
,,,-0.00027101,0.025600002
,,,-0.000271,0.024000001
,,,-0.00027099,0.024000001
,,,-0.00027098,0.024000001
,,,-0.00027097,0.026400002
,,,-0.00027096,0.024000001
,,,-0.00027095,0.024800001
,,,-0.00027094,0.024000001
,,,-0.00027093,0.023200001
,,,-0.00027092,0.024000001
,,,-0.00027091,0.024000001
,,,-0.0002709,0.024800001
,,,-0.00027089,0.024000001
,,,-0.00027088,0.024000001
,,,-0.00027087,0.023200001
,,,-0.00027086,0.024800001
,,,-0.00027085,0.024800001
,,,-0.00027084,0.024000001
,,,-0.00027083,0.025600002
,,,-0.00027082,0.024000001
,,,-0.00027081,0.024000001
,,,-0.0002708,0.024000001
,,,-0.00027079,0.023200001
,,,-0.00027078,0.024000001
,,,-0.00027077,0.025600002
,,,-0.00027076,0.024800001
,,,-0.00027075,0.024000001
,,,-0.00027074,0.025600002
,,,-0.00027073,0.024000001
,,,-0.00027072,0.024000001
,,,-0.00027071,0.025600002
,,,-0.0002707,0.023200001
,,,-0.00027069,0.024000001
,,,-0.00027068,0.024000001
,,,-0.00027067,0.024800001
,,,-0.00027066,0.024000001
,,,-0.00027065,0.025600002
,,,-0.00027064,0.022400001
,,,-0.00027063,0.024000001
,,,-0.00027062,0.024800001
,,,-0.00027061,0.024800001
,,,-0.0002706,0.023200001
,,,-0.00027059,0.022400001
,,,-0.00027058,0.023200001
,,,-0.00027057,0.024800001
,,,-0.00027056,0.024800001
,,,-0.00027055,0.024800001
,,,-0.00027054,0.024800001
,,,-0.00027053,0.023200001
,,,-0.00027052,0.023200001
,,,-0.00027051,0.024000001
,,,-0.0002705,0.024800001
,,,-0.00027049,0.024000001
,,,-0.00027048,0.024000001
,,,-0.00027047,0.025600002
,,,-0.00027046,0.024000001
,,,-0.00027045,0.024800001
,,,-0.00027044,0.024000001
,,,-0.00027043,0.022400001
,,,-0.00027042,0.024000001
,,,-0.00027041,0.025600002
,,,-0.0002704,0.024000001
,,,-0.00027039,0.023200001
,,,-0.00027038,0.024000001
,,,-0.00027037,0.024000001
,,,-0.00027036,0.024000001
,,,-0.00027035,0.024000001
,,,-0.00027034,0.022400001
,,,-0.00027033,0.024000001
,,,-0.00027032,0.024000001
,,,-0.00027031,0.024000001
,,,-0.0002703,0.025600002
,,,-0.00027029,0.024800001
,,,-0.00027028,0.022400001
,,,-0.00027027,0.025600002
,,,-0.00027026,0.025600002
,,,-0.00027025,0.024800001
,,,-0.00027024,0.025600002
,,,-0.00027023,0.024000001
,,,-0.00027022,0.024800001
,,,-0.00027021,0.024800001
,,,-0.0002702,0.023200001
,,,-0.00027019,0.024000001
,,,-0.00027018,0.024000001
,,,-0.00027017,0.024000001
,,,-0.00027016,0.024000001
,,,-0.00027015,0.025600002
,,,-0.00027014,0.027200002
,,,-0.00027013,0.024000001
,,,-0.00027012,0.024000001
,,,-0.00027011,0.024000001
,,,-0.0002701,0.024000001
,,,-0.00027009,0.024000001
,,,-0.00027008,0.024800001
,,,-0.00027007,0.024000001
,,,-0.00027006,0.025600002
,,,-0.00027005,0.026400002
,,,-0.00027004,0.024000001
,,,-0.00027003,0.024000001
,,,-0.00027002,0.024000001
,,,-0.00027001,0.024800001
,,,-0.00027,0.024000001
,,,-0.00026999,0.024000001
,,,-0.00026998,0.024800001
,,,-0.00026997,0.024000001
,,,-0.00026996,0.024000001
,,,-0.00026995,0.024000001
,,,-0.00026994,0.023200001
,,,-0.00026993,0.024800001
,,,-0.00026992,0.024800001
,,,-0.00026991,0.022400001
,,,-0.0002699,0.024000001
,,,-0.00026989,0.024000001
,,,-0.00026988,0.023200001
,,,-0.00026987,0.024800001
,,,-0.00026986,0.023200001
,,,-0.00026985,0.023200001
,,,-0.00026984,0.024000001
,,,-0.00026983,0.026400002
,,,-0.00026982,0.022400001
,,,-0.00026981,0.023200001
,,,-0.0002698,0.024000001
,,,-0.00026979,0.024800001
,,,-0.00026978,0.024000001
,,,-0.00026977,0.023200001
,,,-0.00026976,0.025600002
,,,-0.00026975,0.025600002
,,,-0.00026974,0.024000001
,,,-0.00026973,0.024800001
,,,-0.00026972,0.023200001
,,,-0.00026971,0.024000001
,,,-0.0002697,0.025600002
,,,-0.00026969,0.023200001
,,,-0.00026968,0.024000001
,,,-0.00026967,0.021600001
,,,-0.00026966,0.024000001
,,,-0.00026965,0.023200001
,,,-0.00026964,0.023200001
,,,-0.00026963,0.024800001
,,,-0.00026962,0.024800001
,,,-0.00026961,0.024000001
,,,-0.0002696,0.022400001
,,,-0.00026959,0.025600002
,,,-0.00026958,0.024000001
,,,-0.00026957,0.025600002
,,,-0.00026956,0.024000001
,,,-0.00026955,0.024800001
,,,-0.00026954,0.024000001
,,,-0.00026953,0.024000001
,,,-0.00026952,0.024800001
,,,-0.00026951,0.023200001
,,,-0.0002695,0.024000001
,,,-0.00026949,0.023200001
,,,-0.00026948,0.024000001
,,,-0.00026947,0.024800001
,,,-0.00026946,0.024000001
,,,-0.00026945,0.024000001
,,,-0.00026944,0.024800001
,,,-0.00026943,0.023200001
,,,-0.00026942,0.024000001
,,,-0.00026941,0.022400001
,,,-0.0002694,0.024000001
,,,-0.00026939,0.023200001
,,,-0.00026938,0.025600002
,,,-0.00026937,0.023200001
,,,-0.00026936,0.023200001
,,,-0.00026935,0.024800001
,,,-0.00026934,0.024800001
,,,-0.00026933,0.025600002
,,,-0.00026932,0.024000001
,,,-0.00026931,0.022400001
,,,-0.0002693,0.023200001
,,,-0.00026929,0.024000001
,,,-0.00026928,0.023200001
,,,-0.00026927,0.023200001
,,,-0.00026926,0.023200001
,,,-0.00026925,0.024000001
,,,-0.00026924,0.025600002
,,,-0.00026923,0.023200001
,,,-0.00026922,0.023200001
,,,-0.00026921,0.024800001
,,,-0.0002692,0.024000001
,,,-0.00026919,0.024800001
,,,-0.00026918,0.024000001
,,,-0.00026917,0.024000001
,,,-0.00026916,0.024000001
,,,-0.00026915,0.024000001
,,,-0.00026914,0.024000001
,,,-0.00026913,0.023200001
,,,-0.00026912,0.022400001
,,,-0.00026911,0.023200001
,,,-0.0002691,0.024000001
,,,-0.00026909,0.024000001
,,,-0.00026908,0.021600001
,,,-0.00026907,0.024800001
,,,-0.00026906,0.023200001
