"Record Length",100000,"Points",-0.0005,0.024800001
,,,-0.00026905,0.024000001
,,,-0.00026904,0.024000001
,,,-0.00026903,0.025600002
,,,-0.00026902,0.023200001
,,,-0.00026901,0.024000001
,,,-0.000269,0.024000001
,,,-0.00026899,0.024000001
,,,-0.00026898,0.024000001
,,,-0.00026897,0.024800001
,,,-0.00026896,0.024000001
,,,-0.00026895,0.023200001
,,,-0.00026894,0.023200001
,,,-0.00026893,0.024000001
,,,-0.00026892,0.023200001
,,,-0.00026891,0.023200001
,,,-0.0002689,0.024000001
,,,-0.00026889,0.023200001
,,,-0.00026888,0.024800001
,,,-0.00026887,0.024000001
,,,-0.00026886,0.024000001
,,,-0.00026885,0.024800001
,,,-0.00026884,0.024000001
,,,-0.00026883,0.024000001
,,,-0.00026882,0.024800001
,,,-0.00026881,0.021600001
,,,-0.0002688,0.024800001
,,,-0.00026879,0.024000001
,,,-0.00026878,0.024000001
,,,-0.00026877,0.024000001
,,,-0.00026876,0.025600002
,,,-0.00026875,0.024000001
,,,-0.00026874,0.025600002
,,,-0.00026873,0.024000001
,,,-0.00026872,0.024000001
,,,-0.00026871,0.024800001
,,,-0.0002687,0.024000001
,,,-0.00026869,0.024000001
,,,-0.00026868,0.024000001
,,,-0.00026867,0.024000001
,,,-0.00026866,0.024000001
,,,-0.00026865,0.024000001
,,,-0.00026864,0.024000001
,,,-0.00026863,0.022400001
,,,-0.00026862,0.024000001
,,,-0.00026861,0.024000001
,,,-0.0002686,0.024000001
,,,-0.00026859,0.024800001
,,,-0.00026858,0.024000001
,,,-0.00026857,0.024000001
,,,-0.00026856,0.024000001
,,,-0.00026855,0.022400001
,,,-0.00026854,0.023200001
,,,-0.00026853,0.024000001
,,,-0.00026852,0.024800001
,,,-0.00026851,0.024800001
,,,-0.0002685,0.024000001
,,,-0.00026849,0.024800001
,,,-0.00026848,0.023200001
,,,-0.00026847,0.024000001
,,,-0.00026846,0.024000001
,,,-0.00026845,0.024000001
,,,-0.00026844,0.024000001
,,,-0.00026843,0.024800001
,,,-0.00026842,0.023200001
,,,-0.00026841,0.024000001
,,,-0.0002684,0.024000001
,,,-0.00026839,0.024000001
,,,-0.00026838,0.023200001
,,,-0.00026837,0.024800001
,,,-0.00026836,0.024000001
,,,-0.00026835,0.024000001
,,,-0.00026834,0.023200001
,,,-0.00026833,0.024000001
,,,-0.00026832,0.023200001
,,,-0.00026831,0.024000001
,,,-0.0002683,0.024800001
,,,-0.00026829,0.023200001
,,,-0.00026828,0.024800001
,,,-0.00026827,0.024000001
,,,-0.00026826,0.024800001
,,,-0.00026825,0.025600002
,,,-0.00026824,0.023200001
,,,-0.00026823,0.024000001
,,,-0.00026822,0.025600002
,,,-0.00026821,0.022400001
,,,-0.0002682,0.024000001
,,,-0.00026819,0.024800001
,,,-0.00026818,0.025600002
,,,-0.00026817,0.025600002
,,,-0.00026816,0.024800001
,,,-0.00026815,0.021600001
,,,-0.00026814,0.024800001
,,,-0.00026813,0.023200001
,,,-0.00026812,0.024000001
,,,-0.00026811,0.023200001
,,,-0.0002681,0.024800001
,,,-0.00026809,0.024000001
,,,-0.00026808,0.024000001
,,,-0.00026807,0.024800001
,,,-0.00026806,0.022400001
,,,-0.00026805,0.024800001
,,,-0.00026804,0.024800001
,,,-0.00026803,0.023200001
,,,-0.00026802,0.024000001
,,,-0.00026801,0.023200001
,,,-0.000268,0.023200001
,,,-0.00026799,0.024800001
,,,-0.00026798,0.024800001
,,,-0.00026797,0.024800001
,,,-0.00026796,0.024800001
,,,-0.00026795,0.024000001
,,,-0.00026794,0.023200001
,,,-0.00026793,0.024800001
,,,-0.00026792,0.024000001
,,,-0.00026791,0.024800001
,,,-0.0002679,0.023200001
,,,-0.00026789,0.024000001
,,,-0.00026788,0.024000001
,,,-0.00026787,0.025600002
,,,-0.00026786,0.024000001
,,,-0.00026785,0.024000001
,,,-0.00026784,0.023200001
,,,-0.00026783,0.023200001
,,,-0.00026782,0.024000001
,,,-0.00026781,0.024000001
,,,-0.0002678,0.024800001
,,,-0.00026779,0.024000001
,,,-0.00026778,0.025600002
,,,-0.00026777,0.024000001
,,,-0.00026776,0.025600002
,,,-0.00026775,0.023200001
,,,-0.00026774,0.022400001
,,,-0.00026773,0.024800001
,,,-0.00026772,0.024800001
,,,-0.00026771,0.024800001
,,,-0.0002677,0.025600002
,,,-0.00026769,0.023200001
,,,-0.00026768,0.023200001
,,,-0.00026767,0.024000001
,,,-0.00026766,0.024000001
,,,-0.00026765,0.024000001
,,,-0.00026764,0.024800001
,,,-0.00026763,0.023200001
,,,-0.00026762,0.025600002
,,,-0.00026761,0.024800001
,,,-0.0002676,0.024800001
,,,-0.00026759,0.024000001
,,,-0.00026758,0.024000001
,,,-0.00026757,0.024800001
,,,-0.00026756,0.024000001
,,,-0.00026755,0.023200001
,,,-0.00026754,0.024000001
,,,-0.00026753,0.023200001
,,,-0.00026752,0.022400001
,,,-0.00026751,0.024000001
,,,-0.0002675,0.025600002
,,,-0.00026749,0.024000001
,,,-0.00026748,0.023200001
,,,-0.00026747,0.024000001
,,,-0.00026746,0.024000001
,,,-0.00026745,0.024000001
,,,-0.00026744,0.027200002
,,,-0.00026743,0.024000001
,,,-0.00026742,0.023200001
,,,-0.00026741,0.024000001
,,,-0.0002674,0.024000001
,,,-0.00026739,0.024000001
,,,-0.00026738,0.024800001
,,,-0.00026737,0.024000001
,,,-0.00026736,0.024000001
,,,-0.00026735,0.024000001
,,,-0.00026734,0.022400001
,,,-0.00026733,0.025600002
,,,-0.00026732,0.025600002
,,,-0.00026731,0.024800001
,,,-0.0002673,0.024000001
,,,-0.00026729,0.024000001
,,,-0.00026728,0.024000001
,,,-0.00026727,0.024800001
,,,-0.00026726,0.024000001
,,,-0.00026725,0.023200001
,,,-0.00026724,0.024000001
,,,-0.00026723,0.024800001
,,,-0.00026722,0.024800001
,,,-0.00026721,0.023200001
,,,-0.0002672,0.023200001
,,,-0.00026719,0.024000001
,,,-0.00026718,0.024800001
,,,-0.00026717,0.024800001
,,,-0.00026716,0.024800001
,,,-0.00026715,0.023200001
,,,-0.00026714,0.024800001
,,,-0.00026713,0.023200001
,,,-0.00026712,0.026400002
,,,-0.00026711,0.025600002
,,,-0.0002671,0.024000001
,,,-0.00026709,0.024000001
,,,-0.00026708,0.024000001
,,,-0.00026707,0.024000001
,,,-0.00026706,0.024800001
,,,-0.00026705,0.024000001
,,,-0.00026704,0.024000001
,,,-0.00026703,0.024000001
,,,-0.00026702,0.024000001
,,,-0.00026701,0.024000001
,,,-0.000267,0.026400002
,,,-0.00026699,0.024800001
,,,-0.00026698,0.024000001
,,,-0.00026697,0.024000001
,,,-0.00026696,0.024800001
,,,-0.00026695,0.024000001
,,,-0.00026694,0.023200001
,,,-0.00026693,0.024800001
,,,-0.00026692,0.024800001
,,,-0.00026691,0.024800001
,,,-0.0002669,0.024000001
,,,-0.00026689,0.024000001
,,,-0.00026688,0.024000001
,,,-0.00026687,0.024800001
,,,-0.00026686,0.024000001
,,,-0.00026685,0.022400001
,,,-0.00026684,0.024000001
,,,-0.00026683,0.025600002
,,,-0.00026682,0.024000001
,,,-0.00026681,0.022400001
,,,-0.0002668,0.024800001
,,,-0.00026679,0.022400001
,,,-0.00026678,0.025600002
,,,-0.00026677,0.024800001
,,,-0.00026676,0.024000001
,,,-0.00026675,0.025600002
,,,-0.00026674,0.022400001
,,,-0.00026673,0.024000001
,,,-0.00026672,0.023200001
,,,-0.00026671,0.024000001
,,,-0.0002667,0.025600002
,,,-0.00026669,0.024000001
,,,-0.00026668,0.024000001
,,,-0.00026667,0.024000001
,,,-0.00026666,0.024800001
,,,-0.00026665,0.024800001
,,,-0.00026664,0.023200001
,,,-0.00026663,0.024800001
,,,-0.00026662,0.024800001
,,,-0.00026661,0.024000001
,,,-0.0002666,0.024000001
,,,-0.00026659,0.023200001
,,,-0.00026658,0.024000001
,,,-0.00026657,0.024000001
,,,-0.00026656,0.023200001
,,,-0.00026655,0.024000001
,,,-0.00026654,0.024800001
,,,-0.00026653,0.025600002
,,,-0.00026652,0.024000001
,,,-0.00026651,0.024000001
,,,-0.0002665,0.024000001
,,,-0.00026649,0.024000001
,,,-0.00026648,0.024000001
,,,-0.00026647,0.024000001
,,,-0.00026646,0.024000001
,,,-0.00026645,0.024800001
,,,-0.00026644,0.023200001
,,,-0.00026643,0.024000001
,,,-0.00026642,0.025600002
,,,-0.00026641,0.024000001
,,,-0.0002664,0.024000001
,,,-0.00026639,0.021600001
,,,-0.00026638,0.024000001
,,,-0.00026637,0.023200001
,,,-0.00026636,0.024000001
,,,-0.00026635,0.023200001
,,,-0.00026634,0.024800001
,,,-0.00026633,0.024000001
,,,-0.00026632,0.023200001
,,,-0.00026631,0.024000001
,,,-0.0002663,0.023200001
,,,-0.00026629,0.024000001
,,,-0.00026628,0.024000001
,,,-0.00026627,0.024000001
,,,-0.00026626,0.024000001
,,,-0.00026625,0.024000001
,,,-0.00026624,0.025600002
,,,-0.00026623,0.024800001
,,,-0.00026622,0.024000001
,,,-0.00026621,0.024800001
,,,-0.0002662,0.024800001
,,,-0.00026619,0.024800001
,,,-0.00026618,0.024000001
,,,-0.00026617,0.023200001
,,,-0.00026616,0.024000001
,,,-0.00026615,0.024000001
,,,-0.00026614,0.024000001
,,,-0.00026613,0.024000001
,,,-0.00026612,0.024000001
,,,-0.00026611,0.023200001
,,,-0.0002661,0.024000001
,,,-0.00026609,0.024000001
,,,-0.00026608,0.024000001
,,,-0.00026607,0.024000001
,,,-0.00026606,0.021600001
,,,-0.00026605,0.022400001
,,,-0.00026604,0.024000001
,,,-0.00026603,0.024000001
,,,-0.00026602,0.024000001
,,,-0.00026601,0.024000001
,,,-0.000266,0.024800001
,,,-0.00026599,0.023200001
,,,-0.00026598,0.024000001
,,,-0.00026597,0.024800001
,,,-0.00026596,0.023200001
,,,-0.00026595,0.024800001
,,,-0.00026594,0.024000001
,,,-0.00026593,0.024000001
,,,-0.00026592,0.025600002
,,,-0.00026591,0.024000001
,,,-0.0002659,0.024000001
,,,-0.00026589,0.024000001
,,,-0.00026588,0.025600002
,,,-0.00026587,0.023200001
,,,-0.00026586,0.024000001
,,,-0.00026585,0.024800001
,,,-0.00026584,0.024000001
,,,-0.00026583,0.024000001
,,,-0.00026582,0.024000001
,,,-0.00026581,0.022400001
,,,-0.0002658,0.024000001
,,,-0.00026579,0.024000001
,,,-0.00026578,0.023200001
,,,-0.00026577,0.024000001
,,,-0.00026576,0.024000001
,,,-0.00026575,0.024000001
,,,-0.00026574,0.024000001
,,,-0.00026573,0.024800001
,,,-0.00026572,0.024000001
,,,-0.00026571,0.023200001
,,,-0.0002657,0.024000001
,,,-0.00026569,0.024000001
,,,-0.00026568,0.024000001
,,,-0.00026567,0.024800001
,,,-0.00026566,0.025600002
,,,-0.00026565,0.024000001
,,,-0.00026564,0.024000001
,,,-0.00026563,0.024000001
,,,-0.00026562,0.024000001
,,,-0.00026561,0.024800001
,,,-0.0002656,0.023200001
,,,-0.00026559,0.024800001
,,,-0.00026558,0.024800001
,,,-0.00026557,0.024800001
,,,-0.00026556,0.023200001
,,,-0.00026555,0.024000001
,,,-0.00026554,0.024800001
,,,-0.00026553,0.024800001
,,,-0.00026552,0.024000001
,,,-0.00026551,0.024000001
,,,-0.0002655,0.023200001
,,,-0.00026549,0.023200001
,,,-0.00026548,0.024000001
,,,-0.00026547,0.024000001
,,,-0.00026546,0.023200001
,,,-0.00026545,0.025600002
,,,-0.00026544,0.024800001
,,,-0.00026543,0.024000001
,,,-0.00026542,0.023200001
,,,-0.00026541,0.025600002
,,,-0.0002654,0.024000001
,,,-0.00026539,0.025600002
,,,-0.00026538,0.024800001
,,,-0.00026537,0.024800001
,,,-0.00026536,0.025600002
,,,-0.00026535,0.024000001
,,,-0.00026534,0.024800001
,,,-0.00026533,0.023200001
,,,-0.00026532,0.024800001
,,,-0.00026531,0.024800001
,,,-0.0002653,0.024000001
,,,-0.00026529,0.024000001
,,,-0.00026528,0.023200001
,,,-0.00026527,0.023200001
,,,-0.00026526,0.023200001
,,,-0.00026525,0.024000001
,,,-0.00026524,0.023200001
,,,-0.00026523,0.024000001
,,,-0.00026522,0.024000001
,,,-0.00026521,0.024000001
,,,-0.0002652,0.024000001
,,,-0.00026519,0.023200001
,,,-0.00026518,0.023200001
,,,-0.00026517,0.024000001
,,,-0.00026516,0.023200001
,,,-0.00026515,0.024000001
,,,-0.00026514,0.024000001
,,,-0.00026513,0.024800001
,,,-0.00026512,0.024000001
,,,-0.00026511,0.024000001
,,,-0.0002651,0.024000001
,,,-0.00026509,0.024000001
,,,-0.00026508,0.024000001
,,,-0.00026507,0.024000001
,,,-0.00026506,0.024000001
,,,-0.00026505,0.023200001
,,,-0.00026504,0.023200001
,,,-0.00026503,0.024000001
,,,-0.00026502,0.024000001
,,,-0.00026501,0.024000001
,,,-0.000265,0.025600002
,,,-0.00026499,0.024000001
,,,-0.00026498,0.026400002
,,,-0.00026497,0.024800001
,,,-0.00026496,0.024000001
,,,-0.00026495,0.024000001
,,,-0.00026494,0.024800001
,,,-0.00026493,0.024000001
,,,-0.00026492,0.025600002
,,,-0.00026491,0.024800001
,,,-0.0002649,0.023200001
,,,-0.00026489,0.024000001
,,,-0.00026488,0.024000001
,,,-0.00026487,0.022400001
,,,-0.00026486,0.024000001
,,,-0.00026485,0.023200001
,,,-0.00026484,0.024000001
,,,-0.00026483,0.024000001
,,,-0.00026482,0.024800001
,,,-0.00026481,0.024000001
,,,-0.0002648,0.024800001
,,,-0.00026479,0.024800001
,,,-0.00026478,0.024800001
,,,-0.00026477,0.024800001
,,,-0.00026476,0.023200001
,,,-0.00026475,0.024000001
,,,-0.00026474,0.024000001
,,,-0.00026473,0.024800001
,,,-0.00026472,0.024000001
,,,-0.00026471,0.024800001
,,,-0.0002647,0.024000001
,,,-0.00026469,0.024000001
,,,-0.00026468,0.024000001
,,,-0.00026467,0.023200001
,,,-0.00026466,0.023200001
,,,-0.00026465,0.025600002
,,,-0.00026464,0.024000001
,,,-0.00026463,0.024800001
,,,-0.00026462,0.024800001
,,,-0.00026461,0.024000001
,,,-0.0002646,0.023200001
,,,-0.00026459,0.024000001
,,,-0.00026458,0.024000001
,,,-0.00026457,0.023200001
,,,-0.00026456,0.024800001
,,,-0.00026455,0.024000001
,,,-0.00026454,0.024800001
,,,-0.00026453,0.024000001
,,,-0.00026452,0.024800001
,,,-0.00026451,0.024000001
,,,-0.0002645,0.024000001
,,,-0.00026449,0.024000001
,,,-0.00026448,0.024000001
,,,-0.00026447,0.023200001
,,,-0.00026446,0.024800001
,,,-0.00026445,0.024000001
,,,-0.00026444,0.024800001
,,,-0.00026443,0.024800001
,,,-0.00026442,0.026400002
,,,-0.00026441,0.024000001
,,,-0.0002644,0.024000001
,,,-0.00026439,0.025600002
,,,-0.00026438,0.024800001
,,,-0.00026437,0.023200001
,,,-0.00026436,0.023200001
,,,-0.00026435,0.024000001
,,,-0.00026434,0.024800001
,,,-0.00026433,0.024800001
,,,-0.00026432,0.024800001
,,,-0.00026431,0.022400001
,,,-0.0002643,0.022400001
,,,-0.00026429,0.025600002
,,,-0.00026428,0.022400001
,,,-0.00026427,0.024000001
,,,-0.00026426,0.023200001
,,,-0.00026425,0.022400001
,,,-0.00026424,0.024000001
,,,-0.00026423,0.024800001
,,,-0.00026422,0.023200001
,,,-0.00026421,0.023200001
,,,-0.0002642,0.024000001
,,,-0.00026419,0.024800001
,,,-0.00026418,0.024000001
,,,-0.00026417,0.024800001
,,,-0.00026416,0.026400002
,,,-0.00026415,0.024800001
,,,-0.00026414,0.024000001
,,,-0.00026413,0.024000001
,,,-0.00026412,0.024000001
,,,-0.00026411,0.023200001
,,,-0.0002641,0.023200001
,,,-0.00026409,0.023200001
,,,-0.00026408,0.025600002
,,,-0.00026407,0.023200001
,,,-0.00026406,0.024800001
,,,-0.00026405,0.023200001
,,,-0.00026404,0.024000001
,,,-0.00026403,0.024000001
,,,-0.00026402,0.024000001
,,,-0.00026401,0.023200001
,,,-0.000264,0.024000001
,,,-0.00026399,0.024000001
,,,-0.00026398,0.024000001
,,,-0.00026397,0.024000001
,,,-0.00026396,0.025600002
,,,-0.00026395,0.025600002
,,,-0.00026394,0.024000001
,,,-0.00026393,0.024800001
,,,-0.00026392,0.024000001
,,,-0.00026391,0.024000001
,,,-0.0002639,0.024000001
,,,-0.00026389,0.024800001
,,,-0.00026388,0.023200001
,,,-0.00026387,0.024800001
,,,-0.00026386,0.025600002
,,,-0.00026385,0.022400001
,,,-0.00026384,0.024000001
,,,-0.00026383,0.024000001
,,,-0.00026382,0.024800001
,,,-0.00026381,0.024800001
,,,-0.0002638,0.023200001
,,,-0.00026379,0.024800001
,,,-0.00026378,0.023200001
,,,-0.00026377,0.024000001
,,,-0.00026376,0.024000001
,,,-0.00026375,0.021600001
,,,-0.00026374,0.024000001
,,,-0.00026373,0.024000001
,,,-0.00026372,0.025600002
,,,-0.00026371,0.024800001
,,,-0.0002637,0.024000001
,,,-0.00026369,0.025600002
,,,-0.00026368,0.024800001
,,,-0.00026367,0.024000001
,,,-0.00026366,0.023200001
,,,-0.00026365,0.024000001
,,,-0.00026364,0.024000001
,,,-0.00026363,0.024000001
,,,-0.00026362,0.023200001
,,,-0.00026361,0.024000001
,,,-0.0002636,0.024000001
,,,-0.00026359,0.024800001
,,,-0.00026358,0.024800001
,,,-0.00026357,0.024000001
,,,-0.00026356,0.028000002
,,,-0.00026355,0.025600002
,,,-0.00026354,0.024000001
,,,-0.00026353,0.024000001
,,,-0.00026352,0.024000001
,,,-0.00026351,0.025600002
,,,-0.0002635,0.024800001
,,,-0.00026349,0.023200001
,,,-0.00026348,0.023200001
,,,-0.00026347,0.024000001
,,,-0.00026346,0.024800001
,,,-0.00026345,0.024000001
,,,-0.00026344,0.023200001
,,,-0.00026343,0.024000001
,,,-0.00026342,0.024800001
,,,-0.00026341,0.024800001
,,,-0.0002634,0.023200001
,,,-0.00026339,0.024000001
,,,-0.00026338,0.024000001
,,,-0.00026337,0.025600002
,,,-0.00026336,0.024000001
,,,-0.00026335,0.024000001
,,,-0.00026334,0.024800001
,,,-0.00026333,0.024000001
,,,-0.00026332,0.024000001
,,,-0.00026331,0.024000001
,,,-0.0002633,0.024800001
,,,-0.00026329,0.024000001
,,,-0.00026328,0.024000001
,,,-0.00026327,0.024800001
,,,-0.00026326,0.024800001
,,,-0.00026325,0.024000001
,,,-0.00026324,0.024800001
,,,-0.00026323,0.023200001
,,,-0.00026322,0.023200001
,,,-0.00026321,0.023200001
,,,-0.0002632,0.024000001
,,,-0.00026319,0.024000001
,,,-0.00026318,0.023200001
,,,-0.00026317,0.024000001
,,,-0.00026316,0.024800001
,,,-0.00026315,0.024800001
,,,-0.00026314,0.024000001
,,,-0.00026313,0.024800001
,,,-0.00026312,0.025600002
,,,-0.00026311,0.024000001
,,,-0.0002631,0.026400002
,,,-0.00026309,0.025600002
,,,-0.00026308,0.024800001
,,,-0.00026307,0.023200001
,,,-0.00026306,0.024000001
,,,-0.00026305,0.024800001
,,,-0.00026304,0.024000001
,,,-0.00026303,0.024000001
,,,-0.00026302,0.024000001
,,,-0.00026301,0.023200001
,,,-0.000263,0.024000001
,,,-0.00026299,0.024000001
,,,-0.00026298,0.024000001
,,,-0.00026297,0.024000001
,,,-0.00026296,0.024800001
,,,-0.00026295,0.024000001
,,,-0.00026294,0.024800001
,,,-0.00026293,0.024000001
,,,-0.00026292,0.024800001
,,,-0.00026291,0.024000001
,,,-0.0002629,0.023200001
,,,-0.00026289,0.024000001
,,,-0.00026288,0.024000001
,,,-0.00026287,0.024000001
,,,-0.00026286,0.025600002
,,,-0.00026285,0.023200001
,,,-0.00026284,0.024800001
,,,-0.00026283,0.024000001
,,,-0.00026282,0.024000001
,,,-0.00026281,0.024000001
,,,-0.0002628,0.024800001
,,,-0.00026279,0.024000001
,,,-0.00026278,0.024000001
,,,-0.00026277,0.024000001
,,,-0.00026276,0.024000001
,,,-0.00026275,0.024800001
,,,-0.00026274,0.024000001
,,,-0.00026273,0.024000001
,,,-0.00026272,0.024000001
,,,-0.00026271,0.024000001
,,,-0.0002627,0.024800001
,,,-0.00026269,0.024000001
,,,-0.00026268,0.024000001
,,,-0.00026267,0.024000001
,,,-0.00026266,0.024800001
,,,-0.00026265,0.023200001
,,,-0.00026264,0.025600002
,,,-0.00026263,0.024000001
,,,-0.00026262,0.024000001
,,,-0.00026261,0.025600002
,,,-0.0002626,0.024000001
,,,-0.00026259,0.026400002
,,,-0.00026258,0.026400002
,,,-0.00026257,0.024000001
,,,-0.00026256,0.024000001
,,,-0.00026255,0.024800001
,,,-0.00026254,0.024000001
,,,-0.00026253,0.024000001
,,,-0.00026252,0.025600002
,,,-0.00026251,0.024000001
,,,-0.0002625,0.024800001
,,,-0.00026249,0.024000001
,,,-0.00026248,0.024000001
,,,-0.00026247,0.025600002
,,,-0.00026246,0.024000001
,,,-0.00026245,0.024000001
,,,-0.00026244,0.024000001
,,,-0.00026243,0.023200001
,,,-0.00026242,0.024000001
,,,-0.00026241,0.024000001
,,,-0.0002624,0.024800001
,,,-0.00026239,0.024000001
,,,-0.00026238,0.024000001
,,,-0.00026237,0.024000001
,,,-0.00026236,0.025600002
,,,-0.00026235,0.024800001
,,,-0.00026234,0.025600002
,,,-0.00026233,0.024800001
,,,-0.00026232,0.024800001
,,,-0.00026231,0.024000001
,,,-0.0002623,0.024800001
,,,-0.00026229,0.023200001
,,,-0.00026228,0.025600002
,,,-0.00026227,0.024000001
,,,-0.00026226,0.024000001
,,,-0.00026225,0.024000001
,,,-0.00026224,0.024800001
,,,-0.00026223,0.024000001
,,,-0.00026222,0.022400001
,,,-0.00026221,0.023200001
,,,-0.0002622,0.023200001
,,,-0.00026219,0.024000001
,,,-0.00026218,0.023200001
,,,-0.00026217,0.024800001
,,,-0.00026216,0.025600002
,,,-0.00026215,0.024000001
,,,-0.00026214,0.024800001
,,,-0.00026213,0.024000001
,,,-0.00026212,0.025600002
,,,-0.00026211,0.024800001
,,,-0.0002621,0.025600002
,,,-0.00026209,0.024000001
,,,-0.00026208,0.024000001
,,,-0.00026207,0.024000001
,,,-0.00026206,0.024000001
,,,-0.00026205,0.024000001
,,,-0.00026204,0.024000001
,,,-0.00026203,0.025600002
,,,-0.00026202,0.024000001
,,,-0.00026201,0.024000001
,,,-0.000262,0.024000001
,,,-0.00026199,0.024000001
,,,-0.00026198,0.025600002
,,,-0.00026197,0.025600002
,,,-0.00026196,0.023200001
,,,-0.00026195,0.025600002
,,,-0.00026194,0.024800001
,,,-0.00026193,0.024000001
,,,-0.00026192,0.024000001
,,,-0.00026191,0.024000001
,,,-0.0002619,0.024800001
,,,-0.00026189,0.024000001
,,,-0.00026188,0.026400002
,,,-0.00026187,0.024800001
,,,-0.00026186,0.026400002
,,,-0.00026185,0.023200001
,,,-0.00026184,0.026400002
,,,-0.00026183,0.025600002
,,,-0.00026182,0.023200001
,,,-0.00026181,0.024000001
,,,-0.0002618,0.023200001
,,,-0.00026179,0.024800001
,,,-0.00026178,0.024000001
,,,-0.00026177,0.024000001
,,,-0.00026176,0.024000001
,,,-0.00026175,0.024000001
,,,-0.00026174,0.024800001
,,,-0.00026173,0.021600001
,,,-0.00026172,0.024000001
,,,-0.00026171,0.023200001
,,,-0.0002617,0.024000001
,,,-0.00026169,0.024000001
,,,-0.00026168,0.024800001
,,,-0.00026167,0.024000001
,,,-0.00026166,0.024800001
,,,-0.00026165,0.024000001
,,,-0.00026164,0.024000001
,,,-0.00026163,0.024800001
,,,-0.00026162,0.022400001
,,,-0.00026161,0.025600002
,,,-0.0002616,0.024000001
,,,-0.00026159,0.024000001
,,,-0.00026158,0.024000001
,,,-0.00026157,0.024000001
,,,-0.00026156,0.025600002
,,,-0.00026155,0.024800001
,,,-0.00026154,0.024000001
,,,-0.00026153,0.024800001
,,,-0.00026152,0.023200001
,,,-0.00026151,0.023200001
,,,-0.0002615,0.024800001
,,,-0.00026149,0.024000001
,,,-0.00026148,0.024000001
,,,-0.00026147,0.024800001
,,,-0.00026146,0.024000001
,,,-0.00026145,0.024000001
,,,-0.00026144,0.024000001
,,,-0.00026143,0.024000001
,,,-0.00026142,0.023200001
,,,-0.00026141,0.023200001
,,,-0.0002614,0.024000001
,,,-0.00026139,0.024000001
,,,-0.00026138,0.024800001
,,,-0.00026137,0.025600002
,,,-0.00026136,0.024000001
,,,-0.00026135,0.024000001
,,,-0.00026134,0.024000001
,,,-0.00026133,0.023200001
,,,-0.00026132,0.023200001
,,,-0.00026131,0.025600002
,,,-0.0002613,0.024800001
,,,-0.00026129,0.023200001
,,,-0.00026128,0.024800001
,,,-0.00026127,0.024000001
,,,-0.00026126,0.024000001
,,,-0.00026125,0.024800001
,,,-0.00026124,0.023200001
,,,-0.00026123,0.024000001
,,,-0.00026122,0.024000001
,,,-0.00026121,0.024000001
,,,-0.0002612,0.023200001
,,,-0.00026119,0.024000001
,,,-0.00026118,0.024000001
,,,-0.00026117,0.023200001
,,,-0.00026116,0.023200001
,,,-0.00026115,0.024000001
,,,-0.00026114,0.024000001
,,,-0.00026113,0.024800001
,,,-0.00026112,0.024800001
,,,-0.00026111,0.024800001
,,,-0.0002611,0.024800001
,,,-0.00026109,0.024000001
,,,-0.00026108,0.024000001
,,,-0.00026107,0.026400002
,,,-0.00026106,0.024000001
,,,-0.00026105,0.025600002
,,,-0.00026104,0.023200001
,,,-0.00026103,0.022400001
,,,-0.00026102,0.024800001
,,,-0.00026101,0.023200001
,,,-0.000261,0.024800001
,,,-0.00026099,0.024000001
,,,-0.00026098,0.024000001
,,,-0.00026097,0.024000001
,,,-0.00026096,0.025600002
,,,-0.00026095,0.024000001
,,,-0.00026094,0.024000001
,,,-0.00026093,0.022400001
,,,-0.00026092,0.023200001
,,,-0.00026091,0.024800001
,,,-0.0002609,0.024000001
,,,-0.00026089,0.024000001
,,,-0.00026088,0.024800001
,,,-0.00026087,0.024000001
,,,-0.00026086,0.023200001
,,,-0.00026085,0.023200001
,,,-0.00026084,0.025600002
,,,-0.00026083,0.024000001
,,,-0.00026082,0.021600001
,,,-0.00026081,0.025600002
