"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00014865,0.024000001
,,,0.00014866,0.024000001
,,,0.00014867,0.024000001
,,,0.00014868,0.023200001
,,,0.00014869,0.024000001
,,,0.0001487,0.022400001
,,,0.00014871,0.024000001
,,,0.00014872,0.024800001
,,,0.00014873,0.023200001
,,,0.00014874,0.024800001
,,,0.00014875,0.024000001
,,,0.00014876,0.024800001
,,,0.00014877,0.024000001
,,,0.00014878,0.026400002
,,,0.00014879,0.023200001
,,,0.0001488,0.023200001
,,,0.00014881,0.024800001
,,,0.00014882,0.024000001
,,,0.00014883,0.024000001
,,,0.00014884,0.022400001
,,,0.00014885,0.024000001
,,,0.00014886,0.023200001
,,,0.00014887,0.024000001
,,,0.00014888,0.023200001
,,,0.00014889,0.024000001
,,,0.0001489,0.024000001
,,,0.00014891,0.023200001
,,,0.00014892,0.023200001
,,,0.00014893,0.024000001
,,,0.00014894,0.024000001
,,,0.00014895,0.024000001
,,,0.00014896,0.024800001
,,,0.00014897,0.024000001
,,,0.00014898,0.024000001
,,,0.00014899,0.024000001
,,,0.000149,0.025600002
,,,0.00014901,0.025600002
,,,0.00014902,0.024000001
,,,0.00014903,0.023200001
,,,0.00014904,0.023200001
,,,0.00014905,0.024000001
,,,0.00014906,0.023200001
,,,0.00014907,0.023200001
,,,0.00014908,0.024800001
,,,0.00014909,0.024000001
,,,0.0001491,0.024000001
,,,0.00014911,0.024800001
,,,0.00014912,0.024000001
,,,0.00014913,0.023200001
,,,0.00014914,0.026400002
,,,0.00014915,0.024800001
,,,0.00014916,0.023200001
,,,0.00014917,0.024800001
,,,0.00014918,0.023200001
,,,0.00014919,0.024000001
,,,0.0001492,0.024000001
,,,0.00014921,0.024000001
,,,0.00014922,0.024800001
,,,0.00014923,0.024000001
,,,0.00014924,0.024800001
,,,0.00014925,0.025600002
,,,0.00014926,0.024000001
,,,0.00014927,0.023200001
,,,0.00014928,0.023200001
,,,0.00014929,0.025600002
,,,0.0001493,0.024800001
,,,0.00014931,0.025600002
,,,0.00014932,0.026400002
,,,0.00014933,0.021600001
,,,0.00014934,0.024000001
,,,0.00014935,0.023200001
,,,0.00014936,0.024000001
,,,0.00014937,0.025600002
,,,0.00014938,0.023200001
,,,0.00014939,0.024800001
,,,0.0001494,0.023200001
,,,0.00014941,0.022400001
,,,0.00014942,0.024800001
,,,0.00014943,0.024000001
,,,0.00014944,0.024000001
,,,0.00014945,0.024800001
,,,0.00014946,0.023200001
,,,0.00014947,0.024000001
,,,0.00014948,0.024000001
,,,0.00014949,0.024000001
,,,0.0001495,0.024000001
,,,0.00014951,0.024000001
,,,0.00014952,0.024000001
,,,0.00014953,0.024800001
,,,0.00014954,0.026400002
,,,0.00014955,0.024000001
,,,0.00014956,0.024000001
,,,0.00014957,0.026400002
,,,0.00014958,0.024800001
,,,0.00014959,0.024000001
,,,0.0001496,0.024000001
,,,0.00014961,0.024000001
,,,0.00014962,0.024000001
,,,0.00014963,0.024800001
,,,0.00014964,0.024800001
,,,0.00014965,0.024800001
,,,0.00014966,0.024800001
,,,0.00014967,0.024000001
,,,0.00014968,0.024000001
,,,0.00014969,0.023200001
,,,0.0001497,0.024800001
,,,0.00014971,0.024000001
,,,0.00014972,0.025600002
,,,0.00014973,0.023200001
,,,0.00014974,0.024000001
,,,0.00014975,0.024000001
,,,0.00014976,0.024000001
,,,0.00014977,0.024000001
,,,0.00014978,0.023200001
,,,0.00014979,0.024800001
,,,0.0001498,0.024000001
,,,0.00014981,0.024000001
,,,0.00014982,0.025600002
,,,0.00014983,0.024800001
,,,0.00014984,0.023200001
,,,0.00014985,0.024800001
,,,0.00014986,0.024000001
,,,0.00014987,0.022400001
,,,0.00014988,0.025600002
,,,0.00014989,0.024800001
,,,0.0001499,0.024000001
,,,0.00014991,0.023200001
,,,0.00014992,0.024000001
,,,0.00014993,0.024000001
,,,0.00014994,0.024800001
,,,0.00014995,0.024000001
,,,0.00014996,0.024800001
,,,0.00014997,0.024000001
,,,0.00014998,0.023200001
,,,0.00014999,0.024000001
,,,0.00015,0.024000001
,,,0.00015001,0.024000001
,,,0.00015002,0.024000001
,,,0.00015003,0.023200001
,,,0.00015004,0.025600002
,,,0.00015005,0.024000001
,,,0.00015006,0.024000001
,,,0.00015007,0.024000001
,,,0.00015008,0.024000001
,,,0.00015009,0.024000001
,,,0.0001501,0.023200001
,,,0.00015011,0.024000001
,,,0.00015012,0.023200001
,,,0.00015013,0.024000001
,,,0.00015014,0.024000001
,,,0.00015015,0.024000001
,,,0.00015016,0.024000001
,,,0.00015017,0.024000001
,,,0.00015018,0.024800001
,,,0.00015019,0.024800001
,,,0.0001502,0.024800001
,,,0.00015021,0.024000001
,,,0.00015022,0.024000001
,,,0.00015023,0.024000001
,,,0.00015024,0.024000001
,,,0.00015025,0.024000001
,,,0.00015026,0.021600001
,,,0.00015027,0.026400002
,,,0.00015028,0.024800001
,,,0.00015029,0.024000001
,,,0.0001503,0.026400002
,,,0.00015031,0.024000001
,,,0.00015032,0.025600002
,,,0.00015033,0.024000001
,,,0.00015034,0.024000001
,,,0.00015035,0.024000001
,,,0.00015036,0.022400001
,,,0.00015037,0.024000001
,,,0.00015038,0.023200001
,,,0.00015039,0.024000001
,,,0.0001504,0.024000001
,,,0.00015041,0.024000001
,,,0.00015042,0.024000001
,,,0.00015043,0.024800001
,,,0.00015044,0.026400002
,,,0.00015045,0.023200001
,,,0.00015046,0.024800001
,,,0.00015047,0.024800001
,,,0.00015048,0.024000001
,,,0.00015049,0.024000001
,,,0.0001505,0.024000001
,,,0.00015051,0.024000001
,,,0.00015052,0.024000001
,,,0.00015053,0.024000001
,,,0.00015054,0.024000001
,,,0.00015055,0.024000001
,,,0.00015056,0.023200001
,,,0.00015057,0.026400002
,,,0.00015058,0.025600002
,,,0.00015059,0.024800001
,,,0.0001506,0.024000001
,,,0.00015061,0.024000001
,,,0.00015062,0.024000001
,,,0.00015063,0.024000001
,,,0.00015064,0.024000001
,,,0.00015065,0.024800001
,,,0.00015066,0.023200001
,,,0.00015067,0.024000001
,,,0.00015068,0.023200001
,,,0.00015069,0.024000001
,,,0.0001507,0.024000001
,,,0.00015071,0.024000001
,,,0.00015072,0.025600002
,,,0.00015073,0.025600002
,,,0.00015074,0.024800001
,,,0.00015075,0.023200001
,,,0.00015076,0.024000001
,,,0.00015077,0.024000001
,,,0.00015078,0.025600002
,,,0.00015079,0.024800001
,,,0.0001508,0.022400001
,,,0.00015081,0.026400002
,,,0.00015082,0.025600002
,,,0.00015083,0.023200001
,,,0.00015084,0.024800001
,,,0.00015085,0.024800001
,,,0.00015086,0.024000001
,,,0.00015087,0.024800001
,,,0.00015088,0.024000001
,,,0.00015089,0.024000001
,,,0.0001509,0.024000001
,,,0.00015091,0.024000001
,,,0.00015092,0.023200001
,,,0.00015093,0.023200001
,,,0.00015094,0.024000001
,,,0.00015095,0.024800001
,,,0.00015096,0.024000001
,,,0.00015097,0.024800001
,,,0.00015098,0.025600002
,,,0.00015099,0.023200001
,,,0.000151,0.026400002
,,,0.00015101,0.024000001
,,,0.00015102,0.024000001
,,,0.00015103,0.024800001
,,,0.00015104,0.023200001
,,,0.00015105,0.024000001
,,,0.00015106,0.024800001
,,,0.00015107,0.023200001
,,,0.00015108,0.024000001
,,,0.00015109,0.025600002
,,,0.0001511,0.024800001
,,,0.00015111,0.023200001
,,,0.00015112,0.024000001
,,,0.00015113,0.024800001
,,,0.00015114,0.024000001
,,,0.00015115,0.023200001
,,,0.00015116,0.023200001
,,,0.00015117,0.024000001
,,,0.00015118,0.024000001
,,,0.00015119,0.023200001
,,,0.0001512,0.024000001
,,,0.00015121,0.025600002
,,,0.00015122,0.024800001
,,,0.00015123,0.025600002
,,,0.00015124,0.025600002
,,,0.00015125,0.025600002
,,,0.00015126,0.025600002
,,,0.00015127,0.025600002
,,,0.00015128,0.024800001
,,,0.00015129,0.024800001
,,,0.0001513,0.024800001
,,,0.00015131,0.024800001
,,,0.00015132,0.024800001
,,,0.00015133,0.023200001
,,,0.00015134,0.024000001
,,,0.00015135,0.022400001
,,,0.00015136,0.024000001
,,,0.00015137,0.023200001
,,,0.00015138,0.024000001
,,,0.00015139,0.024800001
,,,0.0001514,0.022400001
,,,0.00015141,0.024000001
,,,0.00015142,0.024800001
,,,0.00015143,0.024000001
,,,0.00015144,0.024000001
,,,0.00015145,0.024000001
,,,0.00015146,0.023200001
,,,0.00015147,0.024000001
,,,0.00015148,0.024800001
,,,0.00015149,0.023200001
,,,0.0001515,0.024000001
,,,0.00015151,0.024800001
,,,0.00015152,0.023200001
,,,0.00015153,0.024000001
,,,0.00015154,0.024800001
,,,0.00015155,0.024000001
,,,0.00015156,0.024800001
,,,0.00015157,0.024000001
,,,0.00015158,0.024000001
,,,0.00015159,0.023200001
,,,0.0001516,0.024000001
,,,0.00015161,0.024000001
,,,0.00015162,0.024800001
,,,0.00015163,0.024800001
,,,0.00015164,0.024800001
,,,0.00015165,0.023200001
,,,0.00015166,0.024000001
,,,0.00015167,0.024000001
,,,0.00015168,0.024000001
,,,0.00015169,0.024800001
,,,0.0001517,0.024000001
,,,0.00015171,0.026400002
,,,0.00015172,0.024800001
,,,0.00015173,0.024800001
,,,0.00015174,0.024000001
,,,0.00015175,0.023200001
,,,0.00015176,0.025600002
,,,0.00015177,0.024800001
,,,0.00015178,0.024000001
,,,0.00015179,0.024800001
,,,0.0001518,0.026400002
,,,0.00015181,0.022400001
,,,0.00015182,0.024000001
,,,0.00015183,0.024800001
,,,0.00015184,0.024800001
,,,0.00015185,0.023200001
,,,0.00015186,0.024000001
,,,0.00015187,0.023200001
,,,0.00015188,0.023200001
,,,0.00015189,0.024000001
,,,0.0001519,0.024800001
,,,0.00015191,0.023200001
,,,0.00015192,0.023200001
,,,0.00015193,0.025600002
,,,0.00015194,0.023200001
,,,0.00015195,0.025600002
,,,0.00015196,0.023200001
,,,0.00015197,0.024000001
,,,0.00015198,0.024800001
,,,0.00015199,0.024000001
,,,0.000152,0.023200001
,,,0.00015201,0.024000001
,,,0.00015202,0.024000001
,,,0.00015203,0.024800001
,,,0.00015204,0.025600002
,,,0.00015205,0.024800001
,,,0.00015206,0.024000001
,,,0.00015207,0.024000001
,,,0.00015208,0.024800001
,,,0.00015209,0.026400002
,,,0.0001521,0.022400001
,,,0.00015211,0.024000001
,,,0.00015212,0.023200001
,,,0.00015213,0.025600002
,,,0.00015214,0.024800001
,,,0.00015215,0.024000001
,,,0.00015216,0.024800001
,,,0.00015217,0.024800001
,,,0.00015218,0.023200001
,,,0.00015219,0.025600002
,,,0.0001522,0.024000001
,,,0.00015221,0.024000001
,,,0.00015222,0.025600002
,,,0.00015223,0.025600002
,,,0.00015224,0.024000001
,,,0.00015225,0.024800001
,,,0.00015226,0.025600002
,,,0.00015227,0.024000001
,,,0.00015228,0.024000001
,,,0.00015229,0.025600002
,,,0.0001523,0.024000001
,,,0.00015231,0.023200001
,,,0.00015232,0.024000001
,,,0.00015233,0.024800001
,,,0.00015234,0.024000001
,,,0.00015235,0.025600002
,,,0.00015236,0.024000001
,,,0.00015237,0.024800001
,,,0.00015238,0.024800001
,,,0.00015239,0.024800001
,,,0.0001524,0.024000001
,,,0.00015241,0.024000001
,,,0.00015242,0.025600002
,,,0.00015243,0.024800001
,,,0.00015244,0.024000001
,,,0.00015245,0.025600002
,,,0.00015246,0.024000001
,,,0.00015247,0.024000001
,,,0.00015248,0.022400001
,,,0.00015249,0.024000001
,,,0.0001525,0.024000001
,,,0.00015251,0.024000001
,,,0.00015252,0.024000001
,,,0.00015253,0.023200001
,,,0.00015254,0.024000001
,,,0.00015255,0.024800001
,,,0.00015256,0.024000001
,,,0.00015257,0.024800001
,,,0.00015258,0.024800001
,,,0.00015259,0.024000001
,,,0.0001526,0.024800001
,,,0.00015261,0.024800001
,,,0.00015262,0.024000001
,,,0.00015263,0.024800001
,,,0.00015264,0.024800001
,,,0.00015265,0.023200001
,,,0.00015266,0.024800001
,,,0.00015267,0.024000001
,,,0.00015268,0.024000001
,,,0.00015269,0.024800001
,,,0.0001527,0.024000001
,,,0.00015271,0.024800001
,,,0.00015272,0.024000001
,,,0.00015273,0.024800001
,,,0.00015274,0.024800001
,,,0.00015275,0.026400002
,,,0.00015276,0.025600002
,,,0.00015277,0.024000001
,,,0.00015278,0.025600002
,,,0.00015279,0.024000001
,,,0.0001528,0.024000001
,,,0.00015281,0.024800001
,,,0.00015282,0.024800001
,,,0.00015283,0.022400001
,,,0.00015284,0.024000001
,,,0.00015285,0.027200002
,,,0.00015286,0.024000001
,,,0.00015287,0.024800001
,,,0.00015288,0.024800001
,,,0.00015289,0.024000001
,,,0.0001529,0.024000001
,,,0.00015291,0.023200001
,,,0.00015292,0.023200001
,,,0.00015293,0.025600002
,,,0.00015294,0.024000001
,,,0.00015295,0.025600002
,,,0.00015296,0.024000001
,,,0.00015297,0.023200001
,,,0.00015298,0.022400001
,,,0.00015299,0.023200001
,,,0.000153,0.025600002
,,,0.00015301,0.024800001
,,,0.00015302,0.024800001
,,,0.00015303,0.024800001
,,,0.00015304,0.024000001
,,,0.00015305,0.024000001
,,,0.00015306,0.024000001
,,,0.00015307,0.023200001
,,,0.00015308,0.024000001
,,,0.00015309,0.024800001
,,,0.0001531,0.025600002
,,,0.00015311,0.024000001
,,,0.00015312,0.025600002
,,,0.00015313,0.024000001
,,,0.00015314,0.024000001
,,,0.00015315,0.023200001
,,,0.00015316,0.024800001
,,,0.00015317,0.025600002
,,,0.00015318,0.023200001
,,,0.00015319,0.023200001
,,,0.0001532,0.024800001
,,,0.00015321,0.024000001
,,,0.00015322,0.024000001
,,,0.00015323,0.024000001
,,,0.00015324,0.024000001
,,,0.00015325,0.024000001
,,,0.00015326,0.024800001
,,,0.00015327,0.022400001
,,,0.00015328,0.024000001
,,,0.00015329,0.024000001
,,,0.0001533,0.023200001
,,,0.00015331,0.024800001
,,,0.00015332,0.024800001
,,,0.00015333,0.024800001
,,,0.00015334,0.024000001
,,,0.00015335,0.024800001
,,,0.00015336,0.024000001
,,,0.00015337,0.023200001
,,,0.00015338,0.024000001
,,,0.00015339,0.024000001
,,,0.0001534,0.024000001
,,,0.00015341,0.024800001
,,,0.00015342,0.024000001
,,,0.00015343,0.024000001
,,,0.00015344,0.024800001
,,,0.00015345,0.024000001
,,,0.00015346,0.023200001
,,,0.00015347,0.024800001
,,,0.00015348,0.024800001
,,,0.00015349,0.025600002
,,,0.0001535,0.025600002
,,,0.00015351,0.024000001
,,,0.00015352,0.022400001
,,,0.00015353,0.024800001
,,,0.00015354,0.023200001
,,,0.00015355,0.024000001
,,,0.00015356,0.024000001
,,,0.00015357,0.024000001
,,,0.00015358,0.024000001
,,,0.00015359,0.024000001
,,,0.0001536,0.024000001
,,,0.00015361,0.024000001
,,,0.00015362,0.024000001
,,,0.00015363,0.024000001
,,,0.00015364,0.024000001
,,,0.00015365,0.024000001
,,,0.00015366,0.024800001
,,,0.00015367,0.023200001
,,,0.00015368,0.024000001
,,,0.00015369,0.024000001
,,,0.0001537,0.024000001
,,,0.00015371,0.024000001
,,,0.00015372,0.023200001
,,,0.00015373,0.024000001
,,,0.00015374,0.026400002
,,,0.00015375,0.023200001
,,,0.00015376,0.024000001
,,,0.00015377,0.026400002
,,,0.00015378,0.023200001
,,,0.00015379,0.025600002
,,,0.0001538,0.024000001
,,,0.00015381,0.024800001
,,,0.00015382,0.024800001
,,,0.00015383,0.024000001
,,,0.00015384,0.024800001
,,,0.00015385,0.024800001
,,,0.00015386,0.025600002
,,,0.00015387,0.024000001
,,,0.00015388,0.024000001
,,,0.00015389,0.024800001
,,,0.0001539,0.024000001
,,,0.00015391,0.024800001
,,,0.00015392,0.024000001
,,,0.00015393,0.025600002
,,,0.00015394,0.025600002
,,,0.00015395,0.024000001
,,,0.00015396,0.024000001
,,,0.00015397,0.024000001
,,,0.00015398,0.024000001
,,,0.00015399,0.024000001
,,,0.000154,0.024000001
,,,0.00015401,0.022400001
,,,0.00015402,0.025600002
,,,0.00015403,0.025600002
,,,0.00015404,0.024000001
,,,0.00015405,0.024000001
,,,0.00015406,0.024800001
,,,0.00015407,0.024000001
,,,0.00015408,0.023200001
,,,0.00015409,0.023200001
,,,0.0001541,0.023200001
,,,0.00015411,0.024000001
,,,0.00015412,0.023200001
,,,0.00015413,0.024000001
,,,0.00015414,0.023200001
,,,0.00015415,0.023200001
,,,0.00015416,0.024000001
,,,0.00015417,0.024800001
,,,0.00015418,0.024800001
,,,0.00015419,0.024800001
,,,0.0001542,0.024000001
,,,0.00015421,0.024000001
,,,0.00015422,0.024800001
,,,0.00015423,0.023200001
,,,0.00015424,0.023200001
,,,0.00015425,0.024000001
,,,0.00015426,0.025600002
,,,0.00015427,0.025600002
,,,0.00015428,0.023200001
,,,0.00015429,0.024800001
,,,0.0001543,0.024000001
,,,0.00015431,0.024800001
,,,0.00015432,0.025600002
,,,0.00015433,0.024000001
,,,0.00015434,0.024800001
,,,0.00015435,0.024800001
,,,0.00015436,0.024800001
,,,0.00015437,0.024000001
,,,0.00015438,0.024000001
,,,0.00015439,0.024000001
,,,0.0001544,0.023200001
,,,0.00015441,0.024000001
,,,0.00015442,0.024000001
,,,0.00015443,0.024000001
,,,0.00015444,0.024000001
,,,0.00015445,0.024800001
,,,0.00015446,0.024000001
,,,0.00015447,0.023200001
,,,0.00015448,0.024000001
,,,0.00015449,0.024000001
,,,0.0001545,0.025600002
,,,0.00015451,0.023200001
,,,0.00015452,0.024000001
,,,0.00015453,0.024000001
,,,0.00015454,0.024000001
,,,0.00015455,0.024000001
,,,0.00015456,0.024800001
,,,0.00015457,0.024800001
,,,0.00015458,0.024000001
,,,0.00015459,0.024000001
,,,0.0001546,0.025600002
,,,0.00015461,0.024000001
,,,0.00015462,0.025600002
,,,0.00015463,0.025600002
,,,0.00015464,0.025600002
,,,0.00015465,0.024000001
,,,0.00015466,0.024800001
,,,0.00015467,0.024800001
,,,0.00015468,0.024000001
,,,0.00015469,0.024000001
,,,0.0001547,0.024000001
,,,0.00015471,0.024000001
,,,0.00015472,0.024000001
,,,0.00015473,0.023200001
,,,0.00015474,0.024000001
,,,0.00015475,0.024800001
,,,0.00015476,0.024800001
,,,0.00015477,0.024800001
,,,0.00015478,0.024800001
,,,0.00015479,0.024800001
,,,0.0001548,0.024800001
,,,0.00015481,0.024000001
,,,0.00015482,0.023200001
,,,0.00015483,0.024000001
,,,0.00015484,0.025600002
,,,0.00015485,0.023200001
,,,0.00015486,0.023200001
,,,0.00015487,0.026400002
,,,0.00015488,0.024800001
,,,0.00015489,0.025600002
,,,0.0001549,0.024000001
,,,0.00015491,0.025600002
,,,0.00015492,0.024000001
,,,0.00015493,0.025600002
,,,0.00015494,0.025600002
,,,0.00015495,0.024000001
,,,0.00015496,0.023200001
,,,0.00015497,0.024000001
,,,0.00015498,0.023200001
,,,0.00015499,0.024800001
,,,0.000155,0.025600002
,,,0.00015501,0.024000001
,,,0.00015502,0.025600002
,,,0.00015503,0.024800001
,,,0.00015504,0.024000001
,,,0.00015505,0.024000001
,,,0.00015506,0.024800001
,,,0.00015507,0.023200001
,,,0.00015508,0.024000001
,,,0.00015509,0.024000001
,,,0.0001551,0.024000001
,,,0.00015511,0.024000001
,,,0.00015512,0.024000001
,,,0.00015513,0.023200001
,,,0.00015514,0.024000001
,,,0.00015515,0.024800001
,,,0.00015516,0.024800001
,,,0.00015517,0.024000001
,,,0.00015518,0.023200001
,,,0.00015519,0.023200001
,,,0.0001552,0.024000001
,,,0.00015521,0.024800001
,,,0.00015522,0.024000001
,,,0.00015523,0.024800001
,,,0.00015524,0.024000001
,,,0.00015525,0.024800001
,,,0.00015526,0.024800001
,,,0.00015527,0.024000001
,,,0.00015528,0.024000001
,,,0.00015529,0.024000001
,,,0.0001553,0.022400001
,,,0.00015531,0.024000001
,,,0.00015532,0.025600002
,,,0.00015533,0.024000001
,,,0.00015534,0.024800001
,,,0.00015535,0.022400001
,,,0.00015536,0.024800001
,,,0.00015537,0.023200001
,,,0.00015538,0.024800001
,,,0.00015539,0.024000001
,,,0.0001554,0.024800001
,,,0.00015541,0.024000001
,,,0.00015542,0.023200001
,,,0.00015543,0.025600002
,,,0.00015544,0.024800001
,,,0.00015545,0.025600002
,,,0.00015546,0.024000001
,,,0.00015547,0.023200001
,,,0.00015548,0.023200001
,,,0.00015549,0.024000001
,,,0.0001555,0.024000001
,,,0.00015551,0.023200001
,,,0.00015552,0.024800001
,,,0.00015553,0.024000001
,,,0.00015554,0.023200001
,,,0.00015555,0.024000001
,,,0.00015556,0.024800001
,,,0.00015557,0.023200001
,,,0.00015558,0.024000001
,,,0.00015559,0.024000001
,,,0.0001556,0.024000001
,,,0.00015561,0.024800001
,,,0.00015562,0.023200001
,,,0.00015563,0.024000001
,,,0.00015564,0.025600002
,,,0.00015565,0.024000001
,,,0.00015566,0.024800001
,,,0.00015567,0.024000001
,,,0.00015568,0.024800001
,,,0.00015569,0.023200001
,,,0.0001557,0.023200001
,,,0.00015571,0.023200001
,,,0.00015572,0.024000001
,,,0.00015573,0.022400001
,,,0.00015574,0.023200001
,,,0.00015575,0.024000001
,,,0.00015576,0.026400002
,,,0.00015577,0.024000001
,,,0.00015578,0.024000001
,,,0.00015579,0.025600002
,,,0.0001558,0.023200001
,,,0.00015581,0.024800001
,,,0.00015582,0.022400001
,,,0.00015583,0.025600002
,,,0.00015584,0.025600002
,,,0.00015585,0.024800001
,,,0.00015586,0.024800001
,,,0.00015587,0.024000001
,,,0.00015588,0.024000001
,,,0.00015589,0.024800001
,,,0.0001559,0.024000001
,,,0.00015591,0.024000001
,,,0.00015592,0.024000001
,,,0.00015593,0.023200001
,,,0.00015594,0.024800001
,,,0.00015595,0.024800001
,,,0.00015596,0.024000001
,,,0.00015597,0.024000001
,,,0.00015598,0.024800001
,,,0.00015599,0.024800001
,,,0.000156,0.024800001
,,,0.00015601,0.024000001
,,,0.00015602,0.025600002
,,,0.00015603,0.024000001
,,,0.00015604,0.024000001
,,,0.00015605,0.024000001
,,,0.00015606,0.024000001
,,,0.00015607,0.024000001
,,,0.00015608,0.024000001
,,,0.00015609,0.024800001
,,,0.0001561,0.024000001
,,,0.00015611,0.024000001
,,,0.00015612,0.024000001
,,,0.00015613,0.024000001
,,,0.00015614,0.024800001
,,,0.00015615,0.024000001
,,,0.00015616,0.024000001
,,,0.00015617,0.023200001
,,,0.00015618,0.024000001
,,,0.00015619,0.024000001
,,,0.0001562,0.024000001
,,,0.00015621,0.024000001
,,,0.00015622,0.024000001
,,,0.00015623,0.024800001
,,,0.00015624,0.026400002
,,,0.00015625,0.024800001
,,,0.00015626,0.024800001
,,,0.00015627,0.024000001
,,,0.00015628,0.024000001
,,,0.00015629,0.024000001
,,,0.0001563,0.024000001
,,,0.00015631,0.025600002
,,,0.00015632,0.024000001
,,,0.00015633,0.024800001
,,,0.00015634,0.024800001
,,,0.00015635,0.024000001
,,,0.00015636,0.024800001
,,,0.00015637,0.023200001
,,,0.00015638,0.022400001
,,,0.00015639,0.025600002
,,,0.0001564,0.024800001
,,,0.00015641,0.024800001
,,,0.00015642,0.025600002
,,,0.00015643,0.024000001
,,,0.00015644,0.023200001
,,,0.00015645,0.024000001
,,,0.00015646,0.024000001
,,,0.00015647,0.023200001
,,,0.00015648,0.024000001
,,,0.00015649,0.024000001
,,,0.0001565,0.024000001
,,,0.00015651,0.024000001
,,,0.00015652,0.024000001
,,,0.00015653,0.023200001
,,,0.00015654,0.024800001
,,,0.00015655,0.024000001
,,,0.00015656,0.024800001
,,,0.00015657,0.024800001
,,,0.00015658,0.025600002
,,,0.00015659,0.024800001
,,,0.0001566,0.024800001
,,,0.00015661,0.024800001
,,,0.00015662,0.024000001
,,,0.00015663,0.024000001
,,,0.00015664,0.024000001
,,,0.00015665,0.024800001
,,,0.00015666,0.024000001
,,,0.00015667,0.024000001
,,,0.00015668,0.023200001
,,,0.00015669,0.024000001
,,,0.0001567,0.024000001
,,,0.00015671,0.024000001
,,,0.00015672,0.024000001
,,,0.00015673,0.024800001
,,,0.00015674,0.024000001
,,,0.00015675,0.024000001
,,,0.00015676,0.026400002
,,,0.00015677,0.023200001
,,,0.00015678,0.024000001
,,,0.00015679,0.025600002
,,,0.0001568,0.024000001
,,,0.00015681,0.024800001
,,,0.00015682,0.024000001
,,,0.00015683,0.024800001
,,,0.00015684,0.023200001
,,,0.00015685,0.024000001
,,,0.00015686,0.025600002
,,,0.00015687,0.024000001
,,,0.00015688,0.023200001
,,,0.00015689,0.024000001
,,,0.0001569,0.024000001
,,,0.00015691,0.024000001
,,,0.00015692,0.024000001
,,,0.00015693,0.024000001
,,,0.00015694,0.024000001
,,,0.00015695,0.025600002
,,,0.00015696,0.025600002
,,,0.00015697,0.024000001
,,,0.00015698,0.024800001
,,,0.00015699,0.024000001
,,,0.000157,0.024000001
,,,0.00015701,0.024000001
,,,0.00015702,0.023200001
,,,0.00015703,0.025600002
,,,0.00015704,0.023200001
,,,0.00015705,0.024000001
,,,0.00015706,0.024800001
,,,0.00015707,0.024800001
,,,0.00015708,0.024800001
,,,0.00015709,0.024000001
,,,0.0001571,0.023200001
,,,0.00015711,0.024000001
,,,0.00015712,0.024000001
,,,0.00015713,0.023200001
,,,0.00015714,0.024800001
,,,0.00015715,0.022400001
,,,0.00015716,0.023200001
,,,0.00015717,0.023200001
,,,0.00015718,0.023200001
,,,0.00015719,0.024800001
,,,0.0001572,0.023200001
,,,0.00015721,0.024000001
