"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00015722,0.024000001
,,,0.00015723,0.024800001
,,,0.00015724,0.024000001
,,,0.00015725,0.024000001
,,,0.00015726,0.024000001
,,,0.00015727,0.024000001
,,,0.00015728,0.024000001
,,,0.00015729,0.023200001
,,,0.0001573,0.024000001
,,,0.00015731,0.024000001
,,,0.00015732,0.026400002
,,,0.00015733,0.024000001
,,,0.00015734,0.024000001
,,,0.00015735,0.024000001
,,,0.00015736,0.024800001
,,,0.00015737,0.021600001
,,,0.00015738,0.024000001
,,,0.00015739,0.025600002
,,,0.0001574,0.025600002
,,,0.00015741,0.024000001
,,,0.00015742,0.022400001
,,,0.00015743,0.021600001
,,,0.00015744,0.022400001
,,,0.00015745,0.024000001
,,,0.00015746,0.024000001
,,,0.00015747,0.024000001
,,,0.00015748,0.023200001
,,,0.00015749,0.025600002
,,,0.0001575,0.024000001
,,,0.00015751,0.023200001
,,,0.00015752,0.025600002
,,,0.00015753,0.024800001
,,,0.00015754,0.024000001
,,,0.00015755,0.023200001
,,,0.00015756,0.024800001
,,,0.00015757,0.024000001
,,,0.00015758,0.023200001
,,,0.00015759,0.024000001
,,,0.0001576,0.024800001
,,,0.00015761,0.024800001
,,,0.00015762,0.024800001
,,,0.00015763,0.024000001
,,,0.00015764,0.024800001
,,,0.00015765,0.024800001
,,,0.00015766,0.024000001
,,,0.00015767,0.024000001
,,,0.00015768,0.023200001
,,,0.00015769,0.024800001
,,,0.0001577,0.020800001
,,,0.00015771,0.024000001
,,,0.00015772,0.024000001
,,,0.00015773,0.024800001
,,,0.00015774,0.024800001
,,,0.00015775,0.024000001
,,,0.00015776,0.024000001
,,,0.00015777,0.024000001
,,,0.00015778,0.024000001
,,,0.00015779,0.024000001
,,,0.0001578,0.024000001
,,,0.00015781,0.024000001
,,,0.00015782,0.024800001
,,,0.00015783,0.023200001
,,,0.00015784,0.024000001
,,,0.00015785,0.024000001
,,,0.00015786,0.024800001
,,,0.00015787,0.025600002
,,,0.00015788,0.024000001
,,,0.00015789,0.025600002
,,,0.0001579,0.024000001
,,,0.00015791,0.024000001
,,,0.00015792,0.023200001
,,,0.00015793,0.024800001
,,,0.00015794,0.023200001
,,,0.00015795,0.024800001
,,,0.00015796,0.026400002
,,,0.00015797,0.024000001
,,,0.00015798,0.024800001
,,,0.00015799,0.024000001
,,,0.000158,0.024000001
,,,0.00015801,0.024800001
,,,0.00015802,0.024800001
,,,0.00015803,0.024000001
,,,0.00015804,0.025600002
,,,0.00015805,0.024000001
,,,0.00015806,0.024000001
,,,0.00015807,0.023200001
,,,0.00015808,0.025600002
,,,0.00015809,0.024000001
,,,0.0001581,0.024000001
,,,0.00015811,0.024800001
,,,0.00015812,0.024800001
,,,0.00015813,0.024800001
,,,0.00015814,0.025600002
,,,0.00015815,0.025600002
,,,0.00015816,0.024800001
,,,0.00015817,0.024000001
,,,0.00015818,0.024000001
,,,0.00015819,0.024000001
,,,0.0001582,0.024800001
,,,0.00015821,0.023200001
,,,0.00015822,0.024000001
,,,0.00015823,0.025600002
,,,0.00015824,0.024800001
,,,0.00015825,0.024000001
,,,0.00015826,0.022400001
,,,0.00015827,0.024000001
,,,0.00015828,0.024000001
,,,0.00015829,0.023200001
,,,0.0001583,0.024800001
,,,0.00015831,0.024800001
,,,0.00015832,0.024000001
,,,0.00015833,0.025600002
,,,0.00015834,0.025600002
,,,0.00015835,0.023200001
,,,0.00015836,0.024000001
,,,0.00015837,0.025600002
,,,0.00015838,0.024000001
,,,0.00015839,0.024000001
,,,0.0001584,0.024800001
,,,0.00015841,0.026400002
,,,0.00015842,0.025600002
,,,0.00015843,0.023200001
,,,0.00015844,0.022400001
,,,0.00015845,0.024800001
,,,0.00015846,0.024000001
,,,0.00015847,0.024000001
,,,0.00015848,0.025600002
,,,0.00015849,0.024000001
,,,0.0001585,0.025600002
,,,0.00015851,0.024800001
,,,0.00015852,0.025600002
,,,0.00015853,0.024800001
,,,0.00015854,0.023200001
,,,0.00015855,0.024000001
,,,0.00015856,0.024000001
,,,0.00015857,0.024000001
,,,0.00015858,0.024000001
,,,0.00015859,0.024000001
,,,0.0001586,0.023200001
,,,0.00015861,0.024000001
,,,0.00015862,0.021600001
,,,0.00015863,0.025600002
,,,0.00015864,0.023200001
,,,0.00015865,0.024000001
,,,0.00015866,0.024000001
,,,0.00015867,0.024800001
,,,0.00015868,0.024000001
,,,0.00015869,0.024000001
,,,0.0001587,0.024000001
,,,0.00015871,0.024000001
,,,0.00015872,0.024800001
,,,0.00015873,0.024800001
,,,0.00015874,0.024000001
,,,0.00015875,0.024800001
,,,0.00015876,0.024800001
,,,0.00015877,0.024000001
,,,0.00015878,0.023200001
,,,0.00015879,0.024000001
,,,0.0001588,0.023200001
,,,0.00015881,0.024000001
,,,0.00015882,0.026400002
,,,0.00015883,0.022400001
,,,0.00015884,0.024000001
,,,0.00015885,0.025600002
,,,0.00015886,0.024000001
,,,0.00015887,0.023200001
,,,0.00015888,0.026400002
,,,0.00015889,0.025600002
,,,0.0001589,0.024800001
,,,0.00015891,0.024000001
,,,0.00015892,0.024000001
,,,0.00015893,0.024800001
,,,0.00015894,0.024000001
,,,0.00015895,0.024800001
,,,0.00015896,0.024000001
,,,0.00015897,0.023200001
,,,0.00015898,0.023200001
,,,0.00015899,0.025600002
,,,0.000159,0.023200001
,,,0.00015901,0.024000001
,,,0.00015902,0.026400002
,,,0.00015903,0.024000001
,,,0.00015904,0.024000001
,,,0.00015905,0.021600001
,,,0.00015906,0.024000001
,,,0.00015907,0.024000001
,,,0.00015908,0.021600001
,,,0.00015909,0.023200001
,,,0.0001591,0.024000001
,,,0.00015911,0.025600002
,,,0.00015912,0.024000001
,,,0.00015913,0.025600002
,,,0.00015914,0.021600001
,,,0.00015915,0.024000001
,,,0.00015916,0.023200001
,,,0.00015917,0.024800001
,,,0.00015918,0.025600002
,,,0.00015919,0.024000001
,,,0.0001592,0.024000001
,,,0.00015921,0.024800001
,,,0.00015922,0.024000001
,,,0.00015923,0.024000001
,,,0.00015924,0.024000001
,,,0.00015925,0.025600002
,,,0.00015926,0.024000001
,,,0.00015927,0.025600002
,,,0.00015928,0.024800001
,,,0.00015929,0.024800001
,,,0.0001593,0.025600002
,,,0.00015931,0.024000001
,,,0.00015932,0.024800001
,,,0.00015933,0.024800001
,,,0.00015934,0.024000001
,,,0.00015935,0.024000001
,,,0.00015936,0.024800001
,,,0.00015937,0.024000001
,,,0.00015938,0.024000001
,,,0.00015939,0.024000001
,,,0.0001594,0.024800001
,,,0.00015941,0.024000001
,,,0.00015942,0.024800001
,,,0.00015943,0.025600002
,,,0.00015944,0.024000001
,,,0.00015945,0.024800001
,,,0.00015946,0.024000001
,,,0.00015947,0.023200001
,,,0.00015948,0.024800001
,,,0.00015949,0.024000001
,,,0.0001595,0.024000001
,,,0.00015951,0.024000001
,,,0.00015952,0.024000001
,,,0.00015953,0.024000001
,,,0.00015954,0.024000001
,,,0.00015955,0.024800001
,,,0.00015956,0.024800001
,,,0.00015957,0.024800001
,,,0.00015958,0.024800001
,,,0.00015959,0.024000001
,,,0.0001596,0.024800001
,,,0.00015961,0.024000001
,,,0.00015962,0.024000001
,,,0.00015963,0.024000001
,,,0.00015964,0.023200001
,,,0.00015965,0.024000001
,,,0.00015966,0.025600002
,,,0.00015967,0.024000001
,,,0.00015968,0.024000001
,,,0.00015969,0.023200001
,,,0.0001597,0.024000001
,,,0.00015971,0.024000001
,,,0.00015972,0.024000001
,,,0.00015973,0.023200001
,,,0.00015974,0.024000001
,,,0.00015975,0.024000001
,,,0.00015976,0.024000001
,,,0.00015977,0.025600002
,,,0.00015978,0.024800001
,,,0.00015979,0.022400001
,,,0.0001598,0.024800001
,,,0.00015981,0.021600001
,,,0.00015982,0.024000001
,,,0.00015983,0.023200001
,,,0.00015984,0.024800001
,,,0.00015985,0.024000001
,,,0.00015986,0.024000001
,,,0.00015987,0.024000001
,,,0.00015988,0.024000001
,,,0.00015989,0.022400001
,,,0.0001599,0.023200001
,,,0.00015991,0.025600002
,,,0.00015992,0.024000001
,,,0.00015993,0.025600002
,,,0.00015994,0.024000001
,,,0.00015995,0.024000001
,,,0.00015996,0.024800001
,,,0.00015997,0.025600002
,,,0.00015998,0.025600002
,,,0.00015999,0.024000001
,,,0.00016,0.024000001
,,,0.00016001,0.024000001
,,,0.00016002,0.024800001
,,,0.00016003,0.024000001
,,,0.00016004,0.023200001
,,,0.00016005,0.024800001
,,,0.00016006,0.024000001
,,,0.00016007,0.024000001
,,,0.00016008,0.024000001
,,,0.00016009,0.025600002
,,,0.0001601,0.024800001
,,,0.00016011,0.024000001
,,,0.00016012,0.024000001
,,,0.00016013,0.022400001
,,,0.00016014,0.024800001
,,,0.00016015,0.024000001
,,,0.00016016,0.025600002
,,,0.00016017,0.024000001
,,,0.00016018,0.024000001
,,,0.00016019,0.023200001
,,,0.0001602,0.024000001
,,,0.00016021,0.024800001
,,,0.00016022,0.024800001
,,,0.00016023,0.024000001
,,,0.00016024,0.024000001
,,,0.00016025,0.024000001
,,,0.00016026,0.022400001
,,,0.00016027,0.024000001
,,,0.00016028,0.023200001
,,,0.00016029,0.025600002
,,,0.0001603,0.024000001
,,,0.00016031,0.024000001
,,,0.00016032,0.023200001
,,,0.00016033,0.024800001
,,,0.00016034,0.025600002
,,,0.00016035,0.025600002
,,,0.00016036,0.024800001
,,,0.00016037,0.024000001
,,,0.00016038,0.024000001
,,,0.00016039,0.024000001
,,,0.0001604,0.025600002
,,,0.00016041,0.026400002
,,,0.00016042,0.025600002
,,,0.00016043,0.024000001
,,,0.00016044,0.024800001
,,,0.00016045,0.024000001
,,,0.00016046,0.024800001
,,,0.00016047,0.024000001
,,,0.00016048,0.024000001
,,,0.00016049,0.024800001
,,,0.0001605,0.024800001
,,,0.00016051,0.024000001
,,,0.00016052,0.024800001
,,,0.00016053,0.023200001
,,,0.00016054,0.024000001
,,,0.00016055,0.024800001
,,,0.00016056,0.023200001
,,,0.00016057,0.026400002
,,,0.00016058,0.023200001
,,,0.00016059,0.025600002
,,,0.0001606,0.024000001
,,,0.00016061,0.023200001
,,,0.00016062,0.024000001
,,,0.00016063,0.023200001
,,,0.00016064,0.025600002
,,,0.00016065,0.024000001
,,,0.00016066,0.024000001
,,,0.00016067,0.023200001
,,,0.00016068,0.024000001
,,,0.00016069,0.024000001
,,,0.0001607,0.026400002
,,,0.00016071,0.024000001
,,,0.00016072,0.024000001
,,,0.00016073,0.024000001
,,,0.00016074,0.023200001
,,,0.00016075,0.026400002
,,,0.00016076,0.024800001
,,,0.00016077,0.025600002
,,,0.00016078,0.024800001
,,,0.00016079,0.024000001
,,,0.0001608,0.024800001
,,,0.00016081,0.024000001
,,,0.00016082,0.024000001
,,,0.00016083,0.024000001
,,,0.00016084,0.024800001
,,,0.00016085,0.024800001
,,,0.00016086,0.024000001
,,,0.00016087,0.023200001
,,,0.00016088,0.025600002
,,,0.00016089,0.024800001
,,,0.0001609,0.024000001
,,,0.00016091,0.024800001
,,,0.00016092,0.025600002
,,,0.00016093,0.024800001
,,,0.00016094,0.024800001
,,,0.00016095,0.024000001
,,,0.00016096,0.023200001
,,,0.00016097,0.023200001
,,,0.00016098,0.024800001
,,,0.00016099,0.024000001
,,,0.000161,0.024000001
,,,0.00016101,0.024000001
,,,0.00016102,0.024800001
,,,0.00016103,0.025600002
,,,0.00016104,0.025600002
,,,0.00016105,0.024000001
,,,0.00016106,0.024000001
,,,0.00016107,0.024000001
,,,0.00016108,0.025600002
,,,0.00016109,0.024800001
,,,0.0001611,0.024000001
,,,0.00016111,0.024000001
,,,0.00016112,0.025600002
,,,0.00016113,0.024000001
,,,0.00016114,0.024000001
,,,0.00016115,0.023200001
,,,0.00016116,0.023200001
,,,0.00016117,0.024000001
,,,0.00016118,0.024000001
,,,0.00016119,0.024000001
,,,0.0001612,0.024000001
,,,0.00016121,0.024000001
,,,0.00016122,0.024000001
,,,0.00016123,0.024000001
,,,0.00016124,0.024800001
,,,0.00016125,0.024000001
,,,0.00016126,0.024000001
,,,0.00016127,0.025600002
,,,0.00016128,0.024000001
,,,0.00016129,0.024000001
,,,0.0001613,0.024800001
,,,0.00016131,0.023200001
,,,0.00016132,0.025600002
,,,0.00016133,0.024800001
,,,0.00016134,0.024800001
,,,0.00016135,0.024800001
,,,0.00016136,0.024800001
,,,0.00016137,0.024000001
,,,0.00016138,0.024000001
,,,0.00016139,0.024000001
,,,0.0001614,0.024800001
,,,0.00016141,0.024000001
,,,0.00016142,0.024800001
,,,0.00016143,0.024800001
,,,0.00016144,0.027200002
,,,0.00016145,0.024000001
,,,0.00016146,0.024800001
,,,0.00016147,0.025600002
,,,0.00016148,0.024000001
,,,0.00016149,0.024800001
,,,0.0001615,0.024800001
,,,0.00016151,0.024800001
,,,0.00016152,0.024800001
,,,0.00016153,0.025600002
,,,0.00016154,0.024000001
,,,0.00016155,0.024000001
,,,0.00016156,0.024000001
,,,0.00016157,0.024800001
,,,0.00016158,0.024000001
,,,0.00016159,0.024800001
,,,0.0001616,0.024000001
,,,0.00016161,0.023200001
,,,0.00016162,0.025600002
,,,0.00016163,0.024000001
,,,0.00016164,0.024800001
,,,0.00016165,0.023200001
,,,0.00016166,0.024000001
,,,0.00016167,0.024000001
,,,0.00016168,0.023200001
,,,0.00016169,0.023200001
,,,0.0001617,0.024800001
,,,0.00016171,0.023200001
,,,0.00016172,0.023200001
,,,0.00016173,0.024000001
,,,0.00016174,0.024000001
,,,0.00016175,0.024000001
,,,0.00016176,0.024000001
,,,0.00016177,0.024000001
,,,0.00016178,0.024000001
,,,0.00016179,0.026400002
,,,0.0001618,0.023200001
,,,0.00016181,0.024000001
,,,0.00016182,0.024000001
,,,0.00016183,0.024800001
,,,0.00016184,0.024000001
,,,0.00016185,0.025600002
,,,0.00016186,0.024000001
,,,0.00016187,0.024000001
,,,0.00016188,0.024800001
,,,0.00016189,0.024000001
,,,0.0001619,0.023200001
,,,0.00016191,0.021600001
,,,0.00016192,0.024000001
,,,0.00016193,0.025600002
,,,0.00016194,0.025600002
,,,0.00016195,0.025600002
,,,0.00016196,0.024000001
,,,0.00016197,0.023200001
,,,0.00016198,0.024000001
,,,0.00016199,0.025600002
,,,0.000162,0.025600002
,,,0.00016201,0.024000001
,,,0.00016202,0.023200001
,,,0.00016203,0.023200001
,,,0.00016204,0.025600002
,,,0.00016205,0.024000001
,,,0.00016206,0.024000001
,,,0.00016207,0.024800001
,,,0.00016208,0.024000001
,,,0.00016209,0.023200001
,,,0.0001621,0.024000001
,,,0.00016211,0.024800001
,,,0.00016212,0.023200001
,,,0.00016213,0.025600002
,,,0.00016214,0.022400001
,,,0.00016215,0.024000001
,,,0.00016216,0.024800001
,,,0.00016217,0.024000001
,,,0.00016218,0.024800001
,,,0.00016219,0.024000001
,,,0.0001622,0.024000001
,,,0.00016221,0.025600002
,,,0.00016222,0.025600002
,,,0.00016223,0.024000001
,,,0.00016224,0.024800001
,,,0.00016225,0.024800001
,,,0.00016226,0.023200001
,,,0.00016227,0.024800001
,,,0.00016228,0.024000001
,,,0.00016229,0.024000001
,,,0.0001623,0.026400002
,,,0.00016231,0.024800001
,,,0.00016232,0.024000001
,,,0.00016233,0.024000001
,,,0.00016234,0.023200001
,,,0.00016235,0.023200001
,,,0.00016236,0.024800001
,,,0.00016237,0.024800001
,,,0.00016238,0.024000001
,,,0.00016239,0.024000001
,,,0.0001624,0.024000001
,,,0.00016241,0.024000001
,,,0.00016242,0.024800001
,,,0.00016243,0.022400001
,,,0.00016244,0.023200001
,,,0.00016245,0.024800001
,,,0.00016246,0.025600002
,,,0.00016247,0.024000001
,,,0.00016248,0.024000001
,,,0.00016249,0.025600002
,,,0.0001625,0.025600002
,,,0.00016251,0.024000001
,,,0.00016252,0.024800001
,,,0.00016253,0.023200001
,,,0.00016254,0.024800001
,,,0.00016255,0.024800001
,,,0.00016256,0.023200001
,,,0.00016257,0.024800001
,,,0.00016258,0.027200002
,,,0.00016259,0.024000001
,,,0.0001626,0.023200001
,,,0.00016261,0.024000001
,,,0.00016262,0.024000001
,,,0.00016263,0.024800001
,,,0.00016264,0.024800001
,,,0.00016265,0.024000001
,,,0.00016266,0.024800001
,,,0.00016267,0.024800001
,,,0.00016268,0.024800001
,,,0.00016269,0.024000001
,,,0.0001627,0.023200001
,,,0.00016271,0.024800001
,,,0.00016272,0.024800001
,,,0.00016273,0.024000001
,,,0.00016274,0.023200001
,,,0.00016275,0.025600002
,,,0.00016276,0.024800001
,,,0.00016277,0.023200001
,,,0.00016278,0.024000001
,,,0.00016279,0.024000001
,,,0.0001628,0.024000001
,,,0.00016281,0.024800001
,,,0.00016282,0.025600002
,,,0.00016283,0.024000001
,,,0.00016284,0.024000001
,,,0.00016285,0.023200001
,,,0.00016286,0.024000001
,,,0.00016287,0.025600002
,,,0.00016288,0.023200001
,,,0.00016289,0.021600001
,,,0.0001629,0.024000001
,,,0.00016291,0.024000001
,,,0.00016292,0.025600002
,,,0.00016293,0.025600002
,,,0.00016294,0.024000001
,,,0.00016295,0.024000001
,,,0.00016296,0.023200001
,,,0.00016297,0.024000001
,,,0.00016298,0.024800001
,,,0.00016299,0.024000001
,,,0.000163,0.024000001
,,,0.00016301,0.024800001
,,,0.00016302,0.024000001
,,,0.00016303,0.024000001
,,,0.00016304,0.024000001
,,,0.00016305,0.024800001
,,,0.00016306,0.024000001
,,,0.00016307,0.025600002
,,,0.00016308,0.026400002
,,,0.00016309,0.024800001
,,,0.0001631,0.026400002
,,,0.00016311,0.024800001
,,,0.00016312,0.024000001
,,,0.00016313,0.024000001
,,,0.00016314,0.024000001
,,,0.00016315,0.023200001
,,,0.00016316,0.024000001
,,,0.00016317,0.024000001
,,,0.00016318,0.024000001
,,,0.00016319,0.025600002
,,,0.0001632,0.024000001
,,,0.00016321,0.024000001
,,,0.00016322,0.024000001
,,,0.00016323,0.024000001
,,,0.00016324,0.024000001
,,,0.00016325,0.023200001
,,,0.00016326,0.024000001
,,,0.00016327,0.024000001
,,,0.00016328,0.024000001
,,,0.00016329,0.023200001
,,,0.0001633,0.024000001
,,,0.00016331,0.022400001
,,,0.00016332,0.024000001
,,,0.00016333,0.024000001
,,,0.00016334,0.024000001
,,,0.00016335,0.022400001
,,,0.00016336,0.024000001
,,,0.00016337,0.024000001
,,,0.00016338,0.024000001
,,,0.00016339,0.024800001
,,,0.0001634,0.023200001
,,,0.00016341,0.023200001
,,,0.00016342,0.024000001
,,,0.00016343,0.024000001
,,,0.00016344,0.025600002
,,,0.00016345,0.025600002
,,,0.00016346,0.024800001
,,,0.00016347,0.023200001
,,,0.00016348,0.024000001
,,,0.00016349,0.023200001
,,,0.0001635,0.026400002
,,,0.00016351,0.025600002
,,,0.00016352,0.024000001
,,,0.00016353,0.024000001
,,,0.00016354,0.023200001
,,,0.00016355,0.023200001
,,,0.00016356,0.024800001
,,,0.00016357,0.024000001
,,,0.00016358,0.024800001
,,,0.00016359,0.024800001
,,,0.0001636,0.024800001
,,,0.00016361,0.024000001
,,,0.00016362,0.024000001
,,,0.00016363,0.023200001
,,,0.00016364,0.024000001
,,,0.00016365,0.024000001
,,,0.00016366,0.024000001
,,,0.00016367,0.024000001
,,,0.00016368,0.024000001
,,,0.00016369,0.024000001
,,,0.0001637,0.024000001
,,,0.00016371,0.024800001
,,,0.00016372,0.024000001
,,,0.00016373,0.023200001
,,,0.00016374,0.024000001
,,,0.00016375,0.024000001
,,,0.00016376,0.027200002
,,,0.00016377,0.023200001
,,,0.00016378,0.024000001
,,,0.00016379,0.024000001
,,,0.0001638,0.024000001
,,,0.00016381,0.023200001
,,,0.00016382,0.023200001
,,,0.00016383,0.023200001
,,,0.00016384,0.021600001
,,,0.00016385,0.025600002
,,,0.00016386,0.022400001
,,,0.00016387,0.024000001
,,,0.00016388,0.024800001
,,,0.00016389,0.024800001
,,,0.0001639,0.024800001
,,,0.00016391,0.024800001
,,,0.00016392,0.024800001
,,,0.00016393,0.025600002
,,,0.00016394,0.021600001
,,,0.00016395,0.024800001
,,,0.00016396,0.024000001
,,,0.00016397,0.024000001
,,,0.00016398,0.024800001
,,,0.00016399,0.024000001
,,,0.000164,0.024000001
,,,0.00016401,0.023200001
,,,0.00016402,0.026400002
,,,0.00016403,0.024000001
,,,0.00016404,0.024000001
,,,0.00016405,0.024000001
,,,0.00016406,0.024000001
,,,0.00016407,0.024800001
,,,0.00016408,0.024000001
,,,0.00016409,0.024800001
,,,0.0001641,0.024800001
,,,0.00016411,0.024000001
,,,0.00016412,0.023200001
,,,0.00016413,0.023200001
,,,0.00016414,0.025600002
,,,0.00016415,0.024000001
,,,0.00016416,0.024000001
,,,0.00016417,0.024000001
,,,0.00016418,0.024000001
,,,0.00016419,0.024800001
,,,0.0001642,0.024800001
,,,0.00016421,0.025600002
,,,0.00016422,0.025600002
,,,0.00016423,0.024000001
,,,0.00016424,0.024800001
,,,0.00016425,0.023200001
,,,0.00016426,0.024800001
,,,0.00016427,0.024800001
,,,0.00016428,0.025600002
,,,0.00016429,0.023200001
,,,0.0001643,0.022400001
,,,0.00016431,0.023200001
,,,0.00016432,0.024000001
,,,0.00016433,0.024800001
,,,0.00016434,0.024000001
,,,0.00016435,0.024000001
,,,0.00016436,0.024000001
,,,0.00016437,0.024800001
,,,0.00016438,0.024800001
,,,0.00016439,0.024000001
,,,0.0001644,0.024000001
,,,0.00016441,0.025600002
,,,0.00016442,0.024800001
,,,0.00016443,0.024000001
,,,0.00016444,0.024000001
,,,0.00016445,0.024000001
,,,0.00016446,0.024000001
,,,0.00016447,0.024000001
,,,0.00016448,0.023200001
,,,0.00016449,0.024000001
,,,0.0001645,0.024800001
,,,0.00016451,0.024000001
,,,0.00016452,0.024000001
,,,0.00016453,0.024000001
,,,0.00016454,0.023200001
,,,0.00016455,0.024000001
,,,0.00016456,0.024800001
,,,0.00016457,0.024800001
,,,0.00016458,0.024800001
,,,0.00016459,0.024000001
,,,0.0001646,0.024800001
,,,0.00016461,0.023200001
,,,0.00016462,0.024800001
,,,0.00016463,0.024000001
,,,0.00016464,0.024000001
,,,0.00016465,0.024800001
,,,0.00016466,0.025600002
,,,0.00016467,0.022400001
,,,0.00016468,0.024800001
,,,0.00016469,0.024000001
,,,0.0001647,0.025600002
,,,0.00016471,0.024000001
,,,0.00016472,0.023200001
,,,0.00016473,0.024800001
,,,0.00016474,0.024000001
,,,0.00016475,0.023200001
,,,0.00016476,0.024000001
,,,0.00016477,0.024800001
,,,0.00016478,0.028000002
,,,0.00016479,0.024000001
,,,0.0001648,0.024000001
,,,0.00016481,0.024000001
,,,0.00016482,0.023200001
,,,0.00016483,0.024000001
,,,0.00016484,0.024800001
,,,0.00016485,0.024000001
,,,0.00016486,0.024000001
,,,0.00016487,0.024000001
,,,0.00016488,0.024000001
,,,0.00016489,0.023200001
,,,0.0001649,0.024000001
,,,0.00016491,0.025600002
,,,0.00016492,0.024800001
,,,0.00016493,0.023200001
,,,0.00016494,0.024000001
,,,0.00016495,0.024000001
,,,0.00016496,0.024000001
,,,0.00016497,0.025600002
,,,0.00016498,0.023200001
,,,0.00016499,0.024000001
,,,0.000165,0.023200001
,,,0.00016501,0.023200001
,,,0.00016502,0.024800001
,,,0.00016503,0.024000001
,,,0.00016504,0.024800001
,,,0.00016505,0.023200001
,,,0.00016506,0.024800001
,,,0.00016507,0.024800001
,,,0.00016508,0.024800001
,,,0.00016509,0.024800001
,,,0.0001651,0.025600002
,,,0.00016511,0.024800001
,,,0.00016512,0.023200001
,,,0.00016513,0.025600002
,,,0.00016514,0.024000001
,,,0.00016515,0.024000001
,,,0.00016516,0.024800001
,,,0.00016517,0.024000001
,,,0.00016518,0.024000001
,,,0.00016519,0.025600002
,,,0.0001652,0.023200001
,,,0.00016521,0.026400002
,,,0.00016522,0.023200001
,,,0.00016523,0.024000001
,,,0.00016524,0.024000001
,,,0.00016525,0.024000001
,,,0.00016526,0.023200001
,,,0.00016527,0.024000001
,,,0.00016528,0.024000001
,,,0.00016529,0.024000001
,,,0.0001653,0.025600002
,,,0.00016531,0.024800001
,,,0.00016532,0.022400001
,,,0.00016533,0.024000001
,,,0.00016534,0.025600002
,,,0.00016535,0.024000001
,,,0.00016536,0.024000001
,,,0.00016537,0.024800001
,,,0.00016538,0.026400002
,,,0.00016539,0.024000001
,,,0.0001654,0.024800001
,,,0.00016541,0.024800001
,,,0.00016542,0.024000001
,,,0.00016543,0.024000001
,,,0.00016544,0.023200001
,,,0.00016545,0.024800001
,,,0.00016546,0.021600001
,,,0.00016547,0.024000001
,,,0.00016548,0.024800001
,,,0.00016549,0.024000001
,,,0.0001655,0.024000001
,,,0.00016551,0.021600001
,,,0.00016552,0.023200001
,,,0.00016553,0.023200001
,,,0.00016554,0.024000001
,,,0.00016555,0.024000001
,,,0.00016556,0.024000001
,,,0.00016557,0.024000001
,,,0.00016558,0.024000001
,,,0.00016559,0.021600001
,,,0.0001656,0.024800001
,,,0.00016561,0.024000001
,,,0.00016562,0.024000001
,,,0.00016563,0.024000001
,,,0.00016564,0.024000001
,,,0.00016565,0.024000001
,,,0.00016566,0.024000001
,,,0.00016567,0.025600002
,,,0.00016568,0.022400001
,,,0.00016569,0.023200001
,,,0.0001657,0.025600002
,,,0.00016571,0.024000001
,,,0.00016572,0.025600002
,,,0.00016573,0.022400001
,,,0.00016574,0.024000001
,,,0.00016575,0.024000001
,,,0.00016576,0.024000001
,,,0.00016577,0.023200001
