"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00017435,0.023200001
,,,0.00017436,0.024800001
,,,0.00017437,0.024000001
,,,0.00017438,0.024000001
,,,0.00017439,0.024000001
,,,0.0001744,0.024000001
,,,0.00017441,0.025600002
,,,0.00017442,0.024000001
,,,0.00017443,0.025600002
,,,0.00017444,0.024800001
,,,0.00017445,0.024800001
,,,0.00017446,0.024000001
,,,0.00017447,0.024800001
,,,0.00017448,0.025600002
,,,0.00017449,0.025600002
,,,0.0001745,0.024000001
,,,0.00017451,0.024800001
,,,0.00017452,0.024800001
,,,0.00017453,0.024000001
,,,0.00017454,0.024000001
,,,0.00017455,0.024000001
,,,0.00017456,0.024800001
,,,0.00017457,0.023200001
,,,0.00017458,0.024000001
,,,0.00017459,0.024000001
,,,0.0001746,0.024800001
,,,0.00017461,0.023200001
,,,0.00017462,0.024800001
,,,0.00017463,0.024000001
,,,0.00017464,0.023200001
,,,0.00017465,0.023200001
,,,0.00017466,0.025600002
,,,0.00017467,0.024000001
,,,0.00017468,0.022400001
,,,0.00017469,0.024000001
,,,0.0001747,0.024000001
,,,0.00017471,0.023200001
,,,0.00017472,0.024000001
,,,0.00017473,0.025600002
,,,0.00017474,0.025600002
,,,0.00017475,0.024800001
,,,0.00017476,0.024000001
,,,0.00017477,0.024800001
,,,0.00017478,0.023200001
,,,0.00017479,0.024000001
,,,0.0001748,0.024000001
,,,0.00017481,0.025600002
,,,0.00017482,0.024000001
,,,0.00017483,0.024800001
,,,0.00017484,0.024000001
,,,0.00017485,0.025600002
,,,0.00017486,0.024800001
,,,0.00017487,0.024800001
,,,0.00017488,0.024000001
,,,0.00017489,0.024000001
,,,0.0001749,0.024800001
,,,0.00017491,0.025600002
,,,0.00017492,0.024800001
,,,0.00017493,0.024000001
,,,0.00017494,0.025600002
,,,0.00017495,0.024000001
,,,0.00017496,0.024000001
,,,0.00017497,0.022400001
,,,0.00017498,0.024000001
,,,0.00017499,0.023200001
,,,0.000175,0.024800001
,,,0.00017501,0.024800001
,,,0.00017502,0.024800001
,,,0.00017503,0.025600002
,,,0.00017504,0.024800001
,,,0.00017505,0.025600002
,,,0.00017506,0.024000001
,,,0.00017507,0.024000001
,,,0.00017508,0.024000001
,,,0.00017509,0.024000001
,,,0.0001751,0.024000001
,,,0.00017511,0.024000001
,,,0.00017512,0.024000001
,,,0.00017513,0.024000001
,,,0.00017514,0.024000001
,,,0.00017515,0.024800001
,,,0.00017516,0.025600002
,,,0.00017517,0.024800001
,,,0.00017518,0.024000001
,,,0.00017519,0.025600002
,,,0.0001752,0.024000001
,,,0.00017521,0.024800001
,,,0.00017522,0.024800001
,,,0.00017523,0.025600002
,,,0.00017524,0.024000001
,,,0.00017525,0.024000001
,,,0.00017526,0.025600002
,,,0.00017527,0.024000001
,,,0.00017528,0.024800001
,,,0.00017529,0.023200001
,,,0.0001753,0.022400001
,,,0.00017531,0.022400001
,,,0.00017532,0.024000001
,,,0.00017533,0.023200001
,,,0.00017534,0.023200001
,,,0.00017535,0.024000001
,,,0.00017536,0.024000001
,,,0.00017537,0.026400002
,,,0.00017538,0.024000001
,,,0.00017539,0.026400002
,,,0.0001754,0.025600002
,,,0.00017541,0.025600002
,,,0.00017542,0.025600002
,,,0.00017543,0.024800001
,,,0.00017544,0.025600002
,,,0.00017545,0.024000001
,,,0.00017546,0.024000001
,,,0.00017547,0.024000001
,,,0.00017548,0.024800001
,,,0.00017549,0.025600002
,,,0.0001755,0.024800001
,,,0.00017551,0.024800001
,,,0.00017552,0.024000001
,,,0.00017553,0.025600002
,,,0.00017554,0.024800001
,,,0.00017555,0.024000001
,,,0.00017556,0.024000001
,,,0.00017557,0.024000001
,,,0.00017558,0.025600002
,,,0.00017559,0.024800001
,,,0.0001756,0.024800001
,,,0.00017561,0.024000001
,,,0.00017562,0.024000001
,,,0.00017563,0.024000001
,,,0.00017564,0.022400001
,,,0.00017565,0.024800001
,,,0.00017566,0.023200001
,,,0.00017567,0.024000001
,,,0.00017568,0.021600001
,,,0.00017569,0.024800001
,,,0.0001757,0.023200001
,,,0.00017571,0.025600002
,,,0.00017572,0.024000001
,,,0.00017573,0.024000001
,,,0.00017574,0.024800001
,,,0.00017575,0.024800001
,,,0.00017576,0.024000001
,,,0.00017577,0.022400001
,,,0.00017578,0.024800001
,,,0.00017579,0.024000001
,,,0.0001758,0.024800001
,,,0.00017581,0.024800001
,,,0.00017582,0.024800001
,,,0.00017583,0.023200001
,,,0.00017584,0.024000001
,,,0.00017585,0.023200001
,,,0.00017586,0.024000001
,,,0.00017587,0.025600002
,,,0.00017588,0.024000001
,,,0.00017589,0.025600002
,,,0.0001759,0.024800001
,,,0.00017591,0.023200001
,,,0.00017592,0.024000001
,,,0.00017593,0.024000001
,,,0.00017594,0.024000001
,,,0.00017595,0.024800001
,,,0.00017596,0.024800001
,,,0.00017597,0.023200001
,,,0.00017598,0.024000001
,,,0.00017599,0.024800001
,,,0.000176,0.024000001
,,,0.00017601,0.024000001
,,,0.00017602,0.024800001
,,,0.00017603,0.022400001
,,,0.00017604,0.023200001
,,,0.00017605,0.023200001
,,,0.00017606,0.024000001
,,,0.00017607,0.024000001
,,,0.00017608,0.024800001
,,,0.00017609,0.024000001
,,,0.0001761,0.022400001
,,,0.00017611,0.022400001
,,,0.00017612,0.024000001
,,,0.00017613,0.024800001
,,,0.00017614,0.024800001
,,,0.00017615,0.025600002
,,,0.00017616,0.024000001
,,,0.00017617,0.023200001
,,,0.00017618,0.024800001
,,,0.00017619,0.024000001
,,,0.0001762,0.024000001
,,,0.00017621,0.024000001
,,,0.00017622,0.024000001
,,,0.00017623,0.024800001
,,,0.00017624,0.023200001
,,,0.00017625,0.024000001
,,,0.00017626,0.024000001
,,,0.00017627,0.024000001
,,,0.00017628,0.024800001
,,,0.00017629,0.025600002
,,,0.0001763,0.024000001
,,,0.00017631,0.024000001
,,,0.00017632,0.022400001
,,,0.00017633,0.024000001
,,,0.00017634,0.024000001
,,,0.00017635,0.024000001
,,,0.00017636,0.024800001
,,,0.00017637,0.023200001
,,,0.00017638,0.024000001
,,,0.00017639,0.024000001
,,,0.0001764,0.024000001
,,,0.00017641,0.025600002
,,,0.00017642,0.024800001
,,,0.00017643,0.024000001
,,,0.00017644,0.024000001
,,,0.00017645,0.024000001
,,,0.00017646,0.024800001
,,,0.00017647,0.026400002
,,,0.00017648,0.023200001
,,,0.00017649,0.024000001
,,,0.0001765,0.024000001
,,,0.00017651,0.024000001
,,,0.00017652,0.025600002
,,,0.00017653,0.025600002
,,,0.00017654,0.024000001
,,,0.00017655,0.024000001
,,,0.00017656,0.024800001
,,,0.00017657,0.025600002
,,,0.00017658,0.024800001
,,,0.00017659,0.024800001
,,,0.0001766,0.024000001
,,,0.00017661,0.024000001
,,,0.00017662,0.024800001
,,,0.00017663,0.023200001
,,,0.00017664,0.024000001
,,,0.00017665,0.024800001
,,,0.00017666,0.023200001
,,,0.00017667,0.024000001
,,,0.00017668,0.025600002
,,,0.00017669,0.025600002
,,,0.0001767,0.024800001
,,,0.00017671,0.024000001
,,,0.00017672,0.023200001
,,,0.00017673,0.024000001
,,,0.00017674,0.024800001
,,,0.00017675,0.024000001
,,,0.00017676,0.024800001
,,,0.00017677,0.023200001
,,,0.00017678,0.024000001
,,,0.00017679,0.023200001
,,,0.0001768,0.025600002
,,,0.00017681,0.024000001
,,,0.00017682,0.024000001
,,,0.00017683,0.024800001
,,,0.00017684,0.028000002
,,,0.00017685,0.024000001
,,,0.00017686,0.024000001
,,,0.00017687,0.025600002
,,,0.00017688,0.024000001
,,,0.00017689,0.025600002
,,,0.0001769,0.024000001
,,,0.00017691,0.024000001
,,,0.00017692,0.026400002
,,,0.00017693,0.023200001
,,,0.00017694,0.024000001
,,,0.00017695,0.024800001
,,,0.00017696,0.024000001
,,,0.00017697,0.024000001
,,,0.00017698,0.025600002
,,,0.00017699,0.024000001
,,,0.000177,0.024000001
,,,0.00017701,0.024000001
,,,0.00017702,0.023200001
,,,0.00017703,0.023200001
,,,0.00017704,0.024000001
,,,0.00017705,0.024000001
,,,0.00017706,0.024000001
,,,0.00017707,0.024000001
,,,0.00017708,0.024800001
,,,0.00017709,0.024800001
,,,0.0001771,0.024000001
,,,0.00017711,0.023200001
,,,0.00017712,0.023200001
,,,0.00017713,0.024800001
,,,0.00017714,0.024000001
,,,0.00017715,0.024800001
,,,0.00017716,0.024000001
,,,0.00017717,0.021600001
,,,0.00017718,0.024000001
,,,0.00017719,0.024800001
,,,0.0001772,0.023200001
,,,0.00017721,0.025600002
,,,0.00017722,0.024800001
,,,0.00017723,0.024800001
,,,0.00017724,0.024000001
,,,0.00017725,0.023200001
,,,0.00017726,0.024000001
,,,0.00017727,0.025600002
,,,0.00017728,0.024800001
,,,0.00017729,0.024000001
,,,0.0001773,0.024000001
,,,0.00017731,0.024000001
,,,0.00017732,0.025600002
,,,0.00017733,0.024800001
,,,0.00017734,0.024800001
,,,0.00017735,0.022400001
,,,0.00017736,0.025600002
,,,0.00017737,0.024800001
,,,0.00017738,0.024800001
,,,0.00017739,0.024000001
,,,0.0001774,0.024800001
,,,0.00017741,0.024000001
,,,0.00017742,0.024000001
,,,0.00017743,0.024000001
,,,0.00017744,0.023200001
,,,0.00017745,0.023200001
,,,0.00017746,0.024000001
,,,0.00017747,0.024800001
,,,0.00017748,0.024000001
,,,0.00017749,0.024800001
,,,0.0001775,0.024000001
,,,0.00017751,0.024000001
,,,0.00017752,0.024800001
,,,0.00017753,0.024000001
,,,0.00017754,0.024800001
,,,0.00017755,0.024000001
,,,0.00017756,0.024000001
,,,0.00017757,0.024800001
,,,0.00017758,0.024000001
,,,0.00017759,0.024000001
,,,0.0001776,0.024000001
,,,0.00017761,0.024000001
,,,0.00017762,0.023200001
,,,0.00017763,0.024800001
,,,0.00017764,0.024800001
,,,0.00017765,0.024000001
,,,0.00017766,0.024000001
,,,0.00017767,0.024000001
,,,0.00017768,0.024000001
,,,0.00017769,0.024000001
,,,0.0001777,0.024800001
,,,0.00017771,0.024000001
,,,0.00017772,0.024800001
,,,0.00017773,0.024800001
,,,0.00017774,0.024800001
,,,0.00017775,0.023200001
,,,0.00017776,0.024800001
,,,0.00017777,0.024000001
,,,0.00017778,0.022400001
,,,0.00017779,0.024800001
,,,0.0001778,0.024800001
,,,0.00017781,0.024000001
,,,0.00017782,0.021600001
,,,0.00017783,0.022400001
,,,0.00017784,0.024000001
,,,0.00017785,0.024000001
,,,0.00017786,0.024000001
,,,0.00017787,0.024000001
,,,0.00017788,0.024800001
,,,0.00017789,0.024800001
,,,0.0001779,0.024000001
,,,0.00017791,0.024000001
,,,0.00017792,0.022400001
,,,0.00017793,0.022400001
,,,0.00017794,0.024000001
,,,0.00017795,0.023200001
,,,0.00017796,0.024800001
,,,0.00017797,0.024800001
,,,0.00017798,0.024800001
,,,0.00017799,0.021600001
,,,0.000178,0.024000001
,,,0.00017801,0.024800001
,,,0.00017802,0.024800001
,,,0.00017803,0.024000001
,,,0.00017804,0.024800001
,,,0.00017805,0.024000001
,,,0.00017806,0.024000001
,,,0.00017807,0.024800001
,,,0.00017808,0.024000001
,,,0.00017809,0.024000001
,,,0.0001781,0.024000001
,,,0.00017811,0.025600002
,,,0.00017812,0.024800001
,,,0.00017813,0.024800001
,,,0.00017814,0.024800001
,,,0.00017815,0.024000001
,,,0.00017816,0.024000001
,,,0.00017817,0.024800001
,,,0.00017818,0.024000001
,,,0.00017819,0.023200001
,,,0.0001782,0.025600002
,,,0.00017821,0.024000001
,,,0.00017822,0.023200001
,,,0.00017823,0.025600002
,,,0.00017824,0.024800001
,,,0.00017825,0.024000001
,,,0.00017826,0.024800001
,,,0.00017827,0.025600002
,,,0.00017828,0.024800001
,,,0.00017829,0.024000001
,,,0.0001783,0.026400002
,,,0.00017831,0.023200001
,,,0.00017832,0.024800001
,,,0.00017833,0.024000001
,,,0.00017834,0.023200001
,,,0.00017835,0.024800001
,,,0.00017836,0.024000001
,,,0.00017837,0.024000001
,,,0.00017838,0.024000001
,,,0.00017839,0.025600002
,,,0.0001784,0.027200002
,,,0.00017841,0.025600002
,,,0.00017842,0.024800001
,,,0.00017843,0.023200001
,,,0.00017844,0.024800001
,,,0.00017845,0.024800001
,,,0.00017846,0.023200001
,,,0.00017847,0.024000001
,,,0.00017848,0.024800001
,,,0.00017849,0.023200001
,,,0.0001785,0.025600002
,,,0.00017851,0.024000001
,,,0.00017852,0.023200001
,,,0.00017853,0.022400001
,,,0.00017854,0.024000001
,,,0.00017855,0.024000001
,,,0.00017856,0.024000001
,,,0.00017857,0.024800001
,,,0.00017858,0.024000001
,,,0.00017859,0.024800001
,,,0.0001786,0.024800001
,,,0.00017861,0.025600002
,,,0.00017862,0.024000001
,,,0.00017863,0.024000001
,,,0.00017864,0.024000001
,,,0.00017865,0.024000001
,,,0.00017866,0.024000001
,,,0.00017867,0.024000001
,,,0.00017868,0.024800001
,,,0.00017869,0.024800001
,,,0.0001787,0.025600002
,,,0.00017871,0.024800001
,,,0.00017872,0.025600002
,,,0.00017873,0.024800001
,,,0.00017874,0.024000001
,,,0.00017875,0.024800001
,,,0.00017876,0.023200001
,,,0.00017877,0.024000001
,,,0.00017878,0.025600002
,,,0.00017879,0.023200001
,,,0.0001788,0.024000001
,,,0.00017881,0.024800001
,,,0.00017882,0.024000001
,,,0.00017883,0.024800001
,,,0.00017884,0.024000001
,,,0.00017885,0.024000001
,,,0.00017886,0.024800001
,,,0.00017887,0.024000001
,,,0.00017888,0.024800001
,,,0.00017889,0.025600002
,,,0.0001789,0.024000001
,,,0.00017891,0.022400001
,,,0.00017892,0.024000001
,,,0.00017893,0.024800001
,,,0.00017894,0.025600002
,,,0.00017895,0.024000001
,,,0.00017896,0.024000001
,,,0.00017897,0.024000001
,,,0.00017898,0.024000001
,,,0.00017899,0.024800001
,,,0.000179,0.024000001
,,,0.00017901,0.024000001
,,,0.00017902,0.024800001
,,,0.00017903,0.024000001
,,,0.00017904,0.024000001
,,,0.00017905,0.024000001
,,,0.00017906,0.024000001
,,,0.00017907,0.025600002
,,,0.00017908,0.024000001
,,,0.00017909,0.024000001
,,,0.0001791,0.024800001
,,,0.00017911,0.024000001
,,,0.00017912,0.024000001
,,,0.00017913,0.024000001
,,,0.00017914,0.024800001
,,,0.00017915,0.023200001
,,,0.00017916,0.024000001
,,,0.00017917,0.024800001
,,,0.00017918,0.024000001
,,,0.00017919,0.024000001
,,,0.0001792,0.024000001
,,,0.00017921,0.024000001
,,,0.00017922,0.024800001
,,,0.00017923,0.024000001
,,,0.00017924,0.024000001
,,,0.00017925,0.024800001
,,,0.00017926,0.025600002
,,,0.00017927,0.024800001
,,,0.00017928,0.024800001
,,,0.00017929,0.024000001
,,,0.0001793,0.024000001
,,,0.00017931,0.024800001
,,,0.00017932,0.024000001
,,,0.00017933,0.024000001
,,,0.00017934,0.023200001
,,,0.00017935,0.025600002
,,,0.00017936,0.024800001
,,,0.00017937,0.024000001
,,,0.00017938,0.025600002
,,,0.00017939,0.023200001
,,,0.0001794,0.024000001
,,,0.00017941,0.022400001
,,,0.00017942,0.024000001
,,,0.00017943,0.025600002
,,,0.00017944,0.024000001
,,,0.00017945,0.022400001
,,,0.00017946,0.023200001
,,,0.00017947,0.024000001
,,,0.00017948,0.025600002
,,,0.00017949,0.023200001
,,,0.0001795,0.024000001
,,,0.00017951,0.024800001
,,,0.00017952,0.024000001
,,,0.00017953,0.024000001
,,,0.00017954,0.023200001
,,,0.00017955,0.024000001
,,,0.00017956,0.024000001
,,,0.00017957,0.024800001
,,,0.00017958,0.025600002
,,,0.00017959,0.024000001
,,,0.0001796,0.024000001
,,,0.00017961,0.024800001
,,,0.00017962,0.024800001
,,,0.00017963,0.024000001
,,,0.00017964,0.024800001
,,,0.00017965,0.024000001
,,,0.00017966,0.023200001
,,,0.00017967,0.023200001
,,,0.00017968,0.023200001
,,,0.00017969,0.024000001
,,,0.0001797,0.024000001
,,,0.00017971,0.025600002
,,,0.00017972,0.024000001
,,,0.00017973,0.024800001
,,,0.00017974,0.024800001
,,,0.00017975,0.024000001
,,,0.00017976,0.024000001
,,,0.00017977,0.024000001
,,,0.00017978,0.024800001
,,,0.00017979,0.024000001
,,,0.0001798,0.024000001
,,,0.00017981,0.023200001
,,,0.00017982,0.024800001
,,,0.00017983,0.023200001
,,,0.00017984,0.024000001
,,,0.00017985,0.024000001
,,,0.00017986,0.022400001
,,,0.00017987,0.024000001
,,,0.00017988,0.025600002
,,,0.00017989,0.024000001
,,,0.0001799,0.024000001
,,,0.00017991,0.023200001
,,,0.00017992,0.024000001
,,,0.00017993,0.024000001
,,,0.00017994,0.024800001
,,,0.00017995,0.025600002
,,,0.00017996,0.023200001
,,,0.00017997,0.024000001
,,,0.00017998,0.023200001
,,,0.00017999,0.024000001
,,,0.00018,0.024800001
,,,0.00018001,0.024000001
,,,0.00018002,0.024000001
,,,0.00018003,0.024800001
,,,0.00018004,0.024000001
,,,0.00018005,0.024000001
,,,0.00018006,0.024000001
,,,0.00018007,0.023200001
,,,0.00018008,0.024800001
,,,0.00018009,0.024800001
,,,0.0001801,0.024000001
,,,0.00018011,0.024000001
,,,0.00018012,0.024800001
,,,0.00018013,0.024000001
,,,0.00018014,0.023200001
,,,0.00018015,0.024000001
,,,0.00018016,0.023200001
,,,0.00018017,0.024800001
,,,0.00018018,0.024800001
,,,0.00018019,0.024800001
,,,0.0001802,0.024800001
,,,0.00018021,0.024000001
,,,0.00018022,0.024000001
,,,0.00018023,0.024800001
,,,0.00018024,0.025600002
,,,0.00018025,0.024000001
,,,0.00018026,0.025600002
,,,0.00018027,0.024000001
,,,0.00018028,0.025600002
,,,0.00018029,0.024000001
,,,0.0001803,0.024000001
,,,0.00018031,0.024000001
,,,0.00018032,0.024000001
,,,0.00018033,0.025600002
,,,0.00018034,0.026400002
,,,0.00018035,0.024000001
,,,0.00018036,0.024000001
,,,0.00018037,0.023200001
,,,0.00018038,0.024000001
,,,0.00018039,0.024800001
,,,0.0001804,0.024800001
,,,0.00018041,0.024000001
,,,0.00018042,0.024000001
,,,0.00018043,0.024000001
,,,0.00018044,0.024800001
,,,0.00018045,0.024000001
,,,0.00018046,0.025600002
,,,0.00018047,0.024800001
,,,0.00018048,0.024800001
,,,0.00018049,0.025600002
,,,0.0001805,0.024800001
,,,0.00018051,0.024800001
,,,0.00018052,0.026400002
,,,0.00018053,0.024000001
,,,0.00018054,0.025600002
,,,0.00018055,0.024000001
,,,0.00018056,0.023200001
,,,0.00018057,0.024000001
,,,0.00018058,0.023200001
,,,0.00018059,0.024000001
,,,0.0001806,0.026400002
,,,0.00018061,0.024800001
,,,0.00018062,0.024800001
,,,0.00018063,0.024800001
,,,0.00018064,0.024000001
,,,0.00018065,0.024800001
,,,0.00018066,0.023200001
,,,0.00018067,0.026400002
,,,0.00018068,0.024000001
,,,0.00018069,0.025600002
,,,0.0001807,0.024000001
,,,0.00018071,0.024000001
,,,0.00018072,0.024000001
,,,0.00018073,0.024000001
,,,0.00018074,0.023200001
,,,0.00018075,0.022400001
,,,0.00018076,0.025600002
,,,0.00018077,0.024000001
,,,0.00018078,0.024000001
,,,0.00018079,0.024800001
,,,0.0001808,0.023200001
,,,0.00018081,0.024800001
,,,0.00018082,0.024000001
,,,0.00018083,0.023200001
,,,0.00018084,0.024800001
,,,0.00018085,0.024800001
,,,0.00018086,0.023200001
,,,0.00018087,0.024000001
,,,0.00018088,0.024000001
,,,0.00018089,0.025600002
,,,0.0001809,0.024800001
,,,0.00018091,0.024800001
,,,0.00018092,0.024000001
,,,0.00018093,0.023200001
,,,0.00018094,0.024000001
,,,0.00018095,0.024000001
,,,0.00018096,0.024800001
,,,0.00018097,0.024000001
,,,0.00018098,0.024000001
,,,0.00018099,0.024000001
,,,0.000181,0.022400001
,,,0.00018101,0.025600002
,,,0.00018102,0.025600002
,,,0.00018103,0.025600002
,,,0.00018104,0.024000001
,,,0.00018105,0.023200001
,,,0.00018106,0.024800001
,,,0.00018107,0.024000001
,,,0.00018108,0.024800001
,,,0.00018109,0.025600002
,,,0.0001811,0.024800001
,,,0.00018111,0.024000001
,,,0.00018112,0.024800001
,,,0.00018113,0.024000001
,,,0.00018114,0.024800001
,,,0.00018115,0.025600002
,,,0.00018116,0.024800001
,,,0.00018117,0.024000001
,,,0.00018118,0.024800001
,,,0.00018119,0.024000001
,,,0.0001812,0.024800001
,,,0.00018121,0.023200001
,,,0.00018122,0.024000001
,,,0.00018123,0.024800001
,,,0.00018124,0.024800001
,,,0.00018125,0.024000001
,,,0.00018126,0.024800001
,,,0.00018127,0.024800001
,,,0.00018128,0.024000001
,,,0.00018129,0.025600002
,,,0.0001813,0.024000001
,,,0.00018131,0.024000001
,,,0.00018132,0.022400001
,,,0.00018133,0.025600002
,,,0.00018134,0.024800001
,,,0.00018135,0.025600002
,,,0.00018136,0.024000001
,,,0.00018137,0.024000001
,,,0.00018138,0.024000001
,,,0.00018139,0.024000001
,,,0.0001814,0.024000001
,,,0.00018141,0.024000001
,,,0.00018142,0.020800001
,,,0.00018143,0.024800001
,,,0.00018144,0.024800001
,,,0.00018145,0.023200001
,,,0.00018146,0.025600002
,,,0.00018147,0.024000001
,,,0.00018148,0.023200001
,,,0.00018149,0.024000001
,,,0.0001815,0.024000001
,,,0.00018151,0.024000001
,,,0.00018152,0.025600002
,,,0.00018153,0.023200001
,,,0.00018154,0.024000001
,,,0.00018155,0.025600002
,,,0.00018156,0.024000001
,,,0.00018157,0.024000001
,,,0.00018158,0.024800001
,,,0.00018159,0.024000001
,,,0.0001816,0.024000001
,,,0.00018161,0.023200001
,,,0.00018162,0.025600002
,,,0.00018163,0.024800001
,,,0.00018164,0.023200001
,,,0.00018165,0.023200001
,,,0.00018166,0.024000001
,,,0.00018167,0.026400002
,,,0.00018168,0.024000001
,,,0.00018169,0.024000001
,,,0.0001817,0.023200001
,,,0.00018171,0.024000001
,,,0.00018172,0.024000001
,,,0.00018173,0.023200001
,,,0.00018174,0.023200001
,,,0.00018175,0.025600002
,,,0.00018176,0.025600002
,,,0.00018177,0.024000001
,,,0.00018178,0.024800001
,,,0.00018179,0.024000001
,,,0.0001818,0.025600002
,,,0.00018181,0.024000001
,,,0.00018182,0.024000001
,,,0.00018183,0.024800001
,,,0.00018184,0.024000001
,,,0.00018185,0.024000001
,,,0.00018186,0.024000001
,,,0.00018187,0.024800001
,,,0.00018188,0.024000001
,,,0.00018189,0.024000001
,,,0.0001819,0.024000001
,,,0.00018191,0.024000001
,,,0.00018192,0.024000001
,,,0.00018193,0.024000001
,,,0.00018194,0.025600002
,,,0.00018195,0.024000001
,,,0.00018196,0.024800001
,,,0.00018197,0.024000001
,,,0.00018198,0.024000001
,,,0.00018199,0.024800001
,,,0.000182,0.025600002
,,,0.00018201,0.023200001
,,,0.00018202,0.023200001
,,,0.00018203,0.025600002
,,,0.00018204,0.023200001
,,,0.00018205,0.024000001
,,,0.00018206,0.024000001
,,,0.00018207,0.023200001
,,,0.00018208,0.024800001
,,,0.00018209,0.024800001
,,,0.0001821,0.023200001
,,,0.00018211,0.024000001
,,,0.00018212,0.024800001
,,,0.00018213,0.023200001
,,,0.00018214,0.024000001
,,,0.00018215,0.025600002
,,,0.00018216,0.023200001
,,,0.00018217,0.024800001
,,,0.00018218,0.024000001
,,,0.00018219,0.024800001
,,,0.0001822,0.024800001
,,,0.00018221,0.023200001
,,,0.00018222,0.024800001
,,,0.00018223,0.024000001
,,,0.00018224,0.024000001
,,,0.00018225,0.023200001
,,,0.00018226,0.024800001
,,,0.00018227,0.023200001
,,,0.00018228,0.024000001
,,,0.00018229,0.024000001
,,,0.0001823,0.023200001
,,,0.00018231,0.024000001
,,,0.00018232,0.023200001
,,,0.00018233,0.024800001
,,,0.00018234,0.024000001
,,,0.00018235,0.024800001
,,,0.00018236,0.023200001
,,,0.00018237,0.023200001
,,,0.00018238,0.024800001
,,,0.00018239,0.023200001
,,,0.0001824,0.024000001
,,,0.00018241,0.025600002
,,,0.00018242,0.023200001
,,,0.00018243,0.023200001
,,,0.00018244,0.024800001
,,,0.00018245,0.024800001
,,,0.00018246,0.024000001
,,,0.00018247,0.024000001
,,,0.00018248,0.024000001
,,,0.00018249,0.024000001
,,,0.0001825,0.024800001
,,,0.00018251,0.024000001
,,,0.00018252,0.024000001
,,,0.00018253,0.024000001
,,,0.00018254,0.024800001
,,,0.00018255,0.024000001
,,,0.00018256,0.024000001
,,,0.00018257,0.023200001
,,,0.00018258,0.023200001
,,,0.00018259,0.024800001
,,,0.0001826,0.025600002
,,,0.00018261,0.025600002
,,,0.00018262,0.024000001
,,,0.00018263,0.024000001
,,,0.00018264,0.022400001
,,,0.00018265,0.023200001
,,,0.00018266,0.024000001
,,,0.00018267,0.023200001
,,,0.00018268,0.025600002
,,,0.00018269,0.024000001
,,,0.0001827,0.024000001
,,,0.00018271,0.023200001
,,,0.00018272,0.025600002
,,,0.00018273,0.024800001
,,,0.00018274,0.024800001
,,,0.00018275,0.024000001
,,,0.00018276,0.024000001
,,,0.00018277,0.024800001
,,,0.00018278,0.025600002
,,,0.00018279,0.024800001
,,,0.0001828,0.024800001
,,,0.00018281,0.023200001
,,,0.00018282,0.024800001
,,,0.00018283,0.024800001
,,,0.00018284,0.024000001
,,,0.00018285,0.025600002
,,,0.00018286,0.024800001
,,,0.00018287,0.024000001
,,,0.00018288,0.024800001
,,,0.00018289,0.023200001
,,,0.0001829,0.024000001
,,,0.00018291,0.023200001
