"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00018292,0.024000001
,,,0.00018293,0.024000001
,,,0.00018294,0.023200001
,,,0.00018295,0.024800001
,,,0.00018296,0.024800001
,,,0.00018297,0.024000001
,,,0.00018298,0.024000001
,,,0.00018299,0.024000001
,,,0.000183,0.025600002
,,,0.00018301,0.025600002
,,,0.00018302,0.024000001
,,,0.00018303,0.023200001
,,,0.00018304,0.025600002
,,,0.00018305,0.024800001
,,,0.00018306,0.024000001
,,,0.00018307,0.022400001
,,,0.00018308,0.024800001
,,,0.00018309,0.022400001
,,,0.0001831,0.024800001
,,,0.00018311,0.023200001
,,,0.00018312,0.022400001
,,,0.00018313,0.024800001
,,,0.00018314,0.023200001
,,,0.00018315,0.024000001
,,,0.00018316,0.023200001
,,,0.00018317,0.024000001
,,,0.00018318,0.024000001
,,,0.00018319,0.023200001
,,,0.0001832,0.024000001
,,,0.00018321,0.024800001
,,,0.00018322,0.024000001
,,,0.00018323,0.023200001
,,,0.00018324,0.024000001
,,,0.00018325,0.024000001
,,,0.00018326,0.024000001
,,,0.00018327,0.024000001
,,,0.00018328,0.024000001
,,,0.00018329,0.024000001
,,,0.0001833,0.025600002
,,,0.00018331,0.024800001
,,,0.00018332,0.025600002
,,,0.00018333,0.024800001
,,,0.00018334,0.024800001
,,,0.00018335,0.024000001
,,,0.00018336,0.024800001
,,,0.00018337,0.024000001
,,,0.00018338,0.024800001
,,,0.00018339,0.024800001
,,,0.0001834,0.023200001
,,,0.00018341,0.025600002
,,,0.00018342,0.023200001
,,,0.00018343,0.023200001
,,,0.00018344,0.023200001
,,,0.00018345,0.025600002
,,,0.00018346,0.024800001
,,,0.00018347,0.024000001
,,,0.00018348,0.025600002
,,,0.00018349,0.024000001
,,,0.0001835,0.024000001
,,,0.00018351,0.024000001
,,,0.00018352,0.024000001
,,,0.00018353,0.024000001
,,,0.00018354,0.024000001
,,,0.00018355,0.024000001
,,,0.00018356,0.025600002
,,,0.00018357,0.024800001
,,,0.00018358,0.025600002
,,,0.00018359,0.024800001
,,,0.0001836,0.024000001
,,,0.00018361,0.024800001
,,,0.00018362,0.023200001
,,,0.00018363,0.023200001
,,,0.00018364,0.024000001
,,,0.00018365,0.024800001
,,,0.00018366,0.024000001
,,,0.00018367,0.025600002
,,,0.00018368,0.024000001
,,,0.00018369,0.024800001
,,,0.0001837,0.024000001
,,,0.00018371,0.024000001
,,,0.00018372,0.023200001
,,,0.00018373,0.024000001
,,,0.00018374,0.024000001
,,,0.00018375,0.025600002
,,,0.00018376,0.024000001
,,,0.00018377,0.024000001
,,,0.00018378,0.024800001
,,,0.00018379,0.023200001
,,,0.0001838,0.025600002
,,,0.00018381,0.025600002
,,,0.00018382,0.024000001
,,,0.00018383,0.023200001
,,,0.00018384,0.026400002
,,,0.00018385,0.025600002
,,,0.00018386,0.024800001
,,,0.00018387,0.024000001
,,,0.00018388,0.024800001
,,,0.00018389,0.024000001
,,,0.0001839,0.024000001
,,,0.00018391,0.022400001
,,,0.00018392,0.024800001
,,,0.00018393,0.023200001
,,,0.00018394,0.024800001
,,,0.00018395,0.024800001
,,,0.00018396,0.025600002
,,,0.00018397,0.024000001
,,,0.00018398,0.024000001
,,,0.00018399,0.024000001
,,,0.000184,0.024800001
,,,0.00018401,0.023200001
,,,0.00018402,0.024800001
,,,0.00018403,0.024000001
,,,0.00018404,0.024000001
,,,0.00018405,0.024000001
,,,0.00018406,0.024000001
,,,0.00018407,0.024800001
,,,0.00018408,0.024000001
,,,0.00018409,0.024000001
,,,0.0001841,0.024000001
,,,0.00018411,0.024000001
,,,0.00018412,0.024800001
,,,0.00018413,0.024000001
,,,0.00018414,0.025600002
,,,0.00018415,0.024000001
,,,0.00018416,0.024000001
,,,0.00018417,0.024800001
,,,0.00018418,0.024800001
,,,0.00018419,0.024000001
,,,0.0001842,0.024000001
,,,0.00018421,0.024000001
,,,0.00018422,0.024800001
,,,0.00018423,0.025600002
,,,0.00018424,0.024800001
,,,0.00018425,0.024800001
,,,0.00018426,0.025600002
,,,0.00018427,0.024000001
,,,0.00018428,0.025600002
,,,0.00018429,0.024800001
,,,0.0001843,0.024800001
,,,0.00018431,0.024800001
,,,0.00018432,0.022400001
,,,0.00018433,0.024000001
,,,0.00018434,0.024800001
,,,0.00018435,0.024000001
,,,0.00018436,0.024800001
,,,0.00018437,0.025600002
,,,0.00018438,0.024800001
,,,0.00018439,0.024800001
,,,0.0001844,0.024000001
,,,0.00018441,0.024000001
,,,0.00018442,0.024800001
,,,0.00018443,0.024800001
,,,0.00018444,0.025600002
,,,0.00018445,0.024800001
,,,0.00018446,0.024000001
,,,0.00018447,0.024000001
,,,0.00018448,0.024800001
,,,0.00018449,0.023200001
,,,0.0001845,0.024000001
,,,0.00018451,0.024000001
,,,0.00018452,0.024800001
,,,0.00018453,0.025600002
,,,0.00018454,0.025600002
,,,0.00018455,0.024800001
,,,0.00018456,0.023200001
,,,0.00018457,0.024000001
,,,0.00018458,0.024000001
,,,0.00018459,0.024800001
,,,0.0001846,0.024000001
,,,0.00018461,0.023200001
,,,0.00018462,0.022400001
,,,0.00018463,0.024000001
,,,0.00018464,0.024800001
,,,0.00018465,0.024000001
,,,0.00018466,0.024800001
,,,0.00018467,0.024000001
,,,0.00018468,0.025600002
,,,0.00018469,0.024800001
,,,0.0001847,0.025600002
,,,0.00018471,0.024000001
,,,0.00018472,0.024000001
,,,0.00018473,0.025600002
,,,0.00018474,0.024000001
,,,0.00018475,0.024800001
,,,0.00018476,0.024000001
,,,0.00018477,0.024000001
,,,0.00018478,0.024000001
,,,0.00018479,0.024000001
,,,0.0001848,0.024000001
,,,0.00018481,0.024800001
,,,0.00018482,0.025600002
,,,0.00018483,0.025600002
,,,0.00018484,0.024000001
,,,0.00018485,0.024800001
,,,0.00018486,0.024000001
,,,0.00018487,0.024000001
,,,0.00018488,0.024000001
,,,0.00018489,0.024000001
,,,0.0001849,0.024000001
,,,0.00018491,0.024000001
,,,0.00018492,0.024000001
,,,0.00018493,0.024800001
,,,0.00018494,0.023200001
,,,0.00018495,0.023200001
,,,0.00018496,0.024000001
,,,0.00018497,0.024800001
,,,0.00018498,0.027200002
,,,0.00018499,0.024000001
,,,0.000185,0.023200001
,,,0.00018501,0.024000001
,,,0.00018502,0.024000001
,,,0.00018503,0.022400001
,,,0.00018504,0.024800001
,,,0.00018505,0.024800001
,,,0.00018506,0.023200001
,,,0.00018507,0.026400002
,,,0.00018508,0.024000001
,,,0.00018509,0.024000001
,,,0.0001851,0.023200001
,,,0.00018511,0.025600002
,,,0.00018512,0.023200001
,,,0.00018513,0.024000001
,,,0.00018514,0.024000001
,,,0.00018515,0.024800001
,,,0.00018516,0.024000001
,,,0.00018517,0.023200001
,,,0.00018518,0.024000001
,,,0.00018519,0.024000001
,,,0.0001852,0.026400002
,,,0.00018521,0.024000001
,,,0.00018522,0.024800001
,,,0.00018523,0.024000001
,,,0.00018524,0.025600002
,,,0.00018525,0.024000001
,,,0.00018526,0.024800001
,,,0.00018527,0.021600001
,,,0.00018528,0.023200001
,,,0.00018529,0.024000001
,,,0.0001853,0.024000001
,,,0.00018531,0.024800001
,,,0.00018532,0.024000001
,,,0.00018533,0.024800001
,,,0.00018534,0.024000001
,,,0.00018535,0.023200001
,,,0.00018536,0.024800001
,,,0.00018537,0.024800001
,,,0.00018538,0.024000001
,,,0.00018539,0.024000001
,,,0.0001854,0.023200001
,,,0.00018541,0.024800001
,,,0.00018542,0.024800001
,,,0.00018543,0.024000001
,,,0.00018544,0.023200001
,,,0.00018545,0.023200001
,,,0.00018546,0.024800001
,,,0.00018547,0.022400001
,,,0.00018548,0.023200001
,,,0.00018549,0.024000001
,,,0.0001855,0.024000001
,,,0.00018551,0.024000001
,,,0.00018552,0.024000001
,,,0.00018553,0.024000001
,,,0.00018554,0.024000001
,,,0.00018555,0.024800001
,,,0.00018556,0.025600002
,,,0.00018557,0.024000001
,,,0.00018558,0.024800001
,,,0.00018559,0.025600002
,,,0.0001856,0.024000001
,,,0.00018561,0.023200001
,,,0.00018562,0.026400002
,,,0.00018563,0.025600002
,,,0.00018564,0.023200001
,,,0.00018565,0.024000001
,,,0.00018566,0.024000001
,,,0.00018567,0.024800001
,,,0.00018568,0.023200001
,,,0.00018569,0.025600002
,,,0.0001857,0.023200001
,,,0.00018571,0.023200001
,,,0.00018572,0.024000001
,,,0.00018573,0.023200001
,,,0.00018574,0.024000001
,,,0.00018575,0.022400001
,,,0.00018576,0.024800001
,,,0.00018577,0.024000001
,,,0.00018578,0.022400001
,,,0.00018579,0.024000001
,,,0.0001858,0.024000001
,,,0.00018581,0.024800001
,,,0.00018582,0.024000001
,,,0.00018583,0.025600002
,,,0.00018584,0.024800001
,,,0.00018585,0.024800001
,,,0.00018586,0.024800001
,,,0.00018587,0.023200001
,,,0.00018588,0.024000001
,,,0.00018589,0.025600002
,,,0.0001859,0.025600002
,,,0.00018591,0.024000001
,,,0.00018592,0.023200001
,,,0.00018593,0.024800001
,,,0.00018594,0.024000001
,,,0.00018595,0.024000001
,,,0.00018596,0.024000001
,,,0.00018597,0.024800001
,,,0.00018598,0.024000001
,,,0.00018599,0.023200001
,,,0.000186,0.024800001
,,,0.00018601,0.023200001
,,,0.00018602,0.023200001
,,,0.00018603,0.023200001
,,,0.00018604,0.024000001
,,,0.00018605,0.024800001
,,,0.00018606,0.024000001
,,,0.00018607,0.024000001
,,,0.00018608,0.024800001
,,,0.00018609,0.024800001
,,,0.0001861,0.024800001
,,,0.00018611,0.023200001
,,,0.00018612,0.022400001
,,,0.00018613,0.024800001
,,,0.00018614,0.024000001
,,,0.00018615,0.023200001
,,,0.00018616,0.025600002
,,,0.00018617,0.022400001
,,,0.00018618,0.024800001
,,,0.00018619,0.024000001
,,,0.0001862,0.024800001
,,,0.00018621,0.024800001
,,,0.00018622,0.024000001
,,,0.00018623,0.024000001
,,,0.00018624,0.024800001
,,,0.00018625,0.024800001
,,,0.00018626,0.024000001
,,,0.00018627,0.023200001
,,,0.00018628,0.024000001
,,,0.00018629,0.024000001
,,,0.0001863,0.024000001
,,,0.00018631,0.024000001
,,,0.00018632,0.025600002
,,,0.00018633,0.025600002
,,,0.00018634,0.024800001
,,,0.00018635,0.023200001
,,,0.00018636,0.024000001
,,,0.00018637,0.025600002
,,,0.00018638,0.024000001
,,,0.00018639,0.024000001
,,,0.0001864,0.026400002
,,,0.00018641,0.024000001
,,,0.00018642,0.024000001
,,,0.00018643,0.024000001
,,,0.00018644,0.024000001
,,,0.00018645,0.023200001
,,,0.00018646,0.024800001
,,,0.00018647,0.023200001
,,,0.00018648,0.024800001
,,,0.00018649,0.024000001
,,,0.0001865,0.024000001
,,,0.00018651,0.025600002
,,,0.00018652,0.024000001
,,,0.00018653,0.024000001
,,,0.00018654,0.024800001
,,,0.00018655,0.023200001
,,,0.00018656,0.024000001
,,,0.00018657,0.024000001
,,,0.00018658,0.022400001
,,,0.00018659,0.024000001
,,,0.0001866,0.024000001
,,,0.00018661,0.024000001
,,,0.00018662,0.024000001
,,,0.00018663,0.024800001
,,,0.00018664,0.026400002
,,,0.00018665,0.024000001
,,,0.00018666,0.024000001
,,,0.00018667,0.024000001
,,,0.00018668,0.024000001
,,,0.00018669,0.022400001
,,,0.0001867,0.023200001
,,,0.00018671,0.024800001
,,,0.00018672,0.024000001
,,,0.00018673,0.024800001
,,,0.00018674,0.024000001
,,,0.00018675,0.024000001
,,,0.00018676,0.023200001
,,,0.00018677,0.022400001
,,,0.00018678,0.025600002
,,,0.00018679,0.024000001
,,,0.0001868,0.024000001
,,,0.00018681,0.024800001
,,,0.00018682,0.024800001
,,,0.00018683,0.024000001
,,,0.00018684,0.024000001
,,,0.00018685,0.024800001
,,,0.00018686,0.024000001
,,,0.00018687,0.024000001
,,,0.00018688,0.024000001
,,,0.00018689,0.022400001
,,,0.0001869,0.024000001
,,,0.00018691,0.023200001
,,,0.00018692,0.022400001
,,,0.00018693,0.024000001
,,,0.00018694,0.025600002
,,,0.00018695,0.024000001
,,,0.00018696,0.024800001
,,,0.00018697,0.024000001
,,,0.00018698,0.024000001
,,,0.00018699,0.024000001
,,,0.000187,0.024800001
,,,0.00018701,0.024800001
,,,0.00018702,0.022400001
,,,0.00018703,0.024000001
,,,0.00018704,0.024800001
,,,0.00018705,0.024000001
,,,0.00018706,0.024000001
,,,0.00018707,0.024800001
,,,0.00018708,0.024800001
,,,0.00018709,0.024000001
,,,0.0001871,0.024000001
,,,0.00018711,0.024000001
,,,0.00018712,0.024000001
,,,0.00018713,0.023200001
,,,0.00018714,0.025600002
,,,0.00018715,0.024000001
,,,0.00018716,0.024000001
,,,0.00018717,0.024800001
,,,0.00018718,0.024000001
,,,0.00018719,0.026400002
,,,0.0001872,0.024000001
,,,0.00018721,0.023200001
,,,0.00018722,0.024000001
,,,0.00018723,0.024800001
,,,0.00018724,0.024000001
,,,0.00018725,0.023200001
,,,0.00018726,0.024800001
,,,0.00018727,0.023200001
,,,0.00018728,0.024000001
,,,0.00018729,0.022400001
,,,0.0001873,0.024000001
,,,0.00018731,0.023200001
,,,0.00018732,0.024800001
,,,0.00018733,0.025600002
,,,0.00018734,0.024800001
,,,0.00018735,0.026400002
,,,0.00018736,0.024000001
,,,0.00018737,0.024000001
,,,0.00018738,0.024000001
,,,0.00018739,0.026400002
,,,0.0001874,0.023200001
,,,0.00018741,0.024800001
,,,0.00018742,0.025600002
,,,0.00018743,0.025600002
,,,0.00018744,0.024000001
,,,0.00018745,0.024800001
,,,0.00018746,0.024000001
,,,0.00018747,0.024000001
,,,0.00018748,0.024800001
,,,0.00018749,0.025600002
,,,0.0001875,0.024000001
,,,0.00018751,0.024000001
,,,0.00018752,0.024000001
,,,0.00018753,0.024000001
,,,0.00018754,0.024000001
,,,0.00018755,0.023200001
,,,0.00018756,0.024800001
,,,0.00018757,0.024800001
,,,0.00018758,0.024800001
,,,0.00018759,0.024000001
,,,0.0001876,0.024800001
,,,0.00018761,0.024000001
,,,0.00018762,0.024000001
,,,0.00018763,0.025600002
,,,0.00018764,0.024000001
,,,0.00018765,0.024000001
,,,0.00018766,0.024000001
,,,0.00018767,0.024000001
,,,0.00018768,0.024000001
,,,0.00018769,0.024000001
,,,0.0001877,0.024000001
,,,0.00018771,0.023200001
,,,0.00018772,0.024000001
,,,0.00018773,0.023200001
,,,0.00018774,0.024000001
,,,0.00018775,0.023200001
,,,0.00018776,0.024000001
,,,0.00018777,0.024000001
,,,0.00018778,0.026400002
,,,0.00018779,0.024000001
,,,0.0001878,0.025600002
,,,0.00018781,0.025600002
,,,0.00018782,0.024000001
,,,0.00018783,0.024000001
,,,0.00018784,0.024000001
,,,0.00018785,0.024000001
,,,0.00018786,0.024800001
,,,0.00018787,0.024000001
,,,0.00018788,0.024800001
,,,0.00018789,0.023200001
,,,0.0001879,0.024000001
,,,0.00018791,0.024800001
,,,0.00018792,0.024000001
,,,0.00018793,0.025600002
,,,0.00018794,0.024000001
,,,0.00018795,0.023200001
,,,0.00018796,0.024000001
,,,0.00018797,0.023200001
,,,0.00018798,0.025600002
,,,0.00018799,0.023200001
,,,0.000188,0.024000001
,,,0.00018801,0.025600002
,,,0.00018802,0.025600002
,,,0.00018803,0.024000001
,,,0.00018804,0.024000001
,,,0.00018805,0.023200001
,,,0.00018806,0.024800001
,,,0.00018807,0.024000001
,,,0.00018808,0.024800001
,,,0.00018809,0.026400002
,,,0.0001881,0.024800001
,,,0.00018811,0.024800001
,,,0.00018812,0.024800001
,,,0.00018813,0.024000001
,,,0.00018814,0.027200002
,,,0.00018815,0.026400002
,,,0.00018816,0.024000001
,,,0.00018817,0.024000001
,,,0.00018818,0.022400001
,,,0.00018819,0.024000001
,,,0.0001882,0.022400001
,,,0.00018821,0.024000001
,,,0.00018822,0.024800001
,,,0.00018823,0.024800001
,,,0.00018824,0.024800001
,,,0.00018825,0.024800001
,,,0.00018826,0.024000001
,,,0.00018827,0.024000001
,,,0.00018828,0.025600002
,,,0.00018829,0.022400001
,,,0.0001883,0.024800001
,,,0.00018831,0.024800001
,,,0.00018832,0.024000001
,,,0.00018833,0.023200001
,,,0.00018834,0.023200001
,,,0.00018835,0.024000001
,,,0.00018836,0.024000001
,,,0.00018837,0.024800001
,,,0.00018838,0.024000001
,,,0.00018839,0.024000001
,,,0.0001884,0.024800001
,,,0.00018841,0.024800001
,,,0.00018842,0.024800001
,,,0.00018843,0.024800001
,,,0.00018844,0.024000001
,,,0.00018845,0.024800001
,,,0.00018846,0.025600002
,,,0.00018847,0.025600002
,,,0.00018848,0.023200001
,,,0.00018849,0.024800001
,,,0.0001885,0.024000001
,,,0.00018851,0.023200001
,,,0.00018852,0.026400002
,,,0.00018853,0.024000001
,,,0.00018854,0.024000001
,,,0.00018855,0.024000001
,,,0.00018856,0.025600002
,,,0.00018857,0.023200001
,,,0.00018858,0.025600002
,,,0.00018859,0.023200001
,,,0.0001886,0.024800001
,,,0.00018861,0.026400002
,,,0.00018862,0.024000001
,,,0.00018863,0.024800001
,,,0.00018864,0.024000001
,,,0.00018865,0.025600002
,,,0.00018866,0.024000001
,,,0.00018867,0.024000001
,,,0.00018868,0.024000001
,,,0.00018869,0.024000001
,,,0.0001887,0.024000001
,,,0.00018871,0.024800001
,,,0.00018872,0.024800001
,,,0.00018873,0.023200001
,,,0.00018874,0.027200002
,,,0.00018875,0.023200001
,,,0.00018876,0.025600002
,,,0.00018877,0.024000001
,,,0.00018878,0.024000001
,,,0.00018879,0.026400002
,,,0.0001888,0.024000001
,,,0.00018881,0.024000001
,,,0.00018882,0.024000001
,,,0.00018883,0.024000001
,,,0.00018884,0.024800001
,,,0.00018885,0.024000001
,,,0.00018886,0.024000001
,,,0.00018887,0.022400001
,,,0.00018888,0.024000001
,,,0.00018889,0.024800001
,,,0.0001889,0.022400001
,,,0.00018891,0.024000001
,,,0.00018892,0.024000001
,,,0.00018893,0.024000001
,,,0.00018894,0.024800001
,,,0.00018895,0.024800001
,,,0.00018896,0.025600002
,,,0.00018897,0.024800001
,,,0.00018898,0.024800001
,,,0.00018899,0.024000001
,,,0.000189,0.024000001
,,,0.00018901,0.022400001
,,,0.00018902,0.024000001
,,,0.00018903,0.024000001
,,,0.00018904,0.024800001
,,,0.00018905,0.024800001
,,,0.00018906,0.024000001
,,,0.00018907,0.023200001
,,,0.00018908,0.024000001
,,,0.00018909,0.024000001
,,,0.0001891,0.024800001
,,,0.00018911,0.024000001
,,,0.00018912,0.024800001
,,,0.00018913,0.024000001
,,,0.00018914,0.025600002
,,,0.00018915,0.024000001
,,,0.00018916,0.024000001
,,,0.00018917,0.023200001
,,,0.00018918,0.024800001
,,,0.00018919,0.025600002
,,,0.0001892,0.024000001
,,,0.00018921,0.024000001
,,,0.00018922,0.024000001
,,,0.00018923,0.025600002
,,,0.00018924,0.025600002
,,,0.00018925,0.023200001
,,,0.00018926,0.024000001
,,,0.00018927,0.023200001
,,,0.00018928,0.024000001
,,,0.00018929,0.024000001
,,,0.0001893,0.024000001
,,,0.00018931,0.025600002
,,,0.00018932,0.024000001
,,,0.00018933,0.024000001
,,,0.00018934,0.022400001
,,,0.00018935,0.024000001
,,,0.00018936,0.025600002
,,,0.00018937,0.024800001
,,,0.00018938,0.024000001
,,,0.00018939,0.025600002
,,,0.0001894,0.024000001
,,,0.00018941,0.024800001
,,,0.00018942,0.024800001
,,,0.00018943,0.024000001
,,,0.00018944,0.024800001
,,,0.00018945,0.025600002
,,,0.00018946,0.025600002
,,,0.00018947,0.024800001
,,,0.00018948,0.024000001
,,,0.00018949,0.024000001
,,,0.0001895,0.024800001
,,,0.00018951,0.024000001
,,,0.00018952,0.024800001
,,,0.00018953,0.023200001
,,,0.00018954,0.024800001
,,,0.00018955,0.023200001
,,,0.00018956,0.024800001
,,,0.00018957,0.024000001
,,,0.00018958,0.024000001
,,,0.00018959,0.024000001
,,,0.0001896,0.024800001
,,,0.00018961,0.024800001
,,,0.00018962,0.026400002
,,,0.00018963,0.023200001
,,,0.00018964,0.024800001
,,,0.00018965,0.024800001
,,,0.00018966,0.024000001
,,,0.00018967,0.024800001
,,,0.00018968,0.024800001
,,,0.00018969,0.024000001
,,,0.0001897,0.024800001
,,,0.00018971,0.024000001
,,,0.00018972,0.023200001
,,,0.00018973,0.024000001
,,,0.00018974,0.024000001
,,,0.00018975,0.025600002
,,,0.00018976,0.024000001
,,,0.00018977,0.025600002
,,,0.00018978,0.024800001
,,,0.00018979,0.024000001
,,,0.0001898,0.024000001
,,,0.00018981,0.023200001
,,,0.00018982,0.024800001
,,,0.00018983,0.024000001
,,,0.00018984,0.023200001
,,,0.00018985,0.026400002
,,,0.00018986,0.024800001
,,,0.00018987,0.024800001
,,,0.00018988,0.024000001
,,,0.00018989,0.023200001
,,,0.0001899,0.024000001
,,,0.00018991,0.025600002
,,,0.00018992,0.023200001
,,,0.00018993,0.023200001
,,,0.00018994,0.024800001
,,,0.00018995,0.023200001
,,,0.00018996,0.028000002
,,,0.00018997,0.024000001
,,,0.00018998,0.025600002
,,,0.00018999,0.024800001
,,,0.00019,0.024000001
,,,0.00019001,0.025600002
,,,0.00019002,0.024800001
,,,0.00019003,0.024000001
,,,0.00019004,0.024800001
,,,0.00019005,0.024000001
,,,0.00019006,0.024000001
,,,0.00019007,0.024000001
,,,0.00019008,0.024800001
,,,0.00019009,0.024000001
,,,0.0001901,0.024000001
,,,0.00019011,0.025600002
,,,0.00019012,0.024000001
,,,0.00019013,0.024800001
,,,0.00019014,0.024000001
,,,0.00019015,0.024000001
,,,0.00019016,0.024800001
,,,0.00019017,0.024800001
,,,0.00019018,0.024800001
,,,0.00019019,0.024000001
,,,0.0001902,0.024800001
,,,0.00019021,0.024000001
,,,0.00019022,0.024800001
,,,0.00019023,0.024000001
,,,0.00019024,0.024800001
,,,0.00019025,0.024800001
,,,0.00019026,0.024000001
,,,0.00019027,0.024800001
,,,0.00019028,0.024800001
,,,0.00019029,0.024800001
,,,0.0001903,0.024000001
,,,0.00019031,0.024000001
,,,0.00019032,0.023200001
,,,0.00019033,0.024000001
,,,0.00019034,0.025600002
,,,0.00019035,0.025600002
,,,0.00019036,0.023200001
,,,0.00019037,0.024800001
,,,0.00019038,0.024000001
,,,0.00019039,0.025600002
,,,0.0001904,0.024800001
,,,0.00019041,0.023200001
,,,0.00019042,0.024000001
,,,0.00019043,0.024000001
,,,0.00019044,0.024800001
,,,0.00019045,0.024000001
,,,0.00019046,0.025600002
,,,0.00019047,0.026400002
,,,0.00019048,0.024000001
,,,0.00019049,0.023200001
,,,0.0001905,0.024000001
,,,0.00019051,0.024000001
,,,0.00019052,0.024000001
,,,0.00019053,0.024800001
,,,0.00019054,0.023200001
,,,0.00019055,0.024000001
,,,0.00019056,0.024800001
,,,0.00019057,0.024000001
,,,0.00019058,0.024800001
,,,0.00019059,0.023200001
,,,0.0001906,0.024800001
,,,0.00019061,0.024800001
,,,0.00019062,0.024000001
,,,0.00019063,0.024000001
,,,0.00019064,0.024000001
,,,0.00019065,0.025600002
,,,0.00019066,0.024800001
,,,0.00019067,0.022400001
,,,0.00019068,0.022400001
,,,0.00019069,0.024000001
,,,0.0001907,0.024000001
,,,0.00019071,0.024800001
,,,0.00019072,0.024800001
,,,0.00019073,0.024800001
,,,0.00019074,0.023200001
,,,0.00019075,0.026400002
,,,0.00019076,0.024800001
,,,0.00019077,0.024000001
,,,0.00019078,0.024000001
,,,0.00019079,0.024000001
,,,0.0001908,0.024000001
,,,0.00019081,0.024000001
,,,0.00019082,0.024000001
,,,0.00019083,0.024000001
,,,0.00019084,0.024000001
,,,0.00019085,0.024800001
,,,0.00019086,0.024000001
,,,0.00019087,0.025600002
,,,0.00019088,0.023200001
,,,0.00019089,0.024800001
,,,0.0001909,0.024000001
,,,0.00019091,0.023200001
,,,0.00019092,0.024000001
,,,0.00019093,0.024000001
,,,0.00019094,0.024000001
,,,0.00019095,0.024000001
,,,0.00019096,0.024000001
,,,0.00019097,0.023200001
,,,0.00019098,0.024800001
,,,0.00019099,0.023200001
,,,0.000191,0.023200001
,,,0.00019101,0.024800001
,,,0.00019102,0.024800001
,,,0.00019103,0.024000001
,,,0.00019104,0.025600002
,,,0.00019105,0.024800001
,,,0.00019106,0.024000001
,,,0.00019107,0.025600002
,,,0.00019108,0.024000001
,,,0.00019109,0.025600002
,,,0.0001911,0.024800001
,,,0.00019111,0.024000001
,,,0.00019112,0.024800001
,,,0.00019113,0.024000001
,,,0.00019114,0.023200001
,,,0.00019115,0.024800001
,,,0.00019116,0.024800001
,,,0.00019117,0.025600002
,,,0.00019118,0.024800001
,,,0.00019119,0.024000001
,,,0.0001912,0.024800001
,,,0.00019121,0.024000001
,,,0.00019122,0.024800001
,,,0.00019123,0.024000001
,,,0.00019124,0.024000001
,,,0.00019125,0.025600002
,,,0.00019126,0.024000001
,,,0.00019127,0.024000001
,,,0.00019128,0.024800001
,,,0.00019129,0.024000001
,,,0.0001913,0.025600002
,,,0.00019131,0.025600002
,,,0.00019132,0.023200001
,,,0.00019133,0.022400001
,,,0.00019134,0.023200001
,,,0.00019135,0.026400002
,,,0.00019136,0.024800001
,,,0.00019137,0.024000001
,,,0.00019138,0.024000001
,,,0.00019139,0.023200001
,,,0.0001914,0.024000001
,,,0.00019141,0.024000001
,,,0.00019142,0.025600002
,,,0.00019143,0.025600002
,,,0.00019144,0.024800001
,,,0.00019145,0.024000001
,,,0.00019146,0.023200001
,,,0.00019147,0.024000001
,,,0.00019148,0.024800001
