"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00019149,0.024800001
,,,0.0001915,0.024000001
,,,0.00019151,0.021600001
,,,0.00019152,0.022400001
,,,0.00019153,0.023200001
,,,0.00019154,0.025600002
,,,0.00019155,0.024800001
,,,0.00019156,0.024000001
,,,0.00019157,0.023200001
,,,0.00019158,0.024000001
,,,0.00019159,0.024000001
,,,0.0001916,0.022400001
,,,0.00019161,0.023200001
,,,0.00019162,0.024000001
,,,0.00019163,0.024800001
,,,0.00019164,0.024000001
,,,0.00019165,0.025600002
,,,0.00019166,0.024800001
,,,0.00019167,0.024000001
,,,0.00019168,0.024800001
,,,0.00019169,0.023200001
,,,0.0001917,0.023200001
,,,0.00019171,0.024800001
,,,0.00019172,0.024000001
,,,0.00019173,0.024000001
,,,0.00019174,0.025600002
,,,0.00019175,0.024000001
,,,0.00019176,0.024800001
,,,0.00019177,0.024000001
,,,0.00019178,0.023200001
,,,0.00019179,0.023200001
,,,0.0001918,0.022400001
,,,0.00019181,0.024000001
,,,0.00019182,0.024800001
,,,0.00019183,0.024800001
,,,0.00019184,0.024800001
,,,0.00019185,0.024000001
,,,0.00019186,0.024000001
,,,0.00019187,0.024000001
,,,0.00019188,0.024800001
,,,0.00019189,0.024000001
,,,0.0001919,0.024000001
,,,0.00019191,0.025600002
,,,0.00019192,0.024000001
,,,0.00019193,0.024800001
,,,0.00019194,0.023200001
,,,0.00019195,0.024000001
,,,0.00019196,0.024800001
,,,0.00019197,0.024800001
,,,0.00019198,0.025600002
,,,0.00019199,0.023200001
,,,0.000192,0.024800001
,,,0.00019201,0.024000001
,,,0.00019202,0.023200001
,,,0.00019203,0.022400001
,,,0.00019204,0.024800001
,,,0.00019205,0.025600002
,,,0.00019206,0.025600002
,,,0.00019207,0.025600002
,,,0.00019208,0.024800001
,,,0.00019209,0.023200001
,,,0.0001921,0.024800001
,,,0.00019211,0.024000001
,,,0.00019212,0.024800001
,,,0.00019213,0.023200001
,,,0.00019214,0.022400001
,,,0.00019215,0.024000001
,,,0.00019216,0.024800001
,,,0.00019217,0.024000001
,,,0.00019218,0.024800001
,,,0.00019219,0.024000001
,,,0.0001922,0.024000001
,,,0.00019221,0.023200001
,,,0.00019222,0.023200001
,,,0.00019223,0.023200001
,,,0.00019224,0.024000001
,,,0.00019225,0.024000001
,,,0.00019226,0.023200001
,,,0.00019227,0.024000001
,,,0.00019228,0.024800001
,,,0.00019229,0.024000001
,,,0.0001923,0.024800001
,,,0.00019231,0.024000001
,,,0.00019232,0.024000001
,,,0.00019233,0.024800001
,,,0.00019234,0.024000001
,,,0.00019235,0.024000001
,,,0.00019236,0.024000001
,,,0.00019237,0.024000001
,,,0.00019238,0.022400001
,,,0.00019239,0.024000001
,,,0.0001924,0.024000001
,,,0.00019241,0.024000001
,,,0.00019242,0.024000001
,,,0.00019243,0.023200001
,,,0.00019244,0.025600002
,,,0.00019245,0.023200001
,,,0.00019246,0.023200001
,,,0.00019247,0.024000001
,,,0.00019248,0.024000001
,,,0.00019249,0.025600002
,,,0.0001925,0.024800001
,,,0.00019251,0.023200001
,,,0.00019252,0.025600002
,,,0.00019253,0.024000001
,,,0.00019254,0.024000001
,,,0.00019255,0.023200001
,,,0.00019256,0.023200001
,,,0.00019257,0.024000001
,,,0.00019258,0.025600002
,,,0.00019259,0.024000001
,,,0.0001926,0.024800001
,,,0.00019261,0.024800001
,,,0.00019262,0.024800001
,,,0.00019263,0.024000001
,,,0.00019264,0.024800001
,,,0.00019265,0.024000001
,,,0.00019266,0.025600002
,,,0.00019267,0.025600002
,,,0.00019268,0.024000001
,,,0.00019269,0.024000001
,,,0.0001927,0.023200001
,,,0.00019271,0.024000001
,,,0.00019272,0.024000001
,,,0.00019273,0.024000001
,,,0.00019274,0.024000001
,,,0.00019275,0.022400001
,,,0.00019276,0.024000001
,,,0.00019277,0.024000001
,,,0.00019278,0.024000001
,,,0.00019279,0.025600002
,,,0.0001928,0.024000001
,,,0.00019281,0.026400002
,,,0.00019282,0.024800001
,,,0.00019283,0.023200001
,,,0.00019284,0.024800001
,,,0.00019285,0.024800001
,,,0.00019286,0.024000001
,,,0.00019287,0.024000001
,,,0.00019288,0.024800001
,,,0.00019289,0.024800001
,,,0.0001929,0.025600002
,,,0.00019291,0.026400002
,,,0.00019292,0.026400002
,,,0.00019293,0.023200001
,,,0.00019294,0.024800001
,,,0.00019295,0.024000001
,,,0.00019296,0.024800001
,,,0.00019297,0.024800001
,,,0.00019298,0.024000001
,,,0.00019299,0.024800001
,,,0.000193,0.025600002
,,,0.00019301,0.024000001
,,,0.00019302,0.022400001
,,,0.00019303,0.024800001
,,,0.00019304,0.024800001
,,,0.00019305,0.024000001
,,,0.00019306,0.024000001
,,,0.00019307,0.024800001
,,,0.00019308,0.024000001
,,,0.00019309,0.024000001
,,,0.0001931,0.024800001
,,,0.00019311,0.023200001
,,,0.00019312,0.024800001
,,,0.00019313,0.024000001
,,,0.00019314,0.024000001
,,,0.00019315,0.025600002
,,,0.00019316,0.025600002
,,,0.00019317,0.024000001
,,,0.00019318,0.024000001
,,,0.00019319,0.023200001
,,,0.0001932,0.023200001
,,,0.00019321,0.024000001
,,,0.00019322,0.024800001
,,,0.00019323,0.024000001
,,,0.00019324,0.024800001
,,,0.00019325,0.024000001
,,,0.00019326,0.024000001
,,,0.00019327,0.024800001
,,,0.00019328,0.024000001
,,,0.00019329,0.024000001
,,,0.0001933,0.024000001
,,,0.00019331,0.022400001
,,,0.00019332,0.024000001
,,,0.00019333,0.024000001
,,,0.00019334,0.026400002
,,,0.00019335,0.024000001
,,,0.00019336,0.025600002
,,,0.00019337,0.024800001
,,,0.00019338,0.024800001
,,,0.00019339,0.024000001
,,,0.0001934,0.027200002
,,,0.00019341,0.024000001
,,,0.00019342,0.024000001
,,,0.00019343,0.025600002
,,,0.00019344,0.024000001
,,,0.00019345,0.025600002
,,,0.00019346,0.024000001
,,,0.00019347,0.024800001
,,,0.00019348,0.025600002
,,,0.00019349,0.025600002
,,,0.0001935,0.024800001
,,,0.00019351,0.024000001
,,,0.00019352,0.024000001
,,,0.00019353,0.025600002
,,,0.00019354,0.024800001
,,,0.00019355,0.021600001
,,,0.00019356,0.024000001
,,,0.00019357,0.024000001
,,,0.00019358,0.025600002
,,,0.00019359,0.023200001
,,,0.0001936,0.024800001
,,,0.00019361,0.024000001
,,,0.00019362,0.025600002
,,,0.00019363,0.023200001
,,,0.00019364,0.024000001
,,,0.00019365,0.024000001
,,,0.00019366,0.024800001
,,,0.00019367,0.024000001
,,,0.00019368,0.024800001
,,,0.00019369,0.024800001
,,,0.0001937,0.025600002
,,,0.00019371,0.024000001
,,,0.00019372,0.024000001
,,,0.00019373,0.022400001
,,,0.00019374,0.024000001
,,,0.00019375,0.024800001
,,,0.00019376,0.024000001
,,,0.00019377,0.024800001
,,,0.00019378,0.024000001
,,,0.00019379,0.023200001
,,,0.0001938,0.024000001
,,,0.00019381,0.025600002
,,,0.00019382,0.025600002
,,,0.00019383,0.024000001
,,,0.00019384,0.024800001
,,,0.00019385,0.024800001
,,,0.00019386,0.026400002
,,,0.00019387,0.024800001
,,,0.00019388,0.024000001
,,,0.00019389,0.025600002
,,,0.0001939,0.025600002
,,,0.00019391,0.024000001
,,,0.00019392,0.024000001
,,,0.00019393,0.023200001
,,,0.00019394,0.025600002
,,,0.00019395,0.024800001
,,,0.00019396,0.024800001
,,,0.00019397,0.024800001
,,,0.00019398,0.025600002
,,,0.00019399,0.027200002
,,,0.000194,0.024000001
,,,0.00019401,0.024000001
,,,0.00019402,0.024000001
,,,0.00019403,0.023200001
,,,0.00019404,0.025600002
,,,0.00019405,0.024000001
,,,0.00019406,0.025600002
,,,0.00019407,0.025600002
,,,0.00019408,0.024800001
,,,0.00019409,0.025600002
,,,0.0001941,0.024800001
,,,0.00019411,0.024800001
,,,0.00019412,0.023200001
,,,0.00019413,0.024800001
,,,0.00019414,0.024000001
,,,0.00019415,0.024800001
,,,0.00019416,0.024800001
,,,0.00019417,0.024800001
,,,0.00019418,0.024000001
,,,0.00019419,0.023200001
,,,0.0001942,0.024800001
,,,0.00019421,0.024800001
,,,0.00019422,0.024000001
,,,0.00019423,0.024000001
,,,0.00019424,0.023200001
,,,0.00019425,0.025600002
,,,0.00019426,0.024000001
,,,0.00019427,0.024800001
,,,0.00019428,0.024000001
,,,0.00019429,0.022400001
,,,0.0001943,0.024000001
,,,0.00019431,0.024800001
,,,0.00019432,0.024800001
,,,0.00019433,0.024000001
,,,0.00019434,0.024800001
,,,0.00019435,0.024800001
,,,0.00019436,0.024000001
,,,0.00019437,0.024000001
,,,0.00019438,0.023200001
,,,0.00019439,0.021600001
,,,0.0001944,0.025600002
,,,0.00019441,0.025600002
,,,0.00019442,0.026400002
,,,0.00019443,0.023200001
,,,0.00019444,0.025600002
,,,0.00019445,0.024000001
,,,0.00019446,0.024000001
,,,0.00019447,0.024000001
,,,0.00019448,0.024000001
,,,0.00019449,0.022400001
,,,0.0001945,0.023200001
,,,0.00019451,0.024800001
,,,0.00019452,0.024800001
,,,0.00019453,0.024000001
,,,0.00019454,0.024800001
,,,0.00019455,0.024800001
,,,0.00019456,0.023200001
,,,0.00019457,0.024000001
,,,0.00019458,0.024000001
,,,0.00019459,0.024800001
,,,0.0001946,0.024000001
,,,0.00019461,0.023200001
,,,0.00019462,0.024000001
,,,0.00019463,0.024800001
,,,0.00019464,0.024000001
,,,0.00019465,0.025600002
,,,0.00019466,0.024000001
,,,0.00019467,0.025600002
,,,0.00019468,0.024000001
,,,0.00019469,0.024000001
,,,0.0001947,0.024000001
,,,0.00019471,0.024000001
,,,0.00019472,0.024000001
,,,0.00019473,0.025600002
,,,0.00019474,0.024000001
,,,0.00019475,0.023200001
,,,0.00019476,0.026400002
,,,0.00019477,0.025600002
,,,0.00019478,0.024000001
,,,0.00019479,0.024000001
,,,0.0001948,0.024000001
,,,0.00019481,0.024000001
,,,0.00019482,0.024000001
,,,0.00019483,0.024000001
,,,0.00019484,0.024000001
,,,0.00019485,0.024000001
,,,0.00019486,0.024000001
,,,0.00019487,0.024000001
,,,0.00019488,0.024800001
,,,0.00019489,0.024000001
,,,0.0001949,0.024000001
,,,0.00019491,0.020800001
,,,0.00019492,0.023200001
,,,0.00019493,0.022400001
,,,0.00019494,0.025600002
,,,0.00019495,0.026400002
,,,0.00019496,0.024000001
,,,0.00019497,0.024800001
,,,0.00019498,0.023200001
,,,0.00019499,0.023200001
,,,0.000195,0.024000001
,,,0.00019501,0.025600002
,,,0.00019502,0.024800001
,,,0.00019503,0.024800001
,,,0.00019504,0.024800001
,,,0.00019505,0.024800001
,,,0.00019506,0.024000001
,,,0.00019507,0.023200001
,,,0.00019508,0.024800001
,,,0.00019509,0.025600002
,,,0.0001951,0.024000001
,,,0.00019511,0.024000001
,,,0.00019512,0.023200001
,,,0.00019513,0.026400002
,,,0.00019514,0.024000001
,,,0.00019515,0.024000001
,,,0.00019516,0.024800001
,,,0.00019517,0.024800001
,,,0.00019518,0.024000001
,,,0.00019519,0.024000001
,,,0.0001952,0.024800001
,,,0.00019521,0.025600002
,,,0.00019522,0.024000001
,,,0.00019523,0.024000001
,,,0.00019524,0.023200001
,,,0.00019525,0.025600002
,,,0.00019526,0.024800001
,,,0.00019527,0.023200001
,,,0.00019528,0.024800001
,,,0.00019529,0.023200001
,,,0.0001953,0.024800001
,,,0.00019531,0.024000001
,,,0.00019532,0.024000001
,,,0.00019533,0.024000001
,,,0.00019534,0.024000001
,,,0.00019535,0.024000001
,,,0.00019536,0.024800001
,,,0.00019537,0.024000001
,,,0.00019538,0.024800001
,,,0.00019539,0.022400001
,,,0.0001954,0.024000001
,,,0.00019541,0.024000001
,,,0.00019542,0.025600002
,,,0.00019543,0.024000001
,,,0.00019544,0.023200001
,,,0.00019545,0.024000001
,,,0.00019546,0.024800001
,,,0.00019547,0.024800001
,,,0.00019548,0.023200001
,,,0.00019549,0.025600002
,,,0.0001955,0.023200001
,,,0.00019551,0.026400002
,,,0.00019552,0.024000001
,,,0.00019553,0.023200001
,,,0.00019554,0.024800001
,,,0.00019555,0.024000001
,,,0.00019556,0.023200001
,,,0.00019557,0.024000001
,,,0.00019558,0.024000001
,,,0.00019559,0.024800001
,,,0.0001956,0.024000001
,,,0.00019561,0.024800001
,,,0.00019562,0.024000001
,,,0.00019563,0.024000001
,,,0.00019564,0.024000001
,,,0.00019565,0.024000001
,,,0.00019566,0.024000001
,,,0.00019567,0.024000001
,,,0.00019568,0.024000001
,,,0.00019569,0.024000001
,,,0.0001957,0.025600002
,,,0.00019571,0.024000001
,,,0.00019572,0.023200001
,,,0.00019573,0.024000001
,,,0.00019574,0.024000001
,,,0.00019575,0.024000001
,,,0.00019576,0.024000001
,,,0.00019577,0.022400001
,,,0.00019578,0.023200001
,,,0.00019579,0.024000001
,,,0.0001958,0.024000001
,,,0.00019581,0.024000001
,,,0.00019582,0.024800001
,,,0.00019583,0.024000001
,,,0.00019584,0.023200001
,,,0.00019585,0.025600002
,,,0.00019586,0.024000001
,,,0.00019587,0.024000001
,,,0.00019588,0.022400001
,,,0.00019589,0.024000001
,,,0.0001959,0.024000001
,,,0.00019591,0.024800001
,,,0.00019592,0.024000001
,,,0.00019593,0.024800001
,,,0.00019594,0.024000001
,,,0.00019595,0.024000001
,,,0.00019596,0.026400002
,,,0.00019597,0.024000001
,,,0.00019598,0.024000001
,,,0.00019599,0.024000001
,,,0.000196,0.024000001
,,,0.00019601,0.024000001
,,,0.00019602,0.024000001
,,,0.00019603,0.025600002
,,,0.00019604,0.025600002
,,,0.00019605,0.024000001
,,,0.00019606,0.025600002
,,,0.00019607,0.025600002
,,,0.00019608,0.022400001
,,,0.00019609,0.024800001
,,,0.0001961,0.024800001
,,,0.00019611,0.024000001
,,,0.00019612,0.025600002
,,,0.00019613,0.024000001
,,,0.00019614,0.024000001
,,,0.00019615,0.024000001
,,,0.00019616,0.024000001
,,,0.00019617,0.024800001
,,,0.00019618,0.023200001
,,,0.00019619,0.024000001
,,,0.0001962,0.024800001
,,,0.00019621,0.025600002
,,,0.00019622,0.024000001
,,,0.00019623,0.024800001
,,,0.00019624,0.024000001
,,,0.00019625,0.024000001
,,,0.00019626,0.024000001
,,,0.00019627,0.024800001
,,,0.00019628,0.024000001
,,,0.00019629,0.024800001
,,,0.0001963,0.024800001
,,,0.00019631,0.021600001
,,,0.00019632,0.024000001
,,,0.00019633,0.024800001
,,,0.00019634,0.024000001
,,,0.00019635,0.024800001
,,,0.00019636,0.023200001
,,,0.00019637,0.024000001
,,,0.00019638,0.024000001
,,,0.00019639,0.024800001
,,,0.0001964,0.024800001
,,,0.00019641,0.024000001
,,,0.00019642,0.025600002
,,,0.00019643,0.023200001
,,,0.00019644,0.025600002
,,,0.00019645,0.024000001
,,,0.00019646,0.024800001
,,,0.00019647,0.024000001
,,,0.00019648,0.024000001
,,,0.00019649,0.024000001
,,,0.0001965,0.025600002
,,,0.00019651,0.024000001
,,,0.00019652,0.024000001
,,,0.00019653,0.025600002
,,,0.00019654,0.024000001
,,,0.00019655,0.024000001
,,,0.00019656,0.024000001
,,,0.00019657,0.024000001
,,,0.00019658,0.024000001
,,,0.00019659,0.023200001
,,,0.0001966,0.024000001
,,,0.00019661,0.024000001
,,,0.00019662,0.024800001
,,,0.00019663,0.024000001
,,,0.00019664,0.023200001
,,,0.00019665,0.024800001
,,,0.00019666,0.024000001
,,,0.00019667,0.026400002
,,,0.00019668,0.024800001
,,,0.00019669,0.025600002
,,,0.0001967,0.024000001
,,,0.00019671,0.023200001
,,,0.00019672,0.025600002
,,,0.00019673,0.024800001
,,,0.00019674,0.024000001
,,,0.00019675,0.026400002
,,,0.00019676,0.024000001
,,,0.00019677,0.026400002
,,,0.00019678,0.024800001
,,,0.00019679,0.024000001
,,,0.0001968,0.024800001
,,,0.00019681,0.024000001
,,,0.00019682,0.024000001
,,,0.00019683,0.023200001
,,,0.00019684,0.024800001
,,,0.00019685,0.024800001
,,,0.00019686,0.024000001
,,,0.00019687,0.024000001
,,,0.00019688,0.024000001
,,,0.00019689,0.024800001
,,,0.0001969,0.024800001
,,,0.00019691,0.023200001
,,,0.00019692,0.024800001
,,,0.00019693,0.024000001
,,,0.00019694,0.024000001
,,,0.00019695,0.023200001
,,,0.00019696,0.024800001
,,,0.00019697,0.024000001
,,,0.00019698,0.024800001
,,,0.00019699,0.024000001
,,,0.000197,0.024000001
,,,0.00019701,0.026400002
,,,0.00019702,0.023200001
,,,0.00019703,0.024000001
,,,0.00019704,0.025600002
,,,0.00019705,0.024000001
,,,0.00019706,0.021600001
,,,0.00019707,0.024800001
,,,0.00019708,0.023200001
,,,0.00019709,0.024000001
,,,0.0001971,0.024000001
,,,0.00019711,0.024000001
,,,0.00019712,0.024000001
,,,0.00019713,0.024000001
,,,0.00019714,0.023200001
,,,0.00019715,0.024000001
,,,0.00019716,0.024000001
,,,0.00019717,0.024000001
,,,0.00019718,0.025600002
,,,0.00019719,0.023200001
,,,0.0001972,0.023200001
,,,0.00019721,0.024000001
,,,0.00019722,0.024800001
,,,0.00019723,0.024000001
,,,0.00019724,0.023200001
,,,0.00019725,0.024000001
,,,0.00019726,0.025600002
,,,0.00019727,0.024000001
,,,0.00019728,0.024000001
,,,0.00019729,0.023200001
,,,0.0001973,0.024000001
,,,0.00019731,0.024000001
,,,0.00019732,0.027200002
,,,0.00019733,0.023200001
,,,0.00019734,0.025600002
,,,0.00019735,0.024000001
,,,0.00019736,0.024000001
,,,0.00019737,0.024000001
,,,0.00019738,0.024000001
,,,0.00019739,0.023200001
,,,0.0001974,0.025600002
,,,0.00019741,0.025600002
,,,0.00019742,0.024000001
,,,0.00019743,0.024000001
,,,0.00019744,0.023200001
,,,0.00019745,0.024800001
,,,0.00019746,0.023200001
,,,0.00019747,0.024000001
,,,0.00019748,0.024000001
,,,0.00019749,0.026400002
,,,0.0001975,0.024000001
,,,0.00019751,0.024000001
,,,0.00019752,0.024800001
,,,0.00019753,0.024800001
,,,0.00019754,0.024000001
,,,0.00019755,0.024000001
,,,0.00019756,0.023200001
,,,0.00019757,0.024000001
,,,0.00019758,0.024000001
,,,0.00019759,0.024800001
,,,0.0001976,0.024800001
,,,0.00019761,0.025600002
,,,0.00019762,0.025600002
,,,0.00019763,0.024000001
,,,0.00019764,0.024800001
,,,0.00019765,0.024000001
,,,0.00019766,0.024000001
,,,0.00019767,0.024800001
,,,0.00019768,0.024000001
,,,0.00019769,0.024800001
,,,0.0001977,0.024000001
,,,0.00019771,0.023200001
,,,0.00019772,0.024000001
,,,0.00019773,0.024000001
,,,0.00019774,0.024800001
,,,0.00019775,0.024000001
,,,0.00019776,0.024800001
,,,0.00019777,0.024000001
,,,0.00019778,0.024800001
,,,0.00019779,0.024000001
,,,0.0001978,0.024000001
,,,0.00019781,0.024000001
,,,0.00019782,0.024000001
,,,0.00019783,0.024000001
,,,0.00019784,0.024000001
,,,0.00019785,0.023200001
,,,0.00019786,0.024000001
,,,0.00019787,0.024000001
,,,0.00019788,0.026400002
,,,0.00019789,0.024800001
,,,0.0001979,0.025600002
,,,0.00019791,0.023200001
,,,0.00019792,0.024800001
,,,0.00019793,0.024000001
,,,0.00019794,0.025600002
,,,0.00019795,0.024000001
,,,0.00019796,0.023200001
,,,0.00019797,0.023200001
,,,0.00019798,0.024000001
,,,0.00019799,0.024000001
,,,0.000198,0.024000001
,,,0.00019801,0.024800001
,,,0.00019802,0.024000001
,,,0.00019803,0.025600002
,,,0.00019804,0.024800001
,,,0.00019805,0.025600002
,,,0.00019806,0.024000001
,,,0.00019807,0.024000001
,,,0.00019808,0.024000001
,,,0.00019809,0.024800001
,,,0.0001981,0.024800001
,,,0.00019811,0.024000001
,,,0.00019812,0.024000001
,,,0.00019813,0.024800001
,,,0.00019814,0.024000001
,,,0.00019815,0.024000001
,,,0.00019816,0.024800001
,,,0.00019817,0.023200001
,,,0.00019818,0.024000001
,,,0.00019819,0.025600002
,,,0.0001982,0.024000001
,,,0.00019821,0.024800001
,,,0.00019822,0.024000001
,,,0.00019823,0.023200001
,,,0.00019824,0.024000001
,,,0.00019825,0.024800001
,,,0.00019826,0.024800001
,,,0.00019827,0.023200001
,,,0.00019828,0.024000001
,,,0.00019829,0.024000001
,,,0.0001983,0.024000001
,,,0.00019831,0.027200002
,,,0.00019832,0.024800001
,,,0.00019833,0.024800001
,,,0.00019834,0.025600002
,,,0.00019835,0.025600002
,,,0.00019836,0.024800001
,,,0.00019837,0.023200001
,,,0.00019838,0.024000001
,,,0.00019839,0.024000001
,,,0.0001984,0.024000001
,,,0.00019841,0.023200001
,,,0.00019842,0.024000001
,,,0.00019843,0.023200001
,,,0.00019844,0.024000001
,,,0.00019845,0.024800001
,,,0.00019846,0.024800001
,,,0.00019847,0.024800001
,,,0.00019848,0.024800001
,,,0.00019849,0.023200001
,,,0.0001985,0.023200001
,,,0.00019851,0.025600002
,,,0.00019852,0.024000001
,,,0.00019853,0.024000001
,,,0.00019854,0.023200001
,,,0.00019855,0.022400001
,,,0.00019856,0.024000001
,,,0.00019857,0.024000001
,,,0.00019858,0.022400001
,,,0.00019859,0.023200001
,,,0.0001986,0.024000001
,,,0.00019861,0.024000001
,,,0.00019862,0.023200001
,,,0.00019863,0.024800001
,,,0.00019864,0.024000001
,,,0.00019865,0.024000001
,,,0.00019866,0.024000001
,,,0.00019867,0.024000001
,,,0.00019868,0.024800001
,,,0.00019869,0.024000001
,,,0.0001987,0.024800001
,,,0.00019871,0.024800001
,,,0.00019872,0.024000001
,,,0.00019873,0.024000001
,,,0.00019874,0.024000001
,,,0.00019875,0.024800001
,,,0.00019876,0.025600002
,,,0.00019877,0.023200001
,,,0.00019878,0.024800001
,,,0.00019879,0.023200001
,,,0.0001988,0.024000001
,,,0.00019881,0.023200001
,,,0.00019882,0.024800001
,,,0.00019883,0.023200001
,,,0.00019884,0.024000001
,,,0.00019885,0.024000001
,,,0.00019886,0.024800001
,,,0.00019887,0.026400002
,,,0.00019888,0.024000001
,,,0.00019889,0.024800001
,,,0.0001989,0.023200001
,,,0.00019891,0.024800001
,,,0.00019892,0.024000001
,,,0.00019893,0.025600002
,,,0.00019894,0.025600002
,,,0.00019895,0.024800001
,,,0.00019896,0.025600002
,,,0.00019897,0.024000001
,,,0.00019898,0.025600002
,,,0.00019899,0.024800001
,,,0.000199,0.024800001
,,,0.00019901,0.024800001
,,,0.00019902,0.024800001
,,,0.00019903,0.024800001
,,,0.00019904,0.024000001
,,,0.00019905,0.024000001
,,,0.00019906,0.022400001
,,,0.00019907,0.024800001
,,,0.00019908,0.024000001
,,,0.00019909,0.024000001
,,,0.0001991,0.024000001
,,,0.00019911,0.025600002
,,,0.00019912,0.025600002
,,,0.00019913,0.024800001
,,,0.00019914,0.024800001
,,,0.00019915,0.024000001
,,,0.00019916,0.024000001
,,,0.00019917,0.024800001
,,,0.00019918,0.024000001
,,,0.00019919,0.024800001
,,,0.0001992,0.024000001
,,,0.00019921,0.024000001
,,,0.00019922,0.023200001
,,,0.00019923,0.025600002
,,,0.00019924,0.024800001
,,,0.00019925,0.024000001
,,,0.00019926,0.024000001
,,,0.00019927,0.024000001
,,,0.00019928,0.023200001
,,,0.00019929,0.024000001
,,,0.0001993,0.025600002
,,,0.00019931,0.024800001
,,,0.00019932,0.024800001
,,,0.00019933,0.023200001
,,,0.00019934,0.024000001
,,,0.00019935,0.024800001
,,,0.00019936,0.023200001
,,,0.00019937,0.023200001
,,,0.00019938,0.024800001
,,,0.00019939,0.024000001
,,,0.0001994,0.025600002
,,,0.00019941,0.025600002
,,,0.00019942,0.024800001
,,,0.00019943,0.024000001
,,,0.00019944,0.024000001
,,,0.00019945,0.024000001
,,,0.00019946,0.022400001
,,,0.00019947,0.024000001
,,,0.00019948,0.025600002
,,,0.00019949,0.024800001
,,,0.0001995,0.024800001
,,,0.00019951,0.024800001
,,,0.00019952,0.025600002
,,,0.00019953,0.024800001
,,,0.00019954,0.024800001
,,,0.00019955,0.023200001
,,,0.00019956,0.025600002
,,,0.00019957,0.024000001
,,,0.00019958,0.025600002
,,,0.00019959,0.023200001
,,,0.0001996,0.024800001
,,,0.00019961,0.024000001
,,,0.00019962,0.024000001
,,,0.00019963,0.024000001
,,,0.00019964,0.022400001
,,,0.00019965,0.024000001
,,,0.00019966,0.024800001
,,,0.00019967,0.024800001
,,,0.00019968,0.024000001
,,,0.00019969,0.024800001
,,,0.0001997,0.025600002
,,,0.00019971,0.024800001
,,,0.00019972,0.024800001
,,,0.00019973,0.024000001
,,,0.00019974,0.024000001
,,,0.00019975,0.025600002
,,,0.00019976,0.024000001
,,,0.00019977,0.024000001
,,,0.00019978,0.024800001
,,,0.00019979,0.024000001
,,,0.0001998,0.024000001
,,,0.00019981,0.024000001
,,,0.00019982,0.024800001
,,,0.00019983,0.024000001
,,,0.00019984,0.024800001
,,,0.00019985,0.023200001
,,,0.00019986,0.024800001
,,,0.00019987,0.025600002
,,,0.00019988,0.023200001
,,,0.00019989,0.022400001
,,,0.0001999,0.025600002
,,,0.00019991,0.025600002
,,,0.00019992,0.024000001
,,,0.00019993,0.024000001
,,,0.00019994,0.024800001
,,,0.00019995,0.024000001
,,,0.00019996,0.024000001
,,,0.00019997,0.024000001
,,,0.00019998,0.024000001
,,,0.00019999,0.024000001
,,,0.0002,0.021600001
,,,0.00020001,0.024000001
,,,0.00020002,0.022400001
,,,0.00020003,0.023200001
,,,0.00020004,0.026400002
,,,0.00020005,0.022400001
