"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00020862,0.024000001
,,,0.00020863,0.024000001
,,,0.00020864,0.023200001
,,,0.00020865,0.025600002
,,,0.00020866,0.024000001
,,,0.00020867,0.023200001
,,,0.00020868,0.025600002
,,,0.00020869,0.024800001
,,,0.0002087,0.024000001
,,,0.00020871,0.024800001
,,,0.00020872,0.024000001
,,,0.00020873,0.024000001
,,,0.00020874,0.024000001
,,,0.00020875,0.024800001
,,,0.00020876,0.024000001
,,,0.00020877,0.024800001
,,,0.00020878,0.024800001
,,,0.00020879,0.024000001
,,,0.0002088,0.023200001
,,,0.00020881,0.024800001
,,,0.00020882,0.024000001
,,,0.00020883,0.024000001
,,,0.00020884,0.024800001
,,,0.00020885,0.023200001
,,,0.00020886,0.025600002
,,,0.00020887,0.026400002
,,,0.00020888,0.023200001
,,,0.00020889,0.023200001
,,,0.0002089,0.022400001
,,,0.00020891,0.024000001
,,,0.00020892,0.023200001
,,,0.00020893,0.024000001
,,,0.00020894,0.024000001
,,,0.00020895,0.024000001
,,,0.00020896,0.024000001
,,,0.00020897,0.024000001
,,,0.00020898,0.024000001
,,,0.00020899,0.024800001
,,,0.000209,0.024800001
,,,0.00020901,0.024000001
,,,0.00020902,0.024000001
,,,0.00020903,0.023200001
,,,0.00020904,0.024800001
,,,0.00020905,0.024800001
,,,0.00020906,0.024800001
,,,0.00020907,0.024000001
,,,0.00020908,0.024000001
,,,0.00020909,0.024000001
,,,0.0002091,0.024000001
,,,0.00020911,0.024800001
,,,0.00020912,0.024000001
,,,0.00020913,0.024000001
,,,0.00020914,0.024000001
,,,0.00020915,0.024000001
,,,0.00020916,0.024000001
,,,0.00020917,0.024000001
,,,0.00020918,0.024000001
,,,0.00020919,0.024800001
,,,0.0002092,0.024000001
,,,0.00020921,0.024800001
,,,0.00020922,0.024000001
,,,0.00020923,0.024800001
,,,0.00020924,0.023200001
,,,0.00020925,0.021600001
,,,0.00020926,0.024800001
,,,0.00020927,0.024800001
,,,0.00020928,0.024000001
,,,0.00020929,0.023200001
,,,0.0002093,0.024800001
,,,0.00020931,0.023200001
,,,0.00020932,0.023200001
,,,0.00020933,0.024000001
,,,0.00020934,0.024000001
,,,0.00020935,0.025600002
,,,0.00020936,0.024000001
,,,0.00020937,0.024000001
,,,0.00020938,0.024000001
,,,0.00020939,0.024000001
,,,0.0002094,0.024000001
,,,0.00020941,0.024000001
,,,0.00020942,0.024000001
,,,0.00020943,0.023200001
,,,0.00020944,0.024000001
,,,0.00020945,0.024000001
,,,0.00020946,0.024800001
,,,0.00020947,0.022400001
,,,0.00020948,0.024000001
,,,0.00020949,0.024000001
,,,0.0002095,0.024000001
,,,0.00020951,0.025600002
,,,0.00020952,0.024000001
,,,0.00020953,0.024000001
,,,0.00020954,0.023200001
,,,0.00020955,0.024000001
,,,0.00020956,0.024000001
,,,0.00020957,0.024000001
,,,0.00020958,0.024000001
,,,0.00020959,0.024000001
,,,0.0002096,0.023200001
,,,0.00020961,0.023200001
,,,0.00020962,0.024800001
,,,0.00020963,0.023200001
,,,0.00020964,0.024000001
,,,0.00020965,0.025600002
,,,0.00020966,0.024000001
,,,0.00020967,0.023200001
,,,0.00020968,0.024800001
,,,0.00020969,0.023200001
,,,0.0002097,0.023200001
,,,0.00020971,0.024000001
,,,0.00020972,0.024000001
,,,0.00020973,0.024000001
,,,0.00020974,0.024000001
,,,0.00020975,0.022400001
,,,0.00020976,0.024000001
,,,0.00020977,0.024800001
,,,0.00020978,0.024000001
,,,0.00020979,0.023200001
,,,0.0002098,0.024000001
,,,0.00020981,0.024800001
,,,0.00020982,0.024800001
,,,0.00020983,0.025600002
,,,0.00020984,0.026400002
,,,0.00020985,0.022400001
,,,0.00020986,0.023200001
,,,0.00020987,0.024000001
,,,0.00020988,0.024800001
,,,0.00020989,0.024800001
,,,0.0002099,0.022400001
,,,0.00020991,0.024800001
,,,0.00020992,0.024000001
,,,0.00020993,0.024000001
,,,0.00020994,0.024000001
,,,0.00020995,0.024800001
,,,0.00020996,0.024000001
,,,0.00020997,0.024000001
,,,0.00020998,0.025600002
,,,0.00020999,0.024000001
,,,0.00021,0.024000001
,,,0.00021001,0.024000001
,,,0.00021002,0.024800001
,,,0.00021003,0.024000001
,,,0.00021004,0.024000001
,,,0.00021005,0.024800001
,,,0.00021006,0.025600002
,,,0.00021007,0.024800001
,,,0.00021008,0.024000001
,,,0.00021009,0.024000001
,,,0.0002101,0.024000001
,,,0.00021011,0.024800001
,,,0.00021012,0.024800001
,,,0.00021013,0.024000001
,,,0.00021014,0.025600002
,,,0.00021015,0.024800001
,,,0.00021016,0.024000001
,,,0.00021017,0.024000001
,,,0.00021018,0.024000001
,,,0.00021019,0.025600002
,,,0.0002102,0.024800001
,,,0.00021021,0.024000001
,,,0.00021022,0.024000001
,,,0.00021023,0.023200001
,,,0.00021024,0.024000001
,,,0.00021025,0.024000001
,,,0.00021026,0.023200001
,,,0.00021027,0.024000001
,,,0.00021028,0.024800001
,,,0.00021029,0.024000001
,,,0.0002103,0.024800001
,,,0.00021031,0.024000001
,,,0.00021032,0.024000001
,,,0.00021033,0.024000001
,,,0.00021034,0.024000001
,,,0.00021035,0.024000001
,,,0.00021036,0.024000001
,,,0.00021037,0.025600002
,,,0.00021038,0.024000001
,,,0.00021039,0.024000001
,,,0.0002104,0.024000001
,,,0.00021041,0.024800001
,,,0.00021042,0.024000001
,,,0.00021043,0.024800001
,,,0.00021044,0.024000001
,,,0.00021045,0.024800001
,,,0.00021046,0.024800001
,,,0.00021047,0.023200001
,,,0.00021048,0.024800001
,,,0.00021049,0.025600002
,,,0.0002105,0.024800001
,,,0.00021051,0.023200001
,,,0.00021052,0.024000001
,,,0.00021053,0.024000001
,,,0.00021054,0.024000001
,,,0.00021055,0.024800001
,,,0.00021056,0.024000001
,,,0.00021057,0.024000001
,,,0.00021058,0.024000001
,,,0.00021059,0.024000001
,,,0.0002106,0.024800001
,,,0.00021061,0.024000001
,,,0.00021062,0.024800001
,,,0.00021063,0.022400001
,,,0.00021064,0.026400002
,,,0.00021065,0.024000001
,,,0.00021066,0.024000001
,,,0.00021067,0.024800001
,,,0.00021068,0.025600002
,,,0.00021069,0.024800001
,,,0.0002107,0.024000001
,,,0.00021071,0.024000001
,,,0.00021072,0.024000001
,,,0.00021073,0.022400001
,,,0.00021074,0.024000001
,,,0.00021075,0.024000001
,,,0.00021076,0.024000001
,,,0.00021077,0.023200001
,,,0.00021078,0.021600001
,,,0.00021079,0.023200001
,,,0.0002108,0.024000001
,,,0.00021081,0.024800001
,,,0.00021082,0.024000001
,,,0.00021083,0.024000001
,,,0.00021084,0.025600002
,,,0.00021085,0.023200001
,,,0.00021086,0.024000001
,,,0.00021087,0.024000001
,,,0.00021088,0.024000001
,,,0.00021089,0.023200001
,,,0.0002109,0.024000001
,,,0.00021091,0.024800001
,,,0.00021092,0.024000001
,,,0.00021093,0.024000001
,,,0.00021094,0.023200001
,,,0.00021095,0.024800001
,,,0.00021096,0.023200001
,,,0.00021097,0.024000001
,,,0.00021098,0.024000001
,,,0.00021099,0.023200001
,,,0.000211,0.025600002
,,,0.00021101,0.024800001
,,,0.00021102,0.024000001
,,,0.00021103,0.024000001
,,,0.00021104,0.024000001
,,,0.00021105,0.024000001
,,,0.00021106,0.024800001
,,,0.00021107,0.023200001
,,,0.00021108,0.024000001
,,,0.00021109,0.024800001
,,,0.0002111,0.024800001
,,,0.00021111,0.026400002
,,,0.00021112,0.025600002
,,,0.00021113,0.024000001
,,,0.00021114,0.025600002
,,,0.00021115,0.024000001
,,,0.00021116,0.024000001
,,,0.00021117,0.024000001
,,,0.00021118,0.024000001
,,,0.00021119,0.024800001
,,,0.0002112,0.025600002
,,,0.00021121,0.025600002
,,,0.00021122,0.024000001
,,,0.00021123,0.024000001
,,,0.00021124,0.024000001
,,,0.00021125,0.025600002
,,,0.00021126,0.026400002
,,,0.00021127,0.023200001
,,,0.00021128,0.024000001
,,,0.00021129,0.025600002
,,,0.0002113,0.024800001
,,,0.00021131,0.024000001
,,,0.00021132,0.024800001
,,,0.00021133,0.024000001
,,,0.00021134,0.025600002
,,,0.00021135,0.024000001
,,,0.00021136,0.022400001
,,,0.00021137,0.024800001
,,,0.00021138,0.024000001
,,,0.00021139,0.023200001
,,,0.0002114,0.024800001
,,,0.00021141,0.023200001
,,,0.00021142,0.024000001
,,,0.00021143,0.023200001
,,,0.00021144,0.024000001
,,,0.00021145,0.023200001
,,,0.00021146,0.024800001
,,,0.00021147,0.023200001
,,,0.00021148,0.023200001
,,,0.00021149,0.026400002
,,,0.0002115,0.024800001
,,,0.00021151,0.023200001
,,,0.00021152,0.024000001
,,,0.00021153,0.024000001
,,,0.00021154,0.024000001
,,,0.00021155,0.024800001
,,,0.00021156,0.024000001
,,,0.00021157,0.023200001
,,,0.00021158,0.024000001
,,,0.00021159,0.024000001
,,,0.0002116,0.024800001
,,,0.00021161,0.024000001
,,,0.00021162,0.024000001
,,,0.00021163,0.024000001
,,,0.00021164,0.024800001
,,,0.00021165,0.024000001
,,,0.00021166,0.024000001
,,,0.00021167,0.024800001
,,,0.00021168,0.026400002
,,,0.00021169,0.024800001
,,,0.0002117,0.024000001
,,,0.00021171,0.023200001
,,,0.00021172,0.025600002
,,,0.00021173,0.025600002
,,,0.00021174,0.025600002
,,,0.00021175,0.025600002
,,,0.00021176,0.025600002
,,,0.00021177,0.024000001
,,,0.00021178,0.024800001
,,,0.00021179,0.022400001
,,,0.0002118,0.024000001
,,,0.00021181,0.024000001
,,,0.00021182,0.024000001
,,,0.00021183,0.024000001
,,,0.00021184,0.024000001
,,,0.00021185,0.024000001
,,,0.00021186,0.026400002
,,,0.00021187,0.024000001
,,,0.00021188,0.024800001
,,,0.00021189,0.024800001
,,,0.0002119,0.024000001
,,,0.00021191,0.024000001
,,,0.00021192,0.024800001
,,,0.00021193,0.024000001
,,,0.00021194,0.024000001
,,,0.00021195,0.024000001
,,,0.00021196,0.024000001
,,,0.00021197,0.024000001
,,,0.00021198,0.025600002
,,,0.00021199,0.024000001
,,,0.000212,0.024000001
,,,0.00021201,0.023200001
,,,0.00021202,0.026400002
,,,0.00021203,0.022400001
,,,0.00021204,0.024800001
,,,0.00021205,0.025600002
,,,0.00021206,0.024800001
,,,0.00021207,0.023200001
,,,0.00021208,0.024000001
,,,0.00021209,0.024000001
,,,0.0002121,0.025600002
,,,0.00021211,0.024800001
,,,0.00021212,0.023200001
,,,0.00021213,0.022400001
,,,0.00021214,0.024000001
,,,0.00021215,0.024800001
,,,0.00021216,0.023200001
,,,0.00021217,0.024000001
,,,0.00021218,0.024000001
,,,0.00021219,0.024000001
,,,0.0002122,0.024000001
,,,0.00021221,0.024000001
,,,0.00021222,0.024000001
,,,0.00021223,0.025600002
,,,0.00021224,0.024000001
,,,0.00021225,0.024800001
,,,0.00021226,0.024800001
,,,0.00021227,0.024000001
,,,0.00021228,0.024000001
,,,0.00021229,0.024000001
,,,0.0002123,0.024800001
,,,0.00021231,0.024800001
,,,0.00021232,0.024000001
,,,0.00021233,0.024000001
,,,0.00021234,0.024800001
,,,0.00021235,0.026400002
,,,0.00021236,0.024000001
,,,0.00021237,0.025600002
,,,0.00021238,0.024800001
,,,0.00021239,0.024800001
,,,0.0002124,0.024800001
,,,0.00021241,0.024000001
,,,0.00021242,0.024000001
,,,0.00021243,0.024800001
,,,0.00021244,0.025600002
,,,0.00021245,0.024000001
,,,0.00021246,0.024000001
,,,0.00021247,0.023200001
,,,0.00021248,0.024000001
,,,0.00021249,0.024000001
,,,0.0002125,0.024800001
,,,0.00021251,0.024000001
,,,0.00021252,0.022400001
,,,0.00021253,0.023200001
,,,0.00021254,0.024800001
,,,0.00021255,0.024800001
,,,0.00021256,0.025600002
,,,0.00021257,0.024800001
,,,0.00021258,0.024800001
,,,0.00021259,0.024800001
,,,0.0002126,0.024000001
,,,0.00021261,0.023200001
,,,0.00021262,0.024000001
,,,0.00021263,0.024000001
,,,0.00021264,0.025600002
,,,0.00021265,0.023200001
,,,0.00021266,0.024000001
,,,0.00021267,0.024800001
,,,0.00021268,0.024800001
,,,0.00021269,0.023200001
,,,0.0002127,0.024800001
,,,0.00021271,0.024800001
,,,0.00021272,0.023200001
,,,0.00021273,0.022400001
,,,0.00021274,0.024000001
,,,0.00021275,0.024800001
,,,0.00021276,0.024000001
,,,0.00021277,0.024000001
,,,0.00021278,0.025600002
,,,0.00021279,0.024000001
,,,0.0002128,0.024000001
,,,0.00021281,0.023200001
,,,0.00021282,0.024000001
,,,0.00021283,0.023200001
,,,0.00021284,0.023200001
,,,0.00021285,0.024800001
,,,0.00021286,0.024000001
,,,0.00021287,0.024800001
,,,0.00021288,0.024000001
,,,0.00021289,0.024000001
,,,0.0002129,0.025600002
,,,0.00021291,0.023200001
,,,0.00021292,0.024000001
,,,0.00021293,0.024000001
,,,0.00021294,0.022400001
,,,0.00021295,0.023200001
,,,0.00021296,0.023200001
,,,0.00021297,0.024000001
,,,0.00021298,0.025600002
,,,0.00021299,0.024800001
,,,0.000213,0.024800001
,,,0.00021301,0.024000001
,,,0.00021302,0.024000001
,,,0.00021303,0.024000001
,,,0.00021304,0.024800001
,,,0.00021305,0.024000001
,,,0.00021306,0.024800001
,,,0.00021307,0.024000001
,,,0.00021308,0.024800001
,,,0.00021309,0.024800001
,,,0.0002131,0.024800001
,,,0.00021311,0.024000001
,,,0.00021312,0.024000001
,,,0.00021313,0.024000001
,,,0.00021314,0.024000001
,,,0.00021315,0.024000001
,,,0.00021316,0.024000001
,,,0.00021317,0.024800001
,,,0.00021318,0.024800001
,,,0.00021319,0.024000001
,,,0.0002132,0.023200001
,,,0.00021321,0.024000001
,,,0.00021322,0.025600002
,,,0.00021323,0.024800001
,,,0.00021324,0.025600002
,,,0.00021325,0.024000001
,,,0.00021326,0.025600002
,,,0.00021327,0.022400001
,,,0.00021328,0.024800001
,,,0.00021329,0.024800001
,,,0.0002133,0.024000001
,,,0.00021331,0.026400002
,,,0.00021332,0.024000001
,,,0.00021333,0.024000001
,,,0.00021334,0.024800001
,,,0.00021335,0.023200001
,,,0.00021336,0.023200001
,,,0.00021337,0.023200001
,,,0.00021338,0.025600002
,,,0.00021339,0.024000001
,,,0.0002134,0.025600002
,,,0.00021341,0.024800001
,,,0.00021342,0.024800001
,,,0.00021343,0.024000001
,,,0.00021344,0.024000001
,,,0.00021345,0.024000001
,,,0.00021346,0.022400001
,,,0.00021347,0.025600002
,,,0.00021348,0.024000001
,,,0.00021349,0.024800001
,,,0.0002135,0.024000001
,,,0.00021351,0.024800001
,,,0.00021352,0.024800001
,,,0.00021353,0.024000001
,,,0.00021354,0.026400002
,,,0.00021355,0.024800001
,,,0.00021356,0.024000001
,,,0.00021357,0.024000001
,,,0.00021358,0.024000001
,,,0.00021359,0.024000001
,,,0.0002136,0.022400001
,,,0.00021361,0.024000001
,,,0.00021362,0.023200001
,,,0.00021363,0.024000001
,,,0.00021364,0.023200001
,,,0.00021365,0.024000001
,,,0.00021366,0.024000001
,,,0.00021367,0.024800001
,,,0.00021368,0.024800001
,,,0.00021369,0.024000001
,,,0.0002137,0.024800001
,,,0.00021371,0.025600002
,,,0.00021372,0.024800001
,,,0.00021373,0.024000001
,,,0.00021374,0.024800001
,,,0.00021375,0.023200001
,,,0.00021376,0.024000001
,,,0.00021377,0.024000001
,,,0.00021378,0.024000001
,,,0.00021379,0.024000001
,,,0.0002138,0.024000001
,,,0.00021381,0.024000001
,,,0.00021382,0.024000001
,,,0.00021383,0.024000001
,,,0.00021384,0.024000001
,,,0.00021385,0.024000001
,,,0.00021386,0.024000001
,,,0.00021387,0.024800001
,,,0.00021388,0.024800001
,,,0.00021389,0.024000001
,,,0.0002139,0.025600002
,,,0.00021391,0.023200001
,,,0.00021392,0.025600002
,,,0.00021393,0.024000001
,,,0.00021394,0.024000001
,,,0.00021395,0.024000001
,,,0.00021396,0.023200001
,,,0.00021397,0.024800001
,,,0.00021398,0.025600002
,,,0.00021399,0.024000001
,,,0.000214,0.023200001
,,,0.00021401,0.025600002
,,,0.00021402,0.024000001
,,,0.00021403,0.024000001
,,,0.00021404,0.024800001
,,,0.00021405,0.024000001
,,,0.00021406,0.024800001
,,,0.00021407,0.024000001
,,,0.00021408,0.024000001
,,,0.00021409,0.024000001
,,,0.0002141,0.024000001
,,,0.00021411,0.023200001
,,,0.00021412,0.026400002
,,,0.00021413,0.023200001
,,,0.00021414,0.024000001
,,,0.00021415,0.024000001
,,,0.00021416,0.026400002
,,,0.00021417,0.024000001
,,,0.00021418,0.024000001
,,,0.00021419,0.024800001
,,,0.0002142,0.023200001
,,,0.00021421,0.024000001
,,,0.00021422,0.023200001
,,,0.00021423,0.024000001
,,,0.00021424,0.026400002
,,,0.00021425,0.024000001
,,,0.00021426,0.024800001
,,,0.00021427,0.024800001
,,,0.00021428,0.025600002
,,,0.00021429,0.025600002
,,,0.0002143,0.024800001
,,,0.00021431,0.023200001
,,,0.00021432,0.024000001
,,,0.00021433,0.024000001
,,,0.00021434,0.024800001
,,,0.00021435,0.024800001
,,,0.00021436,0.025600002
,,,0.00021437,0.024000001
,,,0.00021438,0.024000001
,,,0.00021439,0.022400001
,,,0.0002144,0.024800001
,,,0.00021441,0.024000001
,,,0.00021442,0.024000001
,,,0.00021443,0.024000001
,,,0.00021444,0.025600002
,,,0.00021445,0.024000001
,,,0.00021446,0.025600002
,,,0.00021447,0.023200001
,,,0.00021448,0.024800001
,,,0.00021449,0.024000001
,,,0.0002145,0.024000001
,,,0.00021451,0.023200001
,,,0.00021452,0.023200001
,,,0.00021453,0.024000001
,,,0.00021454,0.024000001
,,,0.00021455,0.024800001
,,,0.00021456,0.023200001
,,,0.00021457,0.024800001
,,,0.00021458,0.024000001
,,,0.00021459,0.023200001
,,,0.0002146,0.024800001
,,,0.00021461,0.024000001
,,,0.00021462,0.024000001
,,,0.00021463,0.024800001
,,,0.00021464,0.023200001
,,,0.00021465,0.023200001
,,,0.00021466,0.024000001
,,,0.00021467,0.024000001
,,,0.00021468,0.021600001
,,,0.00021469,0.022400001
,,,0.0002147,0.023200001
,,,0.00021471,0.024000001
,,,0.00021472,0.024800001
,,,0.00021473,0.024000001
,,,0.00021474,0.024000001
,,,0.00021475,0.024000001
,,,0.00021476,0.023200001
,,,0.00021477,0.025600002
,,,0.00021478,0.024800001
,,,0.00021479,0.024000001
,,,0.0002148,0.024000001
,,,0.00021481,0.025600002
,,,0.00021482,0.024000001
,,,0.00021483,0.024800001
,,,0.00021484,0.025600002
,,,0.00021485,0.024000001
,,,0.00021486,0.024000001
,,,0.00021487,0.024000001
,,,0.00021488,0.024000001
,,,0.00021489,0.024800001
,,,0.0002149,0.024000001
,,,0.00021491,0.024000001
,,,0.00021492,0.024800001
,,,0.00021493,0.025600002
,,,0.00021494,0.024800001
,,,0.00021495,0.024000001
,,,0.00021496,0.024800001
,,,0.00021497,0.024000001
,,,0.00021498,0.024000001
,,,0.00021499,0.024000001
,,,0.000215,0.024800001
,,,0.00021501,0.024000001
,,,0.00021502,0.023200001
,,,0.00021503,0.024000001
,,,0.00021504,0.024800001
,,,0.00021505,0.024800001
,,,0.00021506,0.024800001
,,,0.00021507,0.024000001
,,,0.00021508,0.024800001
,,,0.00021509,0.024800001
,,,0.0002151,0.024800001
,,,0.00021511,0.024000001
,,,0.00021512,0.025600002
,,,0.00021513,0.024000001
,,,0.00021514,0.024000001
,,,0.00021515,0.024000001
,,,0.00021516,0.024000001
,,,0.00021517,0.024000001
,,,0.00021518,0.025600002
,,,0.00021519,0.023200001
,,,0.0002152,0.024000001
,,,0.00021521,0.024000001
,,,0.00021522,0.024800001
,,,0.00021523,0.024800001
,,,0.00021524,0.024000001
,,,0.00021525,0.024000001
,,,0.00021526,0.023200001
,,,0.00021527,0.024000001
,,,0.00021528,0.024000001
,,,0.00021529,0.024000001
,,,0.0002153,0.024000001
,,,0.00021531,0.024800001
,,,0.00021532,0.024000001
,,,0.00021533,0.024000001
,,,0.00021534,0.024000001
,,,0.00021535,0.024000001
,,,0.00021536,0.024800001
,,,0.00021537,0.024000001
,,,0.00021538,0.024800001
,,,0.00021539,0.024000001
,,,0.0002154,0.024800001
,,,0.00021541,0.023200001
,,,0.00021542,0.024800001
,,,0.00021543,0.024000001
,,,0.00021544,0.024800001
,,,0.00021545,0.024800001
,,,0.00021546,0.024000001
,,,0.00021547,0.024000001
,,,0.00021548,0.024000001
,,,0.00021549,0.024800001
,,,0.0002155,0.024000001
,,,0.00021551,0.024000001
,,,0.00021552,0.023200001
,,,0.00021553,0.024000001
,,,0.00021554,0.024800001
,,,0.00021555,0.023200001
,,,0.00021556,0.024000001
,,,0.00021557,0.024000001
,,,0.00021558,0.024000001
,,,0.00021559,0.024000001
,,,0.0002156,0.024000001
,,,0.00021561,0.024000001
,,,0.00021562,0.024000001
,,,0.00021563,0.024800001
,,,0.00021564,0.024800001
,,,0.00021565,0.024000001
,,,0.00021566,0.024800001
,,,0.00021567,0.023200001
,,,0.00021568,0.024000001
,,,0.00021569,0.024000001
,,,0.0002157,0.024000001
,,,0.00021571,0.024000001
,,,0.00021572,0.024000001
,,,0.00021573,0.023200001
,,,0.00021574,0.024000001
,,,0.00021575,0.024800001
,,,0.00021576,0.024000001
,,,0.00021577,0.024000001
,,,0.00021578,0.024000001
,,,0.00021579,0.025600002
,,,0.0002158,0.024800001
,,,0.00021581,0.024000001
,,,0.00021582,0.024000001
,,,0.00021583,0.023200001
,,,0.00021584,0.024000001
,,,0.00021585,0.024800001
,,,0.00021586,0.024000001
,,,0.00021587,0.024000001
,,,0.00021588,0.024000001
,,,0.00021589,0.024000001
,,,0.0002159,0.024000001
,,,0.00021591,0.024800001
,,,0.00021592,0.025600002
,,,0.00021593,0.023200001
,,,0.00021594,0.024000001
,,,0.00021595,0.024000001
,,,0.00021596,0.024000001
,,,0.00021597,0.024000001
,,,0.00021598,0.024000001
,,,0.00021599,0.024800001
,,,0.000216,0.025600002
,,,0.00021601,0.025600002
,,,0.00021602,0.024000001
,,,0.00021603,0.024800001
,,,0.00021604,0.025600002
,,,0.00021605,0.025600002
,,,0.00021606,0.024000001
,,,0.00021607,0.024000001
,,,0.00021608,0.024000001
,,,0.00021609,0.024800001
,,,0.0002161,0.024000001
,,,0.00021611,0.024000001
,,,0.00021612,0.025600002
,,,0.00021613,0.024800001
,,,0.00021614,0.024000001
,,,0.00021615,0.022400001
,,,0.00021616,0.024000001
,,,0.00021617,0.024000001
,,,0.00021618,0.024000001
,,,0.00021619,0.024800001
,,,0.0002162,0.024000001
,,,0.00021621,0.024000001
,,,0.00021622,0.024000001
,,,0.00021623,0.025600002
,,,0.00021624,0.024000001
,,,0.00021625,0.024000001
,,,0.00021626,0.024800001
,,,0.00021627,0.024800001
,,,0.00021628,0.024000001
,,,0.00021629,0.024800001
,,,0.0002163,0.024000001
,,,0.00021631,0.023200001
,,,0.00021632,0.024800001
,,,0.00021633,0.024800001
,,,0.00021634,0.025600002
,,,0.00021635,0.024800001
,,,0.00021636,0.024000001
,,,0.00021637,0.024000001
,,,0.00021638,0.025600002
,,,0.00021639,0.024800001
,,,0.0002164,0.022400001
,,,0.00021641,0.024800001
,,,0.00021642,0.023200001
,,,0.00021643,0.024000001
,,,0.00021644,0.022400001
,,,0.00021645,0.022400001
,,,0.00021646,0.024000001
,,,0.00021647,0.025600002
,,,0.00021648,0.023200001
,,,0.00021649,0.025600002
,,,0.0002165,0.024000001
,,,0.00021651,0.024000001
,,,0.00021652,0.024800001
,,,0.00021653,0.024000001
,,,0.00021654,0.024000001
,,,0.00021655,0.024000001
,,,0.00021656,0.024000001
,,,0.00021657,0.024800001
,,,0.00021658,0.024000001
,,,0.00021659,0.021600001
,,,0.0002166,0.026400002
,,,0.00021661,0.023200001
,,,0.00021662,0.023200001
,,,0.00021663,0.023200001
,,,0.00021664,0.025600002
,,,0.00021665,0.024000001
,,,0.00021666,0.023200001
,,,0.00021667,0.024000001
,,,0.00021668,0.022400001
,,,0.00021669,0.024800001
,,,0.0002167,0.024800001
,,,0.00021671,0.024800001
,,,0.00021672,0.023200001
,,,0.00021673,0.024000001
,,,0.00021674,0.024000001
,,,0.00021675,0.024800001
,,,0.00021676,0.026400002
,,,0.00021677,0.024000001
,,,0.00021678,0.024000001
,,,0.00021679,0.023200001
,,,0.0002168,0.024000001
,,,0.00021681,0.025600002
,,,0.00021682,0.024800001
,,,0.00021683,0.024000001
,,,0.00021684,0.024800001
,,,0.00021685,0.024000001
,,,0.00021686,0.024000001
,,,0.00021687,0.024800001
,,,0.00021688,0.024000001
,,,0.00021689,0.024800001
,,,0.0002169,0.023200001
,,,0.00021691,0.024000001
,,,0.00021692,0.024000001
,,,0.00021693,0.022400001
,,,0.00021694,0.024000001
,,,0.00021695,0.024000001
,,,0.00021696,0.024000001
,,,0.00021697,0.023200001
,,,0.00021698,0.025600002
,,,0.00021699,0.024000001
,,,0.000217,0.024800001
,,,0.00021701,0.024800001
,,,0.00021702,0.024000001
,,,0.00021703,0.024000001
,,,0.00021704,0.024000001
,,,0.00021705,0.024000001
,,,0.00021706,0.024800001
,,,0.00021707,0.022400001
,,,0.00021708,0.024800001
,,,0.00021709,0.024000001
,,,0.0002171,0.025600002
,,,0.00021711,0.024000001
,,,0.00021712,0.024000001
,,,0.00021713,0.024000001
,,,0.00021714,0.024000001
,,,0.00021715,0.025600002
,,,0.00021716,0.025600002
,,,0.00021717,0.024000001
,,,0.00021718,0.024800001
