"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00021719,0.024000001
,,,0.0002172,0.024000001
,,,0.00021721,0.025600002
,,,0.00021722,0.024000001
,,,0.00021723,0.024000001
,,,0.00021724,0.024000001
,,,0.00021725,0.024800001
,,,0.00021726,0.024000001
,,,0.00021727,0.022400001
,,,0.00021728,0.024000001
,,,0.00021729,0.024000001
,,,0.0002173,0.024000001
,,,0.00021731,0.024000001
,,,0.00021732,0.024000001
,,,0.00021733,0.025600002
,,,0.00021734,0.024800001
,,,0.00021735,0.023200001
,,,0.00021736,0.025600002
,,,0.00021737,0.023200001
,,,0.00021738,0.024000001
,,,0.00021739,0.025600002
,,,0.0002174,0.023200001
,,,0.00021741,0.024000001
,,,0.00021742,0.026400002
,,,0.00021743,0.024000001
,,,0.00021744,0.024000001
,,,0.00021745,0.023200001
,,,0.00021746,0.024800001
,,,0.00021747,0.024800001
,,,0.00021748,0.024000001
,,,0.00021749,0.024800001
,,,0.0002175,0.024000001
,,,0.00021751,0.022400001
,,,0.00021752,0.023200001
,,,0.00021753,0.024000001
,,,0.00021754,0.024000001
,,,0.00021755,0.025600002
,,,0.00021756,0.024000001
,,,0.00021757,0.023200001
,,,0.00021758,0.024000001
,,,0.00021759,0.025600002
,,,0.0002176,0.022400001
,,,0.00021761,0.024000001
,,,0.00021762,0.024800001
,,,0.00021763,0.024800001
,,,0.00021764,0.024000001
,,,0.00021765,0.025600002
,,,0.00021766,0.024000001
,,,0.00021767,0.024000001
,,,0.00021768,0.022400001
,,,0.00021769,0.024000001
,,,0.0002177,0.022400001
,,,0.00021771,0.023200001
,,,0.00021772,0.024800001
,,,0.00021773,0.024000001
,,,0.00021774,0.024800001
,,,0.00021775,0.024800001
,,,0.00021776,0.024800001
,,,0.00021777,0.024800001
,,,0.00021778,0.024000001
,,,0.00021779,0.024000001
,,,0.0002178,0.024000001
,,,0.00021781,0.023200001
,,,0.00021782,0.025600002
,,,0.00021783,0.024000001
,,,0.00021784,0.024000001
,,,0.00021785,0.023200001
,,,0.00021786,0.025600002
,,,0.00021787,0.024000001
,,,0.00021788,0.024800001
,,,0.00021789,0.025600002
,,,0.0002179,0.024800001
,,,0.00021791,0.024800001
,,,0.00021792,0.024800001
,,,0.00021793,0.024000001
,,,0.00021794,0.024000001
,,,0.00021795,0.024800001
,,,0.00021796,0.024000001
,,,0.00021797,0.024800001
,,,0.00021798,0.024000001
,,,0.00021799,0.024000001
,,,0.000218,0.024000001
,,,0.00021801,0.023200001
,,,0.00021802,0.024000001
,,,0.00021803,0.025600002
,,,0.00021804,0.024000001
,,,0.00021805,0.024000001
,,,0.00021806,0.021600001
,,,0.00021807,0.021600001
,,,0.00021808,0.024800001
,,,0.00021809,0.023200001
,,,0.0002181,0.024800001
,,,0.00021811,0.023200001
,,,0.00021812,0.026400002
,,,0.00021813,0.024000001
,,,0.00021814,0.024000001
,,,0.00021815,0.024000001
,,,0.00021816,0.024800001
,,,0.00021817,0.023200001
,,,0.00021818,0.023200001
,,,0.00021819,0.023200001
,,,0.0002182,0.024800001
,,,0.00021821,0.024800001
,,,0.00021822,0.023200001
,,,0.00021823,0.024000001
,,,0.00021824,0.024800001
,,,0.00021825,0.024000001
,,,0.00021826,0.024000001
,,,0.00021827,0.024000001
,,,0.00021828,0.023200001
,,,0.00021829,0.024000001
,,,0.0002183,0.024800001
,,,0.00021831,0.024800001
,,,0.00021832,0.024000001
,,,0.00021833,0.024000001
,,,0.00021834,0.022400001
,,,0.00021835,0.024000001
,,,0.00021836,0.023200001
,,,0.00021837,0.024800001
,,,0.00021838,0.024000001
,,,0.00021839,0.024000001
,,,0.0002184,0.024000001
,,,0.00021841,0.024000001
,,,0.00021842,0.024800001
,,,0.00021843,0.024000001
,,,0.00021844,0.024800001
,,,0.00021845,0.024800001
,,,0.00021846,0.024800001
,,,0.00021847,0.024000001
,,,0.00021848,0.024000001
,,,0.00021849,0.023200001
,,,0.0002185,0.024000001
,,,0.00021851,0.024000001
,,,0.00021852,0.024000001
,,,0.00021853,0.024000001
,,,0.00021854,0.024800001
,,,0.00021855,0.023200001
,,,0.00021856,0.024000001
,,,0.00021857,0.024000001
,,,0.00021858,0.024000001
,,,0.00021859,0.024800001
,,,0.0002186,0.024800001
,,,0.00021861,0.023200001
,,,0.00021862,0.024000001
,,,0.00021863,0.024000001
,,,0.00021864,0.025600002
,,,0.00021865,0.023200001
,,,0.00021866,0.024800001
,,,0.00021867,0.024000001
,,,0.00021868,0.024000001
,,,0.00021869,0.024000001
,,,0.0002187,0.025600002
,,,0.00021871,0.024000001
,,,0.00021872,0.024000001
,,,0.00021873,0.024000001
,,,0.00021874,0.024800001
,,,0.00021875,0.024000001
,,,0.00021876,0.024800001
,,,0.00021877,0.024000001
,,,0.00021878,0.023200001
,,,0.00021879,0.024000001
,,,0.0002188,0.024800001
,,,0.00021881,0.025600002
,,,0.00021882,0.024000001
,,,0.00021883,0.024000001
,,,0.00021884,0.024000001
,,,0.00021885,0.023200001
,,,0.00021886,0.024000001
,,,0.00021887,0.023200001
,,,0.00021888,0.022400001
,,,0.00021889,0.023200001
,,,0.0002189,0.024000001
,,,0.00021891,0.024000001
,,,0.00021892,0.024000001
,,,0.00021893,0.024800001
,,,0.00021894,0.025600002
,,,0.00021895,0.025600002
,,,0.00021896,0.024000001
,,,0.00021897,0.024000001
,,,0.00021898,0.023200001
,,,0.00021899,0.024000001
,,,0.000219,0.024800001
,,,0.00021901,0.024000001
,,,0.00021902,0.023200001
,,,0.00021903,0.024800001
,,,0.00021904,0.024800001
,,,0.00021905,0.024800001
,,,0.00021906,0.024000001
,,,0.00021907,0.024000001
,,,0.00021908,0.024000001
,,,0.00021909,0.025600002
,,,0.0002191,0.024000001
,,,0.00021911,0.024000001
,,,0.00021912,0.025600002
,,,0.00021913,0.024000001
,,,0.00021914,0.024000001
,,,0.00021915,0.024800001
,,,0.00021916,0.023200001
,,,0.00021917,0.024000001
,,,0.00021918,0.024800001
,,,0.00021919,0.024000001
,,,0.0002192,0.024000001
,,,0.00021921,0.024000001
,,,0.00021922,0.023200001
,,,0.00021923,0.024000001
,,,0.00021924,0.024800001
,,,0.00021925,0.024800001
,,,0.00021926,0.025600002
,,,0.00021927,0.025600002
,,,0.00021928,0.024000001
,,,0.00021929,0.025600002
,,,0.0002193,0.024000001
,,,0.00021931,0.024800001
,,,0.00021932,0.024000001
,,,0.00021933,0.024000001
,,,0.00021934,0.024800001
,,,0.00021935,0.024800001
,,,0.00021936,0.024000001
,,,0.00021937,0.024000001
,,,0.00021938,0.024000001
,,,0.00021939,0.024000001
,,,0.0002194,0.024800001
,,,0.00021941,0.023200001
,,,0.00021942,0.023200001
,,,0.00021943,0.024000001
,,,0.00021944,0.024000001
,,,0.00021945,0.024000001
,,,0.00021946,0.024000001
,,,0.00021947,0.024000001
,,,0.00021948,0.024000001
,,,0.00021949,0.024000001
,,,0.0002195,0.023200001
,,,0.00021951,0.024000001
,,,0.00021952,0.024000001
,,,0.00021953,0.023200001
,,,0.00021954,0.024800001
,,,0.00021955,0.022400001
,,,0.00021956,0.024000001
,,,0.00021957,0.022400001
,,,0.00021958,0.024000001
,,,0.00021959,0.024000001
,,,0.0002196,0.024000001
,,,0.00021961,0.024800001
,,,0.00021962,0.024000001
,,,0.00021963,0.023200001
,,,0.00021964,0.024800001
,,,0.00021965,0.024000001
,,,0.00021966,0.025600002
,,,0.00021967,0.024800001
,,,0.00021968,0.024000001
,,,0.00021969,0.024800001
,,,0.0002197,0.024800001
,,,0.00021971,0.022400001
,,,0.00021972,0.023200001
,,,0.00021973,0.024000001
,,,0.00021974,0.024800001
,,,0.00021975,0.024000001
,,,0.00021976,0.024000001
,,,0.00021977,0.024000001
,,,0.00021978,0.024800001
,,,0.00021979,0.024800001
,,,0.0002198,0.024000001
,,,0.00021981,0.024000001
,,,0.00021982,0.024000001
,,,0.00021983,0.023200001
,,,0.00021984,0.024800001
,,,0.00021985,0.024000001
,,,0.00021986,0.025600002
,,,0.00021987,0.024800001
,,,0.00021988,0.024000001
,,,0.00021989,0.026400002
,,,0.0002199,0.025600002
,,,0.00021991,0.024000001
,,,0.00021992,0.024800001
,,,0.00021993,0.023200001
,,,0.00021994,0.025600002
,,,0.00021995,0.024000001
,,,0.00021996,0.024000001
,,,0.00021997,0.024000001
,,,0.00021998,0.024000001
,,,0.00021999,0.023200001
,,,0.00022,0.024800001
,,,0.00022001,0.025600002
,,,0.00022002,0.025600002
,,,0.00022003,0.024000001
,,,0.00022004,0.022400001
,,,0.00022005,0.024000001
,,,0.00022006,0.024000001
,,,0.00022007,0.023200001
,,,0.00022008,0.023200001
,,,0.00022009,0.024000001
,,,0.0002201,0.025600002
,,,0.00022011,0.024800001
,,,0.00022012,0.024000001
,,,0.00022013,0.023200001
,,,0.00022014,0.024000001
,,,0.00022015,0.024000001
,,,0.00022016,0.024000001
,,,0.00022017,0.025600002
,,,0.00022018,0.024000001
,,,0.00022019,0.021600001
,,,0.0002202,0.024000001
,,,0.00022021,0.024800001
,,,0.00022022,0.023200001
,,,0.00022023,0.022400001
,,,0.00022024,0.024800001
,,,0.00022025,0.024000001
,,,0.00022026,0.024000001
,,,0.00022027,0.024000001
,,,0.00022028,0.024000001
,,,0.00022029,0.023200001
,,,0.0002203,0.025600002
,,,0.00022031,0.025600002
,,,0.00022032,0.023200001
,,,0.00022033,0.024000001
,,,0.00022034,0.023200001
,,,0.00022035,0.025600002
,,,0.00022036,0.025600002
,,,0.00022037,0.024800001
,,,0.00022038,0.024800001
,,,0.00022039,0.024000001
,,,0.0002204,0.025600002
,,,0.00022041,0.024000001
,,,0.00022042,0.024000001
,,,0.00022043,0.024000001
,,,0.00022044,0.024000001
,,,0.00022045,0.023200001
,,,0.00022046,0.023200001
,,,0.00022047,0.024800001
,,,0.00022048,0.023200001
,,,0.00022049,0.024000001
,,,0.0002205,0.024000001
,,,0.00022051,0.025600002
,,,0.00022052,0.024000001
,,,0.00022053,0.024800001
,,,0.00022054,0.024800001
,,,0.00022055,0.024000001
,,,0.00022056,0.022400001
,,,0.00022057,0.027200002
,,,0.00022058,0.024000001
,,,0.00022059,0.024000001
,,,0.0002206,0.026400002
,,,0.00022061,0.024000001
,,,0.00022062,0.026400002
,,,0.00022063,0.024000001
,,,0.00022064,0.024000001
,,,0.00022065,0.025600002
,,,0.00022066,0.024800001
,,,0.00022067,0.024800001
,,,0.00022068,0.024000001
,,,0.00022069,0.024000001
,,,0.0002207,0.024000001
,,,0.00022071,0.024000001
,,,0.00022072,0.024000001
,,,0.00022073,0.024000001
,,,0.00022074,0.026400002
,,,0.00022075,0.024000001
,,,0.00022076,0.026400002
,,,0.00022077,0.024000001
,,,0.00022078,0.024000001
,,,0.00022079,0.024000001
,,,0.0002208,0.024000001
,,,0.00022081,0.024800001
,,,0.00022082,0.024000001
,,,0.00022083,0.024000001
,,,0.00022084,0.024000001
,,,0.00022085,0.024000001
,,,0.00022086,0.024000001
,,,0.00022087,0.023200001
,,,0.00022088,0.024000001
,,,0.00022089,0.024000001
,,,0.0002209,0.024000001
,,,0.00022091,0.024000001
,,,0.00022092,0.024000001
,,,0.00022093,0.024800001
,,,0.00022094,0.024000001
,,,0.00022095,0.025600002
,,,0.00022096,0.024000001
,,,0.00022097,0.022400001
,,,0.00022098,0.024000001
,,,0.00022099,0.024000001
,,,0.000221,0.024800001
,,,0.00022101,0.024000001
,,,0.00022102,0.024000001
,,,0.00022103,0.023200001
,,,0.00022104,0.024000001
,,,0.00022105,0.024000001
,,,0.00022106,0.024000001
,,,0.00022107,0.024000001
,,,0.00022108,0.024800001
,,,0.00022109,0.024000001
,,,0.0002211,0.024800001
,,,0.00022111,0.024000001
,,,0.00022112,0.024000001
,,,0.00022113,0.022400001
,,,0.00022114,0.024800001
,,,0.00022115,0.023200001
,,,0.00022116,0.024000001
,,,0.00022117,0.023200001
,,,0.00022118,0.025600002
,,,0.00022119,0.024000001
,,,0.0002212,0.024000001
,,,0.00022121,0.024000001
,,,0.00022122,0.024000001
,,,0.00022123,0.024000001
,,,0.00022124,0.026400002
,,,0.00022125,0.024000001
,,,0.00022126,0.024800001
,,,0.00022127,0.025600002
,,,0.00022128,0.024000001
,,,0.00022129,0.024000001
,,,0.0002213,0.024800001
,,,0.00022131,0.023200001
,,,0.00022132,0.024000001
,,,0.00022133,0.024000001
,,,0.00022134,0.022400001
,,,0.00022135,0.024000001
,,,0.00022136,0.024800001
,,,0.00022137,0.024000001
,,,0.00022138,0.024000001
,,,0.00022139,0.024800001
,,,0.0002214,0.025600002
,,,0.00022141,0.024000001
,,,0.00022142,0.024800001
,,,0.00022143,0.024800001
,,,0.00022144,0.025600002
,,,0.00022145,0.024000001
,,,0.00022146,0.024000001
,,,0.00022147,0.025600002
,,,0.00022148,0.024000001
,,,0.00022149,0.024800001
,,,0.0002215,0.024000001
,,,0.00022151,0.025600002
,,,0.00022152,0.025600002
,,,0.00022153,0.024000001
,,,0.00022154,0.023200001
,,,0.00022155,0.024000001
,,,0.00022156,0.024000001
,,,0.00022157,0.024800001
,,,0.00022158,0.023200001
,,,0.00022159,0.024000001
,,,0.0002216,0.024800001
,,,0.00022161,0.024800001
,,,0.00022162,0.024000001
,,,0.00022163,0.024000001
,,,0.00022164,0.024000001
,,,0.00022165,0.022400001
,,,0.00022166,0.024800001
,,,0.00022167,0.024000001
,,,0.00022168,0.024000001
,,,0.00022169,0.024000001
,,,0.0002217,0.024800001
,,,0.00022171,0.024000001
,,,0.00022172,0.025600002
,,,0.00022173,0.024000001
,,,0.00022174,0.024000001
,,,0.00022175,0.024800001
,,,0.00022176,0.025600002
,,,0.00022177,0.024800001
,,,0.00022178,0.024000001
,,,0.00022179,0.024000001
,,,0.0002218,0.024000001
,,,0.00022181,0.025600002
,,,0.00022182,0.024000001
,,,0.00022183,0.024000001
,,,0.00022184,0.025600002
,,,0.00022185,0.024000001
,,,0.00022186,0.025600002
,,,0.00022187,0.024000001
,,,0.00022188,0.024000001
,,,0.00022189,0.023200001
,,,0.0002219,0.025600002
,,,0.00022191,0.023200001
,,,0.00022192,0.024000001
,,,0.00022193,0.024800001
,,,0.00022194,0.024000001
,,,0.00022195,0.022400001
,,,0.00022196,0.024800001
,,,0.00022197,0.024000001
,,,0.00022198,0.025600002
,,,0.00022199,0.023200001
,,,0.000222,0.025600002
,,,0.00022201,0.024000001
,,,0.00022202,0.024000001
,,,0.00022203,0.024000001
,,,0.00022204,0.025600002
,,,0.00022205,0.023200001
,,,0.00022206,0.025600002
,,,0.00022207,0.024000001
,,,0.00022208,0.025600002
,,,0.00022209,0.023200001
,,,0.0002221,0.024800001
,,,0.00022211,0.024000001
,,,0.00022212,0.023200001
,,,0.00022213,0.024000001
,,,0.00022214,0.024800001
,,,0.00022215,0.024000001
,,,0.00022216,0.025600002
,,,0.00022217,0.024000001
,,,0.00022218,0.023200001
,,,0.00022219,0.022400001
,,,0.0002222,0.024800001
,,,0.00022221,0.024800001
,,,0.00022222,0.024800001
,,,0.00022223,0.022400001
,,,0.00022224,0.024000001
,,,0.00022225,0.024000001
,,,0.00022226,0.022400001
,,,0.00022227,0.023200001
,,,0.00022228,0.027200002
,,,0.00022229,0.024000001
,,,0.0002223,0.024000001
,,,0.00022231,0.024800001
,,,0.00022232,0.023200001
,,,0.00022233,0.024000001
,,,0.00022234,0.024800001
,,,0.00022235,0.024000001
,,,0.00022236,0.024800001
,,,0.00022237,0.023200001
,,,0.00022238,0.024000001
,,,0.00022239,0.024000001
,,,0.0002224,0.023200001
,,,0.00022241,0.024000001
,,,0.00022242,0.024000001
,,,0.00022243,0.024000001
,,,0.00022244,0.024800001
,,,0.00022245,0.025600002
,,,0.00022246,0.024000001
,,,0.00022247,0.024000001
,,,0.00022248,0.024000001
,,,0.00022249,0.024000001
,,,0.0002225,0.024000001
,,,0.00022251,0.024800001
,,,0.00022252,0.022400001
,,,0.00022253,0.023200001
,,,0.00022254,0.024000001
,,,0.00022255,0.024800001
,,,0.00022256,0.024800001
,,,0.00022257,0.024800001
,,,0.00022258,0.025600002
,,,0.00022259,0.024000001
,,,0.0002226,0.024000001
,,,0.00022261,0.024000001
,,,0.00022262,0.024000001
,,,0.00022263,0.025600002
,,,0.00022264,0.024000001
,,,0.00022265,0.024800001
,,,0.00022266,0.023200001
,,,0.00022267,0.025600002
,,,0.00022268,0.026400002
,,,0.00022269,0.024000001
,,,0.0002227,0.023200001
,,,0.00022271,0.024000001
,,,0.00022272,0.025600002
,,,0.00022273,0.024000001
,,,0.00022274,0.024000001
,,,0.00022275,0.024000001
,,,0.00022276,0.024800001
,,,0.00022277,0.022400001
,,,0.00022278,0.024000001
,,,0.00022279,0.024000001
,,,0.0002228,0.024800001
,,,0.00022281,0.023200001
,,,0.00022282,0.024800001
,,,0.00022283,0.023200001
,,,0.00022284,0.024000001
,,,0.00022285,0.024800001
,,,0.00022286,0.026400002
,,,0.00022287,0.026400002
,,,0.00022288,0.024800001
,,,0.00022289,0.023200001
,,,0.0002229,0.023200001
,,,0.00022291,0.024000001
,,,0.00022292,0.025600002
,,,0.00022293,0.025600002
,,,0.00022294,0.021600001
,,,0.00022295,0.024800001
,,,0.00022296,0.024800001
,,,0.00022297,0.024000001
,,,0.00022298,0.025600002
,,,0.00022299,0.024800001
,,,0.000223,0.024000001
,,,0.00022301,0.024000001
,,,0.00022302,0.024000001
,,,0.00022303,0.023200001
,,,0.00022304,0.024000001
,,,0.00022305,0.024000001
,,,0.00022306,0.025600002
,,,0.00022307,0.023200001
,,,0.00022308,0.024800001
,,,0.00022309,0.024800001
,,,0.0002231,0.024000001
,,,0.00022311,0.024000001
,,,0.00022312,0.022400001
,,,0.00022313,0.025600002
,,,0.00022314,0.025600002
,,,0.00022315,0.023200001
,,,0.00022316,0.024000001
,,,0.00022317,0.023200001
,,,0.00022318,0.024000001
,,,0.00022319,0.023200001
,,,0.0002232,0.024000001
,,,0.00022321,0.024800001
,,,0.00022322,0.024000001
,,,0.00022323,0.024800001
,,,0.00022324,0.024000001
,,,0.00022325,0.024800001
,,,0.00022326,0.024000001
,,,0.00022327,0.024800001
,,,0.00022328,0.024000001
,,,0.00022329,0.024000001
,,,0.0002233,0.025600002
,,,0.00022331,0.024000001
,,,0.00022332,0.025600002
,,,0.00022333,0.024800001
,,,0.00022334,0.024000001
,,,0.00022335,0.024800001
,,,0.00022336,0.024000001
,,,0.00022337,0.024000001
,,,0.00022338,0.025600002
,,,0.00022339,0.023200001
,,,0.0002234,0.024000001
,,,0.00022341,0.024000001
,,,0.00022342,0.025600002
,,,0.00022343,0.023200001
,,,0.00022344,0.024000001
,,,0.00022345,0.024000001
,,,0.00022346,0.024000001
,,,0.00022347,0.024000001
,,,0.00022348,0.024000001
,,,0.00022349,0.024000001
,,,0.0002235,0.024000001
,,,0.00022351,0.025600002
,,,0.00022352,0.024800001
,,,0.00022353,0.024800001
,,,0.00022354,0.024000001
,,,0.00022355,0.023200001
,,,0.00022356,0.025600002
,,,0.00022357,0.024800001
,,,0.00022358,0.023200001
,,,0.00022359,0.024800001
,,,0.0002236,0.024000001
,,,0.00022361,0.025600002
,,,0.00022362,0.024800001
,,,0.00022363,0.024000001
,,,0.00022364,0.024000001
,,,0.00022365,0.024800001
,,,0.00022366,0.024000001
,,,0.00022367,0.025600002
,,,0.00022368,0.024800001
,,,0.00022369,0.025600002
,,,0.0002237,0.024800001
,,,0.00022371,0.023200001
,,,0.00022372,0.024800001
,,,0.00022373,0.024000001
,,,0.00022374,0.024000001
,,,0.00022375,0.024800001
,,,0.00022376,0.024000001
,,,0.00022377,0.024000001
,,,0.00022378,0.025600002
,,,0.00022379,0.022400001
,,,0.0002238,0.024800001
,,,0.00022381,0.024800001
,,,0.00022382,0.023200001
,,,0.00022383,0.024000001
,,,0.00022384,0.024800001
,,,0.00022385,0.024800001
,,,0.00022386,0.023200001
,,,0.00022387,0.024800001
,,,0.00022388,0.024000001
,,,0.00022389,0.025600002
,,,0.0002239,0.025600002
,,,0.00022391,0.025600002
,,,0.00022392,0.024000001
,,,0.00022393,0.025600002
,,,0.00022394,0.024000001
,,,0.00022395,0.024000001
,,,0.00022396,0.025600002
,,,0.00022397,0.024800001
,,,0.00022398,0.024000001
,,,0.00022399,0.024000001
,,,0.000224,0.025600002
,,,0.00022401,0.023200001
,,,0.00022402,0.024000001
,,,0.00022403,0.024000001
,,,0.00022404,0.022400001
,,,0.00022405,0.024800001
,,,0.00022406,0.023200001
,,,0.00022407,0.024800001
,,,0.00022408,0.024000001
,,,0.00022409,0.027200002
,,,0.0002241,0.025600002
,,,0.00022411,0.024000001
,,,0.00022412,0.024800001
,,,0.00022413,0.024000001
,,,0.00022414,0.023200001
,,,0.00022415,0.021600001
,,,0.00022416,0.024000001
,,,0.00022417,0.024800001
,,,0.00022418,0.025600002
,,,0.00022419,0.025600002
,,,0.0002242,0.024800001
,,,0.00022421,0.025600002
,,,0.00022422,0.024000001
,,,0.00022423,0.022400001
,,,0.00022424,0.023200001
,,,0.00022425,0.024800001
,,,0.00022426,0.025600002
,,,0.00022427,0.024000001
,,,0.00022428,0.025600002
,,,0.00022429,0.025600002
,,,0.0002243,0.024800001
,,,0.00022431,0.023200001
,,,0.00022432,0.024000001
,,,0.00022433,0.024000001
,,,0.00022434,0.024000001
,,,0.00022435,0.024000001
,,,0.00022436,0.024800001
,,,0.00022437,0.024000001
,,,0.00022438,0.025600002
,,,0.00022439,0.024800001
,,,0.0002244,0.024000001
,,,0.00022441,0.025600002
,,,0.00022442,0.023200001
,,,0.00022443,0.022400001
,,,0.00022444,0.024000001
,,,0.00022445,0.024000001
,,,0.00022446,0.026400002
,,,0.00022447,0.024800001
,,,0.00022448,0.024000001
,,,0.00022449,0.024800001
,,,0.0002245,0.024800001
,,,0.00022451,0.023200001
,,,0.00022452,0.024000001
,,,0.00022453,0.024800001
,,,0.00022454,0.024000001
,,,0.00022455,0.024000001
,,,0.00022456,0.024800001
,,,0.00022457,0.024800001
,,,0.00022458,0.024000001
,,,0.00022459,0.024000001
,,,0.0002246,0.025600002
,,,0.00022461,0.024800001
,,,0.00022462,0.025600002
,,,0.00022463,0.024000001
,,,0.00022464,0.025600002
,,,0.00022465,0.024800001
,,,0.00022466,0.024000001
,,,0.00022467,0.024000001
,,,0.00022468,0.023200001
,,,0.00022469,0.024800001
,,,0.0002247,0.026400002
,,,0.00022471,0.024000001
,,,0.00022472,0.024000001
,,,0.00022473,0.025600002
,,,0.00022474,0.024800001
,,,0.00022475,0.024000001
,,,0.00022476,0.022400001
,,,0.00022477,0.024800001
,,,0.00022478,0.024000001
,,,0.00022479,0.023200001
,,,0.0002248,0.023200001
,,,0.00022481,0.024000001
,,,0.00022482,0.023200001
,,,0.00022483,0.023200001
,,,0.00022484,0.025600002
,,,0.00022485,0.024800001
,,,0.00022486,0.024800001
,,,0.00022487,0.024000001
,,,0.00022488,0.024800001
,,,0.00022489,0.024000001
,,,0.0002249,0.024800001
,,,0.00022491,0.024000001
,,,0.00022492,0.024000001
,,,0.00022493,0.024800001
,,,0.00022494,0.024800001
,,,0.00022495,0.024800001
,,,0.00022496,0.024800001
,,,0.00022497,0.024000001
,,,0.00022498,0.024000001
,,,0.00022499,0.024000001
,,,0.000225,0.024000001
,,,0.00022501,0.025600002
,,,0.00022502,0.024800001
,,,0.00022503,0.024800001
,,,0.00022504,0.025600002
,,,0.00022505,0.024000001
,,,0.00022506,0.024800001
,,,0.00022507,0.024000001
,,,0.00022508,0.024000001
,,,0.00022509,0.024000001
,,,0.0002251,0.022400001
,,,0.00022511,0.024000001
,,,0.00022512,0.024800001
,,,0.00022513,0.024000001
,,,0.00022514,0.025600002
,,,0.00022515,0.024000001
,,,0.00022516,0.024800001
,,,0.00022517,0.025600002
,,,0.00022518,0.022400001
,,,0.00022519,0.023200001
,,,0.0002252,0.024000001
,,,0.00022521,0.025600002
,,,0.00022522,0.024000001
,,,0.00022523,0.024000001
,,,0.00022524,0.025600002
,,,0.00022525,0.025600002
,,,0.00022526,0.026400002
,,,0.00022527,0.024000001
,,,0.00022528,0.024000001
,,,0.00022529,0.024800001
,,,0.0002253,0.025600002
,,,0.00022531,0.024800001
,,,0.00022532,0.024000001
,,,0.00022533,0.024000001
,,,0.00022534,0.024800001
,,,0.00022535,0.024800001
,,,0.00022536,0.023200001
,,,0.00022537,0.024000001
,,,0.00022538,0.023200001
,,,0.00022539,0.024000001
,,,0.0002254,0.025600002
,,,0.00022541,0.024000001
,,,0.00022542,0.024800001
,,,0.00022543,0.024000001
,,,0.00022544,0.024000001
,,,0.00022545,0.024800001
,,,0.00022546,0.023200001
,,,0.00022547,0.024000001
,,,0.00022548,0.024800001
,,,0.00022549,0.023200001
,,,0.0002255,0.025600002
,,,0.00022551,0.024000001
,,,0.00022552,0.025600002
,,,0.00022553,0.023200001
,,,0.00022554,0.024000001
,,,0.00022555,0.024000001
,,,0.00022556,0.023200001
,,,0.00022557,0.024000001
,,,0.00022558,0.025600002
,,,0.00022559,0.024800001
,,,0.0002256,0.024800001
,,,0.00022561,0.025600002
,,,0.00022562,0.024800001
,,,0.00022563,0.024800001
,,,0.00022564,0.025600002
,,,0.00022565,0.024000001
,,,0.00022566,0.026400002
,,,0.00022567,0.024000001
,,,0.00022568,0.025600002
,,,0.00022569,0.025600002
,,,0.0002257,0.024800001
,,,0.00022571,0.024000001
,,,0.00022572,0.024000001
,,,0.00022573,0.024000001
,,,0.00022574,0.024000001
,,,0.00022575,0.024000001
