"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00022576,0.024000001
,,,0.00022577,0.024000001
,,,0.00022578,0.024000001
,,,0.00022579,0.023200001
,,,0.0002258,0.023200001
,,,0.00022581,0.025600002
,,,0.00022582,0.024800001
,,,0.00022583,0.023200001
,,,0.00022584,0.024000001
,,,0.00022585,0.024000001
,,,0.00022586,0.022400001
,,,0.00022587,0.024800001
,,,0.00022588,0.024000001
,,,0.00022589,0.024000001
,,,0.0002259,0.028000002
,,,0.00022591,0.023200001
,,,0.00022592,0.024000001
,,,0.00022593,0.024800001
,,,0.00022594,0.024800001
,,,0.00022595,0.025600002
,,,0.00022596,0.024800001
,,,0.00022597,0.024800001
,,,0.00022598,0.024800001
,,,0.00022599,0.024000001
,,,0.000226,0.025600002
,,,0.00022601,0.024000001
,,,0.00022602,0.024000001
,,,0.00022603,0.024800001
,,,0.00022604,0.024800001
,,,0.00022605,0.022400001
,,,0.00022606,0.023200001
,,,0.00022607,0.025600002
,,,0.00022608,0.024000001
,,,0.00022609,0.024800001
,,,0.0002261,0.024800001
,,,0.00022611,0.024000001
,,,0.00022612,0.024800001
,,,0.00022613,0.024000001
,,,0.00022614,0.024000001
,,,0.00022615,0.024800001
,,,0.00022616,0.024000001
,,,0.00022617,0.025600002
,,,0.00022618,0.025600002
,,,0.00022619,0.022400001
,,,0.0002262,0.025600002
,,,0.00022621,0.024800001
,,,0.00022622,0.024000001
,,,0.00022623,0.024800001
,,,0.00022624,0.024800001
,,,0.00022625,0.024000001
,,,0.00022626,0.026400002
,,,0.00022627,0.024800001
,,,0.00022628,0.023200001
,,,0.00022629,0.024000001
,,,0.0002263,0.025600002
,,,0.00022631,0.024000001
,,,0.00022632,0.024800001
,,,0.00022633,0.024000001
,,,0.00022634,0.025600002
,,,0.00022635,0.023200001
,,,0.00022636,0.024000001
,,,0.00022637,0.024000001
,,,0.00022638,0.024000001
,,,0.00022639,0.023200001
,,,0.0002264,0.024000001
,,,0.00022641,0.023200001
,,,0.00022642,0.024000001
,,,0.00022643,0.024000001
,,,0.00022644,0.024000001
,,,0.00022645,0.023200001
,,,0.00022646,0.024000001
,,,0.00022647,0.024800001
,,,0.00022648,0.023200001
,,,0.00022649,0.024800001
,,,0.0002265,0.024800001
,,,0.00022651,0.024800001
,,,0.00022652,0.024000001
,,,0.00022653,0.024000001
,,,0.00022654,0.024000001
,,,0.00022655,0.023200001
,,,0.00022656,0.024800001
,,,0.00022657,0.024000001
,,,0.00022658,0.024000001
,,,0.00022659,0.025600002
,,,0.0002266,0.023200001
,,,0.00022661,0.024800001
,,,0.00022662,0.025600002
,,,0.00022663,0.024800001
,,,0.00022664,0.025600002
,,,0.00022665,0.024000001
,,,0.00022666,0.024000001
,,,0.00022667,0.024000001
,,,0.00022668,0.024000001
,,,0.00022669,0.024000001
,,,0.0002267,0.024000001
,,,0.00022671,0.024000001
,,,0.00022672,0.023200001
,,,0.00022673,0.023200001
,,,0.00022674,0.024000001
,,,0.00022675,0.024800001
,,,0.00022676,0.023200001
,,,0.00022677,0.024800001
,,,0.00022678,0.024000001
,,,0.00022679,0.023200001
,,,0.0002268,0.024000001
,,,0.00022681,0.023200001
,,,0.00022682,0.024000001
,,,0.00022683,0.024800001
,,,0.00022684,0.024000001
,,,0.00022685,0.022400001
,,,0.00022686,0.025600002
,,,0.00022687,0.024800001
,,,0.00022688,0.023200001
,,,0.00022689,0.025600002
,,,0.0002269,0.024800001
,,,0.00022691,0.024000001
,,,0.00022692,0.025600002
,,,0.00022693,0.024000001
,,,0.00022694,0.025600002
,,,0.00022695,0.024800001
,,,0.00022696,0.024800001
,,,0.00022697,0.024000001
,,,0.00022698,0.024800001
,,,0.00022699,0.023200001
,,,0.000227,0.027200002
,,,0.00022701,0.024000001
,,,0.00022702,0.024000001
,,,0.00022703,0.024000001
,,,0.00022704,0.025600002
,,,0.00022705,0.025600002
,,,0.00022706,0.024800001
,,,0.00022707,0.023200001
,,,0.00022708,0.024000001
,,,0.00022709,0.024800001
,,,0.0002271,0.025600002
,,,0.00022711,0.024800001
,,,0.00022712,0.024800001
,,,0.00022713,0.024800001
,,,0.00022714,0.024000001
,,,0.00022715,0.024000001
,,,0.00022716,0.025600002
,,,0.00022717,0.024000001
,,,0.00022718,0.023200001
,,,0.00022719,0.024000001
,,,0.0002272,0.024800001
,,,0.00022721,0.024800001
,,,0.00022722,0.024000001
,,,0.00022723,0.024000001
,,,0.00022724,0.024000001
,,,0.00022725,0.024000001
,,,0.00022726,0.024800001
,,,0.00022727,0.024000001
,,,0.00022728,0.024000001
,,,0.00022729,0.022400001
,,,0.0002273,0.024000001
,,,0.00022731,0.024800001
,,,0.00022732,0.024000001
,,,0.00022733,0.023200001
,,,0.00022734,0.024000001
,,,0.00022735,0.024000001
,,,0.00022736,0.024800001
,,,0.00022737,0.024000001
,,,0.00022738,0.024000001
,,,0.00022739,0.023200001
,,,0.0002274,0.024000001
,,,0.00022741,0.024000001
,,,0.00022742,0.023200001
,,,0.00022743,0.023200001
,,,0.00022744,0.024800001
,,,0.00022745,0.024000001
,,,0.00022746,0.024000001
,,,0.00022747,0.024000001
,,,0.00022748,0.024000001
,,,0.00022749,0.024800001
,,,0.0002275,0.023200001
,,,0.00022751,0.024000001
,,,0.00022752,0.022400001
,,,0.00022753,0.024800001
,,,0.00022754,0.024000001
,,,0.00022755,0.024000001
,,,0.00022756,0.025600002
,,,0.00022757,0.024800001
,,,0.00022758,0.024800001
,,,0.00022759,0.024000001
,,,0.0002276,0.024000001
,,,0.00022761,0.024000001
,,,0.00022762,0.024800001
,,,0.00022763,0.024000001
,,,0.00022764,0.025600002
,,,0.00022765,0.025600002
,,,0.00022766,0.023200001
,,,0.00022767,0.024000001
,,,0.00022768,0.024000001
,,,0.00022769,0.024800001
,,,0.0002277,0.024800001
,,,0.00022771,0.024000001
,,,0.00022772,0.023200001
,,,0.00022773,0.024000001
,,,0.00022774,0.024000001
,,,0.00022775,0.024000001
,,,0.00022776,0.023200001
,,,0.00022777,0.024800001
,,,0.00022778,0.024000001
,,,0.00022779,0.023200001
,,,0.0002278,0.025600002
,,,0.00022781,0.023200001
,,,0.00022782,0.024000001
,,,0.00022783,0.024800001
,,,0.00022784,0.023200001
,,,0.00022785,0.023200001
,,,0.00022786,0.024000001
,,,0.00022787,0.023200001
,,,0.00022788,0.024000001
,,,0.00022789,0.024800001
,,,0.0002279,0.023200001
,,,0.00022791,0.024800001
,,,0.00022792,0.024800001
,,,0.00022793,0.024000001
,,,0.00022794,0.024800001
,,,0.00022795,0.024800001
,,,0.00022796,0.024800001
,,,0.00022797,0.026400002
,,,0.00022798,0.023200001
,,,0.00022799,0.024000001
,,,0.000228,0.024000001
,,,0.00022801,0.025600002
,,,0.00022802,0.026400002
,,,0.00022803,0.024800001
,,,0.00022804,0.024000001
,,,0.00022805,0.024000001
,,,0.00022806,0.024000001
,,,0.00022807,0.024000001
,,,0.00022808,0.024000001
,,,0.00022809,0.024000001
,,,0.0002281,0.024000001
,,,0.00022811,0.024800001
,,,0.00022812,0.025600002
,,,0.00022813,0.024000001
,,,0.00022814,0.023200001
,,,0.00022815,0.024000001
,,,0.00022816,0.024000001
,,,0.00022817,0.024000001
,,,0.00022818,0.024000001
,,,0.00022819,0.024000001
,,,0.0002282,0.025600002
,,,0.00022821,0.024000001
,,,0.00022822,0.024000001
,,,0.00022823,0.024000001
,,,0.00022824,0.024000001
,,,0.00022825,0.024000001
,,,0.00022826,0.023200001
,,,0.00022827,0.024800001
,,,0.00022828,0.024800001
,,,0.00022829,0.024000001
,,,0.0002283,0.024000001
,,,0.00022831,0.024800001
,,,0.00022832,0.024800001
,,,0.00022833,0.023200001
,,,0.00022834,0.024000001
,,,0.00022835,0.024000001
,,,0.00022836,0.024800001
,,,0.00022837,0.023200001
,,,0.00022838,0.024000001
,,,0.00022839,0.024000001
,,,0.0002284,0.025600002
,,,0.00022841,0.024000001
,,,0.00022842,0.024000001
,,,0.00022843,0.024000001
,,,0.00022844,0.024000001
,,,0.00022845,0.024000001
,,,0.00022846,0.024800001
,,,0.00022847,0.024000001
,,,0.00022848,0.024000001
,,,0.00022849,0.024800001
,,,0.0002285,0.024000001
,,,0.00022851,0.023200001
,,,0.00022852,0.024000001
,,,0.00022853,0.025600002
,,,0.00022854,0.024800001
,,,0.00022855,0.025600002
,,,0.00022856,0.024800001
,,,0.00022857,0.024000001
,,,0.00022858,0.024000001
,,,0.00022859,0.023200001
,,,0.0002286,0.024000001
,,,0.00022861,0.023200001
,,,0.00022862,0.024000001
,,,0.00022863,0.024800001
,,,0.00022864,0.022400001
,,,0.00022865,0.024800001
,,,0.00022866,0.023200001
,,,0.00022867,0.023200001
,,,0.00022868,0.024000001
,,,0.00022869,0.024800001
,,,0.0002287,0.025600002
,,,0.00022871,0.024000001
,,,0.00022872,0.024800001
,,,0.00022873,0.024000001
,,,0.00022874,0.024000001
,,,0.00022875,0.022400001
,,,0.00022876,0.024800001
,,,0.00022877,0.024000001
,,,0.00022878,0.024000001
,,,0.00022879,0.024800001
,,,0.0002288,0.025600002
,,,0.00022881,0.024000001
,,,0.00022882,0.023200001
,,,0.00022883,0.024800001
,,,0.00022884,0.024000001
,,,0.00022885,0.023200001
,,,0.00022886,0.023200001
,,,0.00022887,0.024800001
,,,0.00022888,0.024000001
,,,0.00022889,0.025600002
,,,0.0002289,0.024800001
,,,0.00022891,0.023200001
,,,0.00022892,0.024000001
,,,0.00022893,0.023200001
,,,0.00022894,0.024000001
,,,0.00022895,0.023200001
,,,0.00022896,0.023200001
,,,0.00022897,0.025600002
,,,0.00022898,0.023200001
,,,0.00022899,0.022400001
,,,0.000229,0.024800001
,,,0.00022901,0.024000001
,,,0.00022902,0.024000001
,,,0.00022903,0.023200001
,,,0.00022904,0.024000001
,,,0.00022905,0.024800001
,,,0.00022906,0.024000001
,,,0.00022907,0.024000001
,,,0.00022908,0.025600002
,,,0.00022909,0.024800001
,,,0.0002291,0.024000001
,,,0.00022911,0.024000001
,,,0.00022912,0.024000001
,,,0.00022913,0.024000001
,,,0.00022914,0.024000001
,,,0.00022915,0.024800001
,,,0.00022916,0.024000001
,,,0.00022917,0.023200001
,,,0.00022918,0.024000001
,,,0.00022919,0.024800001
,,,0.0002292,0.024800001
,,,0.00022921,0.024000001
,,,0.00022922,0.023200001
,,,0.00022923,0.024800001
,,,0.00022924,0.024000001
,,,0.00022925,0.024000001
,,,0.00022926,0.024000001
,,,0.00022927,0.023200001
,,,0.00022928,0.024000001
,,,0.00022929,0.022400001
,,,0.0002293,0.024000001
,,,0.00022931,0.023200001
,,,0.00022932,0.024000001
,,,0.00022933,0.024000001
,,,0.00022934,0.024800001
,,,0.00022935,0.024000001
,,,0.00022936,0.023200001
,,,0.00022937,0.025600002
,,,0.00022938,0.024000001
,,,0.00022939,0.024000001
,,,0.0002294,0.024000001
,,,0.00022941,0.024000001
,,,0.00022942,0.023200001
,,,0.00022943,0.022400001
,,,0.00022944,0.024000001
,,,0.00022945,0.023200001
,,,0.00022946,0.024000001
,,,0.00022947,0.024000001
,,,0.00022948,0.025600002
,,,0.00022949,0.024800001
,,,0.0002295,0.024800001
,,,0.00022951,0.024800001
,,,0.00022952,0.024000001
,,,0.00022953,0.024000001
,,,0.00022954,0.024000001
,,,0.00022955,0.024000001
,,,0.00022956,0.024000001
,,,0.00022957,0.024000001
,,,0.00022958,0.024800001
,,,0.00022959,0.024000001
,,,0.0002296,0.024800001
,,,0.00022961,0.024800001
,,,0.00022962,0.024000001
,,,0.00022963,0.025600002
,,,0.00022964,0.025600002
,,,0.00022965,0.023200001
,,,0.00022966,0.024000001
,,,0.00022967,0.025600002
,,,0.00022968,0.024000001
,,,0.00022969,0.023200001
,,,0.0002297,0.024800001
,,,0.00022971,0.025600002
,,,0.00022972,0.023200001
,,,0.00022973,0.024000001
,,,0.00022974,0.024000001
,,,0.00022975,0.024000001
,,,0.00022976,0.024000001
,,,0.00022977,0.023200001
,,,0.00022978,0.024000001
,,,0.00022979,0.024800001
,,,0.0002298,0.024800001
,,,0.00022981,0.024000001
,,,0.00022982,0.024000001
,,,0.00022983,0.024800001
,,,0.00022984,0.023200001
,,,0.00022985,0.024800001
,,,0.00022986,0.026400002
,,,0.00022987,0.024000001
,,,0.00022988,0.022400001
,,,0.00022989,0.024000001
,,,0.0002299,0.024000001
,,,0.00022991,0.024000001
,,,0.00022992,0.024000001
,,,0.00022993,0.024000001
,,,0.00022994,0.024000001
,,,0.00022995,0.024000001
,,,0.00022996,0.026400002
,,,0.00022997,0.023200001
,,,0.00022998,0.024800001
,,,0.00022999,0.024000001
,,,0.00023,0.024000001
,,,0.00023001,0.025600002
,,,0.00023002,0.024800001
,,,0.00023003,0.024000001
,,,0.00023004,0.024800001
,,,0.00023005,0.024000001
,,,0.00023006,0.023200001
,,,0.00023007,0.024000001
,,,0.00023008,0.024800001
,,,0.00023009,0.024000001
,,,0.0002301,0.024000001
,,,0.00023011,0.024000001
,,,0.00023012,0.023200001
,,,0.00023013,0.024000001
,,,0.00023014,0.025600002
,,,0.00023015,0.024000001
,,,0.00023016,0.024800001
,,,0.00023017,0.024000001
,,,0.00023018,0.024000001
,,,0.00023019,0.024000001
,,,0.0002302,0.024000001
,,,0.00023021,0.024800001
,,,0.00023022,0.024000001
,,,0.00023023,0.025600002
,,,0.00023024,0.024800001
,,,0.00023025,0.024800001
,,,0.00023026,0.024000001
,,,0.00023027,0.024000001
,,,0.00023028,0.024000001
,,,0.00023029,0.022400001
,,,0.0002303,0.025600002
,,,0.00023031,0.023200001
,,,0.00023032,0.024800001
,,,0.00023033,0.024000001
,,,0.00023034,0.023200001
,,,0.00023035,0.024000001
,,,0.00023036,0.024000001
,,,0.00023037,0.024000001
,,,0.00023038,0.024000001
,,,0.00023039,0.024000001
,,,0.0002304,0.025600002
,,,0.00023041,0.024800001
,,,0.00023042,0.023200001
,,,0.00023043,0.024000001
,,,0.00023044,0.024800001
,,,0.00023045,0.025600002
,,,0.00023046,0.024000001
,,,0.00023047,0.024000001
,,,0.00023048,0.024000001
,,,0.00023049,0.024000001
,,,0.0002305,0.023200001
,,,0.00023051,0.024000001
,,,0.00023052,0.024800001
,,,0.00023053,0.023200001
,,,0.00023054,0.027200002
,,,0.00023055,0.024800001
,,,0.00023056,0.025600002
,,,0.00023057,0.024800001
,,,0.00023058,0.024000001
,,,0.00023059,0.024000001
,,,0.0002306,0.024800001
,,,0.00023061,0.024000001
,,,0.00023062,0.024000001
,,,0.00023063,0.024800001
,,,0.00023064,0.024000001
,,,0.00023065,0.024000001
,,,0.00023066,0.024000001
,,,0.00023067,0.024800001
,,,0.00023068,0.024800001
,,,0.00023069,0.024000001
,,,0.0002307,0.024000001
,,,0.00023071,0.022400001
,,,0.00023072,0.024800001
,,,0.00023073,0.024800001
,,,0.00023074,0.024800001
,,,0.00023075,0.024000001
,,,0.00023076,0.023200001
,,,0.00023077,0.025600002
,,,0.00023078,0.024000001
,,,0.00023079,0.023200001
,,,0.0002308,0.024800001
,,,0.00023081,0.024000001
,,,0.00023082,0.024000001
,,,0.00023083,0.023200001
,,,0.00023084,0.023200001
,,,0.00023085,0.023200001
,,,0.00023086,0.025600002
,,,0.00023087,0.023200001
,,,0.00023088,0.024000001
,,,0.00023089,0.023200001
,,,0.0002309,0.025600002
,,,0.00023091,0.025600002
,,,0.00023092,0.024000001
,,,0.00023093,0.023200001
,,,0.00023094,0.023200001
,,,0.00023095,0.024000001
,,,0.00023096,0.024000001
,,,0.00023097,0.025600002
,,,0.00023098,0.026400002
,,,0.00023099,0.023200001
,,,0.000231,0.024000001
,,,0.00023101,0.024800001
,,,0.00023102,0.024000001
,,,0.00023103,0.025600002
,,,0.00023104,0.024000001
,,,0.00023105,0.024000001
,,,0.00023106,0.024000001
,,,0.00023107,0.024000001
,,,0.00023108,0.022400001
,,,0.00023109,0.024000001
,,,0.0002311,0.024000001
,,,0.00023111,0.024800001
,,,0.00023112,0.024800001
,,,0.00023113,0.022400001
,,,0.00023114,0.024000001
,,,0.00023115,0.025600002
,,,0.00023116,0.024800001
,,,0.00023117,0.024000001
,,,0.00023118,0.024800001
,,,0.00023119,0.024000001
,,,0.0002312,0.024000001
,,,0.00023121,0.024800001
,,,0.00023122,0.024000001
,,,0.00023123,0.023200001
,,,0.00023124,0.024800001
,,,0.00023125,0.024800001
,,,0.00023126,0.024000001
,,,0.00023127,0.024000001
,,,0.00023128,0.022400001
,,,0.00023129,0.024000001
,,,0.0002313,0.024000001
,,,0.00023131,0.023200001
,,,0.00023132,0.025600002
,,,0.00023133,0.023200001
,,,0.00023134,0.024000001
,,,0.00023135,0.024000001
,,,0.00023136,0.024000001
,,,0.00023137,0.024000001
,,,0.00023138,0.024000001
,,,0.00023139,0.023200001
,,,0.0002314,0.024800001
,,,0.00023141,0.024000001
,,,0.00023142,0.023200001
,,,0.00023143,0.024000001
,,,0.00023144,0.024000001
,,,0.00023145,0.024000001
,,,0.00023146,0.024800001
,,,0.00023147,0.025600002
,,,0.00023148,0.024800001
,,,0.00023149,0.024000001
,,,0.0002315,0.024800001
,,,0.00023151,0.024000001
,,,0.00023152,0.024000001
,,,0.00023153,0.025600002
,,,0.00023154,0.024800001
,,,0.00023155,0.024000001
,,,0.00023156,0.024000001
,,,0.00023157,0.024000001
,,,0.00023158,0.024800001
,,,0.00023159,0.023200001
,,,0.0002316,0.024000001
,,,0.00023161,0.025600002
,,,0.00023162,0.025600002
,,,0.00023163,0.024800001
,,,0.00023164,0.025600002
,,,0.00023165,0.024000001
,,,0.00023166,0.024000001
,,,0.00023167,0.024800001
,,,0.00023168,0.024000001
,,,0.00023169,0.026400002
,,,0.0002317,0.024800001
,,,0.00023171,0.024000001
,,,0.00023172,0.024000001
,,,0.00023173,0.024000001
,,,0.00023174,0.023200001
,,,0.00023175,0.024800001
,,,0.00023176,0.024000001
,,,0.00023177,0.024000001
,,,0.00023178,0.024000001
,,,0.00023179,0.025600002
,,,0.0002318,0.025600002
,,,0.00023181,0.023200001
,,,0.00023182,0.024000001
,,,0.00023183,0.024000001
,,,0.00023184,0.024000001
,,,0.00023185,0.024000001
,,,0.00023186,0.024800001
,,,0.00023187,0.024000001
,,,0.00023188,0.024000001
,,,0.00023189,0.024000001
,,,0.0002319,0.025600002
,,,0.00023191,0.024000001
,,,0.00023192,0.022400001
,,,0.00023193,0.024000001
,,,0.00023194,0.024800001
,,,0.00023195,0.024000001
,,,0.00023196,0.024000001
,,,0.00023197,0.023200001
,,,0.00023198,0.024800001
,,,0.00023199,0.025600002
,,,0.000232,0.024800001
,,,0.00023201,0.024800001
,,,0.00023202,0.025600002
,,,0.00023203,0.024000001
,,,0.00023204,0.025600002
,,,0.00023205,0.024000001
,,,0.00023206,0.024800001
,,,0.00023207,0.024000001
,,,0.00023208,0.024800001
,,,0.00023209,0.025600002
,,,0.0002321,0.024000001
,,,0.00023211,0.024800001
,,,0.00023212,0.024000001
,,,0.00023213,0.024000001
,,,0.00023214,0.024800001
,,,0.00023215,0.024000001
,,,0.00023216,0.025600002
,,,0.00023217,0.024000001
,,,0.00023218,0.024000001
,,,0.00023219,0.024000001
,,,0.0002322,0.024000001
,,,0.00023221,0.023200001
,,,0.00023222,0.024000001
,,,0.00023223,0.025600002
,,,0.00023224,0.025600002
,,,0.00023225,0.024000001
,,,0.00023226,0.024000001
,,,0.00023227,0.024800001
,,,0.00023228,0.024000001
,,,0.00023229,0.024000001
,,,0.0002323,0.024800001
,,,0.00023231,0.024000001
,,,0.00023232,0.024000001
,,,0.00023233,0.025600002
,,,0.00023234,0.024800001
,,,0.00023235,0.024000001
,,,0.00023236,0.024800001
,,,0.00023237,0.024000001
,,,0.00023238,0.024800001
,,,0.00023239,0.024800001
,,,0.0002324,0.024000001
,,,0.00023241,0.024800001
,,,0.00023242,0.022400001
,,,0.00023243,0.024800001
,,,0.00023244,0.023200001
,,,0.00023245,0.024000001
,,,0.00023246,0.024000001
,,,0.00023247,0.025600002
,,,0.00023248,0.024800001
,,,0.00023249,0.024800001
,,,0.0002325,0.024000001
,,,0.00023251,0.023200001
,,,0.00023252,0.024000001
,,,0.00023253,0.025600002
,,,0.00023254,0.024000001
,,,0.00023255,0.022400001
,,,0.00023256,0.024000001
,,,0.00023257,0.024000001
,,,0.00023258,0.022400001
,,,0.00023259,0.024000001
,,,0.0002326,0.025600002
,,,0.00023261,0.025600002
,,,0.00023262,0.023200001
,,,0.00023263,0.024000001
,,,0.00023264,0.024800001
,,,0.00023265,0.023200001
,,,0.00023266,0.024800001
,,,0.00023267,0.024800001
,,,0.00023268,0.025600002
,,,0.00023269,0.024000001
,,,0.0002327,0.024800001
,,,0.00023271,0.024000001
,,,0.00023272,0.024800001
,,,0.00023273,0.024000001
,,,0.00023274,0.024800001
,,,0.00023275,0.025600002
,,,0.00023276,0.024800001
,,,0.00023277,0.023200001
,,,0.00023278,0.022400001
,,,0.00023279,0.023200001
,,,0.0002328,0.024000001
,,,0.00023281,0.025600002
,,,0.00023282,0.024000001
,,,0.00023283,0.024000001
,,,0.00023284,0.024800001
,,,0.00023285,0.024800001
,,,0.00023286,0.024000001
,,,0.00023287,0.024000001
,,,0.00023288,0.024000001
,,,0.00023289,0.025600002
,,,0.0002329,0.025600002
,,,0.00023291,0.025600002
,,,0.00023292,0.024000001
,,,0.00023293,0.022400001
,,,0.00023294,0.025600002
,,,0.00023295,0.022400001
,,,0.00023296,0.024800001
,,,0.00023297,0.024000001
,,,0.00023298,0.025600002
,,,0.00023299,0.024000001
,,,0.000233,0.024000001
,,,0.00023301,0.024800001
,,,0.00023302,0.024800001
,,,0.00023303,0.023200001
,,,0.00023304,0.023200001
,,,0.00023305,0.024000001
,,,0.00023306,0.024000001
,,,0.00023307,0.023200001
,,,0.00023308,0.024800001
,,,0.00023309,0.024000001
,,,0.0002331,0.026400002
,,,0.00023311,0.023200001
,,,0.00023312,0.024000001
,,,0.00023313,0.023200001
,,,0.00023314,0.024800001
,,,0.00023315,0.024000001
,,,0.00023316,0.024000001
,,,0.00023317,0.024000001
,,,0.00023318,0.024000001
,,,0.00023319,0.024800001
,,,0.0002332,0.025600002
,,,0.00023321,0.023200001
,,,0.00023322,0.024000001
,,,0.00023323,0.024000001
,,,0.00023324,0.024800001
,,,0.00023325,0.024000001
,,,0.00023326,0.025600002
,,,0.00023327,0.024000001
,,,0.00023328,0.024000001
,,,0.00023329,0.024000001
,,,0.0002333,0.026400002
,,,0.00023331,0.023200001
,,,0.00023332,0.024800001
,,,0.00023333,0.024800001
,,,0.00023334,0.024000001
,,,0.00023335,0.024800001
,,,0.00023336,0.024000001
,,,0.00023337,0.024800001
,,,0.00023338,0.024000001
,,,0.00023339,0.024800001
,,,0.0002334,0.024000001
,,,0.00023341,0.024000001
,,,0.00023342,0.024000001
,,,0.00023343,0.024000001
,,,0.00023344,0.024800001
,,,0.00023345,0.025600002
,,,0.00023346,0.022400001
,,,0.00023347,0.023200001
,,,0.00023348,0.023200001
,,,0.00023349,0.024000001
,,,0.0002335,0.025600002
,,,0.00023351,0.024000001
,,,0.00023352,0.024000001
,,,0.00023353,0.024000001
,,,0.00023354,0.024000001
,,,0.00023355,0.024000001
,,,0.00023356,0.024000001
,,,0.00023357,0.024000001
,,,0.00023358,0.023200001
,,,0.00023359,0.023200001
,,,0.0002336,0.024000001
,,,0.00023361,0.024800001
,,,0.00023362,0.025600002
,,,0.00023363,0.025600002
,,,0.00023364,0.024800001
,,,0.00023365,0.024000001
,,,0.00023366,0.024000001
,,,0.00023367,0.024000001
,,,0.00023368,0.024800001
,,,0.00023369,0.024000001
,,,0.0002337,0.024000001
,,,0.00023371,0.024000001
,,,0.00023372,0.024000001
,,,0.00023373,0.024800001
,,,0.00023374,0.024000001
,,,0.00023375,0.025600002
,,,0.00023376,0.024000001
,,,0.00023377,0.024800001
,,,0.00023378,0.024000001
,,,0.00023379,0.023200001
,,,0.0002338,0.025600002
,,,0.00023381,0.024000001
,,,0.00023382,0.023200001
,,,0.00023383,0.024800001
,,,0.00023384,0.024000001
,,,0.00023385,0.024000001
,,,0.00023386,0.024000001
,,,0.00023387,0.024000001
,,,0.00023388,0.024000001
,,,0.00023389,0.024000001
,,,0.0002339,0.024000001
,,,0.00023391,0.024000001
,,,0.00023392,0.024000001
,,,0.00023393,0.024800001
,,,0.00023394,0.024800001
,,,0.00023395,0.024800001
,,,0.00023396,0.023200001
,,,0.00023397,0.024800001
,,,0.00023398,0.024000001
,,,0.00023399,0.023200001
,,,0.000234,0.024800001
,,,0.00023401,0.024000001
,,,0.00023402,0.024000001
,,,0.00023403,0.024000001
,,,0.00023404,0.024000001
,,,0.00023405,0.023200001
,,,0.00023406,0.025600002
,,,0.00023407,0.025600002
,,,0.00023408,0.023200001
,,,0.00023409,0.024800001
,,,0.0002341,0.024000001
,,,0.00023411,0.024000001
,,,0.00023412,0.024000001
,,,0.00023413,0.024000001
,,,0.00023414,0.023200001
,,,0.00023415,0.024800001
,,,0.00023416,0.025600002
,,,0.00023417,0.022400001
,,,0.00023418,0.024000001
,,,0.00023419,0.025600002
,,,0.0002342,0.024000001
,,,0.00023421,0.024800001
,,,0.00023422,0.024000001
,,,0.00023423,0.024800001
,,,0.00023424,0.024800001
,,,0.00023425,0.024000001
,,,0.00023426,0.023200001
,,,0.00023427,0.024800001
,,,0.00023428,0.024800001
,,,0.00023429,0.024800001
,,,0.0002343,0.024800001
,,,0.00023431,0.024800001
,,,0.00023432,0.024000001
