"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00024289,0.024000001
,,,0.0002429,0.024000001
,,,0.00024291,0.024000001
,,,0.00024292,0.024800001
,,,0.00024293,0.023200001
,,,0.00024294,0.024000001
,,,0.00024295,0.024800001
,,,0.00024296,0.024000001
,,,0.00024297,0.024800001
,,,0.00024298,0.022400001
,,,0.00024299,0.023200001
,,,0.000243,0.022400001
,,,0.00024301,0.022400001
,,,0.00024302,0.024000001
,,,0.00024303,0.024000001
,,,0.00024304,0.024000001
,,,0.00024305,0.024000001
,,,0.00024306,0.024800001
,,,0.00024307,0.025600002
,,,0.00024308,0.025600002
,,,0.00024309,0.024800001
,,,0.0002431,0.026400002
,,,0.00024311,0.024000001
,,,0.00024312,0.025600002
,,,0.00024313,0.024000001
,,,0.00024314,0.024800001
,,,0.00024315,0.024000001
,,,0.00024316,0.024000001
,,,0.00024317,0.024800001
,,,0.00024318,0.025600002
,,,0.00024319,0.024000001
,,,0.0002432,0.022400001
,,,0.00024321,0.022400001
,,,0.00024322,0.024000001
,,,0.00024323,0.026400002
,,,0.00024324,0.025600002
,,,0.00024325,0.023200001
,,,0.00024326,0.023200001
,,,0.00024327,0.023200001
,,,0.00024328,0.023200001
,,,0.00024329,0.024800001
,,,0.0002433,0.024800001
,,,0.00024331,0.024000001
,,,0.00024332,0.023200001
,,,0.00024333,0.022400001
,,,0.00024334,0.024000001
,,,0.00024335,0.025600002
,,,0.00024336,0.025600002
,,,0.00024337,0.024800001
,,,0.00024338,0.022400001
,,,0.00024339,0.023200001
,,,0.0002434,0.023200001
,,,0.00024341,0.025600002
,,,0.00024342,0.025600002
,,,0.00024343,0.024000001
,,,0.00024344,0.024000001
,,,0.00024345,0.024000001
,,,0.00024346,0.024000001
,,,0.00024347,0.024000001
,,,0.00024348,0.024000001
,,,0.00024349,0.024000001
,,,0.0002435,0.024800001
,,,0.00024351,0.024000001
,,,0.00024352,0.025600002
,,,0.00024353,0.025600002
,,,0.00024354,0.024800001
,,,0.00024355,0.024000001
,,,0.00024356,0.023200001
,,,0.00024357,0.024000001
,,,0.00024358,0.024000001
,,,0.00024359,0.024000001
,,,0.0002436,0.024000001
,,,0.00024361,0.024000001
,,,0.00024362,0.025600002
,,,0.00024363,0.024000001
,,,0.00024364,0.024000001
,,,0.00024365,0.024800001
,,,0.00024366,0.024000001
,,,0.00024367,0.024000001
,,,0.00024368,0.024000001
,,,0.00024369,0.026400002
,,,0.0002437,0.024800001
,,,0.00024371,0.024000001
,,,0.00024372,0.024000001
,,,0.00024373,0.024800001
,,,0.00024374,0.024000001
,,,0.00024375,0.024800001
,,,0.00024376,0.024000001
,,,0.00024377,0.024000001
,,,0.00024378,0.025600002
,,,0.00024379,0.023200001
,,,0.0002438,0.024000001
,,,0.00024381,0.024800001
,,,0.00024382,0.024000001
,,,0.00024383,0.024000001
,,,0.00024384,0.024000001
,,,0.00024385,0.023200001
,,,0.00024386,0.023200001
,,,0.00024387,0.022400001
,,,0.00024388,0.024800001
,,,0.00024389,0.023200001
,,,0.0002439,0.025600002
,,,0.00024391,0.024000001
,,,0.00024392,0.025600002
,,,0.00024393,0.024800001
,,,0.00024394,0.023200001
,,,0.00024395,0.024800001
,,,0.00024396,0.024000001
,,,0.00024397,0.024000001
,,,0.00024398,0.024000001
,,,0.00024399,0.024000001
,,,0.000244,0.024000001
,,,0.00024401,0.025600002
,,,0.00024402,0.024800001
,,,0.00024403,0.024000001
,,,0.00024404,0.026400002
,,,0.00024405,0.024800001
,,,0.00024406,0.024000001
,,,0.00024407,0.023200001
,,,0.00024408,0.024000001
,,,0.00024409,0.024000001
,,,0.0002441,0.024000001
,,,0.00024411,0.023200001
,,,0.00024412,0.024000001
,,,0.00024413,0.024000001
,,,0.00024414,0.025600002
,,,0.00024415,0.024800001
,,,0.00024416,0.023200001
,,,0.00024417,0.024000001
,,,0.00024418,0.024800001
,,,0.00024419,0.024000001
,,,0.0002442,0.025600002
,,,0.00024421,0.024000001
,,,0.00024422,0.024800001
,,,0.00024423,0.024800001
,,,0.00024424,0.024000001
,,,0.00024425,0.024000001
,,,0.00024426,0.025600002
,,,0.00024427,0.024000001
,,,0.00024428,0.024000001
,,,0.00024429,0.024000001
,,,0.0002443,0.023200001
,,,0.00024431,0.024000001
,,,0.00024432,0.024000001
,,,0.00024433,0.024800001
,,,0.00024434,0.024000001
,,,0.00024435,0.024000001
,,,0.00024436,0.023200001
,,,0.00024437,0.024000001
,,,0.00024438,0.022400001
,,,0.00024439,0.024000001
,,,0.0002444,0.024000001
,,,0.00024441,0.024000001
,,,0.00024442,0.023200001
,,,0.00024443,0.024000001
,,,0.00024444,0.023200001
,,,0.00024445,0.025600002
,,,0.00024446,0.024000001
,,,0.00024447,0.024800001
,,,0.00024448,0.024000001
,,,0.00024449,0.022400001
,,,0.0002445,0.024800001
,,,0.00024451,0.024000001
,,,0.00024452,0.024800001
,,,0.00024453,0.022400001
,,,0.00024454,0.025600002
,,,0.00024455,0.024800001
,,,0.00024456,0.024000001
,,,0.00024457,0.023200001
,,,0.00024458,0.024800001
,,,0.00024459,0.023200001
,,,0.0002446,0.024800001
,,,0.00024461,0.024000001
,,,0.00024462,0.024000001
,,,0.00024463,0.024800001
,,,0.00024464,0.024000001
,,,0.00024465,0.023200001
,,,0.00024466,0.024000001
,,,0.00024467,0.024000001
,,,0.00024468,0.024800001
,,,0.00024469,0.024000001
,,,0.0002447,0.024800001
,,,0.00024471,0.022400001
,,,0.00024472,0.024000001
,,,0.00024473,0.024000001
,,,0.00024474,0.024800001
,,,0.00024475,0.024000001
,,,0.00024476,0.024000001
,,,0.00024477,0.025600002
,,,0.00024478,0.024000001
,,,0.00024479,0.024000001
,,,0.0002448,0.024800001
,,,0.00024481,0.023200001
,,,0.00024482,0.024000001
,,,0.00024483,0.024000001
,,,0.00024484,0.024800001
,,,0.00024485,0.022400001
,,,0.00024486,0.024800001
,,,0.00024487,0.025600002
,,,0.00024488,0.023200001
,,,0.00024489,0.025600002
,,,0.0002449,0.025600002
,,,0.00024491,0.023200001
,,,0.00024492,0.024000001
,,,0.00024493,0.024800001
,,,0.00024494,0.024000001
,,,0.00024495,0.024800001
,,,0.00024496,0.024000001
,,,0.00024497,0.024800001
,,,0.00024498,0.023200001
,,,0.00024499,0.024000001
,,,0.000245,0.022400001
,,,0.00024501,0.025600002
,,,0.00024502,0.024000001
,,,0.00024503,0.024000001
,,,0.00024504,0.024800001
,,,0.00024505,0.025600002
,,,0.00024506,0.024800001
,,,0.00024507,0.023200001
,,,0.00024508,0.024000001
,,,0.00024509,0.024000001
,,,0.0002451,0.025600002
,,,0.00024511,0.024800001
,,,0.00024512,0.023200001
,,,0.00024513,0.023200001
,,,0.00024514,0.024800001
,,,0.00024515,0.024800001
,,,0.00024516,0.024000001
,,,0.00024517,0.024000001
,,,0.00024518,0.024000001
,,,0.00024519,0.024800001
,,,0.0002452,0.024000001
,,,0.00024521,0.024000001
,,,0.00024522,0.024000001
,,,0.00024523,0.024800001
,,,0.00024524,0.024800001
,,,0.00024525,0.024800001
,,,0.00024526,0.024000001
,,,0.00024527,0.025600002
,,,0.00024528,0.024800001
,,,0.00024529,0.023200001
,,,0.0002453,0.024000001
,,,0.00024531,0.024800001
,,,0.00024532,0.024000001
,,,0.00024533,0.024800001
,,,0.00024534,0.023200001
,,,0.00024535,0.024000001
,,,0.00024536,0.024000001
,,,0.00024537,0.024000001
,,,0.00024538,0.024000001
,,,0.00024539,0.024000001
,,,0.0002454,0.024000001
,,,0.00024541,0.024000001
,,,0.00024542,0.024800001
,,,0.00024543,0.024000001
,,,0.00024544,0.024800001
,,,0.00024545,0.024800001
,,,0.00024546,0.025600002
,,,0.00024547,0.024000001
,,,0.00024548,0.024800001
,,,0.00024549,0.024000001
,,,0.0002455,0.024000001
,,,0.00024551,0.024000001
,,,0.00024552,0.024800001
,,,0.00024553,0.023200001
,,,0.00024554,0.024000001
,,,0.00024555,0.026400002
,,,0.00024556,0.024800001
,,,0.00024557,0.023200001
,,,0.00024558,0.024800001
,,,0.00024559,0.024800001
,,,0.0002456,0.023200001
,,,0.00024561,0.025600002
,,,0.00024562,0.024000001
,,,0.00024563,0.025600002
,,,0.00024564,0.024800001
,,,0.00024565,0.024000001
,,,0.00024566,0.023200001
,,,0.00024567,0.024800001
,,,0.00024568,0.024000001
,,,0.00024569,0.024000001
,,,0.0002457,0.024800001
,,,0.00024571,0.024000001
,,,0.00024572,0.024000001
,,,0.00024573,0.023200001
,,,0.00024574,0.024000001
,,,0.00024575,0.022400001
,,,0.00024576,0.024800001
,,,0.00024577,0.024000001
,,,0.00024578,0.022400001
,,,0.00024579,0.024000001
,,,0.0002458,0.024000001
,,,0.00024581,0.027200002
,,,0.00024582,0.024800001
,,,0.00024583,0.022400001
,,,0.00024584,0.024000001
,,,0.00024585,0.024000001
,,,0.00024586,0.022400001
,,,0.00024587,0.024800001
,,,0.00024588,0.024800001
,,,0.00024589,0.023200001
,,,0.0002459,0.024800001
,,,0.00024591,0.024000001
,,,0.00024592,0.024800001
,,,0.00024593,0.024000001
,,,0.00024594,0.023200001
,,,0.00024595,0.027200002
,,,0.00024596,0.025600002
,,,0.00024597,0.024800001
,,,0.00024598,0.022400001
,,,0.00024599,0.023200001
,,,0.000246,0.024000001
,,,0.00024601,0.024000001
,,,0.00024602,0.023200001
,,,0.00024603,0.023200001
,,,0.00024604,0.024000001
,,,0.00024605,0.025600002
,,,0.00024606,0.024000001
,,,0.00024607,0.025600002
,,,0.00024608,0.024800001
,,,0.00024609,0.024000001
,,,0.0002461,0.024000001
,,,0.00024611,0.025600002
,,,0.00024612,0.024000001
,,,0.00024613,0.024000001
,,,0.00024614,0.022400001
,,,0.00024615,0.024000001
,,,0.00024616,0.024800001
,,,0.00024617,0.025600002
,,,0.00024618,0.024000001
,,,0.00024619,0.025600002
,,,0.0002462,0.023200001
,,,0.00024621,0.023200001
,,,0.00024622,0.024000001
,,,0.00024623,0.023200001
,,,0.00024624,0.024000001
,,,0.00024625,0.024000001
,,,0.00024626,0.024000001
,,,0.00024627,0.024000001
,,,0.00024628,0.025600002
,,,0.00024629,0.024000001
,,,0.0002463,0.024000001
,,,0.00024631,0.024000001
,,,0.00024632,0.024800001
,,,0.00024633,0.024800001
,,,0.00024634,0.024000001
,,,0.00024635,0.023200001
,,,0.00024636,0.023200001
,,,0.00024637,0.026400002
,,,0.00024638,0.024000001
,,,0.00024639,0.024000001
,,,0.0002464,0.024000001
,,,0.00024641,0.024000001
,,,0.00024642,0.024800001
,,,0.00024643,0.024800001
,,,0.00024644,0.024800001
,,,0.00024645,0.024000001
,,,0.00024646,0.024000001
,,,0.00024647,0.024000001
,,,0.00024648,0.024000001
,,,0.00024649,0.024000001
,,,0.0002465,0.024800001
,,,0.00024651,0.024800001
,,,0.00024652,0.024000001
,,,0.00024653,0.023200001
,,,0.00024654,0.025600002
,,,0.00024655,0.022400001
,,,0.00024656,0.024000001
,,,0.00024657,0.024800001
,,,0.00024658,0.024800001
,,,0.00024659,0.024000001
,,,0.0002466,0.024000001
,,,0.00024661,0.024000001
,,,0.00024662,0.023200001
,,,0.00024663,0.024000001
,,,0.00024664,0.024000001
,,,0.00024665,0.023200001
,,,0.00024666,0.023200001
,,,0.00024667,0.024000001
,,,0.00024668,0.025600002
,,,0.00024669,0.024800001
,,,0.0002467,0.024000001
,,,0.00024671,0.024000001
,,,0.00024672,0.022400001
,,,0.00024673,0.024000001
,,,0.00024674,0.024000001
,,,0.00024675,0.024000001
,,,0.00024676,0.024000001
,,,0.00024677,0.024000001
,,,0.00024678,0.024000001
,,,0.00024679,0.024000001
,,,0.0002468,0.024000001
,,,0.00024681,0.024000001
,,,0.00024682,0.025600002
,,,0.00024683,0.024000001
,,,0.00024684,0.024800001
,,,0.00024685,0.025600002
,,,0.00024686,0.025600002
,,,0.00024687,0.024000001
,,,0.00024688,0.025600002
,,,0.00024689,0.024000001
,,,0.0002469,0.024000001
,,,0.00024691,0.024000001
,,,0.00024692,0.024800001
,,,0.00024693,0.022400001
,,,0.00024694,0.024000001
,,,0.00024695,0.026400002
,,,0.00024696,0.024000001
,,,0.00024697,0.024000001
,,,0.00024698,0.025600002
,,,0.00024699,0.025600002
,,,0.000247,0.024000001
,,,0.00024701,0.024000001
,,,0.00024702,0.024800001
,,,0.00024703,0.023200001
,,,0.00024704,0.024000001
,,,0.00024705,0.023200001
,,,0.00024706,0.024800001
,,,0.00024707,0.024000001
,,,0.00024708,0.024800001
,,,0.00024709,0.025600002
,,,0.0002471,0.024800001
,,,0.00024711,0.023200001
,,,0.00024712,0.023200001
,,,0.00024713,0.024000001
,,,0.00024714,0.024000001
,,,0.00024715,0.024800001
,,,0.00024716,0.023200001
,,,0.00024717,0.024800001
,,,0.00024718,0.025600002
,,,0.00024719,0.025600002
,,,0.0002472,0.026400002
,,,0.00024721,0.024800001
,,,0.00024722,0.024000001
,,,0.00024723,0.024000001
,,,0.00024724,0.024000001
,,,0.00024725,0.024000001
,,,0.00024726,0.024000001
,,,0.00024727,0.023200001
,,,0.00024728,0.022400001
,,,0.00024729,0.024000001
,,,0.0002473,0.024000001
,,,0.00024731,0.022400001
,,,0.00024732,0.026400002
,,,0.00024733,0.024800001
,,,0.00024734,0.024000001
,,,0.00024735,0.024000001
,,,0.00024736,0.024000001
,,,0.00024737,0.024800001
,,,0.00024738,0.025600002
,,,0.00024739,0.023200001
,,,0.0002474,0.024000001
,,,0.00024741,0.024000001
,,,0.00024742,0.023200001
,,,0.00024743,0.024800001
,,,0.00024744,0.024800001
,,,0.00024745,0.024000001
,,,0.00024746,0.024000001
,,,0.00024747,0.024000001
,,,0.00024748,0.024800001
,,,0.00024749,0.024000001
,,,0.0002475,0.024000001
,,,0.00024751,0.024800001
,,,0.00024752,0.023200001
,,,0.00024753,0.024800001
,,,0.00024754,0.025600002
,,,0.00024755,0.025600002
,,,0.00024756,0.025600002
,,,0.00024757,0.022400001
,,,0.00024758,0.024800001
,,,0.00024759,0.024000001
,,,0.0002476,0.024800001
,,,0.00024761,0.024000001
,,,0.00024762,0.024000001
,,,0.00024763,0.026400002
,,,0.00024764,0.025600002
,,,0.00024765,0.024000001
,,,0.00024766,0.025600002
,,,0.00024767,0.023200001
,,,0.00024768,0.023200001
,,,0.00024769,0.024000001
,,,0.0002477,0.024000001
,,,0.00024771,0.026400002
,,,0.00024772,0.024800001
,,,0.00024773,0.025600002
,,,0.00024774,0.024000001
,,,0.00024775,0.024000001
,,,0.00024776,0.025600002
,,,0.00024777,0.023200001
,,,0.00024778,0.024000001
,,,0.00024779,0.023200001
,,,0.0002478,0.023200001
,,,0.00024781,0.024800001
,,,0.00024782,0.024800001
,,,0.00024783,0.024000001
,,,0.00024784,0.024800001
,,,0.00024785,0.023200001
,,,0.00024786,0.024000001
,,,0.00024787,0.024800001
,,,0.00024788,0.024000001
,,,0.00024789,0.024000001
,,,0.0002479,0.024800001
,,,0.00024791,0.023200001
,,,0.00024792,0.024000001
,,,0.00024793,0.024800001
,,,0.00024794,0.024800001
,,,0.00024795,0.023200001
,,,0.00024796,0.024000001
,,,0.00024797,0.024000001
,,,0.00024798,0.024800001
,,,0.00024799,0.024000001
,,,0.000248,0.022400001
,,,0.00024801,0.024000001
,,,0.00024802,0.024000001
,,,0.00024803,0.024000001
,,,0.00024804,0.024800001
,,,0.00024805,0.024000001
,,,0.00024806,0.024000001
,,,0.00024807,0.025600002
,,,0.00024808,0.024000001
,,,0.00024809,0.024000001
,,,0.0002481,0.024000001
,,,0.00024811,0.023200001
,,,0.00024812,0.024000001
,,,0.00024813,0.024800001
,,,0.00024814,0.025600002
,,,0.00024815,0.024800001
,,,0.00024816,0.024000001
,,,0.00024817,0.024000001
,,,0.00024818,0.024800001
,,,0.00024819,0.024000001
,,,0.0002482,0.024800001
,,,0.00024821,0.024800001
,,,0.00024822,0.024800001
,,,0.00024823,0.024000001
,,,0.00024824,0.024800001
,,,0.00024825,0.024800001
,,,0.00024826,0.024000001
,,,0.00024827,0.023200001
,,,0.00024828,0.024800001
,,,0.00024829,0.024000001
,,,0.0002483,0.023200001
,,,0.00024831,0.024800001
,,,0.00024832,0.023200001
,,,0.00024833,0.026400002
,,,0.00024834,0.024000001
,,,0.00024835,0.024000001
,,,0.00024836,0.024000001
,,,0.00024837,0.024800001
,,,0.00024838,0.024000001
,,,0.00024839,0.024000001
,,,0.0002484,0.024800001
,,,0.00024841,0.025600002
,,,0.00024842,0.024800001
,,,0.00024843,0.024000001
,,,0.00024844,0.023200001
,,,0.00024845,0.024800001
,,,0.00024846,0.024000001
,,,0.00024847,0.026400002
,,,0.00024848,0.024000001
,,,0.00024849,0.024000001
,,,0.0002485,0.024000001
,,,0.00024851,0.024000001
,,,0.00024852,0.023200001
,,,0.00024853,0.025600002
,,,0.00024854,0.024000001
,,,0.00024855,0.023200001
,,,0.00024856,0.024000001
,,,0.00024857,0.024800001
,,,0.00024858,0.028000002
,,,0.00024859,0.024800001
,,,0.0002486,0.023200001
,,,0.00024861,0.027200002
,,,0.00024862,0.025600002
,,,0.00024863,0.023200001
,,,0.00024864,0.024000001
,,,0.00024865,0.024800001
,,,0.00024866,0.024000001
,,,0.00024867,0.024000001
,,,0.00024868,0.024000001
,,,0.00024869,0.024000001
,,,0.0002487,0.024800001
,,,0.00024871,0.024800001
,,,0.00024872,0.024000001
,,,0.00024873,0.024800001
,,,0.00024874,0.025600002
,,,0.00024875,0.024000001
,,,0.00024876,0.024000001
,,,0.00024877,0.024000001
,,,0.00024878,0.025600002
,,,0.00024879,0.024000001
,,,0.0002488,0.024800001
,,,0.00024881,0.024000001
,,,0.00024882,0.024000001
,,,0.00024883,0.024000001
,,,0.00024884,0.024800001
,,,0.00024885,0.024800001
,,,0.00024886,0.024000001
,,,0.00024887,0.022400001
,,,0.00024888,0.024000001
,,,0.00024889,0.024000001
,,,0.0002489,0.024800001
,,,0.00024891,0.024800001
,,,0.00024892,0.024800001
,,,0.00024893,0.025600002
,,,0.00024894,0.023200001
,,,0.00024895,0.023200001
,,,0.00024896,0.024000001
,,,0.00024897,0.024000001
,,,0.00024898,0.023200001
,,,0.00024899,0.026400002
,,,0.000249,0.025600002
,,,0.00024901,0.023200001
,,,0.00024902,0.024800001
,,,0.00024903,0.022400001
,,,0.00024904,0.024000001
,,,0.00024905,0.023200001
,,,0.00024906,0.025600002
,,,0.00024907,0.024000001
,,,0.00024908,0.023200001
,,,0.00024909,0.024800001
,,,0.0002491,0.024000001
,,,0.00024911,0.024000001
,,,0.00024912,0.024000001
,,,0.00024913,0.024000001
,,,0.00024914,0.024800001
,,,0.00024915,0.024800001
,,,0.00024916,0.024000001
,,,0.00024917,0.022400001
,,,0.00024918,0.024800001
,,,0.00024919,0.024000001
,,,0.0002492,0.024800001
,,,0.00024921,0.024800001
,,,0.00024922,0.024000001
,,,0.00024923,0.024000001
,,,0.00024924,0.025600002
,,,0.00024925,0.025600002
,,,0.00024926,0.025600002
,,,0.00024927,0.024800001
,,,0.00024928,0.024800001
,,,0.00024929,0.025600002
,,,0.0002493,0.024000001
,,,0.00024931,0.024000001
,,,0.00024932,0.024000001
,,,0.00024933,0.022400001
,,,0.00024934,0.024000001
,,,0.00024935,0.024800001
,,,0.00024936,0.025600002
,,,0.00024937,0.024800001
,,,0.00024938,0.024000001
,,,0.00024939,0.024800001
,,,0.0002494,0.024800001
,,,0.00024941,0.026400002
,,,0.00024942,0.024800001
,,,0.00024943,0.024000001
,,,0.00024944,0.023200001
,,,0.00024945,0.024000001
,,,0.00024946,0.025600002
,,,0.00024947,0.024800001
,,,0.00024948,0.023200001
,,,0.00024949,0.024000001
,,,0.0002495,0.024800001
,,,0.00024951,0.025600002
,,,0.00024952,0.024800001
,,,0.00024953,0.024000001
,,,0.00024954,0.024800001
,,,0.00024955,0.025600002
,,,0.00024956,0.024000001
,,,0.00024957,0.023200001
,,,0.00024958,0.024800001
,,,0.00024959,0.024000001
,,,0.0002496,0.024000001
,,,0.00024961,0.024800001
,,,0.00024962,0.024000001
,,,0.00024963,0.024000001
,,,0.00024964,0.024000001
,,,0.00024965,0.022400001
,,,0.00024966,0.024000001
,,,0.00024967,0.028000002
,,,0.00024968,0.024800001
,,,0.00024969,0.025600002
,,,0.0002497,0.024800001
,,,0.00024971,0.024000001
,,,0.00024972,0.024000001
,,,0.00024973,0.023200001
,,,0.00024974,0.022400001
,,,0.00024975,0.024800001
,,,0.00024976,0.024000001
,,,0.00024977,0.024000001
,,,0.00024978,0.024000001
,,,0.00024979,0.025600002
,,,0.0002498,0.024800001
,,,0.00024981,0.024800001
,,,0.00024982,0.024800001
,,,0.00024983,0.023200001
,,,0.00024984,0.023200001
,,,0.00024985,0.024000001
,,,0.00024986,0.024000001
,,,0.00024987,0.024800001
,,,0.00024988,0.024800001
,,,0.00024989,0.024000001
,,,0.0002499,0.025600002
,,,0.00024991,0.025600002
,,,0.00024992,0.024800001
,,,0.00024993,0.024000001
,,,0.00024994,0.023200001
,,,0.00024995,0.024800001
,,,0.00024996,0.024000001
,,,0.00024997,0.024000001
,,,0.00024998,0.024800001
,,,0.00024999,0.025600002
,,,0.00025,0.024000001
,,,0.00025001,0.024000001
,,,0.00025002,0.024000001
,,,0.00025003,0.024000001
,,,0.00025004,0.024000001
,,,0.00025005,0.024000001
,,,0.00025006,0.024800001
,,,0.00025007,0.024800001
,,,0.00025008,0.023200001
,,,0.00025009,0.024000001
,,,0.0002501,0.024000001
,,,0.00025011,0.023200001
,,,0.00025012,0.024000001
,,,0.00025013,0.023200001
,,,0.00025014,0.024000001
,,,0.00025015,0.024000001
,,,0.00025016,0.024000001
,,,0.00025017,0.024000001
,,,0.00025018,0.025600002
,,,0.00025019,0.024000001
,,,0.0002502,0.024000001
,,,0.00025021,0.023200001
,,,0.00025022,0.024000001
,,,0.00025023,0.024000001
,,,0.00025024,0.024000001
,,,0.00025025,0.023200001
,,,0.00025026,0.024000001
,,,0.00025027,0.024800001
,,,0.00025028,0.024000001
,,,0.00025029,0.024800001
,,,0.0002503,0.024000001
,,,0.00025031,0.025600002
,,,0.00025032,0.024000001
,,,0.00025033,0.024000001
,,,0.00025034,0.024000001
,,,0.00025035,0.023200001
,,,0.00025036,0.024000001
,,,0.00025037,0.023200001
,,,0.00025038,0.024000001
,,,0.00025039,0.024000001
,,,0.0002504,0.023200001
,,,0.00025041,0.024000001
,,,0.00025042,0.024000001
,,,0.00025043,0.024000001
,,,0.00025044,0.025600002
,,,0.00025045,0.023200001
,,,0.00025046,0.025600002
,,,0.00025047,0.024000001
,,,0.00025048,0.024000001
,,,0.00025049,0.025600002
,,,0.0002505,0.024000001
,,,0.00025051,0.024000001
,,,0.00025052,0.024000001
,,,0.00025053,0.024800001
,,,0.00025054,0.024000001
,,,0.00025055,0.026400002
,,,0.00025056,0.024000001
,,,0.00025057,0.024000001
,,,0.00025058,0.024000001
,,,0.00025059,0.024800001
,,,0.0002506,0.024800001
,,,0.00025061,0.024000001
,,,0.00025062,0.024000001
,,,0.00025063,0.024000001
,,,0.00025064,0.024800001
,,,0.00025065,0.024000001
,,,0.00025066,0.024000001
,,,0.00025067,0.024800001
,,,0.00025068,0.025600002
,,,0.00025069,0.024800001
,,,0.0002507,0.023200001
,,,0.00025071,0.024000001
,,,0.00025072,0.024800001
,,,0.00025073,0.024000001
,,,0.00025074,0.023200001
,,,0.00025075,0.024000001
,,,0.00025076,0.023200001
,,,0.00025077,0.024800001
,,,0.00025078,0.024800001
,,,0.00025079,0.024000001
,,,0.0002508,0.023200001
,,,0.00025081,0.024000001
,,,0.00025082,0.023200001
,,,0.00025083,0.024800001
,,,0.00025084,0.024800001
,,,0.00025085,0.025600002
,,,0.00025086,0.024000001
,,,0.00025087,0.024000001
,,,0.00025088,0.024800001
,,,0.00025089,0.024000001
,,,0.0002509,0.024000001
,,,0.00025091,0.024000001
,,,0.00025092,0.025600002
,,,0.00025093,0.024000001
,,,0.00025094,0.023200001
,,,0.00025095,0.024800001
,,,0.00025096,0.024000001
,,,0.00025097,0.024000001
,,,0.00025098,0.024800001
,,,0.00025099,0.024800001
,,,0.000251,0.024000001
,,,0.00025101,0.024000001
,,,0.00025102,0.024000001
,,,0.00025103,0.024000001
,,,0.00025104,0.024000001
,,,0.00025105,0.022400001
,,,0.00025106,0.024000001
,,,0.00025107,0.025600002
,,,0.00025108,0.026400002
,,,0.00025109,0.024800001
,,,0.0002511,0.024800001
,,,0.00025111,0.024000001
,,,0.00025112,0.024000001
,,,0.00025113,0.023200001
,,,0.00025114,0.024800001
,,,0.00025115,0.024000001
,,,0.00025116,0.025600002
,,,0.00025117,0.024000001
,,,0.00025118,0.024000001
,,,0.00025119,0.024000001
,,,0.0002512,0.025600002
,,,0.00025121,0.028000002
,,,0.00025122,0.024800001
,,,0.00025123,0.024800001
,,,0.00025124,0.024800001
,,,0.00025125,0.025600002
,,,0.00025126,0.023200001
,,,0.00025127,0.025600002
,,,0.00025128,0.024800001
,,,0.00025129,0.024000001
,,,0.0002513,0.024000001
,,,0.00025131,0.024000001
,,,0.00025132,0.024000001
,,,0.00025133,0.024000001
,,,0.00025134,0.024800001
,,,0.00025135,0.024000001
,,,0.00025136,0.024800001
,,,0.00025137,0.024800001
,,,0.00025138,0.024000001
,,,0.00025139,0.024800001
,,,0.0002514,0.024000001
,,,0.00025141,0.025600002
,,,0.00025142,0.023200001
,,,0.00025143,0.024000001
,,,0.00025144,0.024000001
,,,0.00025145,0.024800001
