"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00034572,0.023200001
,,,0.00034573,0.024000001
,,,0.00034574,0.024000001
,,,0.00034575,0.023200001
,,,0.00034576,0.024000001
,,,0.00034577,0.024000001
,,,0.00034578,0.024000001
,,,0.00034579,0.024000001
,,,0.0003458,0.025600002
,,,0.00034581,0.022400001
,,,0.00034582,0.023200001
,,,0.00034583,0.024000001
,,,0.00034584,0.024000001
,,,0.00034585,0.024000001
,,,0.00034586,0.023200001
,,,0.00034587,0.025600002
,,,0.00034588,0.024800001
,,,0.00034589,0.024800001
,,,0.0003459,0.024000001
,,,0.00034591,0.023200001
,,,0.00034592,0.024800001
,,,0.00034593,0.024000001
,,,0.00034594,0.023200001
,,,0.00034595,0.024800001
,,,0.00034596,0.023200001
,,,0.00034597,0.023200001
,,,0.00034598,0.024800001
,,,0.00034599,0.024800001
,,,0.000346,0.024000001
,,,0.00034601,0.024800001
,,,0.00034602,0.024000001
,,,0.00034603,0.024800001
,,,0.00034604,0.024000001
,,,0.00034605,0.026400002
,,,0.00034606,0.024000001
,,,0.00034607,0.024800001
,,,0.00034608,0.024800001
,,,0.00034609,0.025600002
,,,0.0003461,0.023200001
,,,0.00034611,0.024000001
,,,0.00034612,0.024000001
,,,0.00034613,0.024800001
,,,0.00034614,0.024800001
,,,0.00034615,0.025600002
,,,0.00034616,0.024000001
,,,0.00034617,0.024800001
,,,0.00034618,0.024000001
,,,0.00034619,0.024800001
,,,0.0003462,0.025600002
,,,0.00034621,0.023200001
,,,0.00034622,0.024000001
,,,0.00034623,0.023200001
,,,0.00034624,0.024800001
,,,0.00034625,0.024000001
,,,0.00034626,0.024800001
,,,0.00034627,0.024800001
,,,0.00034628,0.023200001
,,,0.00034629,0.024800001
,,,0.0003463,0.024800001
,,,0.00034631,0.025600002
,,,0.00034632,0.024000001
,,,0.00034633,0.024800001
,,,0.00034634,0.024800001
,,,0.00034635,0.024000001
,,,0.00034636,0.023200001
,,,0.00034637,0.023200001
,,,0.00034638,0.024000001
,,,0.00034639,0.024000001
,,,0.0003464,0.024000001
,,,0.00034641,0.024000001
,,,0.00034642,0.024000001
,,,0.00034643,0.024000001
,,,0.00034644,0.023200001
,,,0.00034645,0.024800001
,,,0.00034646,0.025600002
,,,0.00034647,0.023200001
,,,0.00034648,0.024800001
,,,0.00034649,0.024000001
,,,0.0003465,0.024800001
,,,0.00034651,0.025600002
,,,0.00034652,0.024000001
,,,0.00034653,0.024000001
,,,0.00034654,0.024800001
,,,0.00034655,0.024800001
,,,0.00034656,0.024000001
,,,0.00034657,0.024000001
,,,0.00034658,0.024000001
,,,0.00034659,0.024000001
,,,0.0003466,0.021600001
,,,0.00034661,0.022400001
,,,0.00034662,0.025600002
,,,0.00034663,0.024000001
,,,0.00034664,0.024800001
,,,0.00034665,0.024000001
,,,0.00034666,0.024000001
,,,0.00034667,0.024000001
,,,0.00034668,0.025600002
,,,0.00034669,0.024000001
,,,0.0003467,0.022400001
,,,0.00034671,0.024000001
,,,0.00034672,0.025600002
,,,0.00034673,0.022400001
,,,0.00034674,0.024800001
,,,0.00034675,0.024000001
,,,0.00034676,0.024000001
,,,0.00034677,0.024800001
,,,0.00034678,0.023200001
,,,0.00034679,0.024800001
,,,0.0003468,0.026400002
,,,0.00034681,0.024000001
,,,0.00034682,0.024800001
,,,0.00034683,0.024000001
,,,0.00034684,0.024800001
,,,0.00034685,0.024000001
,,,0.00034686,0.024000001
,,,0.00034687,0.022400001
,,,0.00034688,0.024000001
,,,0.00034689,0.024800001
,,,0.0003469,0.024000001
,,,0.00034691,0.024000001
,,,0.00034692,0.024000001
,,,0.00034693,0.024000001
,,,0.00034694,0.024000001
,,,0.00034695,0.024800001
,,,0.00034696,0.024000001
,,,0.00034697,0.024800001
,,,0.00034698,0.022400001
,,,0.00034699,0.024000001
,,,0.000347,0.025600002
,,,0.00034701,0.024000001
,,,0.00034702,0.024000001
,,,0.00034703,0.023200001
,,,0.00034704,0.024000001
,,,0.00034705,0.023200001
,,,0.00034706,0.024800001
,,,0.00034707,0.024000001
,,,0.00034708,0.024000001
,,,0.00034709,0.022400001
,,,0.0003471,0.025600002
,,,0.00034711,0.023200001
,,,0.00034712,0.022400001
,,,0.00034713,0.024800001
,,,0.00034714,0.024800001
,,,0.00034715,0.024800001
,,,0.00034716,0.024800001
,,,0.00034717,0.024000001
,,,0.00034718,0.023200001
,,,0.00034719,0.024000001
,,,0.0003472,0.024000001
,,,0.00034721,0.024800001
,,,0.00034722,0.024800001
,,,0.00034723,0.024000001
,,,0.00034724,0.024800001
,,,0.00034725,0.024800001
,,,0.00034726,0.024000001
,,,0.00034727,0.024800001
,,,0.00034728,0.024000001
,,,0.00034729,0.022400001
,,,0.0003473,0.025600002
,,,0.00034731,0.024000001
,,,0.00034732,0.024800001
,,,0.00034733,0.024000001
,,,0.00034734,0.025600002
,,,0.00034735,0.024000001
,,,0.00034736,0.023200001
,,,0.00034737,0.024800001
,,,0.00034738,0.025600002
,,,0.00034739,0.025600002
,,,0.0003474,0.024800001
,,,0.00034741,0.023200001
,,,0.00034742,0.024800001
,,,0.00034743,0.024800001
,,,0.00034744,0.024800001
,,,0.00034745,0.023200001
,,,0.00034746,0.025600002
,,,0.00034747,0.023200001
,,,0.00034748,0.024000001
,,,0.00034749,0.024000001
,,,0.0003475,0.024000001
,,,0.00034751,0.024000001
,,,0.00034752,0.024000001
,,,0.00034753,0.023200001
,,,0.00034754,0.025600002
,,,0.00034755,0.023200001
,,,0.00034756,0.024800001
,,,0.00034757,0.024000001
,,,0.00034758,0.024000001
,,,0.00034759,0.024000001
,,,0.0003476,0.023200001
,,,0.00034761,0.024800001
,,,0.00034762,0.024000001
,,,0.00034763,0.024000001
,,,0.00034764,0.025600002
,,,0.00034765,0.023200001
,,,0.00034766,0.025600002
,,,0.00034767,0.024800001
,,,0.00034768,0.026400002
,,,0.00034769,0.024000001
,,,0.0003477,0.024000001
,,,0.00034771,0.022400001
,,,0.00034772,0.025600002
,,,0.00034773,0.024000001
,,,0.00034774,0.025600002
,,,0.00034775,0.025600002
,,,0.00034776,0.026400002
,,,0.00034777,0.025600002
,,,0.00034778,0.024000001
,,,0.00034779,0.024000001
,,,0.0003478,0.027200002
,,,0.00034781,0.024000001
,,,0.00034782,0.024000001
,,,0.00034783,0.024000001
,,,0.00034784,0.024000001
,,,0.00034785,0.024000001
,,,0.00034786,0.024800001
,,,0.00034787,0.024800001
,,,0.00034788,0.024000001
,,,0.00034789,0.024000001
,,,0.0003479,0.024000001
,,,0.00034791,0.023200001
,,,0.00034792,0.024800001
,,,0.00034793,0.024000001
,,,0.00034794,0.026400002
,,,0.00034795,0.024000001
,,,0.00034796,0.023200001
,,,0.00034797,0.022400001
,,,0.00034798,0.022400001
,,,0.00034799,0.025600002
,,,0.000348,0.025600002
,,,0.00034801,0.026400002
,,,0.00034802,0.024000001
,,,0.00034803,0.024000001
,,,0.00034804,0.024800001
,,,0.00034805,0.024800001
,,,0.00034806,0.024000001
,,,0.00034807,0.024800001
,,,0.00034808,0.024800001
,,,0.00034809,0.024000001
,,,0.0003481,0.024000001
,,,0.00034811,0.024000001
,,,0.00034812,0.023200001
,,,0.00034813,0.024000001
,,,0.00034814,0.024800001
,,,0.00034815,0.024000001
,,,0.00034816,0.024800001
,,,0.00034817,0.024000001
,,,0.00034818,0.024000001
,,,0.00034819,0.024000001
,,,0.0003482,0.023200001
,,,0.00034821,0.023200001
,,,0.00034822,0.024000001
,,,0.00034823,0.024000001
,,,0.00034824,0.024000001
,,,0.00034825,0.023200001
,,,0.00034826,0.024000001
,,,0.00034827,0.024000001
,,,0.00034828,0.024800001
,,,0.00034829,0.024000001
,,,0.0003483,0.024800001
,,,0.00034831,0.024800001
,,,0.00034832,0.024000001
,,,0.00034833,0.024000001
,,,0.00034834,0.024800001
,,,0.00034835,0.024000001
,,,0.00034836,0.024800001
,,,0.00034837,0.024000001
,,,0.00034838,0.024000001
,,,0.00034839,0.024800001
,,,0.0003484,0.024000001
,,,0.00034841,0.024000001
,,,0.00034842,0.024800001
,,,0.00034843,0.023200001
,,,0.00034844,0.024000001
,,,0.00034845,0.024800001
,,,0.00034846,0.024000001
,,,0.00034847,0.023200001
,,,0.00034848,0.024000001
,,,0.00034849,0.024800001
,,,0.0003485,0.024000001
,,,0.00034851,0.022400001
,,,0.00034852,0.024000001
,,,0.00034853,0.023200001
,,,0.00034854,0.023200001
,,,0.00034855,0.024800001
,,,0.00034856,0.024800001
,,,0.00034857,0.022400001
,,,0.00034858,0.024000001
,,,0.00034859,0.024000001
,,,0.0003486,0.024800001
,,,0.00034861,0.023200001
,,,0.00034862,0.024800001
,,,0.00034863,0.024000001
,,,0.00034864,0.024000001
,,,0.00034865,0.024800001
,,,0.00034866,0.024000001
,,,0.00034867,0.024000001
,,,0.00034868,0.024000001
,,,0.00034869,0.024800001
,,,0.0003487,0.024800001
,,,0.00034871,0.023200001
,,,0.00034872,0.024800001
,,,0.00034873,0.023200001
,,,0.00034874,0.025600002
,,,0.00034875,0.024800001
,,,0.00034876,0.025600002
,,,0.00034877,0.024000001
,,,0.00034878,0.023200001
,,,0.00034879,0.024800001
,,,0.0003488,0.024800001
,,,0.00034881,0.024800001
,,,0.00034882,0.024800001
,,,0.00034883,0.024000001
,,,0.00034884,0.022400001
,,,0.00034885,0.024000001
,,,0.00034886,0.025600002
,,,0.00034887,0.024000001
,,,0.00034888,0.024000001
,,,0.00034889,0.024000001
,,,0.0003489,0.024000001
,,,0.00034891,0.023200001
,,,0.00034892,0.023200001
,,,0.00034893,0.024000001
,,,0.00034894,0.025600002
,,,0.00034895,0.024800001
,,,0.00034896,0.024000001
,,,0.00034897,0.023200001
,,,0.00034898,0.021600001
,,,0.00034899,0.024000001
,,,0.000349,0.023200001
,,,0.00034901,0.024800001
,,,0.00034902,0.024800001
,,,0.00034903,0.024000001
,,,0.00034904,0.024000001
,,,0.00034905,0.024000001
,,,0.00034906,0.024000001
,,,0.00034907,0.025600002
,,,0.00034908,0.024800001
,,,0.00034909,0.022400001
,,,0.0003491,0.025600002
,,,0.00034911,0.024000001
,,,0.00034912,0.024800001
,,,0.00034913,0.024000001
,,,0.00034914,0.024000001
,,,0.00034915,0.024000001
,,,0.00034916,0.024800001
,,,0.00034917,0.024000001
,,,0.00034918,0.024800001
,,,0.00034919,0.024000001
,,,0.0003492,0.025600002
,,,0.00034921,0.024800001
,,,0.00034922,0.024000001
,,,0.00034923,0.024000001
,,,0.00034924,0.024000001
,,,0.00034925,0.023200001
,,,0.00034926,0.024000001
,,,0.00034927,0.026400002
,,,0.00034928,0.024000001
,,,0.00034929,0.024800001
,,,0.0003493,0.024000001
,,,0.00034931,0.024000001
,,,0.00034932,0.024000001
,,,0.00034933,0.023200001
,,,0.00034934,0.024800001
,,,0.00034935,0.024800001
,,,0.00034936,0.024800001
,,,0.00034937,0.023200001
,,,0.00034938,0.024000001
,,,0.00034939,0.022400001
,,,0.0003494,0.024800001
,,,0.00034941,0.024000001
,,,0.00034942,0.024000001
,,,0.00034943,0.024000001
,,,0.00034944,0.024000001
,,,0.00034945,0.023200001
,,,0.00034946,0.023200001
,,,0.00034947,0.024000001
,,,0.00034948,0.025600002
,,,0.00034949,0.024000001
,,,0.0003495,0.024000001
,,,0.00034951,0.024000001
,,,0.00034952,0.025600002
,,,0.00034953,0.024800001
,,,0.00034954,0.026400002
,,,0.00034955,0.024800001
,,,0.00034956,0.025600002
,,,0.00034957,0.024000001
,,,0.00034958,0.024000001
,,,0.00034959,0.024000001
,,,0.0003496,0.024000001
,,,0.00034961,0.025600002
,,,0.00034962,0.024000001
,,,0.00034963,0.024000001
,,,0.00034964,0.024800001
,,,0.00034965,0.024000001
,,,0.00034966,0.024000001
,,,0.00034967,0.024000001
,,,0.00034968,0.024000001
,,,0.00034969,0.025600002
,,,0.0003497,0.024800001
,,,0.00034971,0.023200001
,,,0.00034972,0.024800001
,,,0.00034973,0.024800001
,,,0.00034974,0.022400001
,,,0.00034975,0.024000001
,,,0.00034976,0.024000001
,,,0.00034977,0.024000001
,,,0.00034978,0.024000001
,,,0.00034979,0.023200001
,,,0.0003498,0.024800001
,,,0.00034981,0.025600002
,,,0.00034982,0.024000001
,,,0.00034983,0.024000001
,,,0.00034984,0.025600002
,,,0.00034985,0.024800001
,,,0.00034986,0.024000001
,,,0.00034987,0.024000001
,,,0.00034988,0.023200001
,,,0.00034989,0.024000001
,,,0.0003499,0.024800001
,,,0.00034991,0.024800001
,,,0.00034992,0.024000001
,,,0.00034993,0.024000001
,,,0.00034994,0.024000001
,,,0.00034995,0.024000001
,,,0.00034996,0.024000001
,,,0.00034997,0.024000001
,,,0.00034998,0.023200001
,,,0.00034999,0.024800001
,,,0.00035,0.023200001
,,,0.00035001,0.024800001
,,,0.00035002,0.024000001
,,,0.00035003,0.024000001
,,,0.00035004,0.023200001
,,,0.00035005,0.024000001
,,,0.00035006,0.026400002
,,,0.00035007,0.026400002
,,,0.00035008,0.024000001
,,,0.00035009,0.024000001
,,,0.0003501,0.024800001
,,,0.00035011,0.024000001
,,,0.00035012,0.024800001
,,,0.00035013,0.024800001
,,,0.00035014,0.024800001
,,,0.00035015,0.024800001
,,,0.00035016,0.024800001
,,,0.00035017,0.024800001
,,,0.00035018,0.024000001
,,,0.00035019,0.024000001
,,,0.0003502,0.024000001
,,,0.00035021,0.022400001
,,,0.00035022,0.023200001
,,,0.00035023,0.024000001
,,,0.00035024,0.024000001
,,,0.00035025,0.023200001
,,,0.00035026,0.022400001
,,,0.00035027,0.024800001
,,,0.00035028,0.024000001
,,,0.00035029,0.024800001
,,,0.0003503,0.024800001
,,,0.00035031,0.023200001
,,,0.00035032,0.024800001
,,,0.00035033,0.024800001
,,,0.00035034,0.024000001
,,,0.00035035,0.022400001
,,,0.00035036,0.024800001
,,,0.00035037,0.024000001
,,,0.00035038,0.024000001
,,,0.00035039,0.024800001
,,,0.0003504,0.023200001
,,,0.00035041,0.024000001
,,,0.00035042,0.026400002
,,,0.00035043,0.024800001
,,,0.00035044,0.026400002
,,,0.00035045,0.024000001
,,,0.00035046,0.025600002
,,,0.00035047,0.024000001
,,,0.00035048,0.024000001
,,,0.00035049,0.024000001
,,,0.0003505,0.024000001
,,,0.00035051,0.024800001
,,,0.00035052,0.024800001
,,,0.00035053,0.024800001
,,,0.00035054,0.023200001
,,,0.00035055,0.024000001
,,,0.00035056,0.024000001
,,,0.00035057,0.024000001
,,,0.00035058,0.023200001
,,,0.00035059,0.024000001
,,,0.0003506,0.024000001
,,,0.00035061,0.024000001
,,,0.00035062,0.024000001
,,,0.00035063,0.024000001
,,,0.00035064,0.022400001
,,,0.00035065,0.024000001
,,,0.00035066,0.024000001
,,,0.00035067,0.024000001
,,,0.00035068,0.024000001
,,,0.00035069,0.024800001
,,,0.0003507,0.024000001
,,,0.00035071,0.023200001
,,,0.00035072,0.024000001
,,,0.00035073,0.024800001
,,,0.00035074,0.025600002
,,,0.00035075,0.024000001
,,,0.00035076,0.024800001
,,,0.00035077,0.024000001
,,,0.00035078,0.024000001
,,,0.00035079,0.024800001
,,,0.0003508,0.024000001
,,,0.00035081,0.024800001
,,,0.00035082,0.024000001
,,,0.00035083,0.024000001
,,,0.00035084,0.024800001
,,,0.00035085,0.021600001
,,,0.00035086,0.024000001
,,,0.00035087,0.024000001
,,,0.00035088,0.023200001
,,,0.00035089,0.024800001
,,,0.0003509,0.024000001
,,,0.00035091,0.024000001
,,,0.00035092,0.024000001
,,,0.00035093,0.023200001
,,,0.00035094,0.024000001
,,,0.00035095,0.024800001
,,,0.00035096,0.024000001
,,,0.00035097,0.024000001
,,,0.00035098,0.024800001
,,,0.00035099,0.024800001
,,,0.000351,0.024000001
,,,0.00035101,0.023200001
,,,0.00035102,0.024000001
,,,0.00035103,0.024000001
,,,0.00035104,0.023200001
,,,0.00035105,0.024000001
,,,0.00035106,0.024000001
,,,0.00035107,0.025600002
,,,0.00035108,0.024800001
,,,0.00035109,0.026400002
,,,0.0003511,0.025600002
,,,0.00035111,0.024000001
,,,0.00035112,0.024000001
,,,0.00035113,0.024000001
,,,0.00035114,0.024000001
,,,0.00035115,0.024000001
,,,0.00035116,0.023200001
,,,0.00035117,0.022400001
,,,0.00035118,0.024800001
,,,0.00035119,0.024800001
,,,0.0003512,0.024000001
,,,0.00035121,0.025600002
,,,0.00035122,0.024800001
,,,0.00035123,0.024000001
,,,0.00035124,0.024000001
,,,0.00035125,0.024800001
,,,0.00035126,0.024000001
,,,0.00035127,0.024800001
,,,0.00035128,0.024000001
,,,0.00035129,0.024000001
,,,0.0003513,0.025600002
,,,0.00035131,0.023200001
,,,0.00035132,0.024000001
,,,0.00035133,0.023200001
,,,0.00035134,0.024800001
,,,0.00035135,0.024800001
,,,0.00035136,0.024000001
,,,0.00035137,0.023200001
,,,0.00035138,0.022400001
,,,0.00035139,0.022400001
,,,0.0003514,0.024800001
,,,0.00035141,0.024000001
,,,0.00035142,0.024000001
,,,0.00035143,0.025600002
,,,0.00035144,0.024000001
,,,0.00035145,0.024000001
,,,0.00035146,0.024000001
,,,0.00035147,0.023200001
,,,0.00035148,0.023200001
,,,0.00035149,0.024000001
,,,0.0003515,0.024000001
,,,0.00035151,0.024000001
,,,0.00035152,0.024800001
,,,0.00035153,0.024000001
,,,0.00035154,0.024800001
,,,0.00035155,0.024000001
,,,0.00035156,0.023200001
,,,0.00035157,0.024000001
,,,0.00035158,0.024000001
,,,0.00035159,0.024000001
,,,0.0003516,0.024800001
,,,0.00035161,0.024800001
,,,0.00035162,0.024800001
,,,0.00035163,0.024000001
,,,0.00035164,0.024000001
,,,0.00035165,0.024000001
,,,0.00035166,0.024000001
,,,0.00035167,0.024000001
,,,0.00035168,0.024000001
,,,0.00035169,0.024000001
,,,0.0003517,0.024000001
,,,0.00035171,0.022400001
,,,0.00035172,0.024000001
,,,0.00035173,0.023200001
,,,0.00035174,0.024800001
,,,0.00035175,0.025600002
,,,0.00035176,0.024000001
,,,0.00035177,0.023200001
,,,0.00035178,0.023200001
,,,0.00035179,0.024000001
,,,0.0003518,0.024800001
,,,0.00035181,0.024800001
,,,0.00035182,0.024800001
,,,0.00035183,0.024800001
,,,0.00035184,0.024000001
,,,0.00035185,0.024000001
,,,0.00035186,0.024000001
,,,0.00035187,0.024800001
,,,0.00035188,0.024000001
,,,0.00035189,0.025600002
,,,0.0003519,0.024800001
,,,0.00035191,0.023200001
,,,0.00035192,0.024000001
,,,0.00035193,0.023200001
,,,0.00035194,0.024000001
,,,0.00035195,0.023200001
,,,0.00035196,0.025600002
,,,0.00035197,0.024800001
,,,0.00035198,0.024000001
,,,0.00035199,0.024000001
,,,0.000352,0.024000001
,,,0.00035201,0.024000001
,,,0.00035202,0.024000001
,,,0.00035203,0.023200001
,,,0.00035204,0.024000001
,,,0.00035205,0.024000001
,,,0.00035206,0.025600002
,,,0.00035207,0.024000001
,,,0.00035208,0.024800001
,,,0.00035209,0.024800001
,,,0.0003521,0.024000001
,,,0.00035211,0.024000001
,,,0.00035212,0.024800001
,,,0.00035213,0.021600001
,,,0.00035214,0.024000001
,,,0.00035215,0.025600002
,,,0.00035216,0.024000001
,,,0.00035217,0.024000001
,,,0.00035218,0.026400002
,,,0.00035219,0.022400001
,,,0.0003522,0.023200001
,,,0.00035221,0.024000001
,,,0.00035222,0.024000001
,,,0.00035223,0.024000001
,,,0.00035224,0.024000001
,,,0.00035225,0.024000001
,,,0.00035226,0.023200001
,,,0.00035227,0.023200001
,,,0.00035228,0.024000001
,,,0.00035229,0.024800001
,,,0.0003523,0.024800001
,,,0.00035231,0.025600002
,,,0.00035232,0.023200001
,,,0.00035233,0.023200001
,,,0.00035234,0.024000001
,,,0.00035235,0.024000001
,,,0.00035236,0.023200001
,,,0.00035237,0.024000001
,,,0.00035238,0.024000001
,,,0.00035239,0.024800001
,,,0.0003524,0.024000001
,,,0.00035241,0.024000001
,,,0.00035242,0.024000001
,,,0.00035243,0.024800001
,,,0.00035244,0.024800001
,,,0.00035245,0.026400002
,,,0.00035246,0.024800001
,,,0.00035247,0.024000001
,,,0.00035248,0.024800001
,,,0.00035249,0.024000001
,,,0.0003525,0.021600001
,,,0.00035251,0.024000001
,,,0.00035252,0.024000001
,,,0.00035253,0.022400001
,,,0.00035254,0.023200001
,,,0.00035255,0.024000001
,,,0.00035256,0.024800001
,,,0.00035257,0.024000001
,,,0.00035258,0.024000001
,,,0.00035259,0.024000001
,,,0.0003526,0.024800001
,,,0.00035261,0.022400001
,,,0.00035262,0.022400001
,,,0.00035263,0.024000001
,,,0.00035264,0.025600002
,,,0.00035265,0.024800001
,,,0.00035266,0.025600002
,,,0.00035267,0.024000001
,,,0.00035268,0.025600002
,,,0.00035269,0.024800001
,,,0.0003527,0.024000001
,,,0.00035271,0.024800001
,,,0.00035272,0.024000001
,,,0.00035273,0.024000001
,,,0.00035274,0.024000001
,,,0.00035275,0.024000001
,,,0.00035276,0.025600002
,,,0.00035277,0.024000001
,,,0.00035278,0.024800001
,,,0.00035279,0.025600002
,,,0.0003528,0.022400001
,,,0.00035281,0.024800001
,,,0.00035282,0.024000001
,,,0.00035283,0.024000001
,,,0.00035284,0.024800001
,,,0.00035285,0.024000001
,,,0.00035286,0.024000001
,,,0.00035287,0.023200001
,,,0.00035288,0.024000001
,,,0.00035289,0.024000001
,,,0.0003529,0.023200001
,,,0.00035291,0.023200001
,,,0.00035292,0.026400002
,,,0.00035293,0.024000001
,,,0.00035294,0.024000001
,,,0.00035295,0.024000001
,,,0.00035296,0.024800001
,,,0.00035297,0.023200001
,,,0.00035298,0.024000001
,,,0.00035299,0.023200001
,,,0.000353,0.024800001
,,,0.00035301,0.024800001
,,,0.00035302,0.025600002
,,,0.00035303,0.024000001
,,,0.00035304,0.024000001
,,,0.00035305,0.024000001
,,,0.00035306,0.024000001
,,,0.00035307,0.023200001
,,,0.00035308,0.025600002
,,,0.00035309,0.024800001
,,,0.0003531,0.024000001
,,,0.00035311,0.024000001
,,,0.00035312,0.024000001
,,,0.00035313,0.024000001
,,,0.00035314,0.025600002
,,,0.00035315,0.024000001
,,,0.00035316,0.024000001
,,,0.00035317,0.024800001
,,,0.00035318,0.023200001
,,,0.00035319,0.024000001
,,,0.0003532,0.024000001
,,,0.00035321,0.024000001
,,,0.00035322,0.024800001
,,,0.00035323,0.024000001
,,,0.00035324,0.024000001
,,,0.00035325,0.025600002
,,,0.00035326,0.026400002
,,,0.00035327,0.024000001
,,,0.00035328,0.024000001
,,,0.00035329,0.024800001
,,,0.0003533,0.024800001
,,,0.00035331,0.023200001
,,,0.00035332,0.024000001
,,,0.00035333,0.024800001
,,,0.00035334,0.024000001
,,,0.00035335,0.022400001
,,,0.00035336,0.023200001
,,,0.00035337,0.024000001
,,,0.00035338,0.024800001
,,,0.00035339,0.022400001
,,,0.0003534,0.024800001
,,,0.00035341,0.025600002
,,,0.00035342,0.024000001
,,,0.00035343,0.024000001
,,,0.00035344,0.022400001
,,,0.00035345,0.024000001
,,,0.00035346,0.022400001
,,,0.00035347,0.024800001
,,,0.00035348,0.024000001
,,,0.00035349,0.024000001
,,,0.0003535,0.023200001
,,,0.00035351,0.024800001
,,,0.00035352,0.024000001
,,,0.00035353,0.024800001
,,,0.00035354,0.024000001
,,,0.00035355,0.022400001
,,,0.00035356,0.025600002
,,,0.00035357,0.025600002
,,,0.00035358,0.024000001
,,,0.00035359,0.024000001
,,,0.0003536,0.024000001
,,,0.00035361,0.026400002
,,,0.00035362,0.024000001
,,,0.00035363,0.023200001
,,,0.00035364,0.023200001
,,,0.00035365,0.024000001
,,,0.00035366,0.024000001
,,,0.00035367,0.024000001
,,,0.00035368,0.024800001
,,,0.00035369,0.024000001
,,,0.0003537,0.024000001
,,,0.00035371,0.024800001
,,,0.00035372,0.025600002
,,,0.00035373,0.024000001
,,,0.00035374,0.024000001
,,,0.00035375,0.024000001
,,,0.00035376,0.023200001
,,,0.00035377,0.023200001
,,,0.00035378,0.024000001
,,,0.00035379,0.024800001
,,,0.0003538,0.024800001
,,,0.00035381,0.024800001
,,,0.00035382,0.023200001
,,,0.00035383,0.024800001
,,,0.00035384,0.024000001
,,,0.00035385,0.024000001
,,,0.00035386,0.024800001
,,,0.00035387,0.023200001
,,,0.00035388,0.025600002
,,,0.00035389,0.024000001
,,,0.0003539,0.026400002
,,,0.00035391,0.024000001
,,,0.00035392,0.023200001
,,,0.00035393,0.023200001
,,,0.00035394,0.024000001
,,,0.00035395,0.024000001
,,,0.00035396,0.024800001
,,,0.00035397,0.025600002
,,,0.00035398,0.024800001
,,,0.00035399,0.024800001
,,,0.000354,0.024000001
,,,0.00035401,0.026400002
,,,0.00035402,0.024000001
,,,0.00035403,0.023200001
,,,0.00035404,0.024800001
,,,0.00035405,0.024000001
,,,0.00035406,0.025600002
,,,0.00035407,0.023200001
,,,0.00035408,0.023200001
,,,0.00035409,0.024000001
,,,0.0003541,0.024000001
,,,0.00035411,0.024000001
,,,0.00035412,0.024000001
,,,0.00035413,0.024000001
,,,0.00035414,0.024000001
,,,0.00035415,0.022400001
,,,0.00035416,0.023200001
,,,0.00035417,0.024800001
,,,0.00035418,0.024800001
,,,0.00035419,0.024000001
,,,0.0003542,0.024800001
,,,0.00035421,0.023200001
,,,0.00035422,0.024800001
,,,0.00035423,0.024000001
,,,0.00035424,0.024000001
,,,0.00035425,0.024000001
,,,0.00035426,0.023200001
,,,0.00035427,0.022400001
,,,0.00035428,0.024000001
