"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00038,0.024000001
,,,0.00038001,0.024800001
,,,0.00038002,0.024800001
,,,0.00038003,0.024000001
,,,0.00038004,0.024000001
,,,0.00038005,0.024000001
,,,0.00038006,0.024000001
,,,0.00038007,0.024000001
,,,0.00038008,0.024800001
,,,0.00038009,0.023200001
,,,0.0003801,0.024000001
,,,0.00038011,0.023200001
,,,0.00038012,0.023200001
,,,0.00038013,0.024000001
,,,0.00038014,0.024800001
,,,0.00038015,0.023200001
,,,0.00038016,0.023200001
,,,0.00038017,0.024800001
,,,0.00038018,0.025600002
,,,0.00038019,0.024000001
,,,0.0003802,0.024000001
,,,0.00038021,0.024000001
,,,0.00038022,0.024000001
,,,0.00038023,0.024000001
,,,0.00038024,0.024800001
,,,0.00038025,0.024000001
,,,0.00038026,0.024000001
,,,0.00038027,0.023200001
,,,0.00038028,0.024000001
,,,0.00038029,0.024800001
,,,0.0003803,0.024800001
,,,0.00038031,0.024000001
,,,0.00038032,0.024000001
,,,0.00038033,0.024000001
,,,0.00038034,0.024000001
,,,0.00038035,0.024000001
,,,0.00038036,0.024800001
,,,0.00038037,0.024000001
,,,0.00038038,0.024000001
,,,0.00038039,0.027200002
,,,0.0003804,0.024800001
,,,0.00038041,0.024800001
,,,0.00038042,0.023200001
,,,0.00038043,0.023200001
,,,0.00038044,0.024800001
,,,0.00038045,0.024800001
,,,0.00038046,0.024800001
,,,0.00038047,0.024000001
,,,0.00038048,0.022400001
,,,0.00038049,0.024800001
,,,0.0003805,0.024000001
,,,0.00038051,0.024000001
,,,0.00038052,0.024000001
,,,0.00038053,0.024000001
,,,0.00038054,0.024800001
,,,0.00038055,0.024000001
,,,0.00038056,0.024000001
,,,0.00038057,0.024000001
,,,0.00038058,0.024800001
,,,0.00038059,0.024800001
,,,0.0003806,0.024000001
,,,0.00038061,0.022400001
,,,0.00038062,0.022400001
,,,0.00038063,0.022400001
,,,0.00038064,0.023200001
,,,0.00038065,0.024000001
,,,0.00038066,0.024000001
,,,0.00038067,0.024000001
,,,0.00038068,0.024000001
,,,0.00038069,0.023200001
,,,0.0003807,0.024000001
,,,0.00038071,0.023200001
,,,0.00038072,0.026400002
,,,0.00038073,0.024000001
,,,0.00038074,0.023200001
,,,0.00038075,0.023200001
,,,0.00038076,0.024000001
,,,0.00038077,0.024800001
,,,0.00038078,0.024000001
,,,0.00038079,0.023200001
,,,0.0003808,0.025600002
,,,0.00038081,0.024000001
,,,0.00038082,0.024800001
,,,0.00038083,0.024000001
,,,0.00038084,0.024000001
,,,0.00038085,0.024000001
,,,0.00038086,0.024000001
,,,0.00038087,0.022400001
,,,0.00038088,0.025600002
,,,0.00038089,0.025600002
,,,0.0003809,0.024800001
,,,0.00038091,0.024000001
,,,0.00038092,0.023200001
,,,0.00038093,0.023200001
,,,0.00038094,0.024000001
,,,0.00038095,0.024000001
,,,0.00038096,0.023200001
,,,0.00038097,0.024000001
,,,0.00038098,0.023200001
,,,0.00038099,0.024000001
,,,0.000381,0.022400001
,,,0.00038101,0.024000001
,,,0.00038102,0.024000001
,,,0.00038103,0.024800001
,,,0.00038104,0.024000001
,,,0.00038105,0.024000001
,,,0.00038106,0.024800001
,,,0.00038107,0.024800001
,,,0.00038108,0.026400002
,,,0.00038109,0.024000001
,,,0.0003811,0.024800001
,,,0.00038111,0.023200001
,,,0.00038112,0.024000001
,,,0.00038113,0.024000001
,,,0.00038114,0.024000001
,,,0.00038115,0.024000001
,,,0.00038116,0.025600002
,,,0.00038117,0.023200001
,,,0.00038118,0.024000001
,,,0.00038119,0.023200001
,,,0.0003812,0.024800001
,,,0.00038121,0.022400001
,,,0.00038122,0.024000001
,,,0.00038123,0.024000001
,,,0.00038124,0.024000001
,,,0.00038125,0.024800001
,,,0.00038126,0.025600002
,,,0.00038127,0.025600002
,,,0.00038128,0.022400001
,,,0.00038129,0.024000001
,,,0.0003813,0.024800001
,,,0.00038131,0.023200001
,,,0.00038132,0.023200001
,,,0.00038133,0.022400001
,,,0.00038134,0.024800001
,,,0.00038135,0.024000001
,,,0.00038136,0.023200001
,,,0.00038137,0.024000001
,,,0.00038138,0.024800001
,,,0.00038139,0.024000001
,,,0.0003814,0.024000001
,,,0.00038141,0.024800001
,,,0.00038142,0.026400002
,,,0.00038143,0.023200001
,,,0.00038144,0.024000001
,,,0.00038145,0.024000001
,,,0.00038146,0.024000001
,,,0.00038147,0.024800001
,,,0.00038148,0.024000001
,,,0.00038149,0.022400001
,,,0.0003815,0.023200001
,,,0.00038151,0.025600002
,,,0.00038152,0.023200001
,,,0.00038153,0.024800001
,,,0.00038154,0.024000001
,,,0.00038155,0.024000001
,,,0.00038156,0.024000001
,,,0.00038157,0.024000001
,,,0.00038158,0.024800001
,,,0.00038159,0.022400001
,,,0.0003816,0.024000001
,,,0.00038161,0.024800001
,,,0.00038162,0.024000001
,,,0.00038163,0.024800001
,,,0.00038164,0.024000001
,,,0.00038165,0.024000001
,,,0.00038166,0.024000001
,,,0.00038167,0.023200001
,,,0.00038168,0.024000001
,,,0.00038169,0.024800001
,,,0.0003817,0.024800001
,,,0.00038171,0.023200001
,,,0.00038172,0.025600002
,,,0.00038173,0.023200001
,,,0.00038174,0.023200001
,,,0.00038175,0.024000001
,,,0.00038176,0.024000001
,,,0.00038177,0.023200001
,,,0.00038178,0.025600002
,,,0.00038179,0.024800001
,,,0.0003818,0.024000001
,,,0.00038181,0.024000001
,,,0.00038182,0.024000001
,,,0.00038183,0.024000001
,,,0.00038184,0.024800001
,,,0.00038185,0.025600002
,,,0.00038186,0.024800001
,,,0.00038187,0.024000001
,,,0.00038188,0.024000001
,,,0.00038189,0.025600002
,,,0.0003819,0.023200001
,,,0.00038191,0.024000001
,,,0.00038192,0.023200001
,,,0.00038193,0.024800001
,,,0.00038194,0.024000001
,,,0.00038195,0.025600002
,,,0.00038196,0.023200001
,,,0.00038197,0.024000001
,,,0.00038198,0.024000001
,,,0.00038199,0.025600002
,,,0.000382,0.025600002
,,,0.00038201,0.023200001
,,,0.00038202,0.024000001
,,,0.00038203,0.024000001
,,,0.00038204,0.024000001
,,,0.00038205,0.024000001
,,,0.00038206,0.024800001
,,,0.00038207,0.025600002
,,,0.00038208,0.024800001
,,,0.00038209,0.024000001
,,,0.0003821,0.024000001
,,,0.00038211,0.024000001
,,,0.00038212,0.024800001
,,,0.00038213,0.025600002
,,,0.00038214,0.024000001
,,,0.00038215,0.025600002
,,,0.00038216,0.023200001
,,,0.00038217,0.024000001
,,,0.00038218,0.024000001
,,,0.00038219,0.023200001
,,,0.0003822,0.023200001
,,,0.00038221,0.023200001
,,,0.00038222,0.024800001
,,,0.00038223,0.022400001
,,,0.00038224,0.024000001
,,,0.00038225,0.025600002
,,,0.00038226,0.024000001
,,,0.00038227,0.021600001
,,,0.00038228,0.024800001
,,,0.00038229,0.024800001
,,,0.0003823,0.024000001
,,,0.00038231,0.024000001
,,,0.00038232,0.024800001
,,,0.00038233,0.024000001
,,,0.00038234,0.024800001
,,,0.00038235,0.023200001
,,,0.00038236,0.024000001
,,,0.00038237,0.024800001
,,,0.00038238,0.024800001
,,,0.00038239,0.024000001
,,,0.0003824,0.024000001
,,,0.00038241,0.024800001
,,,0.00038242,0.024000001
,,,0.00038243,0.024000001
,,,0.00038244,0.023200001
,,,0.00038245,0.024800001
,,,0.00038246,0.024000001
,,,0.00038247,0.023200001
,,,0.00038248,0.024000001
,,,0.00038249,0.024800001
,,,0.0003825,0.024800001
,,,0.00038251,0.024000001
,,,0.00038252,0.024000001
,,,0.00038253,0.025600002
,,,0.00038254,0.024000001
,,,0.00038255,0.024000001
,,,0.00038256,0.022400001
,,,0.00038257,0.025600002
,,,0.00038258,0.024000001
,,,0.00038259,0.024800001
,,,0.0003826,0.024000001
,,,0.00038261,0.024000001
,,,0.00038262,0.024000001
,,,0.00038263,0.023200001
,,,0.00038264,0.024000001
,,,0.00038265,0.024800001
,,,0.00038266,0.024000001
,,,0.00038267,0.024800001
,,,0.00038268,0.023200001
,,,0.00038269,0.022400001
,,,0.0003827,0.024000001
,,,0.00038271,0.024000001
,,,0.00038272,0.024800001
,,,0.00038273,0.024800001
,,,0.00038274,0.025600002
,,,0.00038275,0.025600002
,,,0.00038276,0.024000001
,,,0.00038277,0.023200001
,,,0.00038278,0.024000001
,,,0.00038279,0.024000001
,,,0.0003828,0.023200001
,,,0.00038281,0.024000001
,,,0.00038282,0.025600002
,,,0.00038283,0.024800001
,,,0.00038284,0.024000001
,,,0.00038285,0.024000001
,,,0.00038286,0.024000001
,,,0.00038287,0.024800001
,,,0.00038288,0.024000001
,,,0.00038289,0.024800001
,,,0.0003829,0.025600002
,,,0.00038291,0.024800001
,,,0.00038292,0.024000001
,,,0.00038293,0.024000001
,,,0.00038294,0.024000001
,,,0.00038295,0.024000001
,,,0.00038296,0.024000001
,,,0.00038297,0.025600002
,,,0.00038298,0.024000001
,,,0.00038299,0.024000001
,,,0.000383,0.024000001
,,,0.00038301,0.024000001
,,,0.00038302,0.024800001
,,,0.00038303,0.024000001
,,,0.00038304,0.023200001
,,,0.00038305,0.023200001
,,,0.00038306,0.024800001
,,,0.00038307,0.024000001
,,,0.00038308,0.024000001
,,,0.00038309,0.023200001
,,,0.0003831,0.024000001
,,,0.00038311,0.024000001
,,,0.00038312,0.022400001
,,,0.00038313,0.026400002
,,,0.00038314,0.024800001
,,,0.00038315,0.023200001
,,,0.00038316,0.024000001
,,,0.00038317,0.024000001
,,,0.00038318,0.024000001
,,,0.00038319,0.024000001
,,,0.0003832,0.024000001
,,,0.00038321,0.023200001
,,,0.00038322,0.024000001
,,,0.00038323,0.023200001
,,,0.00038324,0.024000001
,,,0.00038325,0.024800001
,,,0.00038326,0.024000001
,,,0.00038327,0.024000001
,,,0.00038328,0.025600002
,,,0.00038329,0.021600001
,,,0.0003833,0.024000001
,,,0.00038331,0.023200001
,,,0.00038332,0.022400001
,,,0.00038333,0.023200001
,,,0.00038334,0.025600002
,,,0.00038335,0.021600001
,,,0.00038336,0.025600002
,,,0.00038337,0.023200001
,,,0.00038338,0.025600002
,,,0.00038339,0.024000001
,,,0.0003834,0.023200001
,,,0.00038341,0.025600002
,,,0.00038342,0.024000001
,,,0.00038343,0.024800001
,,,0.00038344,0.024000001
,,,0.00038345,0.022400001
,,,0.00038346,0.027200002
,,,0.00038347,0.025600002
,,,0.00038348,0.025600002
,,,0.00038349,0.024000001
,,,0.0003835,0.023200001
,,,0.00038351,0.024000001
,,,0.00038352,0.023200001
,,,0.00038353,0.024800001
,,,0.00038354,0.024000001
,,,0.00038355,0.023200001
,,,0.00038356,0.024000001
,,,0.00038357,0.024000001
,,,0.00038358,0.024000001
,,,0.00038359,0.024000001
,,,0.0003836,0.023200001
,,,0.00038361,0.023200001
,,,0.00038362,0.024800001
,,,0.00038363,0.023200001
,,,0.00038364,0.024000001
,,,0.00038365,0.023200001
,,,0.00038366,0.024800001
,,,0.00038367,0.024000001
,,,0.00038368,0.024000001
,,,0.00038369,0.024000001
,,,0.0003837,0.024800001
,,,0.00038371,0.024000001
,,,0.00038372,0.024800001
,,,0.00038373,0.024800001
,,,0.00038374,0.024800001
,,,0.00038375,0.024000001
,,,0.00038376,0.024000001
,,,0.00038377,0.023200001
,,,0.00038378,0.023200001
,,,0.00038379,0.024800001
,,,0.0003838,0.026400002
,,,0.00038381,0.024000001
,,,0.00038382,0.024000001
,,,0.00038383,0.024000001
,,,0.00038384,0.024000001
,,,0.00038385,0.023200001
,,,0.00038386,0.024800001
,,,0.00038387,0.024800001
,,,0.00038388,0.024000001
,,,0.00038389,0.024000001
,,,0.0003839,0.024000001
,,,0.00038391,0.024000001
,,,0.00038392,0.024000001
,,,0.00038393,0.025600002
,,,0.00038394,0.024000001
,,,0.00038395,0.024800001
,,,0.00038396,0.024800001
,,,0.00038397,0.024000001
,,,0.00038398,0.023200001
,,,0.00038399,0.023200001
,,,0.000384,0.024800001
,,,0.00038401,0.024000001
,,,0.00038402,0.024000001
,,,0.00038403,0.023200001
,,,0.00038404,0.024800001
,,,0.00038405,0.024000001
,,,0.00038406,0.024000001
,,,0.00038407,0.024000001
,,,0.00038408,0.022400001
,,,0.00038409,0.024000001
,,,0.0003841,0.024000001
,,,0.00038411,0.024000001
,,,0.00038412,0.023200001
,,,0.00038413,0.024000001
,,,0.00038414,0.024000001
,,,0.00038415,0.024000001
,,,0.00038416,0.024000001
,,,0.00038417,0.024000001
,,,0.00038418,0.023200001
,,,0.00038419,0.024000001
,,,0.0003842,0.024000001
,,,0.00038421,0.023200001
,,,0.00038422,0.024000001
,,,0.00038423,0.024000001
,,,0.00038424,0.024000001
,,,0.00038425,0.024800001
,,,0.00038426,0.024000001
,,,0.00038427,0.024800001
,,,0.00038428,0.025600002
,,,0.00038429,0.024000001
,,,0.0003843,0.024000001
,,,0.00038431,0.022400001
,,,0.00038432,0.022400001
,,,0.00038433,0.024800001
,,,0.00038434,0.024800001
,,,0.00038435,0.024800001
,,,0.00038436,0.023200001
,,,0.00038437,0.024000001
,,,0.00038438,0.025600002
,,,0.00038439,0.025600002
,,,0.0003844,0.024800001
,,,0.00038441,0.024000001
,,,0.00038442,0.024000001
,,,0.00038443,0.024000001
,,,0.00038444,0.024000001
,,,0.00038445,0.025600002
,,,0.00038446,0.025600002
,,,0.00038447,0.024000001
,,,0.00038448,0.024800001
,,,0.00038449,0.023200001
,,,0.0003845,0.023200001
,,,0.00038451,0.024800001
,,,0.00038452,0.024000001
,,,0.00038453,0.024800001
,,,0.00038454,0.025600002
,,,0.00038455,0.023200001
,,,0.00038456,0.024800001
,,,0.00038457,0.025600002
,,,0.00038458,0.024000001
,,,0.00038459,0.024000001
,,,0.0003846,0.024800001
,,,0.00038461,0.024000001
,,,0.00038462,0.024800001
,,,0.00038463,0.025600002
,,,0.00038464,0.024000001
,,,0.00038465,0.024000001
,,,0.00038466,0.024000001
,,,0.00038467,0.024800001
,,,0.00038468,0.023200001
,,,0.00038469,0.024000001
,,,0.0003847,0.024000001
,,,0.00038471,0.024000001
,,,0.00038472,0.024800001
,,,0.00038473,0.024800001
,,,0.00038474,0.024000001
,,,0.00038475,0.024000001
,,,0.00038476,0.023200001
,,,0.00038477,0.023200001
,,,0.00038478,0.024800001
,,,0.00038479,0.024000001
,,,0.0003848,0.023200001
,,,0.00038481,0.024800001
,,,0.00038482,0.023200001
,,,0.00038483,0.024000001
,,,0.00038484,0.024800001
,,,0.00038485,0.023200001
,,,0.00038486,0.024000001
,,,0.00038487,0.024000001
,,,0.00038488,0.024800001
,,,0.00038489,0.024000001
,,,0.0003849,0.024000001
,,,0.00038491,0.024800001
,,,0.00038492,0.024800001
,,,0.00038493,0.024000001
,,,0.00038494,0.024800001
,,,0.00038495,0.024000001
,,,0.00038496,0.024000001
,,,0.00038497,0.024000001
,,,0.00038498,0.024000001
,,,0.00038499,0.021600001
,,,0.000385,0.024000001
,,,0.00038501,0.024000001
,,,0.00038502,0.024800001
,,,0.00038503,0.024000001
,,,0.00038504,0.024800001
,,,0.00038505,0.024000001
,,,0.00038506,0.024800001
,,,0.00038507,0.024000001
,,,0.00038508,0.024000001
,,,0.00038509,0.022400001
,,,0.0003851,0.025600002
,,,0.00038511,0.024000001
,,,0.00038512,0.024800001
,,,0.00038513,0.024000001
,,,0.00038514,0.024000001
,,,0.00038515,0.024000001
,,,0.00038516,0.024000001
,,,0.00038517,0.024000001
,,,0.00038518,0.023200001
,,,0.00038519,0.025600002
,,,0.0003852,0.024000001
,,,0.00038521,0.024000001
,,,0.00038522,0.024000001
,,,0.00038523,0.023200001
,,,0.00038524,0.023200001
,,,0.00038525,0.025600002
,,,0.00038526,0.023200001
,,,0.00038527,0.024000001
,,,0.00038528,0.024000001
,,,0.00038529,0.024000001
,,,0.0003853,0.024800001
,,,0.00038531,0.025600002
,,,0.00038532,0.024800001
,,,0.00038533,0.024000001
,,,0.00038534,0.024800001
,,,0.00038535,0.024000001
,,,0.00038536,0.024000001
,,,0.00038537,0.024000001
,,,0.00038538,0.023200001
,,,0.00038539,0.024000001
,,,0.0003854,0.024000001
,,,0.00038541,0.024000001
,,,0.00038542,0.024800001
,,,0.00038543,0.024000001
,,,0.00038544,0.023200001
,,,0.00038545,0.024800001
,,,0.00038546,0.023200001
,,,0.00038547,0.026400002
,,,0.00038548,0.026400002
,,,0.00038549,0.025600002
,,,0.0003855,0.024800001
,,,0.00038551,0.023200001
,,,0.00038552,0.024000001
,,,0.00038553,0.024000001
,,,0.00038554,0.025600002
,,,0.00038555,0.024000001
,,,0.00038556,0.023200001
,,,0.00038557,0.023200001
,,,0.00038558,0.024000001
,,,0.00038559,0.024800001
,,,0.0003856,0.024000001
,,,0.00038561,0.024000001
,,,0.00038562,0.024800001
,,,0.00038563,0.024000001
,,,0.00038564,0.025600002
,,,0.00038565,0.024000001
,,,0.00038566,0.024000001
,,,0.00038567,0.023200001
,,,0.00038568,0.023200001
,,,0.00038569,0.024800001
,,,0.0003857,0.024800001
,,,0.00038571,0.024000001
,,,0.00038572,0.024800001
,,,0.00038573,0.023200001
,,,0.00038574,0.024800001
,,,0.00038575,0.024000001
,,,0.00038576,0.022400001
,,,0.00038577,0.024800001
,,,0.00038578,0.024000001
,,,0.00038579,0.024800001
,,,0.0003858,0.025600002
,,,0.00038581,0.024000001
,,,0.00038582,0.024000001
,,,0.00038583,0.024000001
,,,0.00038584,0.024000001
,,,0.00038585,0.024000001
,,,0.00038586,0.024800001
,,,0.00038587,0.024000001
,,,0.00038588,0.024800001
,,,0.00038589,0.023200001
,,,0.0003859,0.024000001
,,,0.00038591,0.024000001
,,,0.00038592,0.023200001
,,,0.00038593,0.024000001
,,,0.00038594,0.024000001
,,,0.00038595,0.024000001
,,,0.00038596,0.024800001
,,,0.00038597,0.024800001
,,,0.00038598,0.025600002
,,,0.00038599,0.024800001
,,,0.000386,0.025600002
,,,0.00038601,0.024000001
,,,0.00038602,0.024000001
,,,0.00038603,0.024000001
,,,0.00038604,0.024000001
,,,0.00038605,0.026400002
,,,0.00038606,0.025600002
,,,0.00038607,0.024000001
,,,0.00038608,0.024800001
,,,0.00038609,0.024000001
,,,0.0003861,0.024800001
,,,0.00038611,0.024000001
,,,0.00038612,0.023200001
,,,0.00038613,0.023200001
,,,0.00038614,0.023200001
,,,0.00038615,0.023200001
,,,0.00038616,0.024000001
,,,0.00038617,0.024800001
,,,0.00038618,0.023200001
,,,0.00038619,0.024800001
,,,0.0003862,0.023200001
,,,0.00038621,0.024800001
,,,0.00038622,0.024800001
,,,0.00038623,0.024000001
,,,0.00038624,0.024000001
,,,0.00038625,0.022400001
,,,0.00038626,0.024000001
,,,0.00038627,0.024000001
,,,0.00038628,0.024800001
,,,0.00038629,0.024800001
,,,0.0003863,0.024800001
,,,0.00038631,0.024000001
,,,0.00038632,0.024800001
,,,0.00038633,0.024000001
,,,0.00038634,0.024000001
,,,0.00038635,0.024800001
,,,0.00038636,0.024000001
,,,0.00038637,0.024000001
,,,0.00038638,0.024800001
,,,0.00038639,0.024800001
,,,0.0003864,0.023200001
,,,0.00038641,0.024800001
,,,0.00038642,0.024000001
,,,0.00038643,0.024000001
,,,0.00038644,0.024000001
,,,0.00038645,0.024000001
,,,0.00038646,0.024000001
,,,0.00038647,0.024800001
,,,0.00038648,0.024800001
,,,0.00038649,0.024000001
,,,0.0003865,0.024800001
,,,0.00038651,0.024000001
,,,0.00038652,0.024000001
,,,0.00038653,0.024800001
,,,0.00038654,0.024000001
,,,0.00038655,0.025600002
,,,0.00038656,0.024000001
,,,0.00038657,0.024000001
,,,0.00038658,0.024800001
,,,0.00038659,0.024000001
,,,0.0003866,0.024800001
,,,0.00038661,0.024000001
,,,0.00038662,0.024000001
,,,0.00038663,0.024000001
,,,0.00038664,0.023200001
,,,0.00038665,0.024000001
,,,0.00038666,0.024800001
,,,0.00038667,0.025600002
,,,0.00038668,0.025600002
,,,0.00038669,0.025600002
,,,0.0003867,0.024000001
,,,0.00038671,0.024000001
,,,0.00038672,0.025600002
,,,0.00038673,0.023200001
,,,0.00038674,0.024800001
,,,0.00038675,0.024000001
,,,0.00038676,0.024800001
,,,0.00038677,0.024800001
,,,0.00038678,0.024800001
,,,0.00038679,0.024000001
,,,0.0003868,0.023200001
,,,0.00038681,0.025600002
,,,0.00038682,0.024000001
,,,0.00038683,0.024000001
,,,0.00038684,0.024000001
,,,0.00038685,0.024800001
,,,0.00038686,0.023200001
,,,0.00038687,0.024000001
,,,0.00038688,0.024000001
,,,0.00038689,0.023200001
,,,0.0003869,0.024000001
,,,0.00038691,0.024000001
,,,0.00038692,0.025600002
,,,0.00038693,0.024000001
,,,0.00038694,0.022400001
,,,0.00038695,0.025600002
,,,0.00038696,0.022400001
,,,0.00038697,0.024800001
,,,0.00038698,0.024800001
,,,0.00038699,0.024000001
,,,0.000387,0.024000001
,,,0.00038701,0.024000001
,,,0.00038702,0.024800001
,,,0.00038703,0.024000001
,,,0.00038704,0.027200002
,,,0.00038705,0.024000001
,,,0.00038706,0.024800001
,,,0.00038707,0.023200001
,,,0.00038708,0.024000001
,,,0.00038709,0.024000001
,,,0.0003871,0.024000001
,,,0.00038711,0.024000001
,,,0.00038712,0.023200001
,,,0.00038713,0.025600002
,,,0.00038714,0.024000001
,,,0.00038715,0.024000001
,,,0.00038716,0.024000001
,,,0.00038717,0.024000001
,,,0.00038718,0.026400002
,,,0.00038719,0.024000001
,,,0.0003872,0.024000001
,,,0.00038721,0.024000001
,,,0.00038722,0.024000001
,,,0.00038723,0.022400001
,,,0.00038724,0.025600002
,,,0.00038725,0.024000001
,,,0.00038726,0.027200002
,,,0.00038727,0.024800001
,,,0.00038728,0.024000001
,,,0.00038729,0.024000001
,,,0.0003873,0.024000001
,,,0.00038731,0.022400001
,,,0.00038732,0.025600002
,,,0.00038733,0.024800001
,,,0.00038734,0.024000001
,,,0.00038735,0.024000001
,,,0.00038736,0.023200001
,,,0.00038737,0.024800001
,,,0.00038738,0.024000001
,,,0.00038739,0.023200001
,,,0.0003874,0.023200001
,,,0.00038741,0.024800001
,,,0.00038742,0.023200001
,,,0.00038743,0.023200001
,,,0.00038744,0.024000001
,,,0.00038745,0.024000001
,,,0.00038746,0.024000001
,,,0.00038747,0.024800001
,,,0.00038748,0.023200001
,,,0.00038749,0.024000001
,,,0.0003875,0.024000001
,,,0.00038751,0.024000001
,,,0.00038752,0.024000001
,,,0.00038753,0.024800001
,,,0.00038754,0.024000001
,,,0.00038755,0.024000001
,,,0.00038756,0.025600002
,,,0.00038757,0.024800001
,,,0.00038758,0.022400001
,,,0.00038759,0.026400002
,,,0.0003876,0.024000001
,,,0.00038761,0.024800001
,,,0.00038762,0.024000001
,,,0.00038763,0.022400001
,,,0.00038764,0.024800001
,,,0.00038765,0.023200001
,,,0.00038766,0.024000001
,,,0.00038767,0.023200001
,,,0.00038768,0.024000001
,,,0.00038769,0.024000001
,,,0.0003877,0.024800001
,,,0.00038771,0.024800001
,,,0.00038772,0.024000001
,,,0.00038773,0.023200001
,,,0.00038774,0.024000001
,,,0.00038775,0.024000001
,,,0.00038776,0.024000001
,,,0.00038777,0.024800001
,,,0.00038778,0.024000001
,,,0.00038779,0.023200001
,,,0.0003878,0.024000001
,,,0.00038781,0.026400002
,,,0.00038782,0.024000001
,,,0.00038783,0.024000001
,,,0.00038784,0.024000001
,,,0.00038785,0.024000001
,,,0.00038786,0.026400002
,,,0.00038787,0.024800001
,,,0.00038788,0.025600002
,,,0.00038789,0.023200001
,,,0.0003879,0.024000001
,,,0.00038791,0.025600002
,,,0.00038792,0.024000001
,,,0.00038793,0.024000001
,,,0.00038794,0.023200001
,,,0.00038795,0.024800001
,,,0.00038796,0.022400001
,,,0.00038797,0.024000001
,,,0.00038798,0.024800001
,,,0.00038799,0.022400001
,,,0.000388,0.025600002
,,,0.00038801,0.024800001
,,,0.00038802,0.024000001
,,,0.00038803,0.024800001
,,,0.00038804,0.024000001
,,,0.00038805,0.024000001
,,,0.00038806,0.024000001
,,,0.00038807,0.024000001
,,,0.00038808,0.024000001
,,,0.00038809,0.024000001
,,,0.0003881,0.024000001
,,,0.00038811,0.024800001
,,,0.00038812,0.024000001
,,,0.00038813,0.024000001
,,,0.00038814,0.024000001
,,,0.00038815,0.024000001
,,,0.00038816,0.023200001
,,,0.00038817,0.024000001
,,,0.00038818,0.024800001
,,,0.00038819,0.024000001
,,,0.0003882,0.024000001
,,,0.00038821,0.025600002
,,,0.00038822,0.025600002
,,,0.00038823,0.024000001
,,,0.00038824,0.024000001
,,,0.00038825,0.024000001
,,,0.00038826,0.024000001
,,,0.00038827,0.024000001
,,,0.00038828,0.024000001
,,,0.00038829,0.024000001
,,,0.0003883,0.024000001
,,,0.00038831,0.024000001
,,,0.00038832,0.024000001
,,,0.00038833,0.024000001
,,,0.00038834,0.024000001
,,,0.00038835,0.024800001
,,,0.00038836,0.024000001
,,,0.00038837,0.024800001
,,,0.00038838,0.024000001
,,,0.00038839,0.024800001
,,,0.0003884,0.024800001
,,,0.00038841,0.024000001
,,,0.00038842,0.024800001
,,,0.00038843,0.024000001
,,,0.00038844,0.024800001
,,,0.00038845,0.024000001
,,,0.00038846,0.024800001
,,,0.00038847,0.023200001
,,,0.00038848,0.023200001
,,,0.00038849,0.024000001
,,,0.0003885,0.024000001
,,,0.00038851,0.024800001
,,,0.00038852,0.024000001
,,,0.00038853,0.023200001
,,,0.00038854,0.024000001
,,,0.00038855,0.024000001
,,,0.00038856,0.024000001
