"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00041428,0.024800001
,,,0.00041429,0.022400001
,,,0.0004143,0.024800001
,,,0.00041431,0.023200001
,,,0.00041432,0.022400001
,,,0.00041433,0.024000001
,,,0.00041434,0.024800001
,,,0.00041435,0.024000001
,,,0.00041436,0.024000001
,,,0.00041437,0.025600002
,,,0.00041438,0.024800001
,,,0.00041439,0.026400002
,,,0.0004144,0.024000001
,,,0.00041441,0.023200001
,,,0.00041442,0.024000001
,,,0.00041443,0.025600002
,,,0.00041444,0.024000001
,,,0.00041445,0.024000001
,,,0.00041446,0.024800001
,,,0.00041447,0.024000001
,,,0.00041448,0.024800001
,,,0.00041449,0.024800001
,,,0.0004145,0.024000001
,,,0.00041451,0.024000001
,,,0.00041452,0.024000001
,,,0.00041453,0.022400001
,,,0.00041454,0.025600002
,,,0.00041455,0.024000001
,,,0.00041456,0.024000001
,,,0.00041457,0.023200001
,,,0.00041458,0.024000001
,,,0.00041459,0.024000001
,,,0.0004146,0.023200001
,,,0.00041461,0.024000001
,,,0.00041462,0.023200001
,,,0.00041463,0.025600002
,,,0.00041464,0.024000001
,,,0.00041465,0.023200001
,,,0.00041466,0.024000001
,,,0.00041467,0.023200001
,,,0.00041468,0.023200001
,,,0.00041469,0.022400001
,,,0.0004147,0.024000001
,,,0.00041471,0.025600002
,,,0.00041472,0.024000001
,,,0.00041473,0.024800001
,,,0.00041474,0.024000001
,,,0.00041475,0.024000001
,,,0.00041476,0.024000001
,,,0.00041477,0.024800001
,,,0.00041478,0.024000001
,,,0.00041479,0.024000001
,,,0.0004148,0.024000001
,,,0.00041481,0.024800001
,,,0.00041482,0.023200001
,,,0.00041483,0.024000001
,,,0.00041484,0.024800001
,,,0.00041485,0.024800001
,,,0.00041486,0.024000001
,,,0.00041487,0.022400001
,,,0.00041488,0.024800001
,,,0.00041489,0.024000001
,,,0.0004149,0.024000001
,,,0.00041491,0.024800001
,,,0.00041492,0.023200001
,,,0.00041493,0.022400001
,,,0.00041494,0.024800001
,,,0.00041495,0.025600002
,,,0.00041496,0.025600002
,,,0.00041497,0.024000001
,,,0.00041498,0.024000001
,,,0.00041499,0.024000001
,,,0.000415,0.024000001
,,,0.00041501,0.023200001
,,,0.00041502,0.024000001
,,,0.00041503,0.024000001
,,,0.00041504,0.024000001
,,,0.00041505,0.024000001
,,,0.00041506,0.024800001
,,,0.00041507,0.025600002
,,,0.00041508,0.025600002
,,,0.00041509,0.024800001
,,,0.0004151,0.024000001
,,,0.00041511,0.025600002
,,,0.00041512,0.024000001
,,,0.00041513,0.023200001
,,,0.00041514,0.024800001
,,,0.00041515,0.023200001
,,,0.00041516,0.024000001
,,,0.00041517,0.024000001
,,,0.00041518,0.024800001
,,,0.00041519,0.028000002
,,,0.0004152,0.024000001
,,,0.00041521,0.024800001
,,,0.00041522,0.022400001
,,,0.00041523,0.024000001
,,,0.00041524,0.024000001
,,,0.00041525,0.024800001
,,,0.00041526,0.024000001
,,,0.00041527,0.024000001
,,,0.00041528,0.025600002
,,,0.00041529,0.024800001
,,,0.0004153,0.024000001
,,,0.00041531,0.024000001
,,,0.00041532,0.025600002
,,,0.00041533,0.024000001
,,,0.00041534,0.024000001
,,,0.00041535,0.024000001
,,,0.00041536,0.024800001
,,,0.00041537,0.024000001
,,,0.00041538,0.024800001
,,,0.00041539,0.024800001
,,,0.0004154,0.024000001
,,,0.00041541,0.024800001
,,,0.00041542,0.024800001
,,,0.00041543,0.023200001
,,,0.00041544,0.024800001
,,,0.00041545,0.024800001
,,,0.00041546,0.021600001
,,,0.00041547,0.024000001
,,,0.00041548,0.024000001
,,,0.00041549,0.025600002
,,,0.0004155,0.024000001
,,,0.00041551,0.024000001
,,,0.00041552,0.025600002
,,,0.00041553,0.024000001
,,,0.00041554,0.023200001
,,,0.00041555,0.024800001
,,,0.00041556,0.024800001
,,,0.00041557,0.024000001
,,,0.00041558,0.025600002
,,,0.00041559,0.024800001
,,,0.0004156,0.024000001
,,,0.00041561,0.024800001
,,,0.00041562,0.022400001
,,,0.00041563,0.023200001
,,,0.00041564,0.024000001
,,,0.00041565,0.023200001
,,,0.00041566,0.023200001
,,,0.00041567,0.024000001
,,,0.00041568,0.024000001
,,,0.00041569,0.024800001
,,,0.0004157,0.024800001
,,,0.00041571,0.024800001
,,,0.00041572,0.024000001
,,,0.00041573,0.022400001
,,,0.00041574,0.023200001
,,,0.00041575,0.024000001
,,,0.00041576,0.023200001
,,,0.00041577,0.024800001
,,,0.00041578,0.024000001
,,,0.00041579,0.024800001
,,,0.0004158,0.023200001
,,,0.00041581,0.024800001
,,,0.00041582,0.024000001
,,,0.00041583,0.024000001
,,,0.00041584,0.024000001
,,,0.00041585,0.024800001
,,,0.00041586,0.024000001
,,,0.00041587,0.024800001
,,,0.00041588,0.024800001
,,,0.00041589,0.024000001
,,,0.0004159,0.024800001
,,,0.00041591,0.024000001
,,,0.00041592,0.024800001
,,,0.00041593,0.024000001
,,,0.00041594,0.024000001
,,,0.00041595,0.024000001
,,,0.00041596,0.024000001
,,,0.00041597,0.025600002
,,,0.00041598,0.023200001
,,,0.00041599,0.025600002
,,,0.000416,0.023200001
,,,0.00041601,0.023200001
,,,0.00041602,0.024800001
,,,0.00041603,0.024800001
,,,0.00041604,0.024000001
,,,0.00041605,0.024000001
,,,0.00041606,0.024800001
,,,0.00041607,0.025600002
,,,0.00041608,0.024000001
,,,0.00041609,0.024800001
,,,0.0004161,0.023200001
,,,0.00041611,0.024800001
,,,0.00041612,0.024000001
,,,0.00041613,0.024800001
,,,0.00041614,0.024000001
,,,0.00041615,0.024000001
,,,0.00041616,0.024800001
,,,0.00041617,0.024800001
,,,0.00041618,0.022400001
,,,0.00041619,0.025600002
,,,0.0004162,0.025600002
,,,0.00041621,0.023200001
,,,0.00041622,0.024000001
,,,0.00041623,0.024000001
,,,0.00041624,0.023200001
,,,0.00041625,0.024800001
,,,0.00041626,0.024000001
,,,0.00041627,0.024000001
,,,0.00041628,0.024000001
,,,0.00041629,0.024000001
,,,0.0004163,0.024000001
,,,0.00041631,0.024000001
,,,0.00041632,0.024000001
,,,0.00041633,0.024000001
,,,0.00041634,0.024000001
,,,0.00041635,0.024800001
,,,0.00041636,0.024000001
,,,0.00041637,0.024000001
,,,0.00041638,0.025600002
,,,0.00041639,0.024000001
,,,0.0004164,0.024800001
,,,0.00041641,0.024000001
,,,0.00041642,0.025600002
,,,0.00041643,0.024000001
,,,0.00041644,0.024800001
,,,0.00041645,0.023200001
,,,0.00041646,0.023200001
,,,0.00041647,0.024000001
,,,0.00041648,0.024800001
,,,0.00041649,0.024800001
,,,0.0004165,0.024800001
,,,0.00041651,0.024800001
,,,0.00041652,0.024000001
,,,0.00041653,0.024800001
,,,0.00041654,0.024000001
,,,0.00041655,0.022400001
,,,0.00041656,0.024000001
,,,0.00041657,0.024000001
,,,0.00041658,0.024800001
,,,0.00041659,0.023200001
,,,0.0004166,0.025600002
,,,0.00041661,0.023200001
,,,0.00041662,0.023200001
,,,0.00041663,0.024000001
,,,0.00041664,0.024000001
,,,0.00041665,0.024000001
,,,0.00041666,0.024800001
,,,0.00041667,0.024000001
,,,0.00041668,0.022400001
,,,0.00041669,0.023200001
,,,0.0004167,0.024000001
,,,0.00041671,0.023200001
,,,0.00041672,0.024000001
,,,0.00041673,0.024000001
,,,0.00041674,0.024800001
,,,0.00041675,0.024800001
,,,0.00041676,0.025600002
,,,0.00041677,0.024800001
,,,0.00041678,0.024000001
,,,0.00041679,0.024800001
,,,0.0004168,0.024000001
,,,0.00041681,0.024000001
,,,0.00041682,0.025600002
,,,0.00041683,0.023200001
,,,0.00041684,0.024000001
,,,0.00041685,0.023200001
,,,0.00041686,0.023200001
,,,0.00041687,0.024000001
,,,0.00041688,0.024000001
,,,0.00041689,0.024800001
,,,0.0004169,0.023200001
,,,0.00041691,0.024000001
,,,0.00041692,0.024800001
,,,0.00041693,0.024000001
,,,0.00041694,0.024000001
,,,0.00041695,0.024800001
,,,0.00041696,0.023200001
,,,0.00041697,0.024800001
,,,0.00041698,0.024800001
,,,0.00041699,0.024000001
,,,0.000417,0.024800001
,,,0.00041701,0.024000001
,,,0.00041702,0.024800001
,,,0.00041703,0.024000001
,,,0.00041704,0.024000001
,,,0.00041705,0.024000001
,,,0.00041706,0.024000001
,,,0.00041707,0.024000001
,,,0.00041708,0.025600002
,,,0.00041709,0.024000001
,,,0.0004171,0.024000001
,,,0.00041711,0.024000001
,,,0.00041712,0.024800001
,,,0.00041713,0.024000001
,,,0.00041714,0.024800001
,,,0.00041715,0.025600002
,,,0.00041716,0.024800001
,,,0.00041717,0.024800001
,,,0.00041718,0.024000001
,,,0.00041719,0.024000001
,,,0.0004172,0.024000001
,,,0.00041721,0.024800001
,,,0.00041722,0.025600002
,,,0.00041723,0.023200001
,,,0.00041724,0.025600002
,,,0.00041725,0.024800001
,,,0.00041726,0.024000001
,,,0.00041727,0.025600002
,,,0.00041728,0.024000001
,,,0.00041729,0.024000001
,,,0.0004173,0.024800001
,,,0.00041731,0.024800001
,,,0.00041732,0.024800001
,,,0.00041733,0.024000001
,,,0.00041734,0.023200001
,,,0.00041735,0.022400001
,,,0.00041736,0.024000001
,,,0.00041737,0.023200001
,,,0.00041738,0.024000001
,,,0.00041739,0.025600002
,,,0.0004174,0.024000001
,,,0.00041741,0.024000001
,,,0.00041742,0.024800001
,,,0.00041743,0.025600002
,,,0.00041744,0.024800001
,,,0.00041745,0.024800001
,,,0.00041746,0.024000001
,,,0.00041747,0.024000001
,,,0.00041748,0.024800001
,,,0.00041749,0.024000001
,,,0.0004175,0.024000001
,,,0.00041751,0.024000001
,,,0.00041752,0.024000001
,,,0.00041753,0.022400001
,,,0.00041754,0.024000001
,,,0.00041755,0.025600002
,,,0.00041756,0.025600002
,,,0.00041757,0.024000001
,,,0.00041758,0.023200001
,,,0.00041759,0.024000001
,,,0.0004176,0.024000001
,,,0.00041761,0.024000001
,,,0.00041762,0.023200001
,,,0.00041763,0.023200001
,,,0.00041764,0.025600002
,,,0.00041765,0.024800001
,,,0.00041766,0.024000001
,,,0.00041767,0.024800001
,,,0.00041768,0.025600002
,,,0.00041769,0.024800001
,,,0.0004177,0.024800001
,,,0.00041771,0.024000001
,,,0.00041772,0.023200001
,,,0.00041773,0.023200001
,,,0.00041774,0.025600002
,,,0.00041775,0.024800001
,,,0.00041776,0.024000001
,,,0.00041777,0.023200001
,,,0.00041778,0.023200001
,,,0.00041779,0.024000001
,,,0.0004178,0.025600002
,,,0.00041781,0.024000001
,,,0.00041782,0.024000001
,,,0.00041783,0.025600002
,,,0.00041784,0.022400001
,,,0.00041785,0.024000001
,,,0.00041786,0.024800001
,,,0.00041787,0.024800001
,,,0.00041788,0.024800001
,,,0.00041789,0.023200001
,,,0.0004179,0.022400001
,,,0.00041791,0.024000001
,,,0.00041792,0.024000001
,,,0.00041793,0.024800001
,,,0.00041794,0.024000001
,,,0.00041795,0.024000001
,,,0.00041796,0.024000001
,,,0.00041797,0.023200001
,,,0.00041798,0.025600002
,,,0.00041799,0.024000001
,,,0.000418,0.024800001
,,,0.00041801,0.024000001
,,,0.00041802,0.022400001
,,,0.00041803,0.024000001
,,,0.00041804,0.023200001
,,,0.00041805,0.024000001
,,,0.00041806,0.025600002
,,,0.00041807,0.025600002
,,,0.00041808,0.026400002
,,,0.00041809,0.023200001
,,,0.0004181,0.022400001
,,,0.00041811,0.023200001
,,,0.00041812,0.024000001
,,,0.00041813,0.025600002
,,,0.00041814,0.024000001
,,,0.00041815,0.024800001
,,,0.00041816,0.024800001
,,,0.00041817,0.024000001
,,,0.00041818,0.024000001
,,,0.00041819,0.026400002
,,,0.0004182,0.024000001
,,,0.00041821,0.023200001
,,,0.00041822,0.024000001
,,,0.00041823,0.024000001
,,,0.00041824,0.024000001
,,,0.00041825,0.025600002
,,,0.00041826,0.024000001
,,,0.00041827,0.024000001
,,,0.00041828,0.021600001
,,,0.00041829,0.023200001
,,,0.0004183,0.023200001
,,,0.00041831,0.024000001
,,,0.00041832,0.024000001
,,,0.00041833,0.024000001
,,,0.00041834,0.024800001
,,,0.00041835,0.024000001
,,,0.00041836,0.024800001
,,,0.00041837,0.024000001
,,,0.00041838,0.024800001
,,,0.00041839,0.024000001
,,,0.0004184,0.024000001
,,,0.00041841,0.021600001
,,,0.00041842,0.025600002
,,,0.00041843,0.024000001
,,,0.00041844,0.024000001
,,,0.00041845,0.023200001
,,,0.00041846,0.024800001
,,,0.00041847,0.024000001
,,,0.00041848,0.025600002
,,,0.00041849,0.021600001
,,,0.0004185,0.024000001
,,,0.00041851,0.024000001
,,,0.00041852,0.022400001
,,,0.00041853,0.024800001
,,,0.00041854,0.024800001
,,,0.00041855,0.024800001
,,,0.00041856,0.025600002
,,,0.00041857,0.023200001
,,,0.00041858,0.024800001
,,,0.00041859,0.024000001
,,,0.0004186,0.025600002
,,,0.00041861,0.023200001
,,,0.00041862,0.024000001
,,,0.00041863,0.025600002
,,,0.00041864,0.025600002
,,,0.00041865,0.025600002
,,,0.00041866,0.023200001
,,,0.00041867,0.024800001
,,,0.00041868,0.024000001
,,,0.00041869,0.024000001
,,,0.0004187,0.024000001
,,,0.00041871,0.023200001
,,,0.00041872,0.024000001
,,,0.00041873,0.023200001
,,,0.00041874,0.024800001
,,,0.00041875,0.024000001
,,,0.00041876,0.024800001
,,,0.00041877,0.024000001
,,,0.00041878,0.024000001
,,,0.00041879,0.024000001
,,,0.0004188,0.024800001
,,,0.00041881,0.024000001
,,,0.00041882,0.024000001
,,,0.00041883,0.026400002
,,,0.00041884,0.024000001
,,,0.00041885,0.025600002
,,,0.00041886,0.024000001
,,,0.00041887,0.023200001
,,,0.00041888,0.024000001
,,,0.00041889,0.024800001
,,,0.0004189,0.024000001
,,,0.00041891,0.024000001
,,,0.00041892,0.026400002
,,,0.00041893,0.024000001
,,,0.00041894,0.024000001
,,,0.00041895,0.024000001
,,,0.00041896,0.024800001
,,,0.00041897,0.024000001
,,,0.00041898,0.023200001
,,,0.00041899,0.024800001
,,,0.000419,0.024800001
,,,0.00041901,0.024000001
,,,0.00041902,0.024800001
,,,0.00041903,0.024000001
,,,0.00041904,0.024800001
,,,0.00041905,0.024000001
,,,0.00041906,0.024800001
,,,0.00041907,0.024000001
,,,0.00041908,0.024000001
,,,0.00041909,0.024000001
,,,0.0004191,0.022400001
,,,0.00041911,0.023200001
,,,0.00041912,0.024000001
,,,0.00041913,0.023200001
,,,0.00041914,0.024000001
,,,0.00041915,0.024800001
,,,0.00041916,0.023200001
,,,0.00041917,0.024800001
,,,0.00041918,0.024000001
,,,0.00041919,0.024000001
,,,0.0004192,0.024800001
,,,0.00041921,0.024000001
,,,0.00041922,0.023200001
,,,0.00041923,0.025600002
,,,0.00041924,0.024000001
,,,0.00041925,0.022400001
,,,0.00041926,0.026400002
,,,0.00041927,0.023200001
,,,0.00041928,0.024000001
,,,0.00041929,0.024000001
,,,0.0004193,0.024000001
,,,0.00041931,0.024800001
,,,0.00041932,0.024000001
,,,0.00041933,0.024800001
,,,0.00041934,0.024800001
,,,0.00041935,0.024800001
,,,0.00041936,0.024800001
,,,0.00041937,0.024800001
,,,0.00041938,0.024000001
,,,0.00041939,0.022400001
,,,0.0004194,0.025600002
,,,0.00041941,0.026400002
,,,0.00041942,0.024800001
,,,0.00041943,0.023200001
,,,0.00041944,0.024800001
,,,0.00041945,0.024000001
,,,0.00041946,0.024000001
,,,0.00041947,0.024000001
,,,0.00041948,0.024800001
,,,0.00041949,0.025600002
,,,0.0004195,0.024000001
,,,0.00041951,0.024000001
,,,0.00041952,0.024800001
,,,0.00041953,0.025600002
,,,0.00041954,0.023200001
,,,0.00041955,0.024000001
,,,0.00041956,0.023200001
,,,0.00041957,0.024000001
,,,0.00041958,0.024000001
,,,0.00041959,0.024000001
,,,0.0004196,0.024000001
,,,0.00041961,0.024000001
,,,0.00041962,0.024000001
,,,0.00041963,0.024800001
,,,0.00041964,0.024000001
,,,0.00041965,0.024000001
,,,0.00041966,0.024000001
,,,0.00041967,0.025600002
,,,0.00041968,0.024800001
,,,0.00041969,0.023200001
,,,0.0004197,0.026400002
,,,0.00041971,0.026400002
,,,0.00041972,0.023200001
,,,0.00041973,0.024000001
,,,0.00041974,0.025600002
,,,0.00041975,0.024000001
,,,0.00041976,0.023200001
,,,0.00041977,0.024000001
,,,0.00041978,0.024000001
,,,0.00041979,0.024000001
,,,0.0004198,0.024000001
,,,0.00041981,0.024000001
,,,0.00041982,0.023200001
,,,0.00041983,0.023200001
,,,0.00041984,0.023200001
,,,0.00041985,0.024000001
,,,0.00041986,0.025600002
,,,0.00041987,0.024000001
,,,0.00041988,0.024000001
,,,0.00041989,0.025600002
,,,0.0004199,0.024000001
,,,0.00041991,0.026400002
,,,0.00041992,0.022400001
,,,0.00041993,0.022400001
,,,0.00041994,0.024800001
,,,0.00041995,0.024000001
,,,0.00041996,0.023200001
,,,0.00041997,0.024000001
,,,0.00041998,0.024000001
,,,0.00041999,0.022400001
,,,0.00042,0.024000001
,,,0.00042001,0.024000001
,,,0.00042002,0.025600002
,,,0.00042003,0.024000001
,,,0.00042004,0.024800001
,,,0.00042005,0.024800001
,,,0.00042006,0.024800001
,,,0.00042007,0.024000001
,,,0.00042008,0.024000001
,,,0.00042009,0.024800001
,,,0.0004201,0.024000001
,,,0.00042011,0.024800001
,,,0.00042012,0.024800001
,,,0.00042013,0.024800001
,,,0.00042014,0.025600002
,,,0.00042015,0.025600002
,,,0.00042016,0.024800001
,,,0.00042017,0.024800001
,,,0.00042018,0.024800001
,,,0.00042019,0.024000001
,,,0.0004202,0.024800001
,,,0.00042021,0.024000001
,,,0.00042022,0.024800001
,,,0.00042023,0.024800001
,,,0.00042024,0.024000001
,,,0.00042025,0.023200001
,,,0.00042026,0.025600002
,,,0.00042027,0.025600002
,,,0.00042028,0.023200001
,,,0.00042029,0.024000001
,,,0.0004203,0.024000001
,,,0.00042031,0.024000001
,,,0.00042032,0.023200001
,,,0.00042033,0.024800001
,,,0.00042034,0.024000001
,,,0.00042035,0.024000001
,,,0.00042036,0.024800001
,,,0.00042037,0.024800001
,,,0.00042038,0.025600002
,,,0.00042039,0.024000001
,,,0.0004204,0.025600002
,,,0.00042041,0.024000001
,,,0.00042042,0.024000001
,,,0.00042043,0.025600002
,,,0.00042044,0.024000001
,,,0.00042045,0.025600002
,,,0.00042046,0.025600002
,,,0.00042047,0.024000001
,,,0.00042048,0.024000001
,,,0.00042049,0.024800001
,,,0.0004205,0.025600002
,,,0.00042051,0.024000001
,,,0.00042052,0.024800001
,,,0.00042053,0.023200001
,,,0.00042054,0.024000001
,,,0.00042055,0.024000001
,,,0.00042056,0.024800001
,,,0.00042057,0.024000001
,,,0.00042058,0.024000001
,,,0.00042059,0.024000001
,,,0.0004206,0.023200001
,,,0.00042061,0.022400001
,,,0.00042062,0.024800001
,,,0.00042063,0.023200001
,,,0.00042064,0.024000001
,,,0.00042065,0.024800001
,,,0.00042066,0.024000001
,,,0.00042067,0.024800001
,,,0.00042068,0.024000001
,,,0.00042069,0.024000001
,,,0.0004207,0.024800001
,,,0.00042071,0.024800001
,,,0.00042072,0.025600002
,,,0.00042073,0.023200001
,,,0.00042074,0.024000001
,,,0.00042075,0.024000001
,,,0.00042076,0.024000001
,,,0.00042077,0.023200001
,,,0.00042078,0.024000001
,,,0.00042079,0.024800001
,,,0.0004208,0.024800001
,,,0.00042081,0.023200001
,,,0.00042082,0.024800001
,,,0.00042083,0.023200001
,,,0.00042084,0.024800001
,,,0.00042085,0.024000001
,,,0.00042086,0.024800001
,,,0.00042087,0.024800001
,,,0.00042088,0.024000001
,,,0.00042089,0.023200001
,,,0.0004209,0.025600002
,,,0.00042091,0.024000001
,,,0.00042092,0.024800001
,,,0.00042093,0.024000001
,,,0.00042094,0.023200001
,,,0.00042095,0.024800001
,,,0.00042096,0.024800001
,,,0.00042097,0.023200001
,,,0.00042098,0.026400002
,,,0.00042099,0.024000001
,,,0.000421,0.024000001
,,,0.00042101,0.024000001
,,,0.00042102,0.023200001
,,,0.00042103,0.024800001
,,,0.00042104,0.024800001
,,,0.00042105,0.024000001
,,,0.00042106,0.024000001
,,,0.00042107,0.022400001
,,,0.00042108,0.023200001
,,,0.00042109,0.025600002
,,,0.0004211,0.024000001
,,,0.00042111,0.026400002
,,,0.00042112,0.024000001
,,,0.00042113,0.024000001
,,,0.00042114,0.024800001
,,,0.00042115,0.024000001
,,,0.00042116,0.024000001
,,,0.00042117,0.025600002
,,,0.00042118,0.024800001
,,,0.00042119,0.023200001
,,,0.0004212,0.024800001
,,,0.00042121,0.024000001
,,,0.00042122,0.025600002
,,,0.00042123,0.024000001
,,,0.00042124,0.024800001
,,,0.00042125,0.024800001
,,,0.00042126,0.024000001
,,,0.00042127,0.024000001
,,,0.00042128,0.025600002
,,,0.00042129,0.022400001
,,,0.0004213,0.024000001
,,,0.00042131,0.024000001
,,,0.00042132,0.025600002
,,,0.00042133,0.022400001
,,,0.00042134,0.024800001
,,,0.00042135,0.022400001
,,,0.00042136,0.023200001
,,,0.00042137,0.024000001
,,,0.00042138,0.024000001
,,,0.00042139,0.025600002
,,,0.0004214,0.024000001
,,,0.00042141,0.024800001
,,,0.00042142,0.023200001
,,,0.00042143,0.024000001
,,,0.00042144,0.023200001
,,,0.00042145,0.024800001
,,,0.00042146,0.024800001
,,,0.00042147,0.024000001
,,,0.00042148,0.024000001
,,,0.00042149,0.024000001
,,,0.0004215,0.024000001
,,,0.00042151,0.024800001
,,,0.00042152,0.024000001
,,,0.00042153,0.024800001
,,,0.00042154,0.023200001
,,,0.00042155,0.022400001
,,,0.00042156,0.024000001
,,,0.00042157,0.024800001
,,,0.00042158,0.024000001
,,,0.00042159,0.024000001
,,,0.0004216,0.024800001
,,,0.00042161,0.023200001
,,,0.00042162,0.024800001
,,,0.00042163,0.024800001
,,,0.00042164,0.024000001
,,,0.00042165,0.024800001
,,,0.00042166,0.024000001
,,,0.00042167,0.024800001
,,,0.00042168,0.024800001
,,,0.00042169,0.024000001
,,,0.0004217,0.025600002
,,,0.00042171,0.023200001
,,,0.00042172,0.024000001
,,,0.00042173,0.023200001
,,,0.00042174,0.024000001
,,,0.00042175,0.024800001
,,,0.00042176,0.024000001
,,,0.00042177,0.024000001
,,,0.00042178,0.024000001
,,,0.00042179,0.024800001
,,,0.0004218,0.024800001
,,,0.00042181,0.024000001
,,,0.00042182,0.024000001
,,,0.00042183,0.023200001
,,,0.00042184,0.025600002
,,,0.00042185,0.024000001
,,,0.00042186,0.024000001
,,,0.00042187,0.023200001
,,,0.00042188,0.024800001
,,,0.00042189,0.025600002
,,,0.0004219,0.024000001
,,,0.00042191,0.024000001
,,,0.00042192,0.024000001
,,,0.00042193,0.024000001
,,,0.00042194,0.024800001
,,,0.00042195,0.023200001
,,,0.00042196,0.024000001
,,,0.00042197,0.024800001
,,,0.00042198,0.024000001
,,,0.00042199,0.024000001
,,,0.000422,0.023200001
,,,0.00042201,0.024800001
,,,0.00042202,0.023200001
,,,0.00042203,0.025600002
,,,0.00042204,0.024000001
,,,0.00042205,0.024000001
,,,0.00042206,0.025600002
,,,0.00042207,0.024800001
,,,0.00042208,0.024000001
,,,0.00042209,0.024000001
,,,0.0004221,0.024000001
,,,0.00042211,0.024800001
,,,0.00042212,0.023200001
,,,0.00042213,0.024000001
,,,0.00042214,0.024000001
,,,0.00042215,0.024800001
,,,0.00042216,0.024000001
,,,0.00042217,0.023200001
,,,0.00042218,0.024800001
,,,0.00042219,0.023200001
,,,0.0004222,0.025600002
,,,0.00042221,0.024800001
,,,0.00042222,0.024000001
,,,0.00042223,0.024800001
,,,0.00042224,0.024000001
,,,0.00042225,0.024000001
,,,0.00042226,0.024800001
,,,0.00042227,0.024800001
,,,0.00042228,0.024000001
,,,0.00042229,0.025600002
,,,0.0004223,0.023200001
,,,0.00042231,0.024800001
,,,0.00042232,0.022400001
,,,0.00042233,0.024000001
,,,0.00042234,0.024000001
,,,0.00042235,0.025600002
,,,0.00042236,0.024000001
,,,0.00042237,0.023200001
,,,0.00042238,0.024000001
,,,0.00042239,0.024800001
,,,0.0004224,0.024800001
,,,0.00042241,0.024800001
,,,0.00042242,0.024000001
,,,0.00042243,0.024800001
,,,0.00042244,0.024000001
,,,0.00042245,0.024800001
,,,0.00042246,0.023200001
,,,0.00042247,0.024000001
,,,0.00042248,0.024000001
,,,0.00042249,0.025600002
,,,0.0004225,0.024000001
,,,0.00042251,0.024000001
,,,0.00042252,0.024000001
,,,0.00042253,0.024000001
,,,0.00042254,0.023200001
,,,0.00042255,0.024000001
,,,0.00042256,0.024800001
,,,0.00042257,0.024000001
,,,0.00042258,0.023200001
,,,0.00042259,0.023200001
,,,0.0004226,0.024000001
,,,0.00042261,0.024800001
,,,0.00042262,0.024000001
,,,0.00042263,0.023200001
,,,0.00042264,0.024000001
,,,0.00042265,0.024000001
,,,0.00042266,0.024800001
,,,0.00042267,0.024800001
,,,0.00042268,0.024000001
,,,0.00042269,0.023200001
,,,0.0004227,0.024000001
,,,0.00042271,0.025600002
,,,0.00042272,0.024000001
,,,0.00042273,0.024000001
,,,0.00042274,0.025600002
,,,0.00042275,0.023200001
,,,0.00042276,0.022400001
,,,0.00042277,0.027200002
,,,0.00042278,0.022400001
,,,0.00042279,0.024800001
,,,0.0004228,0.023200001
,,,0.00042281,0.024000001
,,,0.00042282,0.023200001
,,,0.00042283,0.024000001
,,,0.00042284,0.023200001
