"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00042285,0.024800001
,,,0.00042286,0.024000001
,,,0.00042287,0.024800001
,,,0.00042288,0.024000001
,,,0.00042289,0.024000001
,,,0.0004229,0.022400001
,,,0.00042291,0.024800001
,,,0.00042292,0.025600002
,,,0.00042293,0.024000001
,,,0.00042294,0.024000001
,,,0.00042295,0.024800001
,,,0.00042296,0.022400001
,,,0.00042297,0.024000001
,,,0.00042298,0.024000001
,,,0.00042299,0.024000001
,,,0.000423,0.023200001
,,,0.00042301,0.024000001
,,,0.00042302,0.024000001
,,,0.00042303,0.022400001
,,,0.00042304,0.024800001
,,,0.00042305,0.024800001
,,,0.00042306,0.024000001
,,,0.00042307,0.025600002
,,,0.00042308,0.023200001
,,,0.00042309,0.024800001
,,,0.0004231,0.024800001
,,,0.00042311,0.022400001
,,,0.00042312,0.024000001
,,,0.00042313,0.025600002
,,,0.00042314,0.023200001
,,,0.00042315,0.024000001
,,,0.00042316,0.024800001
,,,0.00042317,0.023200001
,,,0.00042318,0.024000001
,,,0.00042319,0.025600002
,,,0.0004232,0.024000001
,,,0.00042321,0.025600002
,,,0.00042322,0.024000001
,,,0.00042323,0.023200001
,,,0.00042324,0.024000001
,,,0.00042325,0.023200001
,,,0.00042326,0.023200001
,,,0.00042327,0.024000001
,,,0.00042328,0.024000001
,,,0.00042329,0.022400001
,,,0.0004233,0.023200001
,,,0.00042331,0.024000001
,,,0.00042332,0.023200001
,,,0.00042333,0.023200001
,,,0.00042334,0.024800001
,,,0.00042335,0.025600002
,,,0.00042336,0.024800001
,,,0.00042337,0.024000001
,,,0.00042338,0.025600002
,,,0.00042339,0.024000001
,,,0.0004234,0.024000001
,,,0.00042341,0.024800001
,,,0.00042342,0.023200001
,,,0.00042343,0.024000001
,,,0.00042344,0.024000001
,,,0.00042345,0.025600002
,,,0.00042346,0.024000001
,,,0.00042347,0.024800001
,,,0.00042348,0.024800001
,,,0.00042349,0.023200001
,,,0.0004235,0.025600002
,,,0.00042351,0.024000001
,,,0.00042352,0.024000001
,,,0.00042353,0.024000001
,,,0.00042354,0.024800001
,,,0.00042355,0.024000001
,,,0.00042356,0.024800001
,,,0.00042357,0.024800001
,,,0.00042358,0.024000001
,,,0.00042359,0.023200001
,,,0.0004236,0.024000001
,,,0.00042361,0.024000001
,,,0.00042362,0.024800001
,,,0.00042363,0.024800001
,,,0.00042364,0.027200002
,,,0.00042365,0.024000001
,,,0.00042366,0.022400001
,,,0.00042367,0.022400001
,,,0.00042368,0.024800001
,,,0.00042369,0.024000001
,,,0.0004237,0.024000001
,,,0.00042371,0.026400002
,,,0.00042372,0.024800001
,,,0.00042373,0.024000001
,,,0.00042374,0.024000001
,,,0.00042375,0.024800001
,,,0.00042376,0.024800001
,,,0.00042377,0.024000001
,,,0.00042378,0.024800001
,,,0.00042379,0.023200001
,,,0.0004238,0.024000001
,,,0.00042381,0.025600002
,,,0.00042382,0.024800001
,,,0.00042383,0.022400001
,,,0.00042384,0.024000001
,,,0.00042385,0.024000001
,,,0.00042386,0.024800001
,,,0.00042387,0.024000001
,,,0.00042388,0.024800001
,,,0.00042389,0.024000001
,,,0.0004239,0.025600002
,,,0.00042391,0.023200001
,,,0.00042392,0.024800001
,,,0.00042393,0.024000001
,,,0.00042394,0.024000001
,,,0.00042395,0.024000001
,,,0.00042396,0.024000001
,,,0.00042397,0.024000001
,,,0.00042398,0.025600002
,,,0.00042399,0.024800001
,,,0.000424,0.023200001
,,,0.00042401,0.024800001
,,,0.00042402,0.022400001
,,,0.00042403,0.024000001
,,,0.00042404,0.024000001
,,,0.00042405,0.024000001
,,,0.00042406,0.023200001
,,,0.00042407,0.024800001
,,,0.00042408,0.024000001
,,,0.00042409,0.024000001
,,,0.0004241,0.024000001
,,,0.00042411,0.023200001
,,,0.00042412,0.023200001
,,,0.00042413,0.024000001
,,,0.00042414,0.025600002
,,,0.00042415,0.025600002
,,,0.00042416,0.024800001
,,,0.00042417,0.024000001
,,,0.00042418,0.025600002
,,,0.00042419,0.024800001
,,,0.0004242,0.024800001
,,,0.00042421,0.024000001
,,,0.00042422,0.025600002
,,,0.00042423,0.024800001
,,,0.00042424,0.024800001
,,,0.00042425,0.024000001
,,,0.00042426,0.024000001
,,,0.00042427,0.025600002
,,,0.00042428,0.024800001
,,,0.00042429,0.024000001
,,,0.0004243,0.024800001
,,,0.00042431,0.025600002
,,,0.00042432,0.024800001
,,,0.00042433,0.024800001
,,,0.00042434,0.025600002
,,,0.00042435,0.024000001
,,,0.00042436,0.024000001
,,,0.00042437,0.024000001
,,,0.00042438,0.024000001
,,,0.00042439,0.024000001
,,,0.0004244,0.024000001
,,,0.00042441,0.024000001
,,,0.00042442,0.024000001
,,,0.00042443,0.024000001
,,,0.00042444,0.024000001
,,,0.00042445,0.024800001
,,,0.00042446,0.024000001
,,,0.00042447,0.024800001
,,,0.00042448,0.024000001
,,,0.00042449,0.024000001
,,,0.0004245,0.024000001
,,,0.00042451,0.024800001
,,,0.00042452,0.024000001
,,,0.00042453,0.026400002
,,,0.00042454,0.024800001
,,,0.00042455,0.023200001
,,,0.00042456,0.024800001
,,,0.00042457,0.024000001
,,,0.00042458,0.024000001
,,,0.00042459,0.023200001
,,,0.0004246,0.024800001
,,,0.00042461,0.023200001
,,,0.00042462,0.023200001
,,,0.00042463,0.024000001
,,,0.00042464,0.025600002
,,,0.00042465,0.023200001
,,,0.00042466,0.023200001
,,,0.00042467,0.024800001
,,,0.00042468,0.024000001
,,,0.00042469,0.023200001
,,,0.0004247,0.024800001
,,,0.00042471,0.024000001
,,,0.00042472,0.024000001
,,,0.00042473,0.024800001
,,,0.00042474,0.024000001
,,,0.00042475,0.024800001
,,,0.00042476,0.024000001
,,,0.00042477,0.024000001
,,,0.00042478,0.024800001
,,,0.00042479,0.024000001
,,,0.0004248,0.024800001
,,,0.00042481,0.022400001
,,,0.00042482,0.026400002
,,,0.00042483,0.024000001
,,,0.00042484,0.024000001
,,,0.00042485,0.024000001
,,,0.00042486,0.024800001
,,,0.00042487,0.024000001
,,,0.00042488,0.023200001
,,,0.00042489,0.024800001
,,,0.0004249,0.024000001
,,,0.00042491,0.024800001
,,,0.00042492,0.023200001
,,,0.00042493,0.024800001
,,,0.00042494,0.024800001
,,,0.00042495,0.024000001
,,,0.00042496,0.025600002
,,,0.00042497,0.024000001
,,,0.00042498,0.024800001
,,,0.00042499,0.024000001
,,,0.000425,0.024000001
,,,0.00042501,0.024000001
,,,0.00042502,0.024800001
,,,0.00042503,0.023200001
,,,0.00042504,0.025600002
,,,0.00042505,0.025600002
,,,0.00042506,0.024000001
,,,0.00042507,0.024000001
,,,0.00042508,0.024000001
,,,0.00042509,0.024800001
,,,0.0004251,0.024000001
,,,0.00042511,0.023200001
,,,0.00042512,0.024000001
,,,0.00042513,0.023200001
,,,0.00042514,0.023200001
,,,0.00042515,0.024800001
,,,0.00042516,0.024000001
,,,0.00042517,0.022400001
,,,0.00042518,0.024800001
,,,0.00042519,0.024000001
,,,0.0004252,0.024800001
,,,0.00042521,0.024800001
,,,0.00042522,0.024800001
,,,0.00042523,0.022400001
,,,0.00042524,0.024000001
,,,0.00042525,0.024000001
,,,0.00042526,0.023200001
,,,0.00042527,0.024000001
,,,0.00042528,0.024000001
,,,0.00042529,0.023200001
,,,0.0004253,0.024800001
,,,0.00042531,0.024000001
,,,0.00042532,0.025600002
,,,0.00042533,0.024800001
,,,0.00042534,0.024800001
,,,0.00042535,0.025600002
,,,0.00042536,0.023200001
,,,0.00042537,0.026400002
,,,0.00042538,0.024000001
,,,0.00042539,0.025600002
,,,0.0004254,0.024000001
,,,0.00042541,0.024000001
,,,0.00042542,0.023200001
,,,0.00042543,0.024800001
,,,0.00042544,0.027200002
,,,0.00042545,0.024800001
,,,0.00042546,0.024000001
,,,0.00042547,0.024800001
,,,0.00042548,0.024800001
,,,0.00042549,0.024800001
,,,0.0004255,0.025600002
,,,0.00042551,0.024000001
,,,0.00042552,0.024000001
,,,0.00042553,0.024000001
,,,0.00042554,0.023200001
,,,0.00042555,0.024000001
,,,0.00042556,0.024800001
,,,0.00042557,0.024000001
,,,0.00042558,0.022400001
,,,0.00042559,0.024800001
,,,0.0004256,0.024000001
,,,0.00042561,0.024800001
,,,0.00042562,0.024800001
,,,0.00042563,0.024000001
,,,0.00042564,0.024800001
,,,0.00042565,0.024800001
,,,0.00042566,0.024800001
,,,0.00042567,0.024000001
,,,0.00042568,0.023200001
,,,0.00042569,0.024000001
,,,0.0004257,0.024800001
,,,0.00042571,0.024800001
,,,0.00042572,0.023200001
,,,0.00042573,0.024000001
,,,0.00042574,0.026400002
,,,0.00042575,0.025600002
,,,0.00042576,0.024000001
,,,0.00042577,0.024800001
,,,0.00042578,0.024000001
,,,0.00042579,0.023200001
,,,0.0004258,0.024000001
,,,0.00042581,0.024800001
,,,0.00042582,0.022400001
,,,0.00042583,0.024000001
,,,0.00042584,0.025600002
,,,0.00042585,0.024000001
,,,0.00042586,0.024800001
,,,0.00042587,0.024000001
,,,0.00042588,0.023200001
,,,0.00042589,0.024000001
,,,0.0004259,0.024000001
,,,0.00042591,0.024000001
,,,0.00042592,0.025600002
,,,0.00042593,0.024000001
,,,0.00042594,0.024000001
,,,0.00042595,0.025600002
,,,0.00042596,0.024000001
,,,0.00042597,0.026400002
,,,0.00042598,0.024000001
,,,0.00042599,0.023200001
,,,0.000426,0.025600002
,,,0.00042601,0.024000001
,,,0.00042602,0.024000001
,,,0.00042603,0.024800001
,,,0.00042604,0.023200001
,,,0.00042605,0.024000001
,,,0.00042606,0.024000001
,,,0.00042607,0.024000001
,,,0.00042608,0.024000001
,,,0.00042609,0.024000001
,,,0.0004261,0.024000001
,,,0.00042611,0.022400001
,,,0.00042612,0.024000001
,,,0.00042613,0.024800001
,,,0.00042614,0.024000001
,,,0.00042615,0.025600002
,,,0.00042616,0.024800001
,,,0.00042617,0.024000001
,,,0.00042618,0.024000001
,,,0.00042619,0.024800001
,,,0.0004262,0.024800001
,,,0.00042621,0.024000001
,,,0.00042622,0.025600002
,,,0.00042623,0.024800001
,,,0.00042624,0.024800001
,,,0.00042625,0.024000001
,,,0.00042626,0.023200001
,,,0.00042627,0.024000001
,,,0.00042628,0.025600002
,,,0.00042629,0.026400002
,,,0.0004263,0.024000001
,,,0.00042631,0.023200001
,,,0.00042632,0.024000001
,,,0.00042633,0.024000001
,,,0.00042634,0.024800001
,,,0.00042635,0.024000001
,,,0.00042636,0.023200001
,,,0.00042637,0.023200001
,,,0.00042638,0.024000001
,,,0.00042639,0.024800001
,,,0.0004264,0.025600002
,,,0.00042641,0.024000001
,,,0.00042642,0.023200001
,,,0.00042643,0.024000001
,,,0.00042644,0.024000001
,,,0.00042645,0.024800001
,,,0.00042646,0.024800001
,,,0.00042647,0.024000001
,,,0.00042648,0.023200001
,,,0.00042649,0.024000001
,,,0.0004265,0.023200001
,,,0.00042651,0.024000001
,,,0.00042652,0.024800001
,,,0.00042653,0.024000001
,,,0.00042654,0.023200001
,,,0.00042655,0.025600002
,,,0.00042656,0.024800001
,,,0.00042657,0.024800001
,,,0.00042658,0.024800001
,,,0.00042659,0.024800001
,,,0.0004266,0.024000001
,,,0.00042661,0.024800001
,,,0.00042662,0.024000001
,,,0.00042663,0.023200001
,,,0.00042664,0.023200001
,,,0.00042665,0.024800001
,,,0.00042666,0.024000001
,,,0.00042667,0.024000001
,,,0.00042668,0.024000001
,,,0.00042669,0.024800001
,,,0.0004267,0.024000001
,,,0.00042671,0.025600002
,,,0.00042672,0.024000001
,,,0.00042673,0.023200001
,,,0.00042674,0.023200001
,,,0.00042675,0.023200001
,,,0.00042676,0.024000001
,,,0.00042677,0.024000001
,,,0.00042678,0.024000001
,,,0.00042679,0.024000001
,,,0.0004268,0.024000001
,,,0.00042681,0.024800001
,,,0.00042682,0.024000001
,,,0.00042683,0.024000001
,,,0.00042684,0.023200001
,,,0.00042685,0.024000001
,,,0.00042686,0.022400001
,,,0.00042687,0.023200001
,,,0.00042688,0.024000001
,,,0.00042689,0.024000001
,,,0.0004269,0.024000001
,,,0.00042691,0.024800001
,,,0.00042692,0.024000001
,,,0.00042693,0.025600002
,,,0.00042694,0.027200002
,,,0.00042695,0.025600002
,,,0.00042696,0.024000001
,,,0.00042697,0.024000001
,,,0.00042698,0.024000001
,,,0.00042699,0.024000001
,,,0.000427,0.024800001
,,,0.00042701,0.024800001
,,,0.00042702,0.024000001
,,,0.00042703,0.025600002
,,,0.00042704,0.024800001
,,,0.00042705,0.024000001
,,,0.00042706,0.024000001
,,,0.00042707,0.023200001
,,,0.00042708,0.024000001
,,,0.00042709,0.024000001
,,,0.0004271,0.024800001
,,,0.00042711,0.024000001
,,,0.00042712,0.024800001
,,,0.00042713,0.024000001
,,,0.00042714,0.024000001
,,,0.00042715,0.024000001
,,,0.00042716,0.024000001
,,,0.00042717,0.023200001
,,,0.00042718,0.024000001
,,,0.00042719,0.024000001
,,,0.0004272,0.024000001
,,,0.00042721,0.023200001
,,,0.00042722,0.023200001
,,,0.00042723,0.024000001
,,,0.00042724,0.024000001
,,,0.00042725,0.023200001
,,,0.00042726,0.024000001
,,,0.00042727,0.025600002
,,,0.00042728,0.024800001
,,,0.00042729,0.024000001
,,,0.0004273,0.022400001
,,,0.00042731,0.023200001
,,,0.00042732,0.024800001
,,,0.00042733,0.023200001
,,,0.00042734,0.024000001
,,,0.00042735,0.024800001
,,,0.00042736,0.025600002
,,,0.00042737,0.023200001
,,,0.00042738,0.025600002
,,,0.00042739,0.024800001
,,,0.0004274,0.024800001
,,,0.00042741,0.024000001
,,,0.00042742,0.024000001
,,,0.00042743,0.023200001
,,,0.00042744,0.023200001
,,,0.00042745,0.024800001
,,,0.00042746,0.024000001
,,,0.00042747,0.023200001
,,,0.00042748,0.022400001
,,,0.00042749,0.024000001
,,,0.0004275,0.024000001
,,,0.00042751,0.024000001
,,,0.00042752,0.023200001
,,,0.00042753,0.024000001
,,,0.00042754,0.023200001
,,,0.00042755,0.024000001
,,,0.00042756,0.024800001
,,,0.00042757,0.024000001
,,,0.00042758,0.024800001
,,,0.00042759,0.024800001
,,,0.0004276,0.024000001
,,,0.00042761,0.024000001
,,,0.00042762,0.025600002
,,,0.00042763,0.024800001
,,,0.00042764,0.024800001
,,,0.00042765,0.024000001
,,,0.00042766,0.024000001
,,,0.00042767,0.024800001
,,,0.00042768,0.027200002
,,,0.00042769,0.024000001
,,,0.0004277,0.024000001
,,,0.00042771,0.024000001
,,,0.00042772,0.023200001
,,,0.00042773,0.025600002
,,,0.00042774,0.025600002
,,,0.00042775,0.023200001
,,,0.00042776,0.024000001
,,,0.00042777,0.024800001
,,,0.00042778,0.023200001
,,,0.00042779,0.023200001
,,,0.0004278,0.024000001
,,,0.00042781,0.024800001
,,,0.00042782,0.024000001
,,,0.00042783,0.024000001
,,,0.00042784,0.024000001
,,,0.00042785,0.025600002
,,,0.00042786,0.024000001
,,,0.00042787,0.024800001
,,,0.00042788,0.024000001
,,,0.00042789,0.024800001
,,,0.0004279,0.024000001
,,,0.00042791,0.024800001
,,,0.00042792,0.022400001
,,,0.00042793,0.024000001
,,,0.00042794,0.026400002
,,,0.00042795,0.023200001
,,,0.00042796,0.024000001
,,,0.00042797,0.024000001
,,,0.00042798,0.025600002
,,,0.00042799,0.024000001
,,,0.000428,0.024000001
,,,0.00042801,0.025600002
,,,0.00042802,0.024000001
,,,0.00042803,0.024000001
,,,0.00042804,0.024000001
,,,0.00042805,0.024000001
,,,0.00042806,0.024800001
,,,0.00042807,0.022400001
,,,0.00042808,0.024000001
,,,0.00042809,0.024000001
,,,0.0004281,0.024000001
,,,0.00042811,0.024000001
,,,0.00042812,0.024000001
,,,0.00042813,0.024000001
,,,0.00042814,0.023200001
,,,0.00042815,0.024000001
,,,0.00042816,0.024800001
,,,0.00042817,0.024000001
,,,0.00042818,0.024800001
,,,0.00042819,0.024000001
,,,0.0004282,0.024000001
,,,0.00042821,0.023200001
,,,0.00042822,0.024800001
,,,0.00042823,0.024000001
,,,0.00042824,0.022400001
,,,0.00042825,0.024000001
,,,0.00042826,0.025600002
,,,0.00042827,0.026400002
,,,0.00042828,0.025600002
,,,0.00042829,0.024000001
,,,0.0004283,0.024800001
,,,0.00042831,0.024800001
,,,0.00042832,0.024800001
,,,0.00042833,0.024000001
,,,0.00042834,0.024800001
,,,0.00042835,0.024000001
,,,0.00042836,0.025600002
,,,0.00042837,0.023200001
,,,0.00042838,0.023200001
,,,0.00042839,0.024800001
,,,0.0004284,0.024000001
,,,0.00042841,0.025600002
,,,0.00042842,0.024800001
,,,0.00042843,0.024000001
,,,0.00042844,0.024000001
,,,0.00042845,0.024800001
,,,0.00042846,0.023200001
,,,0.00042847,0.024800001
,,,0.00042848,0.026400002
,,,0.00042849,0.024800001
,,,0.0004285,0.024000001
,,,0.00042851,0.024000001
,,,0.00042852,0.022400001
,,,0.00042853,0.024000001
,,,0.00042854,0.024000001
,,,0.00042855,0.024800001
,,,0.00042856,0.023200001
,,,0.00042857,0.026400002
,,,0.00042858,0.024800001
,,,0.00042859,0.024000001
,,,0.0004286,0.024000001
,,,0.00042861,0.024000001
,,,0.00042862,0.024000001
,,,0.00042863,0.024800001
,,,0.00042864,0.025600002
,,,0.00042865,0.025600002
,,,0.00042866,0.024800001
,,,0.00042867,0.022400001
,,,0.00042868,0.024000001
,,,0.00042869,0.024000001
,,,0.0004287,0.024000001
,,,0.00042871,0.024000001
,,,0.00042872,0.024800001
,,,0.00042873,0.024000001
,,,0.00042874,0.024800001
,,,0.00042875,0.024000001
,,,0.00042876,0.024000001
,,,0.00042877,0.023200001
,,,0.00042878,0.024000001
,,,0.00042879,0.024800001
,,,0.0004288,0.024800001
,,,0.00042881,0.024000001
,,,0.00042882,0.024800001
,,,0.00042883,0.024000001
,,,0.00042884,0.024800001
,,,0.00042885,0.023200001
,,,0.00042886,0.025600002
,,,0.00042887,0.025600002
,,,0.00042888,0.025600002
,,,0.00042889,0.024000001
,,,0.0004289,0.024800001
,,,0.00042891,0.024800001
,,,0.00042892,0.024000001
,,,0.00042893,0.024000001
,,,0.00042894,0.024000001
,,,0.00042895,0.024000001
,,,0.00042896,0.022400001
,,,0.00042897,0.023200001
,,,0.00042898,0.024000001
,,,0.00042899,0.024000001
,,,0.000429,0.024800001
,,,0.00042901,0.024000001
,,,0.00042902,0.024000001
,,,0.00042903,0.024000001
,,,0.00042904,0.024000001
,,,0.00042905,0.023200001
,,,0.00042906,0.024800001
,,,0.00042907,0.023200001
,,,0.00042908,0.024800001
,,,0.00042909,0.024000001
,,,0.0004291,0.023200001
,,,0.00042911,0.024000001
,,,0.00042912,0.024000001
,,,0.00042913,0.024800001
,,,0.00042914,0.024000001
,,,0.00042915,0.024800001
,,,0.00042916,0.024000001
,,,0.00042917,0.022400001
,,,0.00042918,0.024800001
,,,0.00042919,0.024800001
,,,0.0004292,0.024000001
,,,0.00042921,0.024800001
,,,0.00042922,0.023200001
,,,0.00042923,0.024000001
,,,0.00042924,0.024800001
,,,0.00042925,0.023200001
,,,0.00042926,0.025600002
,,,0.00042927,0.025600002
,,,0.00042928,0.023200001
,,,0.00042929,0.023200001
,,,0.0004293,0.024000001
,,,0.00042931,0.024000001
,,,0.00042932,0.024000001
,,,0.00042933,0.024800001
,,,0.00042934,0.024000001
,,,0.00042935,0.024000001
,,,0.00042936,0.027200002
,,,0.00042937,0.024800001
,,,0.00042938,0.024000001
,,,0.00042939,0.024000001
,,,0.0004294,0.024800001
,,,0.00042941,0.024000001
,,,0.00042942,0.025600002
,,,0.00042943,0.024800001
,,,0.00042944,0.024800001
,,,0.00042945,0.025600002
,,,0.00042946,0.024000001
,,,0.00042947,0.023200001
,,,0.00042948,0.024000001
,,,0.00042949,0.024000001
,,,0.0004295,0.024800001
,,,0.00042951,0.023200001
,,,0.00042952,0.024000001
,,,0.00042953,0.024000001
,,,0.00042954,0.024800001
,,,0.00042955,0.023200001
,,,0.00042956,0.024000001
,,,0.00042957,0.024000001
,,,0.00042958,0.025600002
,,,0.00042959,0.025600002
,,,0.0004296,0.024000001
,,,0.00042961,0.024000001
,,,0.00042962,0.023200001
,,,0.00042963,0.024000001
,,,0.00042964,0.024000001
,,,0.00042965,0.023200001
,,,0.00042966,0.024000001
,,,0.00042967,0.024800001
,,,0.00042968,0.024000001
,,,0.00042969,0.025600002
,,,0.0004297,0.024800001
,,,0.00042971,0.025600002
,,,0.00042972,0.025600002
,,,0.00042973,0.025600002
,,,0.00042974,0.023200001
,,,0.00042975,0.023200001
,,,0.00042976,0.024000001
,,,0.00042977,0.024000001
,,,0.00042978,0.024000001
,,,0.00042979,0.023200001
,,,0.0004298,0.024000001
,,,0.00042981,0.023200001
,,,0.00042982,0.025600002
,,,0.00042983,0.023200001
,,,0.00042984,0.024000001
,,,0.00042985,0.024000001
,,,0.00042986,0.027200002
,,,0.00042987,0.024800001
,,,0.00042988,0.024000001
,,,0.00042989,0.024800001
,,,0.0004299,0.024000001
,,,0.00042991,0.024000001
,,,0.00042992,0.024000001
,,,0.00042993,0.024000001
,,,0.00042994,0.024800001
,,,0.00042995,0.023200001
,,,0.00042996,0.024000001
,,,0.00042997,0.025600002
,,,0.00042998,0.024000001
,,,0.00042999,0.024800001
,,,0.00043,0.024000001
,,,0.00043001,0.024800001
,,,0.00043002,0.022400001
,,,0.00043003,0.024000001
,,,0.00043004,0.024800001
,,,0.00043005,0.024800001
,,,0.00043006,0.025600002
,,,0.00043007,0.023200001
,,,0.00043008,0.024800001
,,,0.00043009,0.024000001
,,,0.0004301,0.024000001
,,,0.00043011,0.024000001
,,,0.00043012,0.024000001
,,,0.00043013,0.024000001
,,,0.00043014,0.024800001
,,,0.00043015,0.022400001
,,,0.00043016,0.025600002
,,,0.00043017,0.024800001
,,,0.00043018,0.024800001
,,,0.00043019,0.022400001
,,,0.0004302,0.024000001
,,,0.00043021,0.024000001
,,,0.00043022,0.024000001
,,,0.00043023,0.024000001
,,,0.00043024,0.024800001
,,,0.00043025,0.024000001
,,,0.00043026,0.024800001
,,,0.00043027,0.024000001
,,,0.00043028,0.024000001
,,,0.00043029,0.024000001
,,,0.0004303,0.024800001
,,,0.00043031,0.024000001
,,,0.00043032,0.024800001
,,,0.00043033,0.024000001
,,,0.00043034,0.022400001
,,,0.00043035,0.022400001
,,,0.00043036,0.025600002
,,,0.00043037,0.025600002
,,,0.00043038,0.023200001
,,,0.00043039,0.024000001
,,,0.0004304,0.024000001
,,,0.00043041,0.024000001
,,,0.00043042,0.022400001
,,,0.00043043,0.024000001
,,,0.00043044,0.023200001
,,,0.00043045,0.022400001
,,,0.00043046,0.023200001
,,,0.00043047,0.024800001
,,,0.00043048,0.025600002
,,,0.00043049,0.024000001
,,,0.0004305,0.024800001
,,,0.00043051,0.023200001
,,,0.00043052,0.023200001
,,,0.00043053,0.024000001
,,,0.00043054,0.024000001
,,,0.00043055,0.024000001
,,,0.00043056,0.024000001
,,,0.00043057,0.025600002
,,,0.00043058,0.022400001
,,,0.00043059,0.024000001
,,,0.0004306,0.024000001
,,,0.00043061,0.024800001
,,,0.00043062,0.024800001
,,,0.00043063,0.024000001
,,,0.00043064,0.022400001
,,,0.00043065,0.024800001
,,,0.00043066,0.024000001
,,,0.00043067,0.023200001
,,,0.00043068,0.024000001
,,,0.00043069,0.024000001
,,,0.0004307,0.024800001
,,,0.00043071,0.024000001
,,,0.00043072,0.024800001
,,,0.00043073,0.024000001
,,,0.00043074,0.023200001
,,,0.00043075,0.024800001
,,,0.00043076,0.024000001
,,,0.00043077,0.024800001
,,,0.00043078,0.024000001
,,,0.00043079,0.023200001
,,,0.0004308,0.023200001
,,,0.00043081,0.024000001
,,,0.00043082,0.024800001
,,,0.00043083,0.023200001
,,,0.00043084,0.024000001
,,,0.00043085,0.024000001
,,,0.00043086,0.024000001
,,,0.00043087,0.024800001
,,,0.00043088,0.024000001
,,,0.00043089,0.022400001
,,,0.0004309,0.023200001
,,,0.00043091,0.024000001
,,,0.00043092,0.023200001
,,,0.00043093,0.024000001
,,,0.00043094,0.024000001
,,,0.00043095,0.024800001
,,,0.00043096,0.024800001
,,,0.00043097,0.023200001
,,,0.00043098,0.024800001
,,,0.00043099,0.024000001
,,,0.000431,0.025600002
,,,0.00043101,0.024000001
,,,0.00043102,0.024000001
,,,0.00043103,0.024000001
,,,0.00043104,0.022400001
,,,0.00043105,0.024000001
,,,0.00043106,0.024800001
,,,0.00043107,0.024800001
,,,0.00043108,0.025600002
,,,0.00043109,0.024800001
,,,0.0004311,0.025600002
,,,0.00043111,0.023200001
,,,0.00043112,0.024000001
,,,0.00043113,0.024800001
,,,0.00043114,0.023200001
,,,0.00043115,0.024000001
,,,0.00043116,0.024800001
,,,0.00043117,0.024800001
,,,0.00043118,0.024000001
,,,0.00043119,0.024000001
,,,0.0004312,0.024000001
,,,0.00043121,0.023200001
,,,0.00043122,0.025600002
,,,0.00043123,0.024800001
,,,0.00043124,0.024000001
,,,0.00043125,0.026400002
,,,0.00043126,0.024000001
,,,0.00043127,0.024000001
,,,0.00043128,0.024000001
,,,0.00043129,0.024800001
,,,0.0004313,0.022400001
,,,0.00043131,0.024000001
,,,0.00043132,0.024800001
,,,0.00043133,0.024000001
,,,0.00043134,0.024000001
,,,0.00043135,0.024800001
,,,0.00043136,0.024000001
,,,0.00043137,0.024000001
,,,0.00043138,0.025600002
,,,0.00043139,0.024000001
,,,0.0004314,0.024000001
,,,0.00043141,0.024800001
