"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00043142,0.024000001
,,,0.00043143,0.024000001
,,,0.00043144,0.024800001
,,,0.00043145,0.024000001
,,,0.00043146,0.024000001
,,,0.00043147,0.024800001
,,,0.00043148,0.024000001
,,,0.00043149,0.025600002
,,,0.0004315,0.023200001
,,,0.00043151,0.024000001
,,,0.00043152,0.024000001
,,,0.00043153,0.024000001
,,,0.00043154,0.024800001
,,,0.00043155,0.024000001
,,,0.00043156,0.024000001
,,,0.00043157,0.024800001
,,,0.00043158,0.024000001
,,,0.00043159,0.024800001
,,,0.0004316,0.024800001
,,,0.00043161,0.023200001
,,,0.00043162,0.024800001
,,,0.00043163,0.024000001
,,,0.00043164,0.023200001
,,,0.00043165,0.023200001
,,,0.00043166,0.024800001
,,,0.00043167,0.023200001
,,,0.00043168,0.024800001
,,,0.00043169,0.024000001
,,,0.0004317,0.024000001
,,,0.00043171,0.024800001
,,,0.00043172,0.025600002
,,,0.00043173,0.024000001
,,,0.00043174,0.024000001
,,,0.00043175,0.024800001
,,,0.00043176,0.024000001
,,,0.00043177,0.023200001
,,,0.00043178,0.024000001
,,,0.00043179,0.024000001
,,,0.0004318,0.024800001
,,,0.00043181,0.024000001
,,,0.00043182,0.024000001
,,,0.00043183,0.024000001
,,,0.00043184,0.024000001
,,,0.00043185,0.023200001
,,,0.00043186,0.024000001
,,,0.00043187,0.024000001
,,,0.00043188,0.024000001
,,,0.00043189,0.025600002
,,,0.0004319,0.024000001
,,,0.00043191,0.024800001
,,,0.00043192,0.025600002
,,,0.00043193,0.021600001
,,,0.00043194,0.025600002
,,,0.00043195,0.022400001
,,,0.00043196,0.023200001
,,,0.00043197,0.025600002
,,,0.00043198,0.026400002
,,,0.00043199,0.024000001
,,,0.000432,0.024000001
,,,0.00043201,0.024800001
,,,0.00043202,0.024000001
,,,0.00043203,0.024000001
,,,0.00043204,0.024000001
,,,0.00043205,0.024000001
,,,0.00043206,0.025600002
,,,0.00043207,0.024800001
,,,0.00043208,0.023200001
,,,0.00043209,0.024000001
,,,0.0004321,0.022400001
,,,0.00043211,0.024000001
,,,0.00043212,0.025600002
,,,0.00043213,0.024000001
,,,0.00043214,0.022400001
,,,0.00043215,0.022400001
,,,0.00043216,0.024800001
,,,0.00043217,0.024000001
,,,0.00043218,0.024800001
,,,0.00043219,0.025600002
,,,0.0004322,0.024800001
,,,0.00043221,0.024800001
,,,0.00043222,0.024000001
,,,0.00043223,0.024000001
,,,0.00043224,0.024000001
,,,0.00043225,0.023200001
,,,0.00043226,0.023200001
,,,0.00043227,0.024800001
,,,0.00043228,0.024000001
,,,0.00043229,0.024000001
,,,0.0004323,0.024000001
,,,0.00043231,0.024800001
,,,0.00043232,0.023200001
,,,0.00043233,0.024800001
,,,0.00043234,0.023200001
,,,0.00043235,0.024000001
,,,0.00043236,0.024000001
,,,0.00043237,0.024000001
,,,0.00043238,0.024800001
,,,0.00043239,0.025600002
,,,0.0004324,0.024800001
,,,0.00043241,0.023200001
,,,0.00043242,0.024800001
,,,0.00043243,0.024800001
,,,0.00043244,0.024000001
,,,0.00043245,0.024000001
,,,0.00043246,0.024000001
,,,0.00043247,0.024000001
,,,0.00043248,0.024800001
,,,0.00043249,0.024000001
,,,0.0004325,0.025600002
,,,0.00043251,0.026400002
,,,0.00043252,0.024000001
,,,0.00043253,0.024000001
,,,0.00043254,0.023200001
,,,0.00043255,0.024000001
,,,0.00043256,0.024800001
,,,0.00043257,0.023200001
,,,0.00043258,0.024000001
,,,0.00043259,0.023200001
,,,0.0004326,0.023200001
,,,0.00043261,0.024000001
,,,0.00043262,0.024800001
,,,0.00043263,0.024000001
,,,0.00043264,0.023200001
,,,0.00043265,0.024000001
,,,0.00043266,0.024800001
,,,0.00043267,0.024800001
,,,0.00043268,0.023200001
,,,0.00043269,0.024000001
,,,0.0004327,0.024000001
,,,0.00043271,0.024000001
,,,0.00043272,0.024000001
,,,0.00043273,0.024800001
,,,0.00043274,0.024000001
,,,0.00043275,0.024000001
,,,0.00043276,0.024000001
,,,0.00043277,0.023200001
,,,0.00043278,0.024000001
,,,0.00043279,0.024000001
,,,0.0004328,0.023200001
,,,0.00043281,0.024000001
,,,0.00043282,0.023200001
,,,0.00043283,0.024000001
,,,0.00043284,0.024800001
,,,0.00043285,0.024000001
,,,0.00043286,0.024000001
,,,0.00043287,0.024800001
,,,0.00043288,0.025600002
,,,0.00043289,0.025600002
,,,0.0004329,0.024000001
,,,0.00043291,0.025600002
,,,0.00043292,0.024000001
,,,0.00043293,0.023200001
,,,0.00043294,0.024000001
,,,0.00043295,0.024000001
,,,0.00043296,0.023200001
,,,0.00043297,0.024000001
,,,0.00043298,0.024000001
,,,0.00043299,0.024000001
,,,0.000433,0.024000001
,,,0.00043301,0.024000001
,,,0.00043302,0.024000001
,,,0.00043303,0.024000001
,,,0.00043304,0.023200001
,,,0.00043305,0.023200001
,,,0.00043306,0.024800001
,,,0.00043307,0.023200001
,,,0.00043308,0.024800001
,,,0.00043309,0.024000001
,,,0.0004331,0.024000001
,,,0.00043311,0.024000001
,,,0.00043312,0.024000001
,,,0.00043313,0.024800001
,,,0.00043314,0.026400002
,,,0.00043315,0.023200001
,,,0.00043316,0.025600002
,,,0.00043317,0.024000001
,,,0.00043318,0.023200001
,,,0.00043319,0.024000001
,,,0.0004332,0.025600002
,,,0.00043321,0.023200001
,,,0.00043322,0.024000001
,,,0.00043323,0.024000001
,,,0.00043324,0.025600002
,,,0.00043325,0.024000001
,,,0.00043326,0.024800001
,,,0.00043327,0.024800001
,,,0.00043328,0.025600002
,,,0.00043329,0.023200001
,,,0.0004333,0.024800001
,,,0.00043331,0.024000001
,,,0.00043332,0.025600002
,,,0.00043333,0.025600002
,,,0.00043334,0.023200001
,,,0.00043335,0.024800001
,,,0.00043336,0.024800001
,,,0.00043337,0.024800001
,,,0.00043338,0.024000001
,,,0.00043339,0.024800001
,,,0.0004334,0.024000001
,,,0.00043341,0.024000001
,,,0.00043342,0.022400001
,,,0.00043343,0.024800001
,,,0.00043344,0.024000001
,,,0.00043345,0.024000001
,,,0.00043346,0.024000001
,,,0.00043347,0.024000001
,,,0.00043348,0.024000001
,,,0.00043349,0.024000001
,,,0.0004335,0.024000001
,,,0.00043351,0.024000001
,,,0.00043352,0.024800001
,,,0.00043353,0.024000001
,,,0.00043354,0.024000001
,,,0.00043355,0.024000001
,,,0.00043356,0.023200001
,,,0.00043357,0.024000001
,,,0.00043358,0.024000001
,,,0.00043359,0.023200001
,,,0.0004336,0.024000001
,,,0.00043361,0.026400002
,,,0.00043362,0.024000001
,,,0.00043363,0.023200001
,,,0.00043364,0.024000001
,,,0.00043365,0.024800001
,,,0.00043366,0.024000001
,,,0.00043367,0.024000001
,,,0.00043368,0.024800001
,,,0.00043369,0.024000001
,,,0.0004337,0.025600002
,,,0.00043371,0.022400001
,,,0.00043372,0.024000001
,,,0.00043373,0.023200001
,,,0.00043374,0.024800001
,,,0.00043375,0.024000001
,,,0.00043376,0.024000001
,,,0.00043377,0.024000001
,,,0.00043378,0.025600002
,,,0.00043379,0.024000001
,,,0.0004338,0.024000001
,,,0.00043381,0.022400001
,,,0.00043382,0.024000001
,,,0.00043383,0.024000001
,,,0.00043384,0.025600002
,,,0.00043385,0.024000001
,,,0.00043386,0.024800001
,,,0.00043387,0.024800001
,,,0.00043388,0.022400001
,,,0.00043389,0.024800001
,,,0.0004339,0.024000001
,,,0.00043391,0.023200001
,,,0.00043392,0.024800001
,,,0.00043393,0.024000001
,,,0.00043394,0.024000001
,,,0.00043395,0.024000001
,,,0.00043396,0.024000001
,,,0.00043397,0.024000001
,,,0.00043398,0.023200001
,,,0.00043399,0.024000001
,,,0.000434,0.024800001
,,,0.00043401,0.022400001
,,,0.00043402,0.024000001
,,,0.00043403,0.026400002
,,,0.00043404,0.023200001
,,,0.00043405,0.024800001
,,,0.00043406,0.024800001
,,,0.00043407,0.023200001
,,,0.00043408,0.026400002
,,,0.00043409,0.022400001
,,,0.0004341,0.024000001
,,,0.00043411,0.025600002
,,,0.00043412,0.024800001
,,,0.00043413,0.024800001
,,,0.00043414,0.024800001
,,,0.00043415,0.024800001
,,,0.00043416,0.025600002
,,,0.00043417,0.024000001
,,,0.00043418,0.024000001
,,,0.00043419,0.024000001
,,,0.0004342,0.024000001
,,,0.00043421,0.023200001
,,,0.00043422,0.024000001
,,,0.00043423,0.025600002
,,,0.00043424,0.024000001
,,,0.00043425,0.023200001
,,,0.00043426,0.025600002
,,,0.00043427,0.024800001
,,,0.00043428,0.024000001
,,,0.00043429,0.024000001
,,,0.0004343,0.023200001
,,,0.00043431,0.024800001
,,,0.00043432,0.024800001
,,,0.00043433,0.024000001
,,,0.00043434,0.024800001
,,,0.00043435,0.024000001
,,,0.00043436,0.025600002
,,,0.00043437,0.024800001
,,,0.00043438,0.024800001
,,,0.00043439,0.026400002
,,,0.0004344,0.022400001
,,,0.00043441,0.024000001
,,,0.00043442,0.024800001
,,,0.00043443,0.024000001
,,,0.00043444,0.024000001
,,,0.00043445,0.024000001
,,,0.00043446,0.024800001
,,,0.00043447,0.024000001
,,,0.00043448,0.020800001
,,,0.00043449,0.024000001
,,,0.0004345,0.023200001
,,,0.00043451,0.024000001
,,,0.00043452,0.024000001
,,,0.00043453,0.024000001
,,,0.00043454,0.024000001
,,,0.00043455,0.024800001
,,,0.00043456,0.024800001
,,,0.00043457,0.024000001
,,,0.00043458,0.024000001
,,,0.00043459,0.024000001
,,,0.0004346,0.023200001
,,,0.00043461,0.024000001
,,,0.00043462,0.024000001
,,,0.00043463,0.024000001
,,,0.00043464,0.024000001
,,,0.00043465,0.024000001
,,,0.00043466,0.024800001
,,,0.00043467,0.024000001
,,,0.00043468,0.023200001
,,,0.00043469,0.024000001
,,,0.0004347,0.024000001
,,,0.00043471,0.024800001
,,,0.00043472,0.024000001
,,,0.00043473,0.024000001
,,,0.00043474,0.024800001
,,,0.00043475,0.024000001
,,,0.00043476,0.024800001
,,,0.00043477,0.022400001
,,,0.00043478,0.024800001
,,,0.00043479,0.024000001
,,,0.0004348,0.024000001
,,,0.00043481,0.023200001
,,,0.00043482,0.023200001
,,,0.00043483,0.023200001
,,,0.00043484,0.024800001
,,,0.00043485,0.024000001
,,,0.00043486,0.024000001
,,,0.00043487,0.024000001
,,,0.00043488,0.024800001
,,,0.00043489,0.024000001
,,,0.0004349,0.025600002
,,,0.00043491,0.024000001
,,,0.00043492,0.024800001
,,,0.00043493,0.023200001
,,,0.00043494,0.024000001
,,,0.00043495,0.024800001
,,,0.00043496,0.022400001
,,,0.00043497,0.024000001
,,,0.00043498,0.024800001
,,,0.00043499,0.023200001
,,,0.000435,0.023200001
,,,0.00043501,0.024000001
,,,0.00043502,0.025600002
,,,0.00043503,0.023200001
,,,0.00043504,0.023200001
,,,0.00043505,0.024000001
,,,0.00043506,0.024800001
,,,0.00043507,0.023200001
,,,0.00043508,0.024800001
,,,0.00043509,0.024000001
,,,0.0004351,0.023200001
,,,0.00043511,0.023200001
,,,0.00043512,0.024000001
,,,0.00043513,0.024000001
,,,0.00043514,0.024000001
,,,0.00043515,0.024800001
,,,0.00043516,0.023200001
,,,0.00043517,0.024800001
,,,0.00043518,0.024800001
,,,0.00043519,0.024800001
,,,0.0004352,0.024000001
,,,0.00043521,0.024800001
,,,0.00043522,0.024000001
,,,0.00043523,0.023200001
,,,0.00043524,0.022400001
,,,0.00043525,0.024800001
,,,0.00043526,0.024800001
,,,0.00043527,0.023200001
,,,0.00043528,0.024000001
,,,0.00043529,0.024000001
,,,0.0004353,0.023200001
,,,0.00043531,0.024000001
,,,0.00043532,0.025600002
,,,0.00043533,0.024000001
,,,0.00043534,0.024000001
,,,0.00043535,0.024800001
,,,0.00043536,0.024000001
,,,0.00043537,0.024800001
,,,0.00043538,0.024000001
,,,0.00043539,0.023200001
,,,0.0004354,0.023200001
,,,0.00043541,0.024000001
,,,0.00043542,0.024000001
,,,0.00043543,0.024000001
,,,0.00043544,0.025600002
,,,0.00043545,0.024000001
,,,0.00043546,0.024000001
,,,0.00043547,0.024000001
,,,0.00043548,0.024800001
,,,0.00043549,0.024000001
,,,0.0004355,0.024000001
,,,0.00043551,0.024000001
,,,0.00043552,0.024800001
,,,0.00043553,0.023200001
,,,0.00043554,0.024000001
,,,0.00043555,0.024800001
,,,0.00043556,0.023200001
,,,0.00043557,0.023200001
,,,0.00043558,0.024000001
,,,0.00043559,0.024800001
,,,0.0004356,0.024800001
,,,0.00043561,0.024000001
,,,0.00043562,0.024800001
,,,0.00043563,0.024000001
,,,0.00043564,0.024000001
,,,0.00043565,0.023200001
,,,0.00043566,0.023200001
,,,0.00043567,0.024800001
,,,0.00043568,0.024000001
,,,0.00043569,0.024000001
,,,0.0004357,0.024800001
,,,0.00043571,0.024000001
,,,0.00043572,0.024000001
,,,0.00043573,0.024000001
,,,0.00043574,0.024800001
,,,0.00043575,0.024000001
,,,0.00043576,0.023200001
,,,0.00043577,0.024000001
,,,0.00043578,0.024000001
,,,0.00043579,0.024000001
,,,0.0004358,0.024000001
,,,0.00043581,0.024000001
,,,0.00043582,0.023200001
,,,0.00043583,0.024800001
,,,0.00043584,0.024800001
,,,0.00043585,0.025600002
,,,0.00043586,0.023200001
,,,0.00043587,0.025600002
,,,0.00043588,0.022400001
,,,0.00043589,0.024800001
,,,0.0004359,0.024000001
,,,0.00043591,0.024000001
,,,0.00043592,0.023200001
,,,0.00043593,0.024000001
,,,0.00043594,0.024000001
,,,0.00043595,0.024800001
,,,0.00043596,0.024000001
,,,0.00043597,0.024000001
,,,0.00043598,0.025600002
,,,0.00043599,0.024000001
,,,0.000436,0.024000001
,,,0.00043601,0.023200001
,,,0.00043602,0.024000001
,,,0.00043603,0.023200001
,,,0.00043604,0.024000001
,,,0.00043605,0.024000001
,,,0.00043606,0.023200001
,,,0.00043607,0.024000001
,,,0.00043608,0.023200001
,,,0.00043609,0.023200001
,,,0.0004361,0.025600002
,,,0.00043611,0.026400002
,,,0.00043612,0.024800001
,,,0.00043613,0.024000001
,,,0.00043614,0.024000001
,,,0.00043615,0.024000001
,,,0.00043616,0.024800001
,,,0.00043617,0.025600002
,,,0.00043618,0.024000001
,,,0.00043619,0.023200001
,,,0.0004362,0.024000001
,,,0.00043621,0.024000001
,,,0.00043622,0.024000001
,,,0.00043623,0.024800001
,,,0.00043624,0.025600002
,,,0.00043625,0.024000001
,,,0.00043626,0.024000001
,,,0.00043627,0.024000001
,,,0.00043628,0.025600002
,,,0.00043629,0.024000001
,,,0.0004363,0.024000001
,,,0.00043631,0.024800001
,,,0.00043632,0.023200001
,,,0.00043633,0.021600001
,,,0.00043634,0.025600002
,,,0.00043635,0.024000001
,,,0.00043636,0.024000001
,,,0.00043637,0.024800001
,,,0.00043638,0.024000001
,,,0.00043639,0.024000001
,,,0.0004364,0.024000001
,,,0.00043641,0.024000001
,,,0.00043642,0.024000001
,,,0.00043643,0.024000001
,,,0.00043644,0.024000001
,,,0.00043645,0.024000001
,,,0.00043646,0.023200001
,,,0.00043647,0.024000001
,,,0.00043648,0.024800001
,,,0.00043649,0.024800001
,,,0.0004365,0.025600002
,,,0.00043651,0.024800001
,,,0.00043652,0.024000001
,,,0.00043653,0.024000001
,,,0.00043654,0.024000001
,,,0.00043655,0.023200001
,,,0.00043656,0.023200001
,,,0.00043657,0.025600002
,,,0.00043658,0.024000001
,,,0.00043659,0.024000001
,,,0.0004366,0.025600002
,,,0.00043661,0.024800001
,,,0.00043662,0.024800001
,,,0.00043663,0.024000001
,,,0.00043664,0.023200001
,,,0.00043665,0.024000001
,,,0.00043666,0.024800001
,,,0.00043667,0.024000001
,,,0.00043668,0.024000001
,,,0.00043669,0.025600002
,,,0.0004367,0.024000001
,,,0.00043671,0.024800001
,,,0.00043672,0.024800001
,,,0.00043673,0.023200001
,,,0.00043674,0.024000001
,,,0.00043675,0.024000001
,,,0.00043676,0.024800001
,,,0.00043677,0.024000001
,,,0.00043678,0.025600002
,,,0.00043679,0.023200001
,,,0.0004368,0.023200001
,,,0.00043681,0.026400002
,,,0.00043682,0.024000001
,,,0.00043683,0.024000001
,,,0.00043684,0.023200001
,,,0.00043685,0.024000001
,,,0.00043686,0.024800001
,,,0.00043687,0.025600002
,,,0.00043688,0.022400001
,,,0.00043689,0.023200001
,,,0.0004369,0.024000001
,,,0.00043691,0.022400001
,,,0.00043692,0.024800001
,,,0.00043693,0.022400001
,,,0.00043694,0.022400001
,,,0.00043695,0.025600002
,,,0.00043696,0.024800001
,,,0.00043697,0.024000001
,,,0.00043698,0.024000001
,,,0.00043699,0.025600002
,,,0.000437,0.027200002
,,,0.00043701,0.024800001
,,,0.00043702,0.024000001
,,,0.00043703,0.024000001
,,,0.00043704,0.025600002
,,,0.00043705,0.024000001
,,,0.00043706,0.024000001
,,,0.00043707,0.024000001
,,,0.00043708,0.026400002
,,,0.00043709,0.024800001
,,,0.0004371,0.024000001
,,,0.00043711,0.024000001
,,,0.00043712,0.022400001
,,,0.00043713,0.023200001
,,,0.00043714,0.022400001
,,,0.00043715,0.022400001
,,,0.00043716,0.024000001
,,,0.00043717,0.022400001
,,,0.00043718,0.024000001
,,,0.00043719,0.024800001
,,,0.0004372,0.024800001
,,,0.00043721,0.023200001
,,,0.00043722,0.025600002
,,,0.00043723,0.025600002
,,,0.00043724,0.023200001
,,,0.00043725,0.024800001
,,,0.00043726,0.023200001
,,,0.00043727,0.024800001
,,,0.00043728,0.025600002
,,,0.00043729,0.023200001
,,,0.0004373,0.024800001
,,,0.00043731,0.024000001
,,,0.00043732,0.024000001
,,,0.00043733,0.024000001
,,,0.00043734,0.024000001
,,,0.00043735,0.025600002
,,,0.00043736,0.024800001
,,,0.00043737,0.024000001
,,,0.00043738,0.024000001
,,,0.00043739,0.024000001
,,,0.0004374,0.024000001
,,,0.00043741,0.025600002
,,,0.00043742,0.022400001
,,,0.00043743,0.024000001
,,,0.00043744,0.025600002
,,,0.00043745,0.023200001
,,,0.00043746,0.024000001
,,,0.00043747,0.024000001
,,,0.00043748,0.024000001
,,,0.00043749,0.023200001
,,,0.0004375,0.024800001
,,,0.00043751,0.024000001
,,,0.00043752,0.024000001
,,,0.00043753,0.024800001
,,,0.00043754,0.024800001
,,,0.00043755,0.024000001
,,,0.00043756,0.024000001
,,,0.00043757,0.023200001
,,,0.00043758,0.024800001
,,,0.00043759,0.024000001
,,,0.0004376,0.024000001
,,,0.00043761,0.022400001
,,,0.00043762,0.024800001
,,,0.00043763,0.023200001
,,,0.00043764,0.023200001
,,,0.00043765,0.024000001
,,,0.00043766,0.025600002
,,,0.00043767,0.024800001
,,,0.00043768,0.023200001
,,,0.00043769,0.025600002
,,,0.0004377,0.023200001
,,,0.00043771,0.024800001
,,,0.00043772,0.024000001
,,,0.00043773,0.024800001
,,,0.00043774,0.024800001
,,,0.00043775,0.024000001
,,,0.00043776,0.024800001
,,,0.00043777,0.021600001
,,,0.00043778,0.024000001
,,,0.00043779,0.025600002
,,,0.0004378,0.022400001
,,,0.00043781,0.024000001
,,,0.00043782,0.023200001
,,,0.00043783,0.024800001
,,,0.00043784,0.024000001
,,,0.00043785,0.024000001
,,,0.00043786,0.023200001
,,,0.00043787,0.024000001
,,,0.00043788,0.022400001
,,,0.00043789,0.025600002
,,,0.0004379,0.025600002
,,,0.00043791,0.024000001
,,,0.00043792,0.024000001
,,,0.00043793,0.024000001
,,,0.00043794,0.024000001
,,,0.00043795,0.024000001
,,,0.00043796,0.024800001
,,,0.00043797,0.024800001
,,,0.00043798,0.024800001
,,,0.00043799,0.024000001
,,,0.000438,0.024000001
,,,0.00043801,0.023200001
,,,0.00043802,0.024000001
,,,0.00043803,0.024800001
,,,0.00043804,0.024800001
,,,0.00043805,0.024000001
,,,0.00043806,0.024000001
,,,0.00043807,0.024000001
,,,0.00043808,0.025600002
,,,0.00043809,0.024000001
,,,0.0004381,0.023200001
,,,0.00043811,0.024800001
,,,0.00043812,0.025600002
,,,0.00043813,0.024000001
,,,0.00043814,0.024000001
,,,0.00043815,0.024000001
,,,0.00043816,0.024800001
,,,0.00043817,0.024800001
,,,0.00043818,0.024800001
,,,0.00043819,0.024000001
,,,0.0004382,0.024800001
,,,0.00043821,0.024800001
,,,0.00043822,0.026400002
,,,0.00043823,0.023200001
,,,0.00043824,0.024000001
,,,0.00043825,0.024000001
,,,0.00043826,0.024000001
,,,0.00043827,0.024800001
,,,0.00043828,0.024000001
,,,0.00043829,0.025600002
,,,0.0004383,0.024000001
,,,0.00043831,0.023200001
,,,0.00043832,0.024000001
,,,0.00043833,0.024000001
,,,0.00043834,0.021600001
,,,0.00043835,0.024000001
,,,0.00043836,0.024000001
,,,0.00043837,0.024800001
,,,0.00043838,0.023200001
,,,0.00043839,0.024000001
,,,0.0004384,0.024000001
,,,0.00043841,0.024800001
,,,0.00043842,0.024000001
,,,0.00043843,0.024000001
,,,0.00043844,0.025600002
,,,0.00043845,0.024000001
,,,0.00043846,0.024000001
,,,0.00043847,0.025600002
,,,0.00043848,0.024000001
,,,0.00043849,0.024000001
,,,0.0004385,0.023200001
,,,0.00043851,0.024000001
,,,0.00043852,0.022400001
,,,0.00043853,0.024000001
,,,0.00043854,0.024000001
,,,0.00043855,0.024000001
,,,0.00043856,0.023200001
,,,0.00043857,0.024000001
,,,0.00043858,0.024000001
,,,0.00043859,0.024000001
,,,0.0004386,0.024000001
,,,0.00043861,0.024800001
,,,0.00043862,0.024000001
,,,0.00043863,0.023200001
,,,0.00043864,0.024000001
,,,0.00043865,0.024000001
,,,0.00043866,0.022400001
,,,0.00043867,0.024000001
,,,0.00043868,0.024000001
,,,0.00043869,0.024000001
,,,0.0004387,0.023200001
,,,0.00043871,0.024000001
,,,0.00043872,0.024800001
,,,0.00043873,0.024800001
,,,0.00043874,0.023200001
,,,0.00043875,0.023200001
,,,0.00043876,0.024000001
,,,0.00043877,0.024000001
,,,0.00043878,0.023200001
,,,0.00043879,0.024000001
,,,0.0004388,0.024000001
,,,0.00043881,0.024800001
,,,0.00043882,0.025600002
,,,0.00043883,0.024000001
,,,0.00043884,0.025600002
,,,0.00043885,0.023200001
,,,0.00043886,0.025600002
,,,0.00043887,0.024000001
,,,0.00043888,0.024000001
,,,0.00043889,0.024000001
,,,0.0004389,0.024000001
,,,0.00043891,0.024000001
,,,0.00043892,0.024000001
,,,0.00043893,0.024800001
,,,0.00043894,0.024000001
,,,0.00043895,0.024800001
,,,0.00043896,0.024000001
,,,0.00043897,0.024000001
,,,0.00043898,0.026400002
,,,0.00043899,0.025600002
,,,0.000439,0.024000001
,,,0.00043901,0.025600002
,,,0.00043902,0.024000001
,,,0.00043903,0.024000001
,,,0.00043904,0.024000001
,,,0.00043905,0.023200001
,,,0.00043906,0.024000001
,,,0.00043907,0.024000001
,,,0.00043908,0.025600002
,,,0.00043909,0.024800001
,,,0.0004391,0.025600002
,,,0.00043911,0.024000001
,,,0.00043912,0.025600002
,,,0.00043913,0.024000001
,,,0.00043914,0.024800001
,,,0.00043915,0.023200001
,,,0.00043916,0.024800001
,,,0.00043917,0.024000001
,,,0.00043918,0.022400001
,,,0.00043919,0.024800001
,,,0.0004392,0.025600002
,,,0.00043921,0.024800001
,,,0.00043922,0.025600002
,,,0.00043923,0.024000001
,,,0.00043924,0.022400001
,,,0.00043925,0.023200001
,,,0.00043926,0.024800001
,,,0.00043927,0.026400002
,,,0.00043928,0.024000001
,,,0.00043929,0.023200001
,,,0.0004393,0.025600002
,,,0.00043931,0.024000001
,,,0.00043932,0.023200001
,,,0.00043933,0.024000001
,,,0.00043934,0.024000001
,,,0.00043935,0.024800001
,,,0.00043936,0.023200001
,,,0.00043937,0.024800001
,,,0.00043938,0.024800001
,,,0.00043939,0.024800001
,,,0.0004394,0.024800001
,,,0.00043941,0.024000001
,,,0.00043942,0.024000001
,,,0.00043943,0.022400001
,,,0.00043944,0.024000001
,,,0.00043945,0.023200001
,,,0.00043946,0.024800001
,,,0.00043947,0.023200001
,,,0.00043948,0.024800001
,,,0.00043949,0.024000001
,,,0.0004395,0.022400001
,,,0.00043951,0.024000001
,,,0.00043952,0.023200001
,,,0.00043953,0.023200001
,,,0.00043954,0.024800001
,,,0.00043955,0.024800001
,,,0.00043956,0.022400001
,,,0.00043957,0.024000001
,,,0.00043958,0.024800001
,,,0.00043959,0.024800001
,,,0.0004396,0.024000001
,,,0.00043961,0.024800001
,,,0.00043962,0.023200001
,,,0.00043963,0.024000001
,,,0.00043964,0.024800001
,,,0.00043965,0.023200001
,,,0.00043966,0.024800001
,,,0.00043967,0.025600002
,,,0.00043968,0.027200002
,,,0.00043969,0.024000001
,,,0.0004397,0.024000001
,,,0.00043971,0.024800001
,,,0.00043972,0.024000001
,,,0.00043973,0.024000001
,,,0.00043974,0.024000001
,,,0.00043975,0.024000001
,,,0.00043976,0.024800001
,,,0.00043977,0.025600002
,,,0.00043978,0.024000001
,,,0.00043979,0.024000001
,,,0.0004398,0.024800001
,,,0.00043981,0.023200001
,,,0.00043982,0.024000001
,,,0.00043983,0.021600001
,,,0.00043984,0.024000001
,,,0.00043985,0.024800001
,,,0.00043986,0.024000001
,,,0.00043987,0.022400001
,,,0.00043988,0.025600002
,,,0.00043989,0.024000001
,,,0.0004399,0.023200001
,,,0.00043991,0.024000001
,,,0.00043992,0.024000001
,,,0.00043993,0.023200001
,,,0.00043994,0.024000001
,,,0.00043995,0.024000001
,,,0.00043996,0.024000001
,,,0.00043997,0.023200001
,,,0.00043998,0.024000001
