"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00043999,0.025600002
,,,0.00044,0.023200001
,,,0.00044001,0.021600001
,,,0.00044002,0.024000001
,,,0.00044003,0.022400001
,,,0.00044004,0.025600002
,,,0.00044005,0.024000001
,,,0.00044006,0.023200001
,,,0.00044007,0.025600002
,,,0.00044008,0.024800001
,,,0.00044009,0.023200001
,,,0.0004401,0.024000001
,,,0.00044011,0.024000001
,,,0.00044012,0.024000001
,,,0.00044013,0.024000001
,,,0.00044014,0.024800001
,,,0.00044015,0.022400001
,,,0.00044016,0.024000001
,,,0.00044017,0.023200001
,,,0.00044018,0.024000001
,,,0.00044019,0.024000001
,,,0.0004402,0.024800001
,,,0.00044021,0.025600002
,,,0.00044022,0.024800001
,,,0.00044023,0.026400002
,,,0.00044024,0.025600002
,,,0.00044025,0.026400002
,,,0.00044026,0.025600002
,,,0.00044027,0.023200001
,,,0.00044028,0.024800001
,,,0.00044029,0.024000001
,,,0.0004403,0.023200001
,,,0.00044031,0.024800001
,,,0.00044032,0.024000001
,,,0.00044033,0.024000001
,,,0.00044034,0.024800001
,,,0.00044035,0.024000001
,,,0.00044036,0.024000001
,,,0.00044037,0.025600002
,,,0.00044038,0.024000001
,,,0.00044039,0.023200001
,,,0.0004404,0.024800001
,,,0.00044041,0.024000001
,,,0.00044042,0.025600002
,,,0.00044043,0.023200001
,,,0.00044044,0.024000001
,,,0.00044045,0.023200001
,,,0.00044046,0.024800001
,,,0.00044047,0.022400001
,,,0.00044048,0.025600002
,,,0.00044049,0.025600002
,,,0.0004405,0.024000001
,,,0.00044051,0.024000001
,,,0.00044052,0.025600002
,,,0.00044053,0.024000001
,,,0.00044054,0.024800001
,,,0.00044055,0.024800001
,,,0.00044056,0.024800001
,,,0.00044057,0.023200001
,,,0.00044058,0.021600001
,,,0.00044059,0.024000001
,,,0.0004406,0.024800001
,,,0.00044061,0.024000001
,,,0.00044062,0.024000001
,,,0.00044063,0.024000001
,,,0.00044064,0.024800001
,,,0.00044065,0.024800001
,,,0.00044066,0.023200001
,,,0.00044067,0.025600002
,,,0.00044068,0.024000001
,,,0.00044069,0.024000001
,,,0.0004407,0.024000001
,,,0.00044071,0.024000001
,,,0.00044072,0.023200001
,,,0.00044073,0.023200001
,,,0.00044074,0.023200001
,,,0.00044075,0.024800001
,,,0.00044076,0.024000001
,,,0.00044077,0.024000001
,,,0.00044078,0.022400001
,,,0.00044079,0.024000001
,,,0.0004408,0.023200001
,,,0.00044081,0.024000001
,,,0.00044082,0.024000001
,,,0.00044083,0.023200001
,,,0.00044084,0.024000001
,,,0.00044085,0.024000001
,,,0.00044086,0.024000001
,,,0.00044087,0.024000001
,,,0.00044088,0.024800001
,,,0.00044089,0.022400001
,,,0.0004409,0.024000001
,,,0.00044091,0.023200001
,,,0.00044092,0.024800001
,,,0.00044093,0.024800001
,,,0.00044094,0.024000001
,,,0.00044095,0.024000001
,,,0.00044096,0.024000001
,,,0.00044097,0.022400001
,,,0.00044098,0.022400001
,,,0.00044099,0.024000001
,,,0.000441,0.024000001
,,,0.00044101,0.024000001
,,,0.00044102,0.024000001
,,,0.00044103,0.024000001
,,,0.00044104,0.023200001
,,,0.00044105,0.024000001
,,,0.00044106,0.022400001
,,,0.00044107,0.023200001
,,,0.00044108,0.023200001
,,,0.00044109,0.024800001
,,,0.0004411,0.024800001
,,,0.00044111,0.023200001
,,,0.00044112,0.024000001
,,,0.00044113,0.023200001
,,,0.00044114,0.024000001
,,,0.00044115,0.023200001
,,,0.00044116,0.023200001
,,,0.00044117,0.024000001
,,,0.00044118,0.024000001
,,,0.00044119,0.025600002
,,,0.0004412,0.024000001
,,,0.00044121,0.023200001
,,,0.00044122,0.024000001
,,,0.00044123,0.024800001
,,,0.00044124,0.024000001
,,,0.00044125,0.024800001
,,,0.00044126,0.025600002
,,,0.00044127,0.025600002
,,,0.00044128,0.024800001
,,,0.00044129,0.022400001
,,,0.0004413,0.024000001
,,,0.00044131,0.024000001
,,,0.00044132,0.024000001
,,,0.00044133,0.024800001
,,,0.00044134,0.023200001
,,,0.00044135,0.024800001
,,,0.00044136,0.024800001
,,,0.00044137,0.024800001
,,,0.00044138,0.024000001
,,,0.00044139,0.023200001
,,,0.0004414,0.025600002
,,,0.00044141,0.024000001
,,,0.00044142,0.024000001
,,,0.00044143,0.024000001
,,,0.00044144,0.024000001
,,,0.00044145,0.024800001
,,,0.00044146,0.024000001
,,,0.00044147,0.024000001
,,,0.00044148,0.025600002
,,,0.00044149,0.025600002
,,,0.0004415,0.024000001
,,,0.00044151,0.023200001
,,,0.00044152,0.024000001
,,,0.00044153,0.025600002
,,,0.00044154,0.023200001
,,,0.00044155,0.024800001
,,,0.00044156,0.025600002
,,,0.00044157,0.024800001
,,,0.00044158,0.024000001
,,,0.00044159,0.024000001
,,,0.0004416,0.024000001
,,,0.00044161,0.024800001
,,,0.00044162,0.024000001
,,,0.00044163,0.024000001
,,,0.00044164,0.023200001
,,,0.00044165,0.024000001
,,,0.00044166,0.024000001
,,,0.00044167,0.022400001
,,,0.00044168,0.025600002
,,,0.00044169,0.024000001
,,,0.0004417,0.024800001
,,,0.00044171,0.024000001
,,,0.00044172,0.024000001
,,,0.00044173,0.024800001
,,,0.00044174,0.024800001
,,,0.00044175,0.023200001
,,,0.00044176,0.024800001
,,,0.00044177,0.025600002
,,,0.00044178,0.023200001
,,,0.00044179,0.025600002
,,,0.0004418,0.023200001
,,,0.00044181,0.025600002
,,,0.00044182,0.024800001
,,,0.00044183,0.022400001
,,,0.00044184,0.023200001
,,,0.00044185,0.023200001
,,,0.00044186,0.023200001
,,,0.00044187,0.024800001
,,,0.00044188,0.023200001
,,,0.00044189,0.024000001
,,,0.0004419,0.025600002
,,,0.00044191,0.023200001
,,,0.00044192,0.023200001
,,,0.00044193,0.024000001
,,,0.00044194,0.024000001
,,,0.00044195,0.024000001
,,,0.00044196,0.025600002
,,,0.00044197,0.024000001
,,,0.00044198,0.023200001
,,,0.00044199,0.023200001
,,,0.000442,0.024000001
,,,0.00044201,0.024000001
,,,0.00044202,0.024800001
,,,0.00044203,0.024800001
,,,0.00044204,0.024000001
,,,0.00044205,0.024000001
,,,0.00044206,0.024000001
,,,0.00044207,0.024000001
,,,0.00044208,0.024000001
,,,0.00044209,0.024000001
,,,0.0004421,0.023200001
,,,0.00044211,0.025600002
,,,0.00044212,0.024800001
,,,0.00044213,0.024000001
,,,0.00044214,0.024000001
,,,0.00044215,0.024000001
,,,0.00044216,0.025600002
,,,0.00044217,0.024000001
,,,0.00044218,0.024000001
,,,0.00044219,0.022400001
,,,0.0004422,0.024800001
,,,0.00044221,0.022400001
,,,0.00044222,0.024800001
,,,0.00044223,0.023200001
,,,0.00044224,0.025600002
,,,0.00044225,0.023200001
,,,0.00044226,0.023200001
,,,0.00044227,0.024000001
,,,0.00044228,0.023200001
,,,0.00044229,0.024000001
,,,0.0004423,0.026400002
,,,0.00044231,0.024000001
,,,0.00044232,0.025600002
,,,0.00044233,0.025600002
,,,0.00044234,0.024000001
,,,0.00044235,0.024800001
,,,0.00044236,0.024000001
,,,0.00044237,0.024000001
,,,0.00044238,0.024000001
,,,0.00044239,0.024000001
,,,0.0004424,0.024000001
,,,0.00044241,0.023200001
,,,0.00044242,0.024000001
,,,0.00044243,0.021600001
,,,0.00044244,0.024000001
,,,0.00044245,0.024000001
,,,0.00044246,0.024000001
,,,0.00044247,0.024000001
,,,0.00044248,0.024800001
,,,0.00044249,0.024000001
,,,0.0004425,0.024000001
,,,0.00044251,0.024000001
,,,0.00044252,0.024000001
,,,0.00044253,0.024000001
,,,0.00044254,0.025600002
,,,0.00044255,0.024000001
,,,0.00044256,0.024800001
,,,0.00044257,0.023200001
,,,0.00044258,0.025600002
,,,0.00044259,0.024800001
,,,0.0004426,0.024000001
,,,0.00044261,0.024800001
,,,0.00044262,0.025600002
,,,0.00044263,0.024800001
,,,0.00044264,0.024000001
,,,0.00044265,0.023200001
,,,0.00044266,0.024800001
,,,0.00044267,0.024000001
,,,0.00044268,0.025600002
,,,0.00044269,0.024000001
,,,0.0004427,0.024000001
,,,0.00044271,0.024000001
,,,0.00044272,0.024000001
,,,0.00044273,0.024000001
,,,0.00044274,0.024000001
,,,0.00044275,0.024000001
,,,0.00044276,0.024000001
,,,0.00044277,0.024800001
,,,0.00044278,0.025600002
,,,0.00044279,0.024000001
,,,0.0004428,0.024000001
,,,0.00044281,0.024000001
,,,0.00044282,0.023200001
,,,0.00044283,0.025600002
,,,0.00044284,0.024800001
,,,0.00044285,0.022400001
,,,0.00044286,0.023200001
,,,0.00044287,0.024800001
,,,0.00044288,0.023200001
,,,0.00044289,0.023200001
,,,0.0004429,0.025600002
,,,0.00044291,0.024000001
,,,0.00044292,0.024000001
,,,0.00044293,0.025600002
,,,0.00044294,0.024000001
,,,0.00044295,0.024000001
,,,0.00044296,0.024800001
,,,0.00044297,0.023200001
,,,0.00044298,0.024800001
,,,0.00044299,0.024000001
,,,0.000443,0.025600002
,,,0.00044301,0.024000001
,,,0.00044302,0.025600002
,,,0.00044303,0.024000001
,,,0.00044304,0.025600002
,,,0.00044305,0.023200001
,,,0.00044306,0.024000001
,,,0.00044307,0.024000001
,,,0.00044308,0.024000001
,,,0.00044309,0.026400002
,,,0.0004431,0.023200001
,,,0.00044311,0.024000001
,,,0.00044312,0.024800001
,,,0.00044313,0.023200001
,,,0.00044314,0.024000001
,,,0.00044315,0.022400001
,,,0.00044316,0.024800001
,,,0.00044317,0.024800001
,,,0.00044318,0.024000001
,,,0.00044319,0.024000001
,,,0.0004432,0.024000001
,,,0.00044321,0.024000001
,,,0.00044322,0.024000001
,,,0.00044323,0.022400001
,,,0.00044324,0.024000001
,,,0.00044325,0.024800001
,,,0.00044326,0.024000001
,,,0.00044327,0.024000001
,,,0.00044328,0.024800001
,,,0.00044329,0.024800001
,,,0.0004433,0.024800001
,,,0.00044331,0.024000001
,,,0.00044332,0.023200001
,,,0.00044333,0.024000001
,,,0.00044334,0.024000001
,,,0.00044335,0.024800001
,,,0.00044336,0.024800001
,,,0.00044337,0.024800001
,,,0.00044338,0.024800001
,,,0.00044339,0.024000001
,,,0.0004434,0.024800001
,,,0.00044341,0.024000001
,,,0.00044342,0.024000001
,,,0.00044343,0.024000001
,,,0.00044344,0.024000001
,,,0.00044345,0.023200001
,,,0.00044346,0.023200001
,,,0.00044347,0.023200001
,,,0.00044348,0.023200001
,,,0.00044349,0.024800001
,,,0.0004435,0.026400002
,,,0.00044351,0.024800001
,,,0.00044352,0.024000001
,,,0.00044353,0.024000001
,,,0.00044354,0.024800001
,,,0.00044355,0.024800001
,,,0.00044356,0.025600002
,,,0.00044357,0.023200001
,,,0.00044358,0.023200001
,,,0.00044359,0.024000001
,,,0.0004436,0.024800001
,,,0.00044361,0.024000001
,,,0.00044362,0.024000001
,,,0.00044363,0.023200001
,,,0.00044364,0.026400002
,,,0.00044365,0.024800001
,,,0.00044366,0.024000001
,,,0.00044367,0.024000001
,,,0.00044368,0.024800001
,,,0.00044369,0.024800001
,,,0.0004437,0.022400001
,,,0.00044371,0.024800001
,,,0.00044372,0.025600002
,,,0.00044373,0.023200001
,,,0.00044374,0.024000001
,,,0.00044375,0.024800001
,,,0.00044376,0.023200001
,,,0.00044377,0.023200001
,,,0.00044378,0.025600002
,,,0.00044379,0.023200001
,,,0.0004438,0.023200001
,,,0.00044381,0.024000001
,,,0.00044382,0.024000001
,,,0.00044383,0.024000001
,,,0.00044384,0.024000001
,,,0.00044385,0.023200001
,,,0.00044386,0.025600002
,,,0.00044387,0.025600002
,,,0.00044388,0.024800001
,,,0.00044389,0.024800001
,,,0.0004439,0.024000001
,,,0.00044391,0.024000001
,,,0.00044392,0.023200001
,,,0.00044393,0.024800001
,,,0.00044394,0.025600002
,,,0.00044395,0.024800001
,,,0.00044396,0.023200001
,,,0.00044397,0.024800001
,,,0.00044398,0.024000001
,,,0.00044399,0.024000001
,,,0.000444,0.022400001
,,,0.00044401,0.024800001
,,,0.00044402,0.024800001
,,,0.00044403,0.023200001
,,,0.00044404,0.024000001
,,,0.00044405,0.024000001
,,,0.00044406,0.024000001
,,,0.00044407,0.024000001
,,,0.00044408,0.026400002
,,,0.00044409,0.022400001
,,,0.0004441,0.024800001
,,,0.00044411,0.024800001
,,,0.00044412,0.024800001
,,,0.00044413,0.024000001
,,,0.00044414,0.024000001
,,,0.00044415,0.020800001
,,,0.00044416,0.023200001
,,,0.00044417,0.024000001
,,,0.00044418,0.024800001
,,,0.00044419,0.024000001
,,,0.0004442,0.024000001
,,,0.00044421,0.023200001
,,,0.00044422,0.024000001
,,,0.00044423,0.023200001
,,,0.00044424,0.024000001
,,,0.00044425,0.024800001
,,,0.00044426,0.024000001
,,,0.00044427,0.023200001
,,,0.00044428,0.024800001
,,,0.00044429,0.021600001
,,,0.0004443,0.024000001
,,,0.00044431,0.024000001
,,,0.00044432,0.024000001
,,,0.00044433,0.023200001
,,,0.00044434,0.024000001
,,,0.00044435,0.024800001
,,,0.00044436,0.025600002
,,,0.00044437,0.024000001
,,,0.00044438,0.024000001
,,,0.00044439,0.024000001
,,,0.0004444,0.023200001
,,,0.00044441,0.023200001
,,,0.00044442,0.024800001
,,,0.00044443,0.026400002
,,,0.00044444,0.025600002
,,,0.00044445,0.024800001
,,,0.00044446,0.024000001
,,,0.00044447,0.024800001
,,,0.00044448,0.024000001
,,,0.00044449,0.022400001
,,,0.0004445,0.024000001
,,,0.00044451,0.024800001
,,,0.00044452,0.024000001
,,,0.00044453,0.024800001
,,,0.00044454,0.024000001
,,,0.00044455,0.024800001
,,,0.00044456,0.024000001
,,,0.00044457,0.023200001
,,,0.00044458,0.025600002
,,,0.00044459,0.024800001
,,,0.0004446,0.024000001
,,,0.00044461,0.024800001
,,,0.00044462,0.024800001
,,,0.00044463,0.024800001
,,,0.00044464,0.023200001
,,,0.00044465,0.023200001
,,,0.00044466,0.024800001
,,,0.00044467,0.024000001
,,,0.00044468,0.024000001
,,,0.00044469,0.024800001
,,,0.0004447,0.024000001
,,,0.00044471,0.024000001
,,,0.00044472,0.023200001
,,,0.00044473,0.024000001
,,,0.00044474,0.024000001
,,,0.00044475,0.024000001
,,,0.00044476,0.024000001
,,,0.00044477,0.023200001
,,,0.00044478,0.024000001
,,,0.00044479,0.024000001
,,,0.0004448,0.024000001
,,,0.00044481,0.024000001
,,,0.00044482,0.024000001
,,,0.00044483,0.024000001
,,,0.00044484,0.025600002
,,,0.00044485,0.025600002
,,,0.00044486,0.023200001
,,,0.00044487,0.024000001
,,,0.00044488,0.022400001
,,,0.00044489,0.023200001
,,,0.0004449,0.028000002
,,,0.00044491,0.024000001
,,,0.00044492,0.025600002
,,,0.00044493,0.026400002
,,,0.00044494,0.024000001
,,,0.00044495,0.024000001
,,,0.00044496,0.025600002
,,,0.00044497,0.023200001
,,,0.00044498,0.024800001
,,,0.00044499,0.023200001
,,,0.000445,0.023200001
,,,0.00044501,0.024000001
,,,0.00044502,0.024800001
,,,0.00044503,0.026400002
,,,0.00044504,0.024000001
,,,0.00044505,0.024000001
,,,0.00044506,0.024000001
,,,0.00044507,0.024800001
,,,0.00044508,0.024800001
,,,0.00044509,0.024800001
,,,0.0004451,0.025600002
,,,0.00044511,0.024000001
,,,0.00044512,0.024800001
,,,0.00044513,0.024000001
,,,0.00044514,0.024800001
,,,0.00044515,0.024800001
,,,0.00044516,0.024000001
,,,0.00044517,0.024800001
,,,0.00044518,0.024000001
,,,0.00044519,0.026400002
,,,0.0004452,0.024000001
,,,0.00044521,0.022400001
,,,0.00044522,0.023200001
,,,0.00044523,0.024800001
,,,0.00044524,0.024000001
,,,0.00044525,0.024000001
,,,0.00044526,0.024800001
,,,0.00044527,0.023200001
,,,0.00044528,0.024800001
,,,0.00044529,0.024800001
,,,0.0004453,0.024000001
,,,0.00044531,0.023200001
,,,0.00044532,0.023200001
,,,0.00044533,0.024000001
,,,0.00044534,0.025600002
,,,0.00044535,0.025600002
,,,0.00044536,0.024000001
,,,0.00044537,0.025600002
,,,0.00044538,0.024800001
,,,0.00044539,0.024800001
,,,0.0004454,0.024000001
,,,0.00044541,0.024000001
,,,0.00044542,0.024000001
,,,0.00044543,0.024800001
,,,0.00044544,0.024000001
,,,0.00044545,0.024000001
,,,0.00044546,0.023200001
,,,0.00044547,0.023200001
,,,0.00044548,0.024800001
,,,0.00044549,0.024000001
,,,0.0004455,0.024800001
,,,0.00044551,0.024800001
,,,0.00044552,0.024800001
,,,0.00044553,0.024800001
,,,0.00044554,0.023200001
,,,0.00044555,0.024000001
,,,0.00044556,0.023200001
,,,0.00044557,0.023200001
,,,0.00044558,0.021600001
,,,0.00044559,0.024800001
,,,0.0004456,0.024000001
,,,0.00044561,0.023200001
,,,0.00044562,0.024000001
,,,0.00044563,0.024000001
,,,0.00044564,0.024800001
,,,0.00044565,0.024000001
,,,0.00044566,0.024000001
,,,0.00044567,0.023200001
,,,0.00044568,0.024000001
,,,0.00044569,0.023200001
,,,0.0004457,0.024000001
,,,0.00044571,0.023200001
,,,0.00044572,0.025600002
,,,0.00044573,0.024800001
,,,0.00044574,0.024800001
,,,0.00044575,0.024000001
,,,0.00044576,0.024000001
,,,0.00044577,0.024800001
,,,0.00044578,0.024800001
,,,0.00044579,0.024000001
,,,0.0004458,0.024800001
,,,0.00044581,0.023200001
,,,0.00044582,0.025600002
,,,0.00044583,0.024800001
,,,0.00044584,0.022400001
,,,0.00044585,0.025600002
,,,0.00044586,0.024000001
,,,0.00044587,0.024000001
,,,0.00044588,0.024000001
,,,0.00044589,0.024800001
,,,0.0004459,0.024800001
,,,0.00044591,0.024000001
,,,0.00044592,0.024000001
,,,0.00044593,0.023200001
,,,0.00044594,0.024000001
,,,0.00044595,0.024000001
,,,0.00044596,0.024000001
,,,0.00044597,0.022400001
,,,0.00044598,0.024000001
,,,0.00044599,0.024000001
,,,0.000446,0.024000001
,,,0.00044601,0.024000001
,,,0.00044602,0.024000001
,,,0.00044603,0.024000001
,,,0.00044604,0.024800001
,,,0.00044605,0.024000001
,,,0.00044606,0.024000001
,,,0.00044607,0.024800001
,,,0.00044608,0.024000001
,,,0.00044609,0.024000001
,,,0.0004461,0.024000001
,,,0.00044611,0.026400002
,,,0.00044612,0.024000001
,,,0.00044613,0.024800001
,,,0.00044614,0.023200001
,,,0.00044615,0.024000001
,,,0.00044616,0.024000001
,,,0.00044617,0.025600002
,,,0.00044618,0.024000001
,,,0.00044619,0.023200001
,,,0.0004462,0.024000001
,,,0.00044621,0.024000001
,,,0.00044622,0.024000001
,,,0.00044623,0.023200001
,,,0.00044624,0.022400001
,,,0.00044625,0.024000001
,,,0.00044626,0.025600002
,,,0.00044627,0.024000001
,,,0.00044628,0.024000001
,,,0.00044629,0.024800001
,,,0.0004463,0.024000001
,,,0.00044631,0.024000001
,,,0.00044632,0.024000001
,,,0.00044633,0.024800001
,,,0.00044634,0.024000001
,,,0.00044635,0.024000001
,,,0.00044636,0.024000001
,,,0.00044637,0.024000001
,,,0.00044638,0.024000001
,,,0.00044639,0.023200001
,,,0.0004464,0.024000001
,,,0.00044641,0.023200001
,,,0.00044642,0.024000001
,,,0.00044643,0.024000001
,,,0.00044644,0.023200001
,,,0.00044645,0.023200001
,,,0.00044646,0.024800001
,,,0.00044647,0.024000001
,,,0.00044648,0.024000001
,,,0.00044649,0.024800001
,,,0.0004465,0.024000001
,,,0.00044651,0.024800001
,,,0.00044652,0.024000001
,,,0.00044653,0.024000001
,,,0.00044654,0.024000001
,,,0.00044655,0.023200001
,,,0.00044656,0.025600002
,,,0.00044657,0.024000001
,,,0.00044658,0.024000001
,,,0.00044659,0.024000001
,,,0.0004466,0.024000001
,,,0.00044661,0.024000001
,,,0.00044662,0.024800001
,,,0.00044663,0.024000001
,,,0.00044664,0.024000001
,,,0.00044665,0.023200001
,,,0.00044666,0.023200001
,,,0.00044667,0.024800001
,,,0.00044668,0.024000001
,,,0.00044669,0.022400001
,,,0.0004467,0.024000001
,,,0.00044671,0.024800001
,,,0.00044672,0.024000001
,,,0.00044673,0.025600002
,,,0.00044674,0.024000001
,,,0.00044675,0.023200001
,,,0.00044676,0.024000001
,,,0.00044677,0.022400001
,,,0.00044678,0.025600002
,,,0.00044679,0.024000001
,,,0.0004468,0.025600002
,,,0.00044681,0.024800001
,,,0.00044682,0.023200001
,,,0.00044683,0.024000001
,,,0.00044684,0.024000001
,,,0.00044685,0.024000001
,,,0.00044686,0.024800001
,,,0.00044687,0.024000001
,,,0.00044688,0.024000001
,,,0.00044689,0.023200001
,,,0.0004469,0.024800001
,,,0.00044691,0.024000001
,,,0.00044692,0.024000001
,,,0.00044693,0.024000001
,,,0.00044694,0.024000001
,,,0.00044695,0.023200001
,,,0.00044696,0.024000001
,,,0.00044697,0.024000001
,,,0.00044698,0.024800001
,,,0.00044699,0.024000001
,,,0.000447,0.025600002
,,,0.00044701,0.024000001
,,,0.00044702,0.023200001
,,,0.00044703,0.024000001
,,,0.00044704,0.025600002
,,,0.00044705,0.023200001
,,,0.00044706,0.024000001
,,,0.00044707,0.023200001
,,,0.00044708,0.024800001
,,,0.00044709,0.023200001
,,,0.0004471,0.023200001
,,,0.00044711,0.024800001
,,,0.00044712,0.024000001
,,,0.00044713,0.024800001
,,,0.00044714,0.024000001
,,,0.00044715,0.024000001
,,,0.00044716,0.024000001
,,,0.00044717,0.023200001
,,,0.00044718,0.024000001
,,,0.00044719,0.024800001
,,,0.0004472,0.024000001
,,,0.00044721,0.024000001
,,,0.00044722,0.024000001
,,,0.00044723,0.024000001
,,,0.00044724,0.024000001
,,,0.00044725,0.025600002
,,,0.00044726,0.023200001
,,,0.00044727,0.025600002
,,,0.00044728,0.024000001
,,,0.00044729,0.026400002
,,,0.0004473,0.023200001
,,,0.00044731,0.024000001
,,,0.00044732,0.024000001
,,,0.00044733,0.024000001
,,,0.00044734,0.024000001
,,,0.00044735,0.023200001
,,,0.00044736,0.024800001
,,,0.00044737,0.024000001
,,,0.00044738,0.024800001
,,,0.00044739,0.024000001
,,,0.0004474,0.022400001
,,,0.00044741,0.023200001
,,,0.00044742,0.024000001
,,,0.00044743,0.024000001
,,,0.00044744,0.025600002
,,,0.00044745,0.024000001
,,,0.00044746,0.024000001
,,,0.00044747,0.024000001
,,,0.00044748,0.021600001
,,,0.00044749,0.024000001
,,,0.0004475,0.024000001
,,,0.00044751,0.024800001
,,,0.00044752,0.024000001
,,,0.00044753,0.026400002
,,,0.00044754,0.024800001
,,,0.00044755,0.024000001
,,,0.00044756,0.024000001
,,,0.00044757,0.024000001
,,,0.00044758,0.024800001
,,,0.00044759,0.024000001
,,,0.0004476,0.023200001
,,,0.00044761,0.022400001
,,,0.00044762,0.024000001
,,,0.00044763,0.023200001
,,,0.00044764,0.024000001
,,,0.00044765,0.025600002
,,,0.00044766,0.024800001
,,,0.00044767,0.023200001
,,,0.00044768,0.024000001
,,,0.00044769,0.023200001
,,,0.0004477,0.024000001
,,,0.00044771,0.024000001
,,,0.00044772,0.024000001
,,,0.00044773,0.024000001
,,,0.00044774,0.022400001
,,,0.00044775,0.025600002
,,,0.00044776,0.024000001
,,,0.00044777,0.024000001
,,,0.00044778,0.024000001
,,,0.00044779,0.025600002
,,,0.0004478,0.023200001
,,,0.00044781,0.024000001
,,,0.00044782,0.024800001
,,,0.00044783,0.022400001
,,,0.00044784,0.024000001
,,,0.00044785,0.024800001
,,,0.00044786,0.023200001
,,,0.00044787,0.024800001
,,,0.00044788,0.024800001
,,,0.00044789,0.025600002
,,,0.0004479,0.026400002
,,,0.00044791,0.024800001
,,,0.00044792,0.024000001
,,,0.00044793,0.024000001
,,,0.00044794,0.024000001
,,,0.00044795,0.024000001
,,,0.00044796,0.024000001
,,,0.00044797,0.024000001
,,,0.00044798,0.024000001
,,,0.00044799,0.024800001
,,,0.000448,0.024000001
,,,0.00044801,0.024000001
,,,0.00044802,0.025600002
,,,0.00044803,0.024000001
,,,0.00044804,0.021600001
,,,0.00044805,0.024000001
,,,0.00044806,0.024800001
,,,0.00044807,0.024000001
,,,0.00044808,0.024800001
,,,0.00044809,0.025600002
,,,0.0004481,0.024800001
,,,0.00044811,0.024000001
,,,0.00044812,0.022400001
,,,0.00044813,0.024000001
,,,0.00044814,0.024000001
,,,0.00044815,0.024000001
,,,0.00044816,0.024000001
,,,0.00044817,0.024800001
,,,0.00044818,0.024000001
,,,0.00044819,0.024000001
,,,0.0004482,0.022400001
,,,0.00044821,0.023200001
,,,0.00044822,0.023200001
,,,0.00044823,0.024000001
,,,0.00044824,0.023200001
,,,0.00044825,0.024000001
,,,0.00044826,0.022400001
,,,0.00044827,0.024000001
,,,0.00044828,0.023200001
,,,0.00044829,0.024000001
,,,0.0004483,0.023200001
,,,0.00044831,0.023200001
,,,0.00044832,0.024000001
,,,0.00044833,0.023200001
,,,0.00044834,0.024000001
,,,0.00044835,0.024000001
,,,0.00044836,0.024800001
,,,0.00044837,0.024000001
,,,0.00044838,0.025600002
,,,0.00044839,0.024800001
,,,0.0004484,0.025600002
,,,0.00044841,0.025600002
,,,0.00044842,0.024000001
,,,0.00044843,0.024000001
,,,0.00044844,0.024000001
,,,0.00044845,0.024000001
,,,0.00044846,0.024000001
,,,0.00044847,0.024800001
,,,0.00044848,0.024000001
,,,0.00044849,0.024800001
,,,0.0004485,0.024000001
,,,0.00044851,0.023200001
,,,0.00044852,0.024800001
,,,0.00044853,0.024000001
,,,0.00044854,0.024800001
,,,0.00044855,0.025600002
