"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00044856,0.024000001
,,,0.00044857,0.024800001
,,,0.00044858,0.024000001
,,,0.00044859,0.022400001
,,,0.0004486,0.023200001
,,,0.00044861,0.024800001
,,,0.00044862,0.025600002
,,,0.00044863,0.024000001
,,,0.00044864,0.024000001
,,,0.00044865,0.024000001
,,,0.00044866,0.024000001
,,,0.00044867,0.024000001
,,,0.00044868,0.025600002
,,,0.00044869,0.025600002
,,,0.0004487,0.024000001
,,,0.00044871,0.024000001
,,,0.00044872,0.024800001
,,,0.00044873,0.023200001
,,,0.00044874,0.024800001
,,,0.00044875,0.023200001
,,,0.00044876,0.024000001
,,,0.00044877,0.021600001
,,,0.00044878,0.022400001
,,,0.00044879,0.025600002
,,,0.0004488,0.024000001
,,,0.00044881,0.024800001
,,,0.00044882,0.024800001
,,,0.00044883,0.024800001
,,,0.00044884,0.025600002
,,,0.00044885,0.024000001
,,,0.00044886,0.025600002
,,,0.00044887,0.024800001
,,,0.00044888,0.024800001
,,,0.00044889,0.024800001
,,,0.0004489,0.024800001
,,,0.00044891,0.023200001
,,,0.00044892,0.024800001
,,,0.00044893,0.024000001
,,,0.00044894,0.024800001
,,,0.00044895,0.024000001
,,,0.00044896,0.022400001
,,,0.00044897,0.024000001
,,,0.00044898,0.024000001
,,,0.00044899,0.024000001
,,,0.000449,0.025600002
,,,0.00044901,0.023200001
,,,0.00044902,0.024000001
,,,0.00044903,0.024000001
,,,0.00044904,0.024000001
,,,0.00044905,0.024000001
,,,0.00044906,0.024000001
,,,0.00044907,0.024000001
,,,0.00044908,0.024000001
,,,0.00044909,0.024000001
,,,0.0004491,0.024000001
,,,0.00044911,0.024000001
,,,0.00044912,0.024800001
,,,0.00044913,0.024800001
,,,0.00044914,0.025600002
,,,0.00044915,0.024000001
,,,0.00044916,0.023200001
,,,0.00044917,0.024000001
,,,0.00044918,0.024000001
,,,0.00044919,0.024800001
,,,0.0004492,0.024800001
,,,0.00044921,0.023200001
,,,0.00044922,0.024000001
,,,0.00044923,0.024000001
,,,0.00044924,0.024000001
,,,0.00044925,0.024000001
,,,0.00044926,0.023200001
,,,0.00044927,0.024000001
,,,0.00044928,0.024000001
,,,0.00044929,0.023200001
,,,0.0004493,0.025600002
,,,0.00044931,0.024000001
,,,0.00044932,0.024800001
,,,0.00044933,0.024800001
,,,0.00044934,0.024800001
,,,0.00044935,0.025600002
,,,0.00044936,0.026400002
,,,0.00044937,0.024000001
,,,0.00044938,0.024800001
,,,0.00044939,0.024800001
,,,0.0004494,0.024000001
,,,0.00044941,0.024800001
,,,0.00044942,0.024000001
,,,0.00044943,0.024000001
,,,0.00044944,0.024000001
,,,0.00044945,0.026400002
,,,0.00044946,0.024000001
,,,0.00044947,0.024000001
,,,0.00044948,0.024000001
,,,0.00044949,0.024000001
,,,0.0004495,0.024000001
,,,0.00044951,0.024000001
,,,0.00044952,0.024000001
,,,0.00044953,0.024800001
,,,0.00044954,0.024000001
,,,0.00044955,0.024800001
,,,0.00044956,0.024000001
,,,0.00044957,0.024000001
,,,0.00044958,0.026400002
,,,0.00044959,0.024000001
,,,0.0004496,0.023200001
,,,0.00044961,0.023200001
,,,0.00044962,0.024800001
,,,0.00044963,0.024000001
,,,0.00044964,0.022400001
,,,0.00044965,0.023200001
,,,0.00044966,0.023200001
,,,0.00044967,0.025600002
,,,0.00044968,0.024800001
,,,0.00044969,0.024000001
,,,0.0004497,0.024000001
,,,0.00044971,0.024800001
,,,0.00044972,0.024800001
,,,0.00044973,0.024000001
,,,0.00044974,0.024000001
,,,0.00044975,0.024000001
,,,0.00044976,0.023200001
,,,0.00044977,0.025600002
,,,0.00044978,0.024000001
,,,0.00044979,0.023200001
,,,0.0004498,0.022400001
,,,0.00044981,0.024000001
,,,0.00044982,0.024000001
,,,0.00044983,0.024800001
,,,0.00044984,0.023200001
,,,0.00044985,0.024000001
,,,0.00044986,0.022400001
,,,0.00044987,0.024800001
,,,0.00044988,0.024800001
,,,0.00044989,0.023200001
,,,0.0004499,0.024000001
,,,0.00044991,0.024000001
,,,0.00044992,0.024000001
,,,0.00044993,0.023200001
,,,0.00044994,0.024000001
,,,0.00044995,0.024800001
,,,0.00044996,0.024000001
,,,0.00044997,0.024000001
,,,0.00044998,0.024000001
,,,0.00044999,0.024800001
,,,0.00045,0.024000001
,,,0.00045001,0.024800001
,,,0.00045002,0.024000001
,,,0.00045003,0.024800001
,,,0.00045004,0.024800001
,,,0.00045005,0.024000001
,,,0.00045006,0.024000001
,,,0.00045007,0.024000001
,,,0.00045008,0.024000001
,,,0.00045009,0.024000001
,,,0.0004501,0.022400001
,,,0.00045011,0.024000001
,,,0.00045012,0.024800001
,,,0.00045013,0.025600002
,,,0.00045014,0.024000001
,,,0.00045015,0.024000001
,,,0.00045016,0.022400001
,,,0.00045017,0.024000001
,,,0.00045018,0.024000001
,,,0.00045019,0.024000001
,,,0.0004502,0.024800001
,,,0.00045021,0.023200001
,,,0.00045022,0.024800001
,,,0.00045023,0.023200001
,,,0.00045024,0.024800001
,,,0.00045025,0.023200001
,,,0.00045026,0.024000001
,,,0.00045027,0.024000001
,,,0.00045028,0.024000001
,,,0.00045029,0.023200001
,,,0.0004503,0.024000001
,,,0.00045031,0.024000001
,,,0.00045032,0.023200001
,,,0.00045033,0.024800001
,,,0.00045034,0.024000001
,,,0.00045035,0.025600002
,,,0.00045036,0.024800001
,,,0.00045037,0.024800001
,,,0.00045038,0.024800001
,,,0.00045039,0.023200001
,,,0.0004504,0.025600002
,,,0.00045041,0.024000001
,,,0.00045042,0.024800001
,,,0.00045043,0.024000001
,,,0.00045044,0.023200001
,,,0.00045045,0.024000001
,,,0.00045046,0.025600002
,,,0.00045047,0.024000001
,,,0.00045048,0.024800001
,,,0.00045049,0.022400001
,,,0.0004505,0.024800001
,,,0.00045051,0.024000001
,,,0.00045052,0.024000001
,,,0.00045053,0.024000001
,,,0.00045054,0.024800001
,,,0.00045055,0.023200001
,,,0.00045056,0.023200001
,,,0.00045057,0.024000001
,,,0.00045058,0.024800001
,,,0.00045059,0.024800001
,,,0.0004506,0.025600002
,,,0.00045061,0.024800001
,,,0.00045062,0.025600002
,,,0.00045063,0.024000001
,,,0.00045064,0.024000001
,,,0.00045065,0.023200001
,,,0.00045066,0.020800001
,,,0.00045067,0.024000001
,,,0.00045068,0.024000001
,,,0.00045069,0.024000001
,,,0.0004507,0.024000001
,,,0.00045071,0.024800001
,,,0.00045072,0.024000001
,,,0.00045073,0.024000001
,,,0.00045074,0.024800001
,,,0.00045075,0.023200001
,,,0.00045076,0.024000001
,,,0.00045077,0.024800001
,,,0.00045078,0.024000001
,,,0.00045079,0.024000001
,,,0.0004508,0.023200001
,,,0.00045081,0.022400001
,,,0.00045082,0.022400001
,,,0.00045083,0.025600002
,,,0.00045084,0.025600002
,,,0.00045085,0.024000001
,,,0.00045086,0.024000001
,,,0.00045087,0.024000001
,,,0.00045088,0.025600002
,,,0.00045089,0.024000001
,,,0.0004509,0.024000001
,,,0.00045091,0.024000001
,,,0.00045092,0.025600002
,,,0.00045093,0.025600002
,,,0.00045094,0.024800001
,,,0.00045095,0.024800001
,,,0.00045096,0.024000001
,,,0.00045097,0.024800001
,,,0.00045098,0.023200001
,,,0.00045099,0.024800001
,,,0.000451,0.024800001
,,,0.00045101,0.024000001
,,,0.00045102,0.024000001
,,,0.00045103,0.024800001
,,,0.00045104,0.024000001
,,,0.00045105,0.024000001
,,,0.00045106,0.024000001
,,,0.00045107,0.024800001
,,,0.00045108,0.024000001
,,,0.00045109,0.024800001
,,,0.0004511,0.023200001
,,,0.00045111,0.024800001
,,,0.00045112,0.023200001
,,,0.00045113,0.024000001
,,,0.00045114,0.023200001
,,,0.00045115,0.025600002
,,,0.00045116,0.023200001
,,,0.00045117,0.022400001
,,,0.00045118,0.023200001
,,,0.00045119,0.023200001
,,,0.0004512,0.025600002
,,,0.00045121,0.024000001
,,,0.00045122,0.024000001
,,,0.00045123,0.024000001
,,,0.00045124,0.024800001
,,,0.00045125,0.024800001
,,,0.00045126,0.024000001
,,,0.00045127,0.024000001
,,,0.00045128,0.025600002
,,,0.00045129,0.023200001
,,,0.0004513,0.024000001
,,,0.00045131,0.022400001
,,,0.00045132,0.024800001
,,,0.00045133,0.024000001
,,,0.00045134,0.024000001
,,,0.00045135,0.023200001
,,,0.00045136,0.023200001
,,,0.00045137,0.024000001
,,,0.00045138,0.024800001
,,,0.00045139,0.024000001
,,,0.0004514,0.024800001
,,,0.00045141,0.024000001
,,,0.00045142,0.024800001
,,,0.00045143,0.024000001
,,,0.00045144,0.025600002
,,,0.00045145,0.023200001
,,,0.00045146,0.025600002
,,,0.00045147,0.024800001
,,,0.00045148,0.025600002
,,,0.00045149,0.023200001
,,,0.0004515,0.024000001
,,,0.00045151,0.024000001
,,,0.00045152,0.024000001
,,,0.00045153,0.025600002
,,,0.00045154,0.023200001
,,,0.00045155,0.024000001
,,,0.00045156,0.025600002
,,,0.00045157,0.024800001
,,,0.00045158,0.023200001
,,,0.00045159,0.024800001
,,,0.0004516,0.025600002
,,,0.00045161,0.024800001
,,,0.00045162,0.024000001
,,,0.00045163,0.024000001
,,,0.00045164,0.024800001
,,,0.00045165,0.024000001
,,,0.00045166,0.024000001
,,,0.00045167,0.024800001
,,,0.00045168,0.024000001
,,,0.00045169,0.028000002
,,,0.0004517,0.023200001
,,,0.00045171,0.024000001
,,,0.00045172,0.024800001
,,,0.00045173,0.024000001
,,,0.00045174,0.023200001
,,,0.00045175,0.022400001
,,,0.00045176,0.024800001
,,,0.00045177,0.024000001
,,,0.00045178,0.024800001
,,,0.00045179,0.024800001
,,,0.0004518,0.023200001
,,,0.00045181,0.025600002
,,,0.00045182,0.024000001
,,,0.00045183,0.024000001
,,,0.00045184,0.024000001
,,,0.00045185,0.024000001
,,,0.00045186,0.024800001
,,,0.00045187,0.024800001
,,,0.00045188,0.024000001
,,,0.00045189,0.022400001
,,,0.0004519,0.025600002
,,,0.00045191,0.023200001
,,,0.00045192,0.024000001
,,,0.00045193,0.026400002
,,,0.00045194,0.024800001
,,,0.00045195,0.024800001
,,,0.00045196,0.024800001
,,,0.00045197,0.022400001
,,,0.00045198,0.024800001
,,,0.00045199,0.025600002
,,,0.000452,0.025600002
,,,0.00045201,0.025600002
,,,0.00045202,0.024000001
,,,0.00045203,0.024000001
,,,0.00045204,0.024800001
,,,0.00045205,0.024000001
,,,0.00045206,0.024000001
,,,0.00045207,0.024800001
,,,0.00045208,0.024800001
,,,0.00045209,0.024800001
,,,0.0004521,0.024800001
,,,0.00045211,0.025600002
,,,0.00045212,0.025600002
,,,0.00045213,0.025600002
,,,0.00045214,0.024000001
,,,0.00045215,0.023200001
,,,0.00045216,0.024000001
,,,0.00045217,0.024800001
,,,0.00045218,0.026400002
,,,0.00045219,0.024000001
,,,0.0004522,0.024800001
,,,0.00045221,0.023200001
,,,0.00045222,0.024800001
,,,0.00045223,0.025600002
,,,0.00045224,0.023200001
,,,0.00045225,0.025600002
,,,0.00045226,0.024800001
,,,0.00045227,0.024800001
,,,0.00045228,0.025600002
,,,0.00045229,0.024000001
,,,0.0004523,0.024000001
,,,0.00045231,0.024000001
,,,0.00045232,0.024000001
,,,0.00045233,0.023200001
,,,0.00045234,0.025600002
,,,0.00045235,0.025600002
,,,0.00045236,0.023200001
,,,0.00045237,0.024000001
,,,0.00045238,0.024000001
,,,0.00045239,0.024000001
,,,0.0004524,0.024800001
,,,0.00045241,0.024800001
,,,0.00045242,0.024000001
,,,0.00045243,0.024000001
,,,0.00045244,0.024000001
,,,0.00045245,0.023200001
,,,0.00045246,0.022400001
,,,0.00045247,0.024000001
,,,0.00045248,0.024800001
,,,0.00045249,0.024000001
,,,0.0004525,0.024000001
,,,0.00045251,0.024000001
,,,0.00045252,0.025600002
,,,0.00045253,0.023200001
,,,0.00045254,0.024800001
,,,0.00045255,0.024000001
,,,0.00045256,0.024800001
,,,0.00045257,0.024800001
,,,0.00045258,0.024800001
,,,0.00045259,0.024800001
,,,0.0004526,0.024000001
,,,0.00045261,0.024800001
,,,0.00045262,0.021600001
,,,0.00045263,0.024000001
,,,0.00045264,0.024800001
,,,0.00045265,0.024000001
,,,0.00045266,0.024000001
,,,0.00045267,0.023200001
,,,0.00045268,0.023200001
,,,0.00045269,0.022400001
,,,0.0004527,0.024000001
,,,0.00045271,0.024800001
,,,0.00045272,0.024000001
,,,0.00045273,0.023200001
,,,0.00045274,0.024000001
,,,0.00045275,0.024000001
,,,0.00045276,0.024000001
,,,0.00045277,0.024800001
,,,0.00045278,0.025600002
,,,0.00045279,0.024000001
,,,0.0004528,0.024800001
,,,0.00045281,0.024000001
,,,0.00045282,0.024800001
,,,0.00045283,0.024000001
,,,0.00045284,0.024000001
,,,0.00045285,0.024000001
,,,0.00045286,0.023200001
,,,0.00045287,0.022400001
,,,0.00045288,0.022400001
,,,0.00045289,0.024800001
,,,0.0004529,0.024800001
,,,0.00045291,0.024800001
,,,0.00045292,0.026400002
,,,0.00045293,0.025600002
,,,0.00045294,0.024000001
,,,0.00045295,0.024000001
,,,0.00045296,0.022400001
,,,0.00045297,0.024000001
,,,0.00045298,0.023200001
,,,0.00045299,0.024800001
,,,0.000453,0.024800001
,,,0.00045301,0.024800001
,,,0.00045302,0.024000001
,,,0.00045303,0.024800001
,,,0.00045304,0.023200001
,,,0.00045305,0.024000001
,,,0.00045306,0.024000001
,,,0.00045307,0.023200001
,,,0.00045308,0.024000001
,,,0.00045309,0.024000001
,,,0.0004531,0.024800001
,,,0.00045311,0.023200001
,,,0.00045312,0.024800001
,,,0.00045313,0.024000001
,,,0.00045314,0.024000001
,,,0.00045315,0.024800001
,,,0.00045316,0.024000001
,,,0.00045317,0.024800001
,,,0.00045318,0.024000001
,,,0.00045319,0.023200001
,,,0.0004532,0.024000001
,,,0.00045321,0.024000001
,,,0.00045322,0.023200001
,,,0.00045323,0.022400001
,,,0.00045324,0.023200001
,,,0.00045325,0.024800001
,,,0.00045326,0.024000001
,,,0.00045327,0.024800001
,,,0.00045328,0.024000001
,,,0.00045329,0.024000001
,,,0.0004533,0.024000001
,,,0.00045331,0.024000001
,,,0.00045332,0.022400001
,,,0.00045333,0.024800001
,,,0.00045334,0.024000001
,,,0.00045335,0.024800001
,,,0.00045336,0.023200001
,,,0.00045337,0.025600002
,,,0.00045338,0.022400001
,,,0.00045339,0.023200001
,,,0.0004534,0.023200001
,,,0.00045341,0.024000001
,,,0.00045342,0.024000001
,,,0.00045343,0.024000001
,,,0.00045344,0.024000001
,,,0.00045345,0.024800001
,,,0.00045346,0.024000001
,,,0.00045347,0.024000001
,,,0.00045348,0.023200001
,,,0.00045349,0.024000001
,,,0.0004535,0.024800001
,,,0.00045351,0.022400001
,,,0.00045352,0.024000001
,,,0.00045353,0.024000001
,,,0.00045354,0.023200001
,,,0.00045355,0.024800001
,,,0.00045356,0.024000001
,,,0.00045357,0.024800001
,,,0.00045358,0.024000001
,,,0.00045359,0.025600002
,,,0.0004536,0.024000001
,,,0.00045361,0.024800001
,,,0.00045362,0.024000001
,,,0.00045363,0.026400002
,,,0.00045364,0.025600002
,,,0.00045365,0.024000001
,,,0.00045366,0.024800001
,,,0.00045367,0.024800001
,,,0.00045368,0.024000001
,,,0.00045369,0.024000001
,,,0.0004537,0.024000001
,,,0.00045371,0.023200001
,,,0.00045372,0.023200001
,,,0.00045373,0.024000001
,,,0.00045374,0.023200001
,,,0.00045375,0.024000001
,,,0.00045376,0.024800001
,,,0.00045377,0.024800001
,,,0.00045378,0.024000001
,,,0.00045379,0.024000001
,,,0.0004538,0.024000001
,,,0.00045381,0.024000001
,,,0.00045382,0.024800001
,,,0.00045383,0.024000001
,,,0.00045384,0.024000001
,,,0.00045385,0.024800001
,,,0.00045386,0.024800001
,,,0.00045387,0.024000001
,,,0.00045388,0.026400002
,,,0.00045389,0.024800001
,,,0.0004539,0.024000001
,,,0.00045391,0.022400001
,,,0.00045392,0.024800001
,,,0.00045393,0.025600002
,,,0.00045394,0.022400001
,,,0.00045395,0.024000001
,,,0.00045396,0.024000001
,,,0.00045397,0.025600002
,,,0.00045398,0.023200001
,,,0.00045399,0.023200001
,,,0.000454,0.024000001
,,,0.00045401,0.024000001
,,,0.00045402,0.024000001
,,,0.00045403,0.024000001
,,,0.00045404,0.024000001
,,,0.00045405,0.025600002
,,,0.00045406,0.023200001
,,,0.00045407,0.024000001
,,,0.00045408,0.024000001
,,,0.00045409,0.024000001
,,,0.0004541,0.024000001
,,,0.00045411,0.024000001
,,,0.00045412,0.024800001
,,,0.00045413,0.024800001
,,,0.00045414,0.024000001
,,,0.00045415,0.026400002
,,,0.00045416,0.024000001
,,,0.00045417,0.024800001
,,,0.00045418,0.024800001
,,,0.00045419,0.024000001
,,,0.0004542,0.024000001
,,,0.00045421,0.024000001
,,,0.00045422,0.024800001
,,,0.00045423,0.025600002
,,,0.00045424,0.024000001
,,,0.00045425,0.024000001
,,,0.00045426,0.023200001
,,,0.00045427,0.024000001
,,,0.00045428,0.024000001
,,,0.00045429,0.024800001
,,,0.0004543,0.024000001
,,,0.00045431,0.024000001
,,,0.00045432,0.024800001
,,,0.00045433,0.024000001
,,,0.00045434,0.024800001
,,,0.00045435,0.023200001
,,,0.00045436,0.025600002
,,,0.00045437,0.024000001
,,,0.00045438,0.024000001
,,,0.00045439,0.024000001
,,,0.0004544,0.024000001
,,,0.00045441,0.024000001
,,,0.00045442,0.024000001
,,,0.00045443,0.024000001
,,,0.00045444,0.024000001
,,,0.00045445,0.024000001
,,,0.00045446,0.024000001
,,,0.00045447,0.024800001
,,,0.00045448,0.024800001
,,,0.00045449,0.024800001
,,,0.0004545,0.024800001
,,,0.00045451,0.024000001
,,,0.00045452,0.024000001
,,,0.00045453,0.024800001
,,,0.00045454,0.024000001
,,,0.00045455,0.024000001
,,,0.00045456,0.024000001
,,,0.00045457,0.023200001
,,,0.00045458,0.025600002
,,,0.00045459,0.024000001
,,,0.0004546,0.024000001
,,,0.00045461,0.024000001
,,,0.00045462,0.023200001
,,,0.00045463,0.024000001
,,,0.00045464,0.023200001
,,,0.00045465,0.025600002
,,,0.00045466,0.024000001
,,,0.00045467,0.024800001
,,,0.00045468,0.024800001
,,,0.00045469,0.023200001
,,,0.0004547,0.024000001
,,,0.00045471,0.024000001
,,,0.00045472,0.024800001
,,,0.00045473,0.024800001
,,,0.00045474,0.024800001
,,,0.00045475,0.024000001
,,,0.00045476,0.024800001
,,,0.00045477,0.024000001
,,,0.00045478,0.023200001
,,,0.00045479,0.024000001
,,,0.0004548,0.024800001
,,,0.00045481,0.024800001
,,,0.00045482,0.024800001
,,,0.00045483,0.024000001
,,,0.00045484,0.023200001
,,,0.00045485,0.024000001
,,,0.00045486,0.024800001
,,,0.00045487,0.024800001
,,,0.00045488,0.022400001
,,,0.00045489,0.023200001
,,,0.0004549,0.024000001
,,,0.00045491,0.024800001
,,,0.00045492,0.024000001
,,,0.00045493,0.024800001
,,,0.00045494,0.024000001
,,,0.00045495,0.024000001
,,,0.00045496,0.025600002
,,,0.00045497,0.024000001
,,,0.00045498,0.024800001
,,,0.00045499,0.024000001
,,,0.000455,0.024000001
,,,0.00045501,0.024000001
,,,0.00045502,0.024000001
,,,0.00045503,0.023200001
,,,0.00045504,0.024000001
,,,0.00045505,0.024800001
,,,0.00045506,0.024800001
,,,0.00045507,0.025600002
,,,0.00045508,0.025600002
,,,0.00045509,0.024000001
,,,0.0004551,0.023200001
,,,0.00045511,0.024800001
,,,0.00045512,0.024000001
,,,0.00045513,0.024800001
,,,0.00045514,0.024000001
,,,0.00045515,0.024000001
,,,0.00045516,0.022400001
,,,0.00045517,0.024000001
,,,0.00045518,0.024800001
,,,0.00045519,0.024000001
,,,0.0004552,0.026400002
,,,0.00045521,0.024000001
,,,0.00045522,0.024000001
,,,0.00045523,0.024000001
,,,0.00045524,0.024800001
,,,0.00045525,0.026400002
,,,0.00045526,0.024000001
,,,0.00045527,0.023200001
,,,0.00045528,0.024000001
,,,0.00045529,0.024000001
,,,0.0004553,0.024000001
,,,0.00045531,0.024000001
,,,0.00045532,0.024000001
,,,0.00045533,0.023200001
,,,0.00045534,0.024000001
,,,0.00045535,0.024000001
,,,0.00045536,0.024000001
,,,0.00045537,0.023200001
,,,0.00045538,0.024800001
,,,0.00045539,0.022400001
,,,0.0004554,0.025600002
,,,0.00045541,0.022400001
,,,0.00045542,0.024000001
,,,0.00045543,0.025600002
,,,0.00045544,0.024000001
,,,0.00045545,0.024000001
,,,0.00045546,0.024800001
,,,0.00045547,0.023200001
,,,0.00045548,0.024800001
,,,0.00045549,0.024000001
,,,0.0004555,0.026400002
,,,0.00045551,0.025600002
,,,0.00045552,0.024000001
,,,0.00045553,0.024800001
,,,0.00045554,0.025600002
,,,0.00045555,0.024800001
,,,0.00045556,0.024000001
,,,0.00045557,0.023200001
,,,0.00045558,0.025600002
,,,0.00045559,0.024800001
,,,0.0004556,0.024000001
,,,0.00045561,0.024800001
,,,0.00045562,0.024000001
,,,0.00045563,0.024000001
,,,0.00045564,0.024800001
,,,0.00045565,0.024800001
,,,0.00045566,0.024800001
,,,0.00045567,0.025600002
,,,0.00045568,0.022400001
,,,0.00045569,0.024000001
,,,0.0004557,0.024000001
,,,0.00045571,0.023200001
,,,0.00045572,0.024000001
,,,0.00045573,0.024000001
,,,0.00045574,0.025600002
,,,0.00045575,0.023200001
,,,0.00045576,0.023200001
,,,0.00045577,0.024000001
,,,0.00045578,0.024800001
,,,0.00045579,0.023200001
,,,0.0004558,0.024000001
,,,0.00045581,0.024000001
,,,0.00045582,0.023200001
,,,0.00045583,0.024000001
,,,0.00045584,0.024000001
,,,0.00045585,0.025600002
,,,0.00045586,0.026400002
,,,0.00045587,0.024000001
,,,0.00045588,0.024000001
,,,0.00045589,0.025600002
,,,0.0004559,0.023200001
,,,0.00045591,0.023200001
,,,0.00045592,0.024800001
,,,0.00045593,0.025600002
,,,0.00045594,0.024000001
,,,0.00045595,0.023200001
,,,0.00045596,0.024000001
,,,0.00045597,0.023200001
,,,0.00045598,0.022400001
,,,0.00045599,0.023200001
,,,0.000456,0.024800001
,,,0.00045601,0.024000001
,,,0.00045602,0.023200001
,,,0.00045603,0.024000001
,,,0.00045604,0.024000001
,,,0.00045605,0.023200001
,,,0.00045606,0.024800001
,,,0.00045607,0.024000001
,,,0.00045608,0.024800001
,,,0.00045609,0.024000001
,,,0.0004561,0.024000001
,,,0.00045611,0.024000001
,,,0.00045612,0.023200001
,,,0.00045613,0.024000001
,,,0.00045614,0.024800001
,,,0.00045615,0.024000001
,,,0.00045616,0.024000001
,,,0.00045617,0.024000001
,,,0.00045618,0.022400001
,,,0.00045619,0.024000001
,,,0.0004562,0.024800001
,,,0.00045621,0.023200001
,,,0.00045622,0.023200001
,,,0.00045623,0.024800001
,,,0.00045624,0.024800001
,,,0.00045625,0.024800001
,,,0.00045626,0.024000001
,,,0.00045627,0.024000001
,,,0.00045628,0.024800001
,,,0.00045629,0.024000001
,,,0.0004563,0.023200001
,,,0.00045631,0.023200001
,,,0.00045632,0.024000001
,,,0.00045633,0.023200001
,,,0.00045634,0.024000001
,,,0.00045635,0.024000001
,,,0.00045636,0.024000001
,,,0.00045637,0.023200001
,,,0.00045638,0.024800001
,,,0.00045639,0.023200001
,,,0.0004564,0.024800001
,,,0.00045641,0.023200001
,,,0.00045642,0.024800001
,,,0.00045643,0.022400001
,,,0.00045644,0.025600002
,,,0.00045645,0.024000001
,,,0.00045646,0.024000001
,,,0.00045647,0.025600002
,,,0.00045648,0.024800001
,,,0.00045649,0.024000001
,,,0.0004565,0.025600002
,,,0.00045651,0.024000001
,,,0.00045652,0.023200001
,,,0.00045653,0.024000001
,,,0.00045654,0.024000001
,,,0.00045655,0.023200001
,,,0.00045656,0.024800001
,,,0.00045657,0.024000001
,,,0.00045658,0.024000001
,,,0.00045659,0.024000001
,,,0.0004566,0.024000001
,,,0.00045661,0.024800001
,,,0.00045662,0.024000001
,,,0.00045663,0.024800001
,,,0.00045664,0.024000001
,,,0.00045665,0.024800001
,,,0.00045666,0.024800001
,,,0.00045667,0.024800001
,,,0.00045668,0.024000001
,,,0.00045669,0.024800001
,,,0.0004567,0.024000001
,,,0.00045671,0.024000001
,,,0.00045672,0.024000001
,,,0.00045673,0.024000001
,,,0.00045674,0.024800001
,,,0.00045675,0.024000001
,,,0.00045676,0.026400002
,,,0.00045677,0.023200001
,,,0.00045678,0.024800001
,,,0.00045679,0.024000001
,,,0.0004568,0.024800001
,,,0.00045681,0.023200001
,,,0.00045682,0.024000001
,,,0.00045683,0.024000001
,,,0.00045684,0.023200001
,,,0.00045685,0.024000001
,,,0.00045686,0.024800001
,,,0.00045687,0.022400001
,,,0.00045688,0.026400002
,,,0.00045689,0.025600002
,,,0.0004569,0.024000001
,,,0.00045691,0.024800001
,,,0.00045692,0.025600002
,,,0.00045693,0.024000001
,,,0.00045694,0.024000001
,,,0.00045695,0.024000001
,,,0.00045696,0.025600002
,,,0.00045697,0.024000001
,,,0.00045698,0.024800001
,,,0.00045699,0.023200001
,,,0.000457,0.024800001
,,,0.00045701,0.024000001
,,,0.00045702,0.022400001
,,,0.00045703,0.023200001
,,,0.00045704,0.022400001
,,,0.00045705,0.024000001
,,,0.00045706,0.024000001
,,,0.00045707,0.023200001
,,,0.00045708,0.024800001
,,,0.00045709,0.025600002
,,,0.0004571,0.024000001
,,,0.00045711,0.024000001
,,,0.00045712,0.023200001
