"Record Length",100000,"Points",-0.0005,0.024800001
,,,0.00047427,0.024000001
,,,0.00047428,0.024000001
,,,0.00047429,0.024000001
,,,0.0004743,0.024000001
,,,0.00047431,0.024000001
,,,0.00047432,0.024000001
,,,0.00047433,0.024000001
,,,0.00047434,0.025600002
,,,0.00047435,0.024000001
,,,0.00047436,0.024000001
,,,0.00047437,0.024000001
,,,0.00047438,0.024000001
,,,0.00047439,0.024000001
,,,0.0004744,0.025600002
,,,0.00047441,0.024000001
,,,0.00047442,0.023200001
,,,0.00047443,0.024000001
,,,0.00047444,0.023200001
,,,0.00047445,0.024000001
,,,0.00047446,0.025600002
,,,0.00047447,0.024000001
,,,0.00047448,0.024800001
,,,0.00047449,0.024000001
,,,0.0004745,0.024000001
,,,0.00047451,0.024000001
,,,0.00047452,0.024000001
,,,0.00047453,0.024800001
,,,0.00047454,0.023200001
,,,0.00047455,0.024000001
,,,0.00047456,0.025600002
,,,0.00047457,0.023200001
,,,0.00047458,0.024800001
,,,0.00047459,0.024800001
,,,0.0004746,0.024000001
,,,0.00047461,0.024000001
,,,0.00047462,0.024000001
,,,0.00047463,0.023200001
,,,0.00047464,0.024000001
,,,0.00047465,0.025600002
,,,0.00047466,0.024000001
,,,0.00047467,0.022400001
,,,0.00047468,0.024000001
,,,0.00047469,0.024000001
,,,0.0004747,0.022400001
,,,0.00047471,0.024000001
,,,0.00047472,0.024000001
,,,0.00047473,0.024000001
,,,0.00047474,0.024000001
,,,0.00047475,0.023200001
,,,0.00047476,0.024800001
,,,0.00047477,0.024000001
,,,0.00047478,0.023200001
,,,0.00047479,0.023200001
,,,0.0004748,0.024800001
,,,0.00047481,0.023200001
,,,0.00047482,0.024000001
,,,0.00047483,0.021600001
,,,0.00047484,0.024800001
,,,0.00047485,0.024000001
,,,0.00047486,0.024000001
,,,0.00047487,0.024800001
,,,0.00047488,0.024000001
,,,0.00047489,0.024000001
,,,0.0004749,0.024800001
,,,0.00047491,0.024000001
,,,0.00047492,0.023200001
,,,0.00047493,0.024000001
,,,0.00047494,0.023200001
,,,0.00047495,0.024800001
,,,0.00047496,0.024000001
,,,0.00047497,0.023200001
,,,0.00047498,0.024000001
,,,0.00047499,0.023200001
,,,0.000475,0.024000001
,,,0.00047501,0.024800001
,,,0.00047502,0.023200001
,,,0.00047503,0.024800001
,,,0.00047504,0.024000001
,,,0.00047505,0.024800001
,,,0.00047506,0.024000001
,,,0.00047507,0.024000001
,,,0.00047508,0.026400002
,,,0.00047509,0.026400002
,,,0.0004751,0.024800001
,,,0.00047511,0.024800001
,,,0.00047512,0.024000001
,,,0.00047513,0.024000001
,,,0.00047514,0.024800001
,,,0.00047515,0.024000001
,,,0.00047516,0.024000001
,,,0.00047517,0.024000001
,,,0.00047518,0.025600002
,,,0.00047519,0.024000001
,,,0.0004752,0.024000001
,,,0.00047521,0.024800001
,,,0.00047522,0.024800001
,,,0.00047523,0.024000001
,,,0.00047524,0.024800001
,,,0.00047525,0.024000001
,,,0.00047526,0.024800001
,,,0.00047527,0.024000001
,,,0.00047528,0.024000001
,,,0.00047529,0.024000001
,,,0.0004753,0.024800001
,,,0.00047531,0.024800001
,,,0.00047532,0.024800001
,,,0.00047533,0.023200001
,,,0.00047534,0.024000001
,,,0.00047535,0.024000001
,,,0.00047536,0.024800001
,,,0.00047537,0.024000001
,,,0.00047538,0.024800001
,,,0.00047539,0.024000001
,,,0.0004754,0.023200001
,,,0.00047541,0.023200001
,,,0.00047542,0.024000001
,,,0.00047543,0.024800001
,,,0.00047544,0.021600001
,,,0.00047545,0.023200001
,,,0.00047546,0.024800001
,,,0.00047547,0.024000001
,,,0.00047548,0.024000001
,,,0.00047549,0.024800001
,,,0.0004755,0.024000001
,,,0.00047551,0.024000001
,,,0.00047552,0.024000001
,,,0.00047553,0.022400001
,,,0.00047554,0.024000001
,,,0.00047555,0.024800001
,,,0.00047556,0.025600002
,,,0.00047557,0.025600002
,,,0.00047558,0.023200001
,,,0.00047559,0.022400001
,,,0.0004756,0.023200001
,,,0.00047561,0.024800001
,,,0.00047562,0.024000001
,,,0.00047563,0.024000001
,,,0.00047564,0.024800001
,,,0.00047565,0.025600002
,,,0.00047566,0.024000001
,,,0.00047567,0.024000001
,,,0.00047568,0.024800001
,,,0.00047569,0.024800001
,,,0.0004757,0.024000001
,,,0.00047571,0.025600002
,,,0.00047572,0.025600002
,,,0.00047573,0.024800001
,,,0.00047574,0.024000001
,,,0.00047575,0.024800001
,,,0.00047576,0.024000001
,,,0.00047577,0.024800001
,,,0.00047578,0.024000001
,,,0.00047579,0.024000001
,,,0.0004758,0.021600001
,,,0.00047581,0.024000001
,,,0.00047582,0.024000001
,,,0.00047583,0.026400002
,,,0.00047584,0.024800001
,,,0.00047585,0.023200001
,,,0.00047586,0.024000001
,,,0.00047587,0.024000001
,,,0.00047588,0.024000001
,,,0.00047589,0.024000001
,,,0.0004759,0.024000001
,,,0.00047591,0.024000001
,,,0.00047592,0.023200001
,,,0.00047593,0.024800001
,,,0.00047594,0.024000001
,,,0.00047595,0.024800001
,,,0.00047596,0.025600002
,,,0.00047597,0.024000001
,,,0.00047598,0.024800001
,,,0.00047599,0.023200001
,,,0.000476,0.025600002
,,,0.00047601,0.024800001
,,,0.00047602,0.024000001
,,,0.00047603,0.025600002
,,,0.00047604,0.024000001
,,,0.00047605,0.024800001
,,,0.00047606,0.024000001
,,,0.00047607,0.024000001
,,,0.00047608,0.024000001
,,,0.00047609,0.024000001
,,,0.0004761,0.024000001
,,,0.00047611,0.024800001
,,,0.00047612,0.024000001
,,,0.00047613,0.024000001
,,,0.00047614,0.024000001
,,,0.00047615,0.024000001
,,,0.00047616,0.023200001
,,,0.00047617,0.024000001
,,,0.00047618,0.024000001
,,,0.00047619,0.023200001
,,,0.0004762,0.022400001
,,,0.00047621,0.024800001
,,,0.00047622,0.024000001
,,,0.00047623,0.024800001
,,,0.00047624,0.024800001
,,,0.00047625,0.025600002
,,,0.00047626,0.024800001
,,,0.00047627,0.024800001
,,,0.00047628,0.024000001
,,,0.00047629,0.024000001
,,,0.0004763,0.025600002
,,,0.00047631,0.024800001
,,,0.00047632,0.024000001
,,,0.00047633,0.024000001
,,,0.00047634,0.025600002
,,,0.00047635,0.024000001
,,,0.00047636,0.025600002
,,,0.00047637,0.024000001
,,,0.00047638,0.024800001
,,,0.00047639,0.024000001
,,,0.0004764,0.025600002
,,,0.00047641,0.022400001
,,,0.00047642,0.024000001
,,,0.00047643,0.024000001
,,,0.00047644,0.024000001
,,,0.00047645,0.022400001
,,,0.00047646,0.024000001
,,,0.00047647,0.025600002
,,,0.00047648,0.024800001
,,,0.00047649,0.024000001
,,,0.0004765,0.023200001
,,,0.00047651,0.024000001
,,,0.00047652,0.024800001
,,,0.00047653,0.023200001
,,,0.00047654,0.024800001
,,,0.00047655,0.024800001
,,,0.00047656,0.022400001
,,,0.00047657,0.024000001
,,,0.00047658,0.024000001
,,,0.00047659,0.023200001
,,,0.0004766,0.024000001
,,,0.00047661,0.024000001
,,,0.00047662,0.024000001
,,,0.00047663,0.024000001
,,,0.00047664,0.023200001
,,,0.00047665,0.023200001
,,,0.00047666,0.024800001
,,,0.00047667,0.023200001
,,,0.00047668,0.025600002
,,,0.00047669,0.024000001
,,,0.0004767,0.024000001
,,,0.00047671,0.024000001
,,,0.00047672,0.024000001
,,,0.00047673,0.024000001
,,,0.00047674,0.024000001
,,,0.00047675,0.024800001
,,,0.00047676,0.025600002
,,,0.00047677,0.023200001
,,,0.00047678,0.025600002
,,,0.00047679,0.024800001
,,,0.0004768,0.024800001
,,,0.00047681,0.024000001
,,,0.00047682,0.024800001
,,,0.00047683,0.024000001
,,,0.00047684,0.025600002
,,,0.00047685,0.023200001
,,,0.00047686,0.024800001
,,,0.00047687,0.024000001
,,,0.00047688,0.024000001
,,,0.00047689,0.024800001
,,,0.0004769,0.024000001
,,,0.00047691,0.024000001
,,,0.00047692,0.024000001
,,,0.00047693,0.024800001
,,,0.00047694,0.024800001
,,,0.00047695,0.024000001
,,,0.00047696,0.024800001
,,,0.00047697,0.024000001
,,,0.00047698,0.024000001
,,,0.00047699,0.024000001
,,,0.000477,0.024800001
,,,0.00047701,0.024800001
,,,0.00047702,0.024000001
,,,0.00047703,0.022400001
,,,0.00047704,0.024000001
,,,0.00047705,0.024800001
,,,0.00047706,0.023200001
,,,0.00047707,0.022400001
,,,0.00047708,0.024000001
,,,0.00047709,0.024000001
,,,0.0004771,0.024800001
,,,0.00047711,0.024800001
,,,0.00047712,0.025600002
,,,0.00047713,0.026400002
,,,0.00047714,0.024000001
,,,0.00047715,0.024800001
,,,0.00047716,0.021600001
,,,0.00047717,0.024000001
,,,0.00047718,0.024800001
,,,0.00047719,0.024000001
,,,0.0004772,0.022400001
,,,0.00047721,0.024000001
,,,0.00047722,0.022400001
,,,0.00047723,0.025600002
,,,0.00047724,0.024000001
,,,0.00047725,0.024800001
,,,0.00047726,0.024800001
,,,0.00047727,0.023200001
,,,0.00047728,0.024000001
,,,0.00047729,0.024000001
,,,0.0004773,0.023200001
,,,0.00047731,0.024000001
,,,0.00047732,0.026400002
,,,0.00047733,0.024000001
,,,0.00047734,0.024000001
,,,0.00047735,0.022400001
,,,0.00047736,0.025600002
,,,0.00047737,0.024000001
,,,0.00047738,0.024000001
,,,0.00047739,0.024000001
,,,0.0004774,0.024000001
,,,0.00047741,0.024000001
,,,0.00047742,0.024000001
,,,0.00047743,0.024000001
,,,0.00047744,0.022400001
,,,0.00047745,0.023200001
,,,0.00047746,0.024800001
,,,0.00047747,0.024000001
,,,0.00047748,0.024800001
,,,0.00047749,0.023200001
,,,0.0004775,0.024800001
,,,0.00047751,0.024000001
,,,0.00047752,0.024000001
,,,0.00047753,0.024000001
,,,0.00047754,0.024000001
,,,0.00047755,0.024000001
,,,0.00047756,0.024800001
,,,0.00047757,0.024000001
,,,0.00047758,0.024000001
,,,0.00047759,0.025600002
,,,0.0004776,0.023200001
,,,0.00047761,0.024800001
,,,0.00047762,0.024800001
,,,0.00047763,0.024800001
,,,0.00047764,0.024000001
,,,0.00047765,0.024000001
,,,0.00047766,0.024000001
,,,0.00047767,0.023200001
,,,0.00047768,0.024000001
,,,0.00047769,0.024800001
,,,0.0004777,0.024000001
,,,0.00047771,0.023200001
,,,0.00047772,0.024000001
,,,0.00047773,0.024800001
,,,0.00047774,0.024800001
,,,0.00047775,0.023200001
,,,0.00047776,0.026400002
,,,0.00047777,0.023200001
,,,0.00047778,0.024000001
,,,0.00047779,0.024800001
,,,0.0004778,0.024000001
,,,0.00047781,0.024000001
,,,0.00047782,0.024800001
,,,0.00047783,0.024800001
,,,0.00047784,0.025600002
,,,0.00047785,0.024000001
,,,0.00047786,0.024800001
,,,0.00047787,0.023200001
,,,0.00047788,0.025600002
,,,0.00047789,0.024000001
,,,0.0004779,0.024000001
,,,0.00047791,0.023200001
,,,0.00047792,0.024800001
,,,0.00047793,0.024000001
,,,0.00047794,0.024000001
,,,0.00047795,0.024800001
,,,0.00047796,0.024000001
,,,0.00047797,0.025600002
,,,0.00047798,0.024000001
,,,0.00047799,0.024000001
,,,0.000478,0.024800001
,,,0.00047801,0.024800001
,,,0.00047802,0.024800001
,,,0.00047803,0.023200001
,,,0.00047804,0.024800001
,,,0.00047805,0.024000001
,,,0.00047806,0.024000001
,,,0.00047807,0.024000001
,,,0.00047808,0.024800001
,,,0.00047809,0.024000001
,,,0.0004781,0.023200001
,,,0.00047811,0.024000001
,,,0.00047812,0.024800001
,,,0.00047813,0.024000001
,,,0.00047814,0.024800001
,,,0.00047815,0.023200001
,,,0.00047816,0.024800001
,,,0.00047817,0.024000001
,,,0.00047818,0.024800001
,,,0.00047819,0.022400001
,,,0.0004782,0.024000001
,,,0.00047821,0.023200001
,,,0.00047822,0.024000001
,,,0.00047823,0.024000001
,,,0.00047824,0.023200001
,,,0.00047825,0.024000001
,,,0.00047826,0.025600002
,,,0.00047827,0.024800001
,,,0.00047828,0.024000001
,,,0.00047829,0.024000001
,,,0.0004783,0.024800001
,,,0.00047831,0.026400002
,,,0.00047832,0.024800001
,,,0.00047833,0.024800001
,,,0.00047834,0.025600002
,,,0.00047835,0.024000001
,,,0.00047836,0.026400002
,,,0.00047837,0.024000001
,,,0.00047838,0.024000001
,,,0.00047839,0.024800001
,,,0.0004784,0.024000001
,,,0.00047841,0.023200001
,,,0.00047842,0.024000001
,,,0.00047843,0.023200001
,,,0.00047844,0.024000001
,,,0.00047845,0.025600002
,,,0.00047846,0.025600002
,,,0.00047847,0.023200001
,,,0.00047848,0.024800001
,,,0.00047849,0.023200001
,,,0.0004785,0.024000001
,,,0.00047851,0.024800001
,,,0.00047852,0.023200001
,,,0.00047853,0.024000001
,,,0.00047854,0.024000001
,,,0.00047855,0.024000001
,,,0.00047856,0.024000001
,,,0.00047857,0.023200001
,,,0.00047858,0.024800001
,,,0.00047859,0.024000001
,,,0.0004786,0.023200001
,,,0.00047861,0.024000001
,,,0.00047862,0.024000001
,,,0.00047863,0.026400002
,,,0.00047864,0.024000001
,,,0.00047865,0.023200001
,,,0.00047866,0.023200001
,,,0.00047867,0.024800001
,,,0.00047868,0.024800001
,,,0.00047869,0.024000001
,,,0.0004787,0.024800001
,,,0.00047871,0.024000001
,,,0.00047872,0.022400001
,,,0.00047873,0.024000001
,,,0.00047874,0.025600002
,,,0.00047875,0.024000001
,,,0.00047876,0.024000001
,,,0.00047877,0.024000001
,,,0.00047878,0.024800001
,,,0.00047879,0.024000001
,,,0.0004788,0.023200001
,,,0.00047881,0.024000001
,,,0.00047882,0.024000001
,,,0.00047883,0.023200001
,,,0.00047884,0.024800001
,,,0.00047885,0.022400001
,,,0.00047886,0.024000001
,,,0.00047887,0.024000001
,,,0.00047888,0.024000001
,,,0.00047889,0.024000001
,,,0.0004789,0.024800001
,,,0.00047891,0.024000001
,,,0.00047892,0.024000001
,,,0.00047893,0.024800001
,,,0.00047894,0.024000001
,,,0.00047895,0.024800001
,,,0.00047896,0.023200001
,,,0.00047897,0.024800001
,,,0.00047898,0.023200001
,,,0.00047899,0.022400001
,,,0.000479,0.025600002
,,,0.00047901,0.024800001
,,,0.00047902,0.024000001
,,,0.00047903,0.024000001
,,,0.00047904,0.024000001
,,,0.00047905,0.024000001
,,,0.00047906,0.024000001
,,,0.00047907,0.024000001
,,,0.00047908,0.023200001
,,,0.00047909,0.024800001
,,,0.0004791,0.023200001
,,,0.00047911,0.024000001
,,,0.00047912,0.023200001
,,,0.00047913,0.024000001
,,,0.00047914,0.024000001
,,,0.00047915,0.021600001
,,,0.00047916,0.024000001
,,,0.00047917,0.026400002
,,,0.00047918,0.024000001
,,,0.00047919,0.024000001
,,,0.0004792,0.024000001
,,,0.00047921,0.023200001
,,,0.00047922,0.024800001
,,,0.00047923,0.023200001
,,,0.00047924,0.024000001
,,,0.00047925,0.023200001
,,,0.00047926,0.023200001
,,,0.00047927,0.024000001
,,,0.00047928,0.024000001
,,,0.00047929,0.024000001
,,,0.0004793,0.026400002
,,,0.00047931,0.023200001
,,,0.00047932,0.024800001
,,,0.00047933,0.026400002
,,,0.00047934,0.023200001
,,,0.00047935,0.025600002
,,,0.00047936,0.024000001
,,,0.00047937,0.023200001
,,,0.00047938,0.024000001
,,,0.00047939,0.022400001
,,,0.0004794,0.024000001
,,,0.00047941,0.024800001
,,,0.00047942,0.024800001
,,,0.00047943,0.024000001
,,,0.00047944,0.024000001
,,,0.00047945,0.026400002
,,,0.00047946,0.025600002
,,,0.00047947,0.024000001
,,,0.00047948,0.024800001
,,,0.00047949,0.024800001
,,,0.0004795,0.023200001
,,,0.00047951,0.024000001
,,,0.00047952,0.024000001
,,,0.00047953,0.024000001
,,,0.00047954,0.024800001
,,,0.00047955,0.024000001
,,,0.00047956,0.024000001
,,,0.00047957,0.024800001
,,,0.00047958,0.024000001
,,,0.00047959,0.022400001
,,,0.0004796,0.025600002
,,,0.00047961,0.024000001
,,,0.00047962,0.024000001
,,,0.00047963,0.024000001
,,,0.00047964,0.024000001
,,,0.00047965,0.024000001
,,,0.00047966,0.024000001
,,,0.00047967,0.024000001
,,,0.00047968,0.024800001
,,,0.00047969,0.024800001
,,,0.0004797,0.025600002
,,,0.00047971,0.024000001
,,,0.00047972,0.023200001
,,,0.00047973,0.024000001
,,,0.00047974,0.024000001
,,,0.00047975,0.023200001
,,,0.00047976,0.024800001
,,,0.00047977,0.021600001
,,,0.00047978,0.024800001
,,,0.00047979,0.024000001
,,,0.0004798,0.022400001
,,,0.00047981,0.023200001
,,,0.00047982,0.023200001
,,,0.00047983,0.024800001
,,,0.00047984,0.024000001
,,,0.00047985,0.024800001
,,,0.00047986,0.024000001
,,,0.00047987,0.023200001
,,,0.00047988,0.024000001
,,,0.00047989,0.026400002
,,,0.0004799,0.024800001
,,,0.00047991,0.023200001
,,,0.00047992,0.024800001
,,,0.00047993,0.024000001
,,,0.00047994,0.024000001
,,,0.00047995,0.025600002
,,,0.00047996,0.024800001
,,,0.00047997,0.024000001
,,,0.00047998,0.024800001
,,,0.00047999,0.024000001
,,,0.00048,0.024000001
,,,0.00048001,0.024800001
,,,0.00048002,0.024800001
,,,0.00048003,0.025600002
,,,0.00048004,0.025600002
,,,0.00048005,0.021600001
,,,0.00048006,0.024000001
,,,0.00048007,0.024000001
,,,0.00048008,0.024000001
,,,0.00048009,0.024000001
,,,0.0004801,0.025600002
,,,0.00048011,0.024800001
,,,0.00048012,0.024000001
,,,0.00048013,0.024000001
,,,0.00048014,0.024000001
,,,0.00048015,0.024000001
,,,0.00048016,0.024800001
,,,0.00048017,0.024000001
,,,0.00048018,0.024000001
,,,0.00048019,0.024000001
,,,0.0004802,0.025600002
,,,0.00048021,0.024000001
,,,0.00048022,0.025600002
,,,0.00048023,0.023200001
,,,0.00048024,0.024800001
,,,0.00048025,0.026400002
,,,0.00048026,0.024000001
,,,0.00048027,0.024000001
,,,0.00048028,0.023200001
,,,0.00048029,0.024000001
,,,0.0004803,0.024800001
,,,0.00048031,0.024800001
,,,0.00048032,0.024000001
,,,0.00048033,0.024000001
,,,0.00048034,0.025600002
,,,0.00048035,0.024000001
,,,0.00048036,0.024000001
,,,0.00048037,0.024000001
,,,0.00048038,0.024000001
,,,0.00048039,0.023200001
,,,0.0004804,0.024000001
,,,0.00048041,0.024000001
,,,0.00048042,0.024000001
,,,0.00048043,0.025600002
,,,0.00048044,0.025600002
,,,0.00048045,0.023200001
,,,0.00048046,0.023200001
,,,0.00048047,0.023200001
,,,0.00048048,0.022400001
,,,0.00048049,0.024800001
,,,0.0004805,0.024000001
,,,0.00048051,0.024000001
,,,0.00048052,0.024000001
,,,0.00048053,0.024000001
,,,0.00048054,0.024000001
,,,0.00048055,0.024800001
,,,0.00048056,0.024000001
,,,0.00048057,0.024000001
,,,0.00048058,0.024000001
,,,0.00048059,0.024800001
,,,0.0004806,0.024000001
,,,0.00048061,0.023200001
,,,0.00048062,0.023200001
,,,0.00048063,0.024800001
,,,0.00048064,0.024800001
,,,0.00048065,0.024800001
,,,0.00048066,0.023200001
,,,0.00048067,0.024000001
,,,0.00048068,0.024000001
,,,0.00048069,0.024000001
,,,0.0004807,0.022400001
,,,0.00048071,0.023200001
,,,0.00048072,0.024000001
,,,0.00048073,0.024000001
,,,0.00048074,0.024000001
,,,0.00048075,0.024000001
,,,0.00048076,0.024000001
,,,0.00048077,0.025600002
,,,0.00048078,0.024800001
,,,0.00048079,0.024000001
,,,0.0004808,0.024000001
,,,0.00048081,0.024000001
,,,0.00048082,0.024800001
,,,0.00048083,0.022400001
,,,0.00048084,0.024800001
,,,0.00048085,0.024000001
,,,0.00048086,0.024000001
,,,0.00048087,0.024800001
,,,0.00048088,0.024000001
,,,0.00048089,0.023200001
,,,0.0004809,0.024800001
,,,0.00048091,0.024000001
,,,0.00048092,0.025600002
,,,0.00048093,0.024800001
,,,0.00048094,0.024800001
,,,0.00048095,0.024800001
,,,0.00048096,0.024000001
,,,0.00048097,0.024000001
,,,0.00048098,0.023200001
,,,0.00048099,0.023200001
,,,0.000481,0.024800001
,,,0.00048101,0.024000001
,,,0.00048102,0.024800001
,,,0.00048103,0.024800001
,,,0.00048104,0.023200001
,,,0.00048105,0.023200001
,,,0.00048106,0.025600002
,,,0.00048107,0.022400001
,,,0.00048108,0.024000001
,,,0.00048109,0.024000001
,,,0.0004811,0.024000001
,,,0.00048111,0.024000001
,,,0.00048112,0.022400001
,,,0.00048113,0.023200001
,,,0.00048114,0.025600002
,,,0.00048115,0.024800001
,,,0.00048116,0.024000001
,,,0.00048117,0.024000001
,,,0.00048118,0.024000001
,,,0.00048119,0.025600002
,,,0.0004812,0.023200001
,,,0.00048121,0.024000001
,,,0.00048122,0.022400001
,,,0.00048123,0.024800001
,,,0.00048124,0.023200001
,,,0.00048125,0.024000001
,,,0.00048126,0.024000001
,,,0.00048127,0.023200001
,,,0.00048128,0.023200001
,,,0.00048129,0.024000001
,,,0.0004813,0.024000001
,,,0.00048131,0.024000001
,,,0.00048132,0.024000001
,,,0.00048133,0.024000001
,,,0.00048134,0.024800001
,,,0.00048135,0.024000001
,,,0.00048136,0.024000001
,,,0.00048137,0.024000001
,,,0.00048138,0.024000001
,,,0.00048139,0.024800001
,,,0.0004814,0.024000001
,,,0.00048141,0.024800001
,,,0.00048142,0.024000001
,,,0.00048143,0.024800001
,,,0.00048144,0.022400001
,,,0.00048145,0.024000001
,,,0.00048146,0.024000001
,,,0.00048147,0.024000001
,,,0.00048148,0.024000001
,,,0.00048149,0.023200001
,,,0.0004815,0.024000001
,,,0.00048151,0.024000001
,,,0.00048152,0.023200001
,,,0.00048153,0.024800001
,,,0.00048154,0.023200001
,,,0.00048155,0.023200001
,,,0.00048156,0.024000001
,,,0.00048157,0.024800001
,,,0.00048158,0.024000001
,,,0.00048159,0.024800001
,,,0.0004816,0.023200001
,,,0.00048161,0.025600002
,,,0.00048162,0.024000001
,,,0.00048163,0.024000001
,,,0.00048164,0.026400002
,,,0.00048165,0.024000001
,,,0.00048166,0.024000001
,,,0.00048167,0.024000001
,,,0.00048168,0.025600002
,,,0.00048169,0.024000001
,,,0.0004817,0.022400001
,,,0.00048171,0.023200001
,,,0.00048172,0.024800001
,,,0.00048173,0.022400001
,,,0.00048174,0.024000001
,,,0.00048175,0.024000001
,,,0.00048176,0.024000001
,,,0.00048177,0.024000001
,,,0.00048178,0.024000001
,,,0.00048179,0.023200001
,,,0.0004818,0.025600002
,,,0.00048181,0.024000001
,,,0.00048182,0.024000001
,,,0.00048183,0.024800001
,,,0.00048184,0.024800001
,,,0.00048185,0.023200001
,,,0.00048186,0.024000001
,,,0.00048187,0.024000001
,,,0.00048188,0.024000001
,,,0.00048189,0.023200001
,,,0.0004819,0.025600002
,,,0.00048191,0.024800001
,,,0.00048192,0.024000001
,,,0.00048193,0.024800001
,,,0.00048194,0.025600002
,,,0.00048195,0.024800001
,,,0.00048196,0.024800001
,,,0.00048197,0.024000001
,,,0.00048198,0.024800001
,,,0.00048199,0.023200001
,,,0.000482,0.024000001
,,,0.00048201,0.024800001
,,,0.00048202,0.024800001
,,,0.00048203,0.025600002
,,,0.00048204,0.024000001
,,,0.00048205,0.024000001
,,,0.00048206,0.024000001
,,,0.00048207,0.024000001
,,,0.00048208,0.024800001
,,,0.00048209,0.024000001
,,,0.0004821,0.023200001
,,,0.00048211,0.024800001
,,,0.00048212,0.024000001
,,,0.00048213,0.024000001
,,,0.00048214,0.024000001
,,,0.00048215,0.025600002
,,,0.00048216,0.023200001
,,,0.00048217,0.024000001
,,,0.00048218,0.025600002
,,,0.00048219,0.025600002
,,,0.0004822,0.024000001
,,,0.00048221,0.024800001
,,,0.00048222,0.024800001
,,,0.00048223,0.024000001
,,,0.00048224,0.023200001
,,,0.00048225,0.024000001
,,,0.00048226,0.025600002
,,,0.00048227,0.024000001
,,,0.00048228,0.024000001
,,,0.00048229,0.024000001
,,,0.0004823,0.025600002
,,,0.00048231,0.024000001
,,,0.00048232,0.024800001
,,,0.00048233,0.022400001
,,,0.00048234,0.024800001
,,,0.00048235,0.025600002
,,,0.00048236,0.025600002
,,,0.00048237,0.023200001
,,,0.00048238,0.024800001
,,,0.00048239,0.024000001
,,,0.0004824,0.024000001
,,,0.00048241,0.024000001
,,,0.00048242,0.025600002
,,,0.00048243,0.024800001
,,,0.00048244,0.023200001
,,,0.00048245,0.024000001
,,,0.00048246,0.024000001
,,,0.00048247,0.024000001
,,,0.00048248,0.022400001
,,,0.00048249,0.024000001
,,,0.0004825,0.025600002
,,,0.00048251,0.024800001
,,,0.00048252,0.024000001
,,,0.00048253,0.024000001
,,,0.00048254,0.023200001
,,,0.00048255,0.024000001
,,,0.00048256,0.024800001
,,,0.00048257,0.024800001
,,,0.00048258,0.024000001
,,,0.00048259,0.024800001
,,,0.0004826,0.024800001
,,,0.00048261,0.025600002
,,,0.00048262,0.024000001
,,,0.00048263,0.024000001
,,,0.00048264,0.023200001
,,,0.00048265,0.024000001
,,,0.00048266,0.024800001
,,,0.00048267,0.024000001
,,,0.00048268,0.024000001
,,,0.00048269,0.024800001
,,,0.0004827,0.022400001
,,,0.00048271,0.025600002
,,,0.00048272,0.024000001
,,,0.00048273,0.022400001
,,,0.00048274,0.024800001
,,,0.00048275,0.024800001
,,,0.00048276,0.024000001
,,,0.00048277,0.024000001
,,,0.00048278,0.024000001
,,,0.00048279,0.024800001
,,,0.0004828,0.023200001
,,,0.00048281,0.024800001
,,,0.00048282,0.024800001
,,,0.00048283,0.024000001
